"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"427";2431;11,4705391;4,1158738;1,3159899;7,4628973;0,7091703;0,9573786;10,5266037;3,0896585;0,9959862;3,0328548;0,5954316;0,8769015;9,176795;2,6938822;0,8683389;2,6438656;0,5192205;0,7644836;6,9666629;-0,0160097;-0,0097093;-0,0055095;0,3421014;0,8923545;16,1434579;1,6568381;0,8613219
"428";2432;11,908824;4,3023338;1,3766943;7,6494603;0,7356825;0,9950073;10,701582;3,1410162;1,0125421;3,0832646;0,6053293;0,8914779;9,3885145;2,7560248;0,8883716;2,7048564;0,5311963;0,7821206;6,9297285;-0,0160442;-0,0097305;-0,0055526;0,3416674;0,9211907;16,318243;1,7033113;0,8728637
"429";2433;12,3971243;4,4019418;1,4099585;7,8676777;0,7641593;1,0349095;10,9207783;3,2053528;1,0332818;3,1464143;0,6177283;0,9097376;9,5976334;2,8174045;0,9081582;2,7650981;0,5430249;0,7995408;6,8945303;-0,0160773;-0,0097507;-0,0055973;0,3411617;0,9537054;16,4921637;1,7532462;0,8841866
"430";2434;12,1019735;4,3226037;1,3873472;7,8641381;0,7464783;1,0094043;11,0925722;3,2557757;1,0495361;3,1959088;0,6274456;0,9240485;9,8072567;2,8789318;0,9279922;2,8254859;0,5548822;0,8170027;6,8593993;-0,0161117;-0,0097716;-0,0056405;0,3407288;0,9316182;16,666656;1,7486209;0,895611
"431";2435;12,5267086;4,5102296;1,4479629;8,0520468;0,7718483;1,0460426;11,2783613;3,3103068;1,0671147;3,2494349;0,6379546;0,9395255;10,0101433;2,9384816;0,9471887;2,8839338;0,5663583;0,8339037;6,8270726;-0,0161442;-0,0097919;-0,0056825;0,3402517;0,9596525;16,8372159;1,7935562;0,90661
"432";2436;13,0069227;4,6104527;1,4809858;8,2713213;0,8007439;1,0852991;11,5041885;3,3765891;1,0884815;3,3144965;0,6507285;0,9583376;10,2130585;2,99804;0,9663882;2,9423919;0,5778362;0,8508074;6,8620706;-0,0161806;-0,0098137;-0,0057281;0,339813;0,9944923;17,0751291;1,8452997;0,9176492
"433";2437;12,7052507;4,5348253;1,4583441;8,2683258;0,7836151;1,0593336;11,6799183;3,4281671;1,105108;3,3651247;0,6606684;0,9729766;10,4182215;3,0582564;0,9857998;3,0014956;0,5894408;0,8678977;6,7693005;-0,0162143;-0,0098345;-0,0057703;0,3393503;0,9715303;17,187522;1,839428;0,9287911
"434";2438;13,1248188;4,7220125;1,5187818;8,4554815;0,8081983;1,0955784;11,8672495;3,483151;1,122833;3,4190972;0,6712649;0,988582;10,6177025;3,1168063;1,004674;3,0589631;0,6007242;0,8845151;6,7964168;-0,016251;-0,0098564;-0,0058164;0,3388481;1,0003526;17,4141193;1,8848677;0,9395723
"435";2439;13,6021938;4,823215;1,5515753;8,6745644;0,8373138;1,1346254;12,0938282;3,549655;1,1442713;3,4843752;0,6840813;1,0074567;10,8179064;3,1755693;1,0236166;3,1166406;0,6120487;0,9011928;6,8535886;-0,0162862;-0,009878;-0,0058609;0,3415467;1,0365714;17,671495;1,9377642;0,9535954
"436";2440;13,2997093;4,7448378;1,5287793;8,6707439;0,8180063;1,1086103;12,2695608;3,6012337;1,1608988;3,5350068;0,6940218;1,022096;11,0207682;3,235111;1,0428107;3,1750851;0,6235234;0,918092;6,6732574;-0,016324;-0,0099011;-0,0059055;0,3380566;1,0144137;17,6940256;1,9325057;0,96158
"437";2441;13,7096767;4,9280939;1,588392;8,8535471;0,8406207;1,1440094;12,4555054;3,6558101;1,1784923;3,5885789;0,7045394;1,0375857;11,2182455;3,293072;1,0614951;3,2319772;0,6346933;0,9345424;5,964622;-0,0165756;-0,0100668;-0,0073459;0,3175025;1,0306937;17,1828675;1,9652361;0,9521958
"438";2442;14,1841526;5,0301166;1,6209666;9,0697899;0,8694879;1,1828587;12,680151;3,721745;1,1997473;3,653302;0,7172464;1,0562998;11,416523;3,3512681;1,0802556;3,2891011;0,6459088;0,9510596;6,260499;-0,0156933;-0,0095347;-0,0076055;0,3183836;1,0663241;17,677022;2,0173837;0,9642924
"439";2443;13,8771935;4,9535956;1,5981863;9,0679188;0,851709;1,156651;12,8580675;3,7739642;1,2165806;3,704561;0,7273099;1,0711206;11,6177216;3,4103224;1,0992923;3,3470669;0,6572894;0,9678202;6,0646729;-0,0154752;-0,0094039;-0,0077112;0,3179664;1,048154;17,6823945;2,0159742;0,9752558
"440";2444;14,2937002;5,139617;1,657989;9,2503357;0,8762487;1,1924605;13,0408335;3,8276067;1,233873;3,7572172;0,7376479;1,0863456;11,8137426;3,4678566;1,1178391;3,4035418;0,6683773;0,9841494;6,2658424;-0,0154441;-0,0093853;-0,0077734;0,3172215;1,0728295;18,079585;2,0569789;0,9855988
"441";2445;14,7689543;5,0064855;1,6072327;8,0263338;0,905902;1,2096446;7,6296182;2,2393651;0,721885;2,1981831;0,4315654;0,6355733;11,8194151;3,4692893;1,1183012;3,4051178;0,6686981;0,9846219;7,1145339;-0,0152216;-0,0092509;-0,0074022;0,3392642;1,0801518;18,933949;2,0647737;1,0079623
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;10,5402288;3,0932972;0,9970955;3,0364349;0,5963425;0,8780614;6,5850282;-0,0160429;-0,0097226;-0,0140466;0,3358901;0,314716;17,125257;1,1927774;0,9322326
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;8,9707937;2,6327715;0,8486392;2,5842893;0,5075692;0,7473224;6,6582966;-0,0160065;-0,0096708;-0,0187253;0,3353796;0,2861363;15,6290903;1,0334587;0,8429488
"444";2448;0,4425766;0,3610703;0,0559974;0,2337085;0,0993359;0,0478514;0;0;0;0;0;0;7,6350665;2,2408235;0,7222901;2,1994736;0,4320154;0,6360521;6,7973518;-0,0157166;-0,0094869;-0,0190393;0,3351345;0,2817095;14,4324183;0,9177616;0,7671499
"445";2449;0,6724599;0,3685199;0,058639;0,3004008;0,1207856;0,0478514;0;0;0;0;0;0;6,4982491;1,9072419;0,6147559;1,8719617;0,3677126;0,5413513;6,9362736;-0,015389;-0,009286;-0,0186523;0,3349659;0,2835183;13,4345227;0,8248696;0,7026785
"446";2450;0,6724599;0,3719852;0,0614772;0,3766639;0,1313475;0,0478514;0;0;0;0;0;0;5,5307164;1,623335;0,5232348;1,5932204;0,3129853;0,4607528;7,0623045;-0,0150832;-0,0090997;-0,018855;0,3348117;0,2866944;12,5930209;0,7474472;0,647797
"447";2451;0,6724599;0,3126107;0,0643003;0,4255542;0,1548765;0,0478514;0;0;0;0;0;0;4,707263;1,381705;0,4453426;1,3559867;0,2664076;0,3921564;7,1711044;-0,0148084;-0,0089333;-0,0190656;0,3345737;0,2898061;11,8783674;0,6819625;0,6009813
"448";2452;0,6724599;0,320572;0,0671233;0,4744444;0,1548765;0,0478514;0;0;0;0;0;0;4,0064311;1,1760573;0,3790494;1,1540806;0,2267659;0,3337749;7,2661457;-0,0145654;-0,0087859;-0,0190133;0,3343764;0,2925569;11,2725768;0,6263318;0,5611423
"449";2453;3,2234087;1,0631983;0,2930679;1,4443734;0,5203872;0,2392569;0;0;0;0;0;0;3,4099631;1,0010329;0,3226281;0,9822406;0,1930273;0,2840872;7,3488984;-0,0143486;-0,0086543;-0,0182668;0,3341254;0,3143787;10,7588615;0,5984659;0,5271527
"450";2454;5,2644773;1,8837924;0,5138953;2,381552;0,7598991;0,4221982;0;0;0;0;0;0;2,9023163;0,8520719;0,2746088;0,8359901;0,1643128;0,2417987;7,4199624;-0,0141565;-0,0085381;-0,0173897;0,3338552;0,3795125;10,3222787;0,6213112;0,498168
"451";2455;7,6427426;2,7888184;0,7715748;3,6044233;0,8758686;0,6643474;0;0;0;0;0;0;2,4702652;0,7252931;0,23374;0,7115182;0,1398743;0,2058074;7,4808078;-0,0139851;-0,0084339;-0,0167892;0,3335945;0,50658;9,951073;0,7123874;0,4734688
"452";2456;9,7398663;3,5404904;0,9002429;4,9138947;0,9219634;0,8857831;0;0;0;0;0;0;2,102551;0,6173933;0,1989571;0,6055818;0,119075;0,1751757;7,5354404;-0,0138165;-0,0083396;-0,0164581;0,3339818;0,6565356;9,6379914;0,8317113;0,4530568
"453";2457;11,514595;4,2951617;1,1076021;6,353663;0,9996765;1,0796238;0;0;0;0;0;0;1,7895947;0,525561;0,1693539;0,5154207;0,1013729;0,1491054;7,8351908;-0,0135475;-0,0082542;-0,016258;0,341268;0,7970333;9,6247855;0,9461387;0,4426409
"454";2458;12,8931484;4,8981004;1,2936971;7,8112698;1,0723094;1,2290154;0;0;0;0;0;0;1,5232418;0,4474036;0,144159;0,4386857;0,0863069;0,1269173;8,3483334;-0,013032;-0,0081775;-0,0161046;0,3580236;0,9100487;9,8715752;1,036966;0,4443305
"455";2459;25,6923599;7,5711389;2,2617095;12,3228521;1,8832488;1,978585;10,794404;3,1682601;1,0213246;3,1104188;0,6105797;0,89921;1,9695183;0,5784068;0,1863894;0,5672959;0,1115504;0,1640937;18,7352772;-0,0120003;-0,0081316;-0,0153621;0,6031216;1,5123776;20,7047955;1,6764713;0,714672
"456";2460;17,3230762;6,905201;1,456809;7,3098869;0,854158;1,4677174;9,4970465;2,7874742;0,8985738;2,7364976;0,5371955;0,7911359;3,2338428;0,9495122;0,3060194;0,9316152;0,1830663;0,2694162;15,1894321;-0,0084691;-0,0082293;-0,0101079;0,3325095;1,1394074;18,4232749;1,4088236;0,5155758
"457";2461;6,016202;3,89713;0,9255242;6,4700465;0,4061246;0,5114754;7,8925924;2,3165505;0,7467663;2,2741547;0,4464403;0,6574793;4,0625467;1,1927567;0,384432;1,1704026;0,2299415;0,33845;8,6804771;-0,0086609;-0,0083505;-0,0057098;0,3308882;0,5556816;12,7430238;0,8941316;0,5608297
"458";2462;6,9262037;3,2499163;0,9885845;6,5596538;0,447623;0,5857139;8,5332375;2,5045877;0,8073822;2,45872;0,4826781;0,7108474;4,6741247;1,3722712;0,4423006;1,3466223;0,2645351;0,3893965;7,675365;-0,0110609;-0,0084413;-0,0043241;0,3301116;0,5767397;12,3494897;0,9661362;0,5946467
"459";2463;7,8226547;3,3903837;1,0454935;6,6846194;0,4959944;0,6591431;9,1046467;2,6723015;0,8614467;2,6233311;0,5149994;0,7584477;5,2851257;1,5516144;0,5001141;1,522671;0,299096;0,4402948;7,3360748;-0,0126113;-0,0085198;-0,0040175;0,3295114;0,629799;12,6212005;1,0700938;0,6286074
"460";2464;7,8933187;3,3919716;1,0552608;6,569068;0,4986478;0,6633294;10,8234425;3,176785;1,0240728;3,1185343;0,6122223;0,9016293;5,9694872;1,7524891;0,564868;1,7198522;0,3378065;0,4973045;7,1845293;-0,0134805;-0,0085984;-0,0040195;0,3289865;0,6400883;13,1540165;1,1373928;0,666793
"461";2465;8,8605766;3,6977148;1,1553597;6,6353006;0,5548806;0,7444392;11,147337;3,2718501;1,0547181;3,211823;0,6305432;0,9286107;6,7112479;1,9702089;0,6350527;1,933567;0,3797638;0,5590956;7,0742607;-0,0140593;-0,0086911;-0,00413;0,3284532;0,6983448;13,7855086;1,2574404;0,708217
"462";2466;9,9058599;3,8166788;1,1990921;6,7780085;0,6147608;0,8300263;9,8274555;2,8844531;0,9298361;2,8315053;0,5558848;0,8186601;7,2800164;2,1371527;0,6888689;2,0974348;0,4119358;0,6064759;6,9818239;-0,0143611;-0,0087791;-0,0042591;0,3279218;0,7677248;14,2618403;1,3742007;0,7398576
"463";2467;9,8650599;3,7044203;1,1697013;6,7392592;0,6111833;0,8254592;9,7854309;2,8721178;0,9258598;2,8193755;0,5535077;0,8151594;7,6569018;2,247776;0,7245296;2,2060146;0,4332541;0,6378716;6,9144335;-0,014505;-0,00884;-0,0043566;0,3274388;0,7614755;14,5713353;1,3993471;0,7606929
"464";2468;10,4423065;3,89658;1,2330213;6,9038458;0,6454554;0,8745527;9,8252974;2,8838177;0,9296313;2,8308434;0,5557624;0,81848;7,9750853;2,3411698;0,7546366;2,2976804;0,4512523;0,6643775;6,8615365;-0,014621;-0,0088855;-0,0044339;0,3269689;0,7990614;14,8366218;1,4634389;0,7782212
"465";2469;11,0266123;3,9975884;1,2680866;7,1075487;0,6815253;0,9222503;9,9519157;2,9209819;0,9416115;2,8673103;0,5629246;0,8290279;8,2577038;2,4241252;0,781378;2,379097;0,4672383;0,6879203;6,8160529;-0,0147019;-0,0089211;-0,0044998;0,3265175;0,8379177;15,0737567;1,525838;0,7937558
"466";2470;10,7990189;3,9153295;1,2466697;7,0932803;0,6672888;0,902095;10,0603876;2,9528198;0,951875;2,8985522;0,5690603;0,838064;8,5181093;2,5005586;0,806017;2,4541132;0,4819677;0,7096129;6,7739754;-0,0147578;-0,008951;-0,0045574;0,3260925;0,8207551;15,2920847;1,530368;0,8080602
"467";2471;11,2706594;4,1049962;1,3081983;7,2752299;0,6957085;0,9425108;10,2039671;2,9949613;0,9654598;2,9399099;0,5771818;0,8500245;8,7562962;2,5704696;0,8285538;2,5227275;0,4954403;0,7294545;6,7347703;-0,014806;-0,0089793;-0,004611;0,3256447;0,8516313;15,4910665;1,5810858;0,821085
"468";2472;11,7818661;4,2052994;1,3419489;7,4904733;0,7276042;0,9842569;10,4012365;3,0528624;0,9841246;2,9967401;0,5883403;0,8664578;8,9839468;2,6372893;0,8500938;2,5883067;0,5083172;0,7484183;6,6971011;-0,014847;-0,0090041;-0,0046619;0,3251922;0,8858843;15,6810479;1,6343026;0,8335094
"469";2473;11,5036335;4,1276488;1,3197297;7,484798;0,7112659;0,9601364;10,5577374;3,0987957;0,9989318;3,0418239;0,5971928;0,8794945;9,2065287;2,7026205;0,871154;2,6524277;0,5209075;0,7669601;6,6616359;-0,0148875;-0,0090285;-0,00471;0,3247845;0,8651817;15,8681646;1,6321418;0,845692
"470";2474;11,9399281;4,3145671;1,3805848;7,6708622;0,7376571;0,9976166;10,7327452;3,1501622;1,0154902;3,0922418;0,607092;0,8940731;9,4184704;2,7648292;0,8912075;2,7134826;0,5328959;0,7846155;6,6281743;-0,0149262;-0,0090523;-0,0047583;0,3243355;0,8939198;16,0466447;1,6785353;0,8572314
"471";2475;12,4300528;4,4137263;1,4137118;7,8895531;0,766243;1,0376538;10,9519348;3,2144969;1,0362293;3,1553898;0,6194904;0,9123327;9,6277704;2,826261;0,9110106;2,773777;0,5447347;0,8020508;6,6654429;-0,0149632;-0,0090749;-0,0048056;0,3239278;0,9280332;16,2932133;1,730084;0,8686625
"472";2476;12,1356125;4,3347692;1,3912303;7,8862677;0,7486026;1,0122122;11,1239395;3,2649832;1,0525039;3,2049444;0,6292199;0,9266616;9,8375616;2,8878384;0,9308608;2,8342142;0,5566015;0,8195277;6,5725389;-0,015002;-0,0090983;-0,0048518;0,3234938;0,9057324;16,4101005;1,7252601;0,8800953
"473";2477;12,5590239;4,5225787;1,4519044;8,0738983;0,7738944;1,0487468;11,3098745;3,319556;1,0700963;3,2585123;0,6397372;0,9421505;10,0406246;2,9474404;0,950074;2,8927133;0,5680877;0,8364435;6,6033287;-0,0150397;-0,0091215;-0,0048976;0,3230885;0,9343771;16,6439533;1,7708206;0,8911762
"474";2478;13,0403681;4,6225119;1,4848366;8,2935076;0,8028625;1,0880897;11,5357914;3,385864;1,0914713;3,3235989;0,6525159;0,9609699;10,2437057;3,0070469;0,9692889;2,9512181;0,5795748;0,8533607;6,6609006;-0,0150784;-0,0091449;-0,0049439;0,3226491;0,9703152;16,9046063;1,8236759;0,9022239
"475";2479;12,7392912;4,5471539;1,4622838;8,2907495;0,7857715;1,0621744;11,7117414;3,4375074;1,108119;3,3742912;0,6624683;0,9756269;10,4490271;3,0673115;0,9887159;3,0103676;0,5911886;0,8704646;6,4837761;-0,0151175;-0,0091688;-0,0049916;0,3222204;0,9476713;16,9328032;1,8181359;0,913409
"476";2480;13,1584835;4,7344975;1,5227741;8,4778805;0,8103297;1,0983894;11,8992815;3,4925525;1,1258633;3,4283223;0,6730765;0,99125;10,6486769;3,125911;1,0076063;3,0678854;0,6024817;0,8870961;6,6003232;-0,0151588;-0,0091937;-0,0050396;0,3217745;0,9766403;17,2490001;1,8637364;0,9242562
"477";2481;13,6361732;4,8356714;1,5555595;8,6971331;0,8394666;1,1374611;12,1260262;3,5591052;1,1473175;3,4936512;0,6859022;1,0101389;10,8490543;3,1847246;1,0265656;3,125613;0,6138159;0,9037884;6,6385937;-0,0151984;-0,0092185;-0,0050864;0,3253488;1,0129005;17,487648;1,9166889;0,9391647
"478";2482;13,3338375;4,7573166;1,532778;8,693409;0,8201632;1,1114594;12,3019371;3,6107361;1,1639618;3,5443332;0,6958526;1,0247929;11,0520878;3,2443182;1,0457762;3,1841063;0,6253004;0,9207019;6,4563923;-0,0152412;-0,0092443;-0,005134;0,3211115;0,990748;17,5084801;1,9114499;0,9464119
"479";2483;13,7447062;4,9408951;1,5924848;8,8765965;0,8428485;1,1469327;12,4881725;3,6653962;1,1815821;3,5979881;0,7063869;1,0403068;11,2497454;3,3023322;1,0644779;3,2410514;0,6364807;0,9371676;6,5680642;-0,0152609;-0,0092696;-0,006162;0,3233664;1,0144299;17,8178096;1,9515975;0,9598471
"480";2484;14,2199745;5,0427351;1,6250042;9,0931149;0,8717596;1,1858456;12,7129965;3,7313855;1,2028543;3,6627634;0,7191041;1,0590353;11,4482107;3,3605838;1,0832558;3,2982287;0,6477065;0,9537001;6,6339183;-0,0152807;-0,0092955;-0,0068513;0,3232499;1,046147;18,082129;1,9998471;0,9709564
"481";2485;13,9112301;4,9663076;1,6022607;9,0905819;0,8538617;1,1594936;12,8908739;3,7835934;1,2196844;3,7140114;0,7291655;1,0738529;11,6495876;3,4196897;1,1023092;3,3562448;0,6590973;0,9704753;5,6509128;-0,0155938;-0,0094899;-0,0075164;0,3012861;1,0192114;17,3005004;1,9896867;0,9603834
"482";2486;14,3281546;5,1523819;1,6620795;9,273242;0,8784312;1,1953366;13,0738792;3,8373082;1,2369998;3,7667367;0,7395171;1,0890977;11,8457708;3,477272;1,1208714;3,412766;0,6701941;0,9868182;6,0408292;-0,0147315;-0,0089569;-0,0071784;0,3015169;1,0484372;17,8866;2,0352554;0,971711
"483";2487;14,8015842;5,0183687;1,6110269;8,0448599;0,9079625;1,2121023;7,6482601;2,2448366;0,7236485;2,203552;0,4326198;0,6371256;11,8511009;3,478605;1,1213009;3,4142439;0,6704959;0,9872624;6,1562409;-0,0145114;-0,0088209;-0,0071094;0,3016699;1,0485178;18,0073418;2,0357802;0,9721658
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;10,5683622;3,101568;0,9997585;3,0445359;0,5979393;0,8804063;5,4713831;-0,0143601;-0,0086984;-0,012857;0,284072;0,2473375;16,0397453;1,1277438;0,8820113
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;8,9947443;2,6398134;0,8509066;2,5911834;0,5089294;0,7493187;6,5657258;-0,013779;-0,0083124;-0,0169027;0,3199176;0,2542648;15,5604701;1,0035835;0,828847
"486";2490;0,442616;0,361072;0,055998;0,2337508;0,0993848;0,0478514;0;0;0;0;0;0;7,6554561;2,2468207;0,7242206;2,2053411;0,4331741;0,6377518;6,554172;-0,0143322;-0,008645;-0,0178983;0,3187998;0,2443686;14,2096281;0,8821204;0,7519739
"487";2491;0,6724599;0,3685191;0,0586387;0,3002594;0,1206734;0,0478514;0;0;0;0;0;0;6,515604;1,9123497;0,6163997;1,8769556;0,3686999;0,5427986;6,6511497;-0,0142469;-0,0085917;-0,0177067;0,3184153;0,244736;13,1667537;0,7875346;0,6871152
"488";2492;0,6724599;0,3725972;0,0614772;0,3766611;0,1313644;0,0478514;0;0;0;0;0;0;5,5454931;1,6276855;0,5246348;1,5974711;0,3138266;0,4619851;6,7652264;-0,0140087;-0,0084477;-0,0179658;0,318239;0,2475252;12,3107195;0,7095103;0,6320656
"489";2493;0,6724599;0,3126107;0,0643003;0,4255515;0,1548765;0,0478514;0;0;0;0;0;0;4,7198424;1,3854114;0,4465348;1,3596053;0,2671247;0,3932058;6,8722897;-0,0137568;-0,0082954;-0,0181954;0,3180501;0,2506035;11,5921321;0,6438093;0,5851748
"490";2494;0,6724599;0,320572;0,0671233;0,4744418;0,1548765;0,0478514;0;0;0;0;0;0;4,0171423;1,1792153;0,3800648;1,1571608;0,2273772;0,3346685;6,9685998;-0,0135224;-0,008153;-0,0181476;0,3178199;0,2533819;10,9857421;0,5880504;0,5451971
"491";2495;3,2231154;1,0628588;0,2930669;1,4440725;0,5201973;0,2392569;0;0;0;0;0;0;3,4190838;1,0037241;0,3234931;0,9848629;0,1935486;0,2848483;7,0488133;-0,0133109;-0,0080249;-0,0174067;0,3176465;0,2770973;10,4678971;0,5619456;0,5111951
"492";2496;5,2635102;1,8831427;0,5138921;2,381084;0,7595412;0,4221453;0;0;0;0;0;0;2,9100842;0,8543657;0,2753456;0,8382224;0,1647576;0,2424469;7,12148;-0,0131219;-0,0079107;-0,0165332;0,3173967;0,3456216;10,0315642;0,5880685;0,4821543
"493";2497;7,641386;2,7878518;0,7714205;3,6037087;0,8754862;0,6643663;0;0;0;0;0;0;2,4768808;0,7272489;0,234368;0,7134185;0,1402539;0,2063597;7,1831274;-0,0129541;-0,0078088;-0,0159363;0,3171462;0,4763649;9,6600082;0,6827246;0,4574001
"494";2498;9,7398663;3,5412948;0,9001607;4,9134607;0,9217836;0,8858041;0;0;0;0;0;0;2,108187;0,6190612;0,1994924;0,6071995;0,1193992;0,1756462;7,2366924;-0,0127891;-0,0077169;-0,0156083;0,317692;0,6299692;9,3448794;0,8056154;0,4370912
"495";2499;11,514595;4,2985945;1,1075894;6,3534904;0,9996176;1,0794923;0;0;0;0;0;0;1,7943958;0,5269842;0,1698102;0,516798;0,1016499;0,1495064;7,648983;-0,0125231;-0,0076328;-0,0154118;0,3251455;0,7714752;9,4433788;0,9209816;0,4267954
"496";2500;12,8931484;4,8944678;1,2938443;7,8117681;1,072436;1,2290146;0;0;0;0;0;0;1,5273324;0,4486185;0,1445481;0,4398585;0,0865437;0,1272591;8,2415371;-0,0120117;-0,007558;-0,0152583;0,3422819;0,886998;9,7688695;1,0142571;0,4288256
"497";2501;25,6916943;7,6212244;2,2650251;12,336483;1,8866755;1,9787502;10,7970648;3,1690407;1,0215764;3,1111848;0,6107302;0,8994314;1,9731151;0,579477;0,1867318;0,5683265;0,1117593;0,1643943;18,9002476;-0,0109858;-0,0075148;-0,0145848;0,5912066;1,4916773;20,8733627;1,6560716;0,7029659
"498";2502;17,6809998;6,9491482;1,4815365;7,4096193;0,8772883;1,4985223;9,5264263;2,7960954;0,9013536;2,744961;0,5388573;0,793583;3,2385426;0,9509062;0,3064662;0,9329634;0,1833376;0,2698086;15,4177198;-0,007865;-0,0076141;-0,0093552;0,3166799;1,1452625;18,6562624;1,4150711;0,5000175
"499";2503;6,0238624;3,9316359;0,9283678;6,4934421;0,4071977;0,5122138;7,9265738;2,3265233;0,7499814;2,2839446;0,4483624;0,6603097;4,0718465;1,1955007;0,385314;1,1730762;0,230473;0,3392255;8,4427738;-0,0078863;-0,0077384;-0,0049836;0,3148314;0,5249109;12,5146203;0,8641364;0,5453044
"500";2504;6,9391074;3,2605207;0,9915107;6,5822501;0,4487313;0,5868478;8,5674696;2,5146313;0,8106202;2,46858;0,4846141;0,7136984;4,6871133;1,3760976;0,4435312;1,3503585;0,2652752;0,3904792;7,3932467;-0,0101055;-0,0078324;-0,0036138;0,3139413;0,549296;12,08036;0,9397752;0,5792165
"501";2505;7,8393278;3,4009109;1,0485666;6,7065778;0,4972387;0,660574;9,1389151;2,6823564;0,8646884;2,6332018;0,5169377;0,7613021;5,3012772;1,5563691;0,5016438;1,527318;0,300015;0,4416411;7,0436707;-0,0116062;-0,0079121;-0,0033149;0,3133841;0,6034054;12,3449479;1,0450465;0,6133991
"502";2506;7,9128718;3,4027317;1,058501;6,5903721;0,5000157;0,664986;10,8621464;3,1881397;1,0277338;3,1296821;0,6144112;0,9048526;5,9886355;1,7581229;0,5666815;1,7253621;0,338895;0,4989004;6,8869829;-0,0124026;-0,0079951;-0,00332;0,3128789;0,6115493;12,8756184;1,1104497;0,6517739
"503";2507;8,88346;3,708859;1,1587658;6,6561327;0,5564113;0,7463702;11,1854181;3,2830229;1,0583206;3,2227919;0,6326969;0,9317823;6,7332602;1,9766833;0,6371372;1,9399019;0,3810143;0,5609301;6,7761798;-0,0130007;-0,0080898;-0,0034325;0,31236;0,6723014;13,50944;1,2332315;0,6933743
"504";2508;9,9310331;3,827929;1,2025726;6,798398;0,6164033;0,832147;9,8596029;2,8938847;0,9328775;2,840766;0,5577031;0,8213375;7,3040161;2,1442101;0,6911417;2,1043427;0,4132987;0,6084759;6,683476;-0,0133535;-0,0081801;-0,0035667;0,3118298;0,7422181;13,9874921;1,350694;0,7251285
"505";2509;9,8925056;3,7154605;1,1731473;6,759685;0,6129456;0,8277594;9,8164339;2,8812151;0,9287928;2,8283057;0,5552613;0,8177416;7,6820354;2,2551661;0,7269099;2,2132485;0,4346812;0,6399661;6,6162858;-0,013516;-0,0082446;-0,0036666;0,3114155;0,7357727;14,2983212;1,3757388;0,7460967
"506";2510;10,469821;3,9077981;1,2365357;6,9239807;0,6472138;0,8768623;9,8555422;2,892693;0,9324931;2,8395553;0,5574734;0,8209996;8,0010481;2,3488028;0,757095;2,3051515;0,4527259;0,6665408;6,5614514;-0,0136393;-0,0082918;-0,0037469;0,3109881;0,7734231;14,5624995;1,4399639;0,763714
"507";2511;11,0544252;4,008656;1,2715671;7,1275153;0,6833;0,9245807;9,9815731;2,9296854;0,9444177;2,8758538;0,5646023;0,8314984;8,2842674;2,4319348;0,7838932;2,3867416;0,4687464;0,690134;6,5159683;-0,0137262;-0,0083301;-0,0038158;0,3105977;0,812351;14,8002357;1,502485;0,7793441
"508";2512;10,8288221;3,9262707;1,2501274;7,1135888;0,6691788;0,9045836;10,0897465;2,9614367;0,9546529;2,9070106;0,5707213;0,8405098;8,5451126;2,5084984;0,8085741;2,4618843;0,483501;0,7118632;6,4757609;-0,0137864;-0,0083636;-0,0038765;0,3101697;0,7953079;15,0208735;1,5071711;0,7936707
"509";2513;11,298892;4,1163177;1,3117819;7,2950497;0,6975026;0,94488;10,2331419;3,0035243;0,9682202;2,9483163;0,5788323;0,8524551;8,7836428;2,5785127;0,8311439;2,5305989;0,4969934;0,7317337;6,4370232;-0,0138361;-0,0083921;-0,0039317;0,3097781;0,8261535;15,220666;1,5578872;0,8067715
"510";2514;11,811902;4,2161946;1,3454032;7,5107174;0,7295118;0,9867626;10,4302511;3,0613775;0,9868697;3,0050995;0,5899817;0,8688752;9,0115547;2,6454084;0,8527083;2,5962529;0,5098848;0,7507194;6,4577942;-0,0138835;-0,0084209;-0,0039857;0,3093608;0,8605784;15,4693489;1,6112978;0,8192456
"511";2515;11,5343876;4,1388955;1,3233027;7,5052457;0,7132142;0,9627049;10,5868378;3,1073372;1,0016855;3,050209;0,598839;0,8819194;9,2343521;2,7108042;0,8737893;2,6604362;0,5224872;0,7692792;6,382256;-0,0139265;-0,0084466;-0,0040372;0,3089788;0,8399514;15,6166081;1,6092306;0,831466
"512";2516;11,9701996;4,3259735;1,3842138;7,6912274;0,7395784;1,0001469;10,7619457;3,1587341;1,0182537;3,1006556;0,6087439;0,8965064;9,446496;2,7730713;0,8938618;2,7215495;0,5344869;0,7869516;6,4095063;-0,013969;-0,0084721;-0,0040862;0,3085735;0,8687401;15,8560023;1,6556917;0,8430604
