"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"427";2431;8,4390936;3,2928784;0,9093531;5,6886373;0,3998519;0,680631;11,4924545;3,0249894;0,860252;2,6627419;0,5259227;0,8930877;12,8584337;1,6616045;0,4725608;1,4643987;0,2888113;0,4904636;7,2294784;-0,0120499;-0,0086978;-2,41e-05;0,4948174;0,982423;20,0879121;1,4728866;0,7836287
"428";2432;9,5187531;3,6148086;0,9999897;5,7553086;0,4492943;0,7641508;11,8549585;3,1204066;0,8873869;2,7429614;0,5425115;0,9212581;14,1473446;1,8703116;0,5319133;1,6475022;0,325097;0,5520815;6,9289269;-0,0125137;-0,0087953;-0,0001555;0,4938603;1,0460857;21,0762715;1,5981672;0,8189573
"429";2433;10,7036324;3,7492847;1,0395045;5,892107;0,5030499;0,8549005;10,4761896;2,7574933;0,7841809;2,420969;0,4794157;0,8141128;15,1821051;2,0312557;0,5776829;1,7881674;0,3530786;0,5995981;7,2306137;-0,0128133;-0,0088896;-0,0003101;0,4929322;1,117733;22,4127188;1,7173311;0,8460108
"430";2434;10,598774;3,6330593;1,0091513;5,8442369;0,4974936;0,8450274;10,4477968;2,7500196;0,7820555;2,4120393;0,4781162;0,8119064;15,8981371;2,1391456;0,6083646;1,8819149;0,3718361;0,6314509;7,1952825;-0,0128569;-0,008957;-0,000437;0,491984;1,1096905;23,0934196;1,7411414;0,8638201
"431";2435;11,2505894;3,8452101;1,0689435;5,9959865;0,5275143;0,8956608;10,5072508;2,7656689;0,7865059;2,4238446;0,4808369;0,8165265;16,5195713;2,2308288;0,6344375;1,9612584;0,387776;0,6585191;7,4977045;-0,0129983;-0,0090067;-0,0005507;0,491102;1,1479089;24,0172758;1,806428;0,878878
"432";2436;11,9248867;3,959846;1,1007535;6,1863446;0,5587023;0,9482127;10,6623831;2,8065019;0,7981181;2,458071;0,4879363;0,828582;17,0871201;2,3128824;0,6577719;2,0320532;0,4020419;0,6827446;7,7697382;-0,013098;-0,0090468;-0,0006423;0,4902076;1,1902044;24,8568583;1,872949;0,8922495
"433";2437;11,6218462;3,8669305;1,0772263;6,1593938;0,5440783;0,9230688;10,7901115;2,8401217;0,8076788;2,4863122;0,4937814;0,8385077;17,6233597;2,3890219;0,6794245;2,0976198;0,4152794;0,7052236;7,5573473;-0,0130256;-0,0090831;-0,0007299;0,4893889;1,1724191;25,180707;1,8776427;0,9046683
"434";2438;12,1660748;4,0738611;1,13545;6,3271818;0,5692202;0,9654514;10,9570904;2,8840742;0,8201781;2,5238326;0,501423;0,8514841;18,124836;2,4589016;0,6992971;2,1577084;0,4274286;0,7258544;7,7758822;-0,0131294;-0,0091149;-0,000819;0,4884996;1,2026696;25,9007182;1,928524;0,9159282
"435";2439;12,7613144;4,1856689;1,1662742;6,5282321;0,5968804;1,0121375;11,1854992;2,9441957;0,8372754;2,5756798;0,5118756;0,869234;18,6114998;2,525986;0,7183746;2,2153802;0,4390918;0,7456599;8,0567989;-0,0132331;-0,0091466;-0,0008972;0,4876221;1,2406946;26,6682987;1,9863545;0,9267139
"436";2440;12,3947868;4,0940166;1,1420602;6,5084596;0,5796604;0,9827245;11,3615627;2,9905386;0,8504546;2,6156383;0,5199327;0,8829161;19,0933609;2,5918088;0,7370937;2,2720001;0,4505357;0,7650934;7,7551107;-0,013159;-0,009177;-0,0009766;0,4867875;1,2192583;26,8484716;1,9843517;0,9373232
"437";2441;12,9044199;4,2984605;1,1997113;6,6803985;0,6032149;1,0224278;11,5595369;3,0426486;0,8652738;2,6607549;0,5289924;0,8983009;19,5579014;2,6544628;0,7549111;2,3259108;0,4614285;0,7835911;7,6108456;-0,0139847;-0,0096188;-0,0019344;0,4257502;1,2441928;27,168747;2,0277839;0,8871787
"438";2442;13,4868593;4,4037156;1,2299522;6,8841701;0,6298956;1,0676013;11,8105507;3,1087186;0,8840627;2,7181671;0,5404795;0,9178071;20,0194702;2,716439;0,7725363;2,3793006;0,4722038;0,8018891;8,2279787;-0,0124321;-0,0086191;-0,0012366;0,4283627;1,2901608;28,2474489;2,0920499;0,9005665
"439";2443;13,1009359;4,3097677;1,2052624;6,86624;0,6117646;1,0367117;12,0030823;3,1593966;0,8984746;2,7621982;0,5492902;0,9327691;20,4848537;2,7787058;0,7902438;2,4330139;0,4830294;0,8202727;7,8865519;-0,0118289;-0,0083602;-0,0010903;0,4266616;1,2597203;28,3714056;2,079993;0,909691
"440";2444;13,6001272;4,5143347;1,2628524;7,0409017;0,6348864;1,0758158;12,2125378;3,2145276;0,9141529;2,8101792;0,5588754;0,949046;20,9388905;2,8388865;0,8073581;2,4849749;0,4934924;0,8380405;8,2240391;-0,0116452;-0,0083123;-0,0011167;0,4278414;1,2967398;29,1629296;2,1347803;0,9213338
"441";2445;14,1609325;4,6198525;1,2925162;7,2431812;0,6607765;1,119628;12,4688053;3,2819817;0,9333354;2,8689744;0,570603;0,9689609;21,393856;2,899111;0,8244849;2,5370414;0,5039629;0,855821;8,8402376;-0,0107878;-0,0079069;-0,0014445;0,4853911;1,3339722;30,2340936;2,1897932;0,989354
"442";2446;13,7762346;4,5314422;1,2686558;7,2290244;0,6428931;1,0891336;12,6653414;3,333714;0,9480472;2,9140627;0,5795972;0,9842343;21,8547993;2,9600492;0,8418146;2,5897963;0,5145577;0,8738122;8,2317858;-0,0124269;-0,0089696;-0,0018839;0,4827678;1,3090844;30,0865851;2,1828966;0,9973255
"443";2447;14,2598982;4,7317085;1,3252844;7,3994675;0,6652325;1,1269729;12,8742809;3,38871;0,9636872;2,9620314;0,5891587;1,0004714;22,3057899;3,0191851;0,8586318;2,6410339;0,5248391;0,8912715;8,4465809;-0,0129827;-0,0092931;-0,0027825;0,4814072;1,3360932;30,7523708;2,2273647;1,0062463
"444";2448;14,8230753;4,8393688;1,3552102;7,6010518;0,6913159;1,1710973;13,1277266;3,4554207;0,9826584;3,0202591;0,6007571;1,0201669;22,7579365;3,0784507;0,8754858;2,6924384;0,5351432;0,9087691;8,7278309;-0,0131795;-0,0094096;-0,0035081;0,4804035;1,3651834;31,4857674;2,2739525;1,0155467
"445";2449;14,4359093;4,7433634;1,3305176;7,5856504;0,6729599;1,1399826;13,3262005;3,5076621;0,9975148;3,0658586;0,6098398;1,0355904;23,2163162;3,1385331;0,8925724;2,7446063;0,5455893;0,9265081;8,359087;-0,0132799;-0,0094698;-0,0037637;0,4795061;1,3460191;31,5754032;2,2725272;1,0250954
"446";2450;14,9336367;4,9417181;1,3873453;7,7554269;0,6957275;1,1786572;13,533639;3,5622635;1,0130423;3,1135321;0,6193325;1,0517107;23,66539;3,1969571;0,9091871;2,7953663;0,555747;0,9437572;8,6337242;-0,0133521;-0,0095135;-0,0038916;0,4786614;1,3684417;32,2991142;2,3121989;1,0344084
"447";2451;15,2650423;5,0498023;1,4173249;7,9579616;0,7216703;1,2225709;13,790906;3,6299801;1,0322999;3,1726785;0,6311057;1,071703;24,1162853;3,2556655;0,9258826;2,8464139;0,5659543;0,9610901;8,6571007;-0,0135373;-0,0095536;-0,0039739;0,4777883;1,4109737;32,773386;2,3720638;1,0437426
"448";2452;15,2406464;4,9585052;1,3927357;7,9435554;0,7031009;1,1910069;13,9909706;3,6826398;1,0472755;3,2186747;0,6402612;1,0872499;24,5744858;3,3153973;0,9428696;2,8983893;0,5763392;0,9787253;8,6151581;-0,013564;-0,0095945;-0,00405;0,476983;1,3813568;33,1896439;2,3600821;1,0533222
"449";2453;15,4321909;5,1598296;1,4496114;8,11308;0,7258064;1,2294308;14,1970339;3,7368789;1,0627;3,2660573;0,6496911;1,1032634;25,0235748;3,3735235;0,9593993;2,9489932;0,586445;0,9958864;8,5653992;-0,0135725;-0,0096342;-0,0041301;0,4760965;1,4157706;33,588974;2,411657;1,0625415
"450";2454;16,1340199;5,2687016;1,4793937;8,3147545;0,7515992;1,2731338;14,4511995;3,8037786;1,0817252;3,3245101;0,6613225;1,1230149;25,4740906;3,4318941;0,9759991;2,9998367;0,5965932;1,0131195;8,6346598;-0,0137427;-0,0096756;-0,0042018;0,4752748;1,4585044;34,1087504;2,4716239;1,071868
"451";2455;14,2144547;4,9407659;1,3819071;7,0295687;0,7115374;1,20112;8,431242;2,2192323;0,6311094;1,939607;0,3858344;0,6551988;25,6360893;3,4348042;0,9768264;3,0022299;0,597099;1,0139784;7,4027309;-0,0137598;-0,0097135;-0,0042692;0,4744546;1,372087;33,0388202;2,3860654;1,0715536
"452";2456;0;0;0;0;0;0;0;0;0;0;0;0;23,5092754;3,0607147;0,8704425;2,6751437;0,5320597;0,9035326;4,979012;-0,0147136;-0,0096386;-0,0139051;0,4737928;0,5936599;28,4882874;1,4971925;1,0058525
"453";2457;0;0;0;0;0;0;0;0;0;0;0;0;20,7428951;2,6050811;0,7408686;2,2768052;0,4528428;0,7690118;4,3165956;-0,0153147;-0,0094244;-0,0210018;0,4732861;0,587844;25,0594907;1,3568558;0,9261289
"454";2458;0,279088;0,4071563;0,048476;0,1814257;0,0307423;0,0385629;0;0;0;0;0;0;18,3334293;2,2172966;0,6305897;1,9377846;0,3854223;0,6545227;4,2239585;-0,0151947;-0,0091882;-0,0210944;0,4728013;0,5857553;22,5573878;1,240278;0,8582236
"455";2459;0,279088;0,4137678;0,0505442;0,2375161;0,0307423;0,0385629;0;0;0;0;0;0;16,2376575;1,8872581;0,5367327;1,6492487;0,3280416;0,5570825;4,3013;-0,0149104;-0,0089701;-0,0208436;0,4723404;0,5846958;20,5389575;1,1417783;0,800382
"456";2460;0,279088;0,27192;0,052781;0,288229;0,0307423;0,0385629;0;0;0;0;0;0;14,4118967;1,606366;0,4568524;1,4036791;0,2792057;0,4741524;4,4341445;-0,0146121;-0,0087764;-0,0215825;0,4718293;0,5839067;18,8460412;1,0580591;0,751035
"457";2461;0,279088;0,2801998;0,0550591;0,3285528;0,0307423;0,0385629;0;0;0;0;0;0;12,818738;1,3673028;0,3888672;1,1946781;0,2376419;0,4035716;4,5838194;-0,0143384;-0,0086072;-0,0220846;0,4712742;0,5831694;17,4025574;0,986741;0,7089161
"458";2462;0,279088;0,2873394;0,0572925;0,3688374;0,0307423;0,0385629;0;0;0;0;0;0;11,4261541;1,163839;0,3310059;1,0168;0,2022676;0,3435013;4,742444;-0,0140937;-0,0084583;-0,0220241;0,4706901;0,5824512;16,1685981;0,9259525;0,6729577
"459";2463;1,3954397;1,0599935;0,2527587;1,1751815;0,1477377;0,1928147;0;0;0;0;0;0;10,2067108;0,9906731;0,2817608;0,8654104;0,1721609;0,2923762;4,9033399;-0,0138789;-0,0083282;-0,0211125;0,4701327;0,5961195;15,1100507;0,8884957;0,6422936
"460";2464;2,3565164;1,7299601;0,42149;1,8959048;0,2378093;0,3303603;0;0;0;0;0;0;9,1369047;0,8432941;0,2398489;0,7365646;0,1465376;0,2488644;5,0639014;-0,0136884;-0,0082127;-0,0195737;0,469485;0,6267813;14,2008061;0,8756457;0,6160226
"461";2465;3,564606;2,2789829;0,5776418;2,8845611;0,3387384;0,5106148;0;0;0;0;0;0;8,1965742;0,7178616;0,2041783;0,6269058;0,1247298;0,2118319;5,2207894;-0,0135176;-0,008109;-0,0183937;0,4688788;0,7010064;13,4173636;0,9128383;0,5936086
"462";2466;4,6648335;2,8540649;0,7180949;3,9909279;0,4298548;0,6798041;0;0;0;0;0;0;7,368423;0,6111076;0,1738195;0,5335764;0,1061695;0,1803141;5,375073;-0,0133636;-0,0080163;-0,017691;0,4682528;0,7995747;12,743496;0,9798888;0,5744223
"463";2467;5,7515712;3,4260395;0,8844063;5,1813979;0,5101803;0,8490632;0;0;0;0;0;0;6,6375985;0,5202506;0,1479814;0,4541449;0,0903731;0,1534896;5,5252151;-0,0131464;-0,0079333;-0,017079;0,4676045;0,9157956;12,1628136;1,0692852;0,5579776
"464";2468;6,7068853;4,0201702;1,0470666;6,4467459;0,5802211;1,0012351;0;0;0;0;0;0;5,9913316;0,4429234;0,125991;0,3865418;0,076929;0,1306596;5,6688786;-0,0129277;-0,0078561;-0,0167162;0,4669565;1,0273618;11,6602102;1,1580214;0,5438855
"465";2469;20,1979752;6,6537209;1,8245612;10,3087902;1,2250457;2,121047;11,0531721;2,9093645;0,8273701;2,5612552;0,50582;0,8589507;6,4479413;0,5588262;0,1589516;0,4886768;0,0970797;0,1648783;11,2839251;-0,0115029;-0,0078125;-0,01622;0,4662319;2,002378;17,7318664;2,1672563;0,5633116
"466";2470;20,9005585;5,4940977;1,3979324;7,1505909;1,0599203;2,0204961;10,0769196;2,6523995;0,754294;2,3498912;0,4611443;0,7830852;8,3919363;0,8997289;0,2558982;0,7905286;0,1563487;0,2655251;15,6347179;-0,0074254;-0,0079143;-0,0096206;0,4661497;1,9268476;24,0266542;2,1923727;0,6224984
"467";2471;21,4561729;3,7080364;0,8431187;5,7459869;0,3185333;0,5443884;8,510067;2,2399805;0,6370094;1,9806314;0,3894414;0,661324;9,771616;1,1356525;0,3229904;1,0001222;0,1973661;0,3351781;16,5007076;-0,0067363;-0,008045;-0,0027494;0,4645213;0,8110461;26,2723236;1,1462242;0,6618874
"468";2472;22,5755386;3,2018261;0,8755673;5,8541665;0,3709649;0,6327261;9,2223425;2,4274616;0,690326;2,1429935;0,4220369;0,7166755;10,7983875;1,312168;0,3731883;1,1564804;0,228055;0,3872918;18,887291;-0,0090347;-0,0081477;-0,0003641;0,4636036;0,8765832;29,6856785;1,263875;0,6916586
"469";2473;7,936285;3,1608992;0,8711416;5,7459879;0,3742518;0,637697;9,7939959;2,5779302;0,7331165;2,2724078;0,4481973;0,7610995;11,8428478;1,4883786;0,4232993;1,3119975;0,2586909;0,4393156;8,3342409;-0,0106617;-0,0082365;0,0001977;0,4626719;0,8811654;20,1770887;1,320481;0,7213628
"470";2474;8,7714682;3,4651725;0,9564744;5,8164458;0,4156866;0,707594;11,65625;3,068104;0,8725129;2,7005868;0,5334185;0,9058166;13,0138931;1,6831512;0,4786891;1,4833325;0,292554;0,4968197;6,9079552;-0,0113391;-0,0083258;0,0002265;0,4618619;0,9404173;19,9218483;1,437237;0,7544159
"471";2475;9,9417305;3,691818;1,020661;5,9099803;0,4691018;0,7978241;12,0624437;3,1750202;0,9029178;2,7908294;0,5520067;0,9373822;14,3273001;1,8957709;0,5391542;1,6698583;0,3295198;0,5595925;6,8085723;-0,0117333;-0,0084299;0,0001015;0,4609574;1,0176359;21,1358724;1,5772284;0,7904772
"472";2476;10,1925573;3,6235316;1,0052389;5,8234935;0,4792914;0,8145376;10,5894632;2,7873092;0,7926602;2,4471204;0,4845996;0,8229158;15,3849173;2,0600982;0,5858859;1,8134774;0,3580897;0,6081081;6,7202096;-0,0120374;-0,0085286;-6,07e-05;0,4601001;1,0315524;22,1051269;1,6396605;0,8181898
"473";2477;10,9674149;3,8053751;1,0567739;5,9645119;0,5148278;0,8744704;10,5685301;2,7818;0,7910935;2,4398868;0,4836417;0,8212892;16,1003628;2,1676161;0,6164621;1,906893;0,3767826;0,6398515;7,0777998;-0,0123153;-0,0085997;-0,0001988;0,4592769;1,0755268;23,1781626;1,7153783;0,8360595
"474";2478;11,7031775;3,9204206;1,0893801;6,1469216;0,5485851;0,9314393;10,6698332;2,8084643;0,7986761;2,461303;0,4882775;0,8291616;16,7300529;2,2604859;0,6428726;1,987265;0,3929289;0,6672701;7,4240355;-0,0124365;-0,0086527;-0,0003069;0,4584418;1,1210228;24,1540884;1,7882929;0,8513707
"475";2479;11,4241934;3,8342361;1,0664356;6,1146517;0,5354353;0,9087175;10,7601261;2,8322315;0,8054352;2,4806006;0,4924097;0,8361784;17,3088913;2,3440549;0,6666381;2,0593736;0,4074582;0,6919428;7,2397647;-0,0123776;-0,0086981;-0,0004046;0,45767;1,1058037;24,548656;1,7977465;0,8651282
"476";2480;12,0025892;4,038547;1,1247902;6,2778645;0,5619211;0,9533381;10,8999891;2,8690448;0,8159043;2,5116236;0,49881;0,8470471;17,8390064;2,4189472;0,6879362;2,1238394;0,4204788;0,7140538;7,5024467;-0,0123505;-0,0087363;-0,0005017;0,4568943;1,1377407;25,3414531;1,8517945;0,8773731
"477";2481;12,6241207;4,1488156;1,1559159;6,4762564;0,5905072;1,0015695;11,1122532;2,9249163;0,831793;2,5595543;0,5085239;0,8635425;18,3450127;2,4894376;0,7079823;2,1844509;0,432734;0,734865;7,8458772;-0,0124891;-0,0087716;-0,0005846;0,4561184;1,1792446;26,1908899;1,9141096;0,8888524
"478";2482;12,2623482;4,0599947;1,1318763;6,455164;0,5737074;0,9728242;11,2776461;2,9684505;0,8441733;2,596899;0,5160927;0,8763954;18,8403797;2,5576515;0,7273812;2,2431009;0,4445936;0,755004;7,5318336;-0,0124889;-0,0088055;-0,0006686;0,4553167;1,1564026;26,3722133;1,9114066;0,8999103
"479";2483;12,7778978;4,2651415;1,1895349;6,6256895;0,5975946;1,0131263;11,4672318;3,0183523;0,8583644;2,6399622;0,5247686;0,8911281;19,3142242;2,6219578;0,7456689;2,2983863;0,455774;0,7739897;7,8023982;-0,01245;-0,0088398;-0,0007563;0,4545581;1,1872402;27,1166224;1,9612299;0,9103321
"480";2484;13,3641548;4,3726525;1,2199839;6,8283663;0,6245719;1,0586463;11,711688;3,0826964;0,8766626;2,6957688;0,5359555;0,9101249;19,7819729;2,685046;0,7636099;2,3526695;0,4667425;0,7926158;8,1203156;-0,0124005;-0,0088726;-0,0008342;0,4537941;1,2306297;27,9022885;2,0232455;0,9205366
"481";2485;12,9856997;4,2778406;1,1954517;6,8098655;0,606634;1,0281533;11,8999872;3,1322582;0,8907572;2,7387505;0,5445725;0,9247575;20,2512932;2,7480361;0,7815231;2,4069366;0,4776939;0,8112128;7,4422703;-0,0131256;-0,0093536;-0,0018133;0,3960504;1,2001383;27,6935635;2,0113511;0,8737443
"482";2486;13,4852867;4,4805803;1,2527258;6,9827557;0,6297323;1,0671573;12,1065531;3,1866302;0,9062197;2,7860086;0,5540255;0,9408099;20,7078629;2,8086953;0,7987735;2,4592383;0,48824;0,8291216;8,009511;-0,0117282;-0,008339;-0,0011119;0,3988019;1,2375309;28,7173739;2,0666525;0,8870419
"483";2487;14,049366;4,5860085;1,2824793;7,1855459;0,6557395;1,111174;12,3615789;3,2537568;0,9253091;2,8444707;0,5656959;0,9606282;21,1644688;2,869242;0,8159913;2,5115123;0,4987667;0,8469973;8,3555479;-0,0112879;-0,0080796;-0,002079;0,4027295;1,2777411;29,5200167;2,1247384;0,9014962
"484";2488;13,6688757;4,4957066;1,2584753;7,1711226;0,6379412;1,0809125;12,5570526;3,3052082;0,9399409;2,8892784;0,5746413;0,9758188;21,6265182;2,930409;0,8333861;2,5643973;0,5094011;0,8650562;7,980926;-0,0112971;-0,008034;-0,0017025;0,3977939;1,252051;29,6074442;2,1171072;0,907195
"485";2489;14,1498661;4,699255;1,3152914;7,3421211;0,6603592;1,1187154;12,7661781;3,3602531;0,9555945;2,9372613;0,5842112;0,99207;22,078392;2,9897285;0,8502556;2,6157327;0,5197144;0,8825697;8,5808277;-0,0105019;-0,0075979;-0,0014508;0,4527554;1,2837903;30,6592197;2,16636;0,9724698
"486";2490;14,7167015;4,8041711;1,3451076;7,542973;0,6864364;1,1629155;13,0190649;3,4268177;0,9745243;2,9953396;0,595784;1,011722;22,5311756;3,049134;0,8671494;2,6672015;0,5300427;0,9001086;8,6740646;-0,0121765;-0,00868;-0,0028869;0,4501886;1,3090284;31,2052402;2,209137;0,9802313
"487";2491;14,3183584;4,7129579;1,3205433;7,5279584;0,6679;1,1314039;13,2172785;3,4789901;0,9893613;3,0408609;0,6048546;1,0271252;22,9901295;3,1093409;0,8842711;2,7194252;0,5405105;0,9178841;8,2372627;-0,0124772;-0,0090119;-0,0033455;0,4489096;1,2941489;31,2273922;2,212033;0,9894201
"488";2492;14,817008;4,9118161;1,3773401;7,6972136;0,6907625;1,170133;13,4222641;3,5329449;1,0047053;3,0879576;0,6142353;1,0430549;23,4393024;3,1678047;0,9008973;2,770174;0,5506751;0,9351447;8,503953;-0,0126534;-0,0091343;-0,0035313;0,4479944;1,3118043;31,9432554;2,246949;0,9986695
"489";2493;15,1628618;5,0135131;1,4070336;7,8983626;0,716873;1,2144995;13,6776628;3,6001694;1,0238229;3,1466639;0,625923;1,0629021;23,8896389;3,2264447;0,9175731;2,8211207;0,5608702;0,9524571;8,5426235;-0,0128032;-0,0091975;-0,0036349;0,4471861;1,3537285;32,4322624;2,3061856;1,0080563
"490";2494;15,213541;4,92348;1,38262;7,8846698;0,6982424;1,1828562;13,8796873;3,6533453;1,0389453;3,1931024;0,6351682;1,0786016;24,3474216;3,2861345;0,9345477;2,8730233;0,5712478;0,9700798;8,5385494;-0,0128018;-0,0092454;-0,0037191;0,4464194;1,3247645;32,885971;2,2948443;1,0176672
"491";2495;15,2420769;5,1265402;1,4394717;8,0545969;0,7208534;1,2210691;14,0862427;3,7077127;1,0544066;3,2405915;0,6446207;1,0946528;24,796463;3,3442786;0,9510829;2,9236104;0,5813568;0,9872462;8,4668179;-0,012909;-0,0092893;-0,0038033;0,4456306;1,3578967;33,2632809;2,3451429;1,0269874
"492";2496;16,0354633;5,2312694;1,4691969;8,2554636;0,746888;1,2651625;14,3402872;3,7745807;1,0734227;3,299011;0,6562465;1,1143949;25,246851;3,4026484;0,9676822;2,9744251;0,5915049;1,0044792;8,5171099;-0,0131447;-0,0093335;-0,0038772;0,4448672;1,4018732;33,7639609;2,4063524;1,0363721
"493";2497;15,6290741;5,1420178;1,4445783;8,2408657;0,7281042;1,2333088;14,539031;3,8268936;1,0882994;3,3447142;0,6653413;1,1298392;25,7042637;3,4620209;0,9845667;3,0261428;0,6018273;1,0220081;8,403636;-0,0131893;-0,009377;-0,0039551;0,4440996;1,3705086;34,1078997;2,3925167;1,0459269
"494";2498;14,2308979;5,1065941;1,4279923;7,1307101;0,7379075;1,2458148;8,4799337;2,2320466;0,6347538;1,9508083;0,3880623;0,6589822;25,8549004;3,4629424;0,9848287;3,0267975;0,6019876;1,0222802;7,3211141;-0,0132018;-0,0094173;-0,00403;0,4433332;1,3642462;33,1760145;2,3865264;1,0453208
"495";2499;0;0;0;0;0;0;0;0;0;0;0;0;23,7086105;3,0855932;0,8775177;2,696862;0,5363815;0,9108719;4,5778751;-0,0141986;-0,0093435;-0,0134634;0,442779;0,5118971;28,2864856;1,422769;0,9791605
"496";2500;0;0;0;0;0;0;0;0;0;0;0;0;20,9192333;2,6262605;0,7468919;2,2952902;0,4565216;0,7752591;3,8379161;-0,0148109;-0,0091306;-0,0204212;0,4423561;0,506355;24,7571494;1,2816141;0,8988777
