"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"176";2180;65,8992053;6,7657281;3,5941592;6,8060668;1,6288659;2,4835184;160,6138297;0,0383798;0,03871;0,0304187;1,5193832;3,5361278;32,2154996;0,0256475;0,025831;0,0247108;0,0459465;0,482063;71,8911331;0,0802571;0,0804169;0,0422075;0,0804169;1,0402535;104,0105819;0,1058633;0,1062089;0,0668553;0,1263689;1,5230872;0;21,647066266;1,54211791919;2,694650446608;2,65642681244;0,863423531515;0,98354700332
"177";2181;67,371793;6,9167833;3,674454;6,9580371;1,6652162;2,5389916;169,5325241;0,0398162;0,0401749;0,0314817;1,664317;3,7321845;33,0814029;0,0266002;0,0268089;0,0255297;0,0497628;0,4967474;73,5245183;0,084029;0,0842334;0,0434769;0,0842334;1,0611834;104,7261261;0,1075869;0,1079638;0,0675359;0,1294564;1,5322932;0;22,873171832;1,61353473919;2,75425135358;2,715763462062;0,882367626275;1,04044311588
"178";2182;68,8490414;7,0683125;3,755003;7,1104903;1,7016813;2,5946401;169,4502055;0,0399979;0,0403561;0,0315872;1,6617745;3,7257795;33,0701483;0,0266097;0,0268184;0,0255285;0,0497511;0,496579;73,718801;0,0841934;0,0843978;0,0436242;0,0843978;1,0656248;106,1623835;0,1098596;0,1102624;0,0686677;0,1327925;1,552805;0;23,041262426;1,62740994956;2,81498512892;2,775353271234;0,901949143965;1,0512659948
"179";2183;70,2787145;7,2149634;3,8329588;7,258035;1,7369723;2,648497;169,3717985;0,0401818;0,04054;0,0316943;1,6592433;3,7194842;33,0608048;0,0266211;0,0268298;0,025529;0,0497416;0,4964368;73,9099663;0,0843291;0,0845336;0,0437518;0,0845336;1,0647032;106,6983157;0,110607;0,1110175;0,0690757;0,1338255;1,5588701;0;23,203676538;1,6424251966;2,873776260236;2,83303228295;0,92090799186;1,0617252492
"180";2184;71,7090942;7,3616873;3,9109523;7,4056537;1,7722805;2,7023803;169,2951546;0,0403667;0,0407247;0,0318019;1,656721;3,7131237;33,0529665;0,0266336;0,0268424;0,0255303;0,0497332;0,4963149;74,1037773;0,0844673;0,0846718;0,0438736;0,0846718;1,0659037;106,9817439;0,1109252;0,1113377;0,0692816;0,134209;1,5609292;0;23,36606601;1,65677121291;2,932596045892;2,89074269036;0,93987561386;1,07219210182
"181";2185;73,1559444;7,5101002;3,989844;7,5549755;1,8079952;2,7568834;169,2196969;0,0405516;0,0409094;0,0319098;1,6542066;3,7066999;33,046514;0,0266468;0,0268559;0,025533;0,0497258;0,4962117;74,3024026;0,0846085;0,084813;0,0439965;0,084813;1,0692039;107,19872;0,1111254;0,1115385;0,06943;0,1344127;1,5633939;0;23,530253418;1,67063930018;2,992091512908;2,949118663024;0,95906081422;1,08279084928
"182";2186;74,5624208;7,6543707;4,066534;7,7001297;1,8427135;2,8098656;169,1452667;0,0407364;0,0410939;0,0320176;1,6517003;3,7003475;33,0414397;0,0266612;0,0268702;0,0255362;0,049719;0,4961269;74,4990174;0,0847487;0,0849531;0,0441268;0,0849531;1,0690845;107,3974016;0,1112925;0,111706;0,0695638;0,134566;1,5646071;0;23,689213814;1,68511752742;3,049927232384;3,00586225509;0,97771111014;1,09307310042
"183";2187;75,9744302;7,7992097;4,1435256;7,8458579;1,8775685;2,8630571;169,0717864;0,0409213;0,0412787;0,0321258;1,6492014;3,693919;33,0377246;0,0266763;0,0268857;0,0255405;0,0497135;0,4960604;74,6985089;0,0848909;0,0850954;0,0442506;0,0850954;1,0700304;107,5925788;0,1114517;0,1118654;0,0696959;0,1347064;1,56536;0;23,848679078;1,69930708329;3,107990022476;3,062832967438;0,996434248145;1,1034008447
"184";2188;77,4057329;7,9460292;4,2215695;7,9935791;1,9129002;2,9169748;168,9992886;0,041106;0,0414633;0,0322338;1,646711;3,6874289;33,0353865;0,0266927;0,0269021;0,0255456;0,0497087;0,4960121;74,903033;0,0850364;0,0852409;0,0443756;0,0852409;1,0759268;107,7917718;0,1116121;0,1120261;0,0698269;0,1348465;1,5687998;0;24,01027839;1,71216929593;3,166845115088;3,120582355554;1,015412321295;1,11388311818
"185";2189;78,7993402;8,088979;4,297557;8,1374088;1,9473003;2,9694724;168,9277688;0,0412906;0,0416477;0,0323436;1,6442282;3,681015;33,0344199;0,0267097;0,0269192;0,0255516;0,0497051;0,4959822;75,1057799;0,0851808;0,0853853;0,0472599;0,0853853;1,0777887;107,9927128;0,1117733;0,1121873;0,0713949;0,134987;1,5718701;0;24,166986074;1,72586478739;3,224149787488;3,17573211765;1,03389080517;1,12406950992
"186";2190;80,2000015;8,232651;4,3739298;8,2819685;1,9818751;3,022236;168,8572398;0,0414753;0,0418323;0,0324619;1,6417532;3,6745383;33,0348359;0,0267277;0,0269371;0,0255586;0,0497022;0,4959709;75,3115448;0,0851949;0,085532;0,0497226;0,085532;1,0764745;108,1959809;0,1118815;0,1123498;0,073694;0,1351288;1,5726019;0;24,32439751;1,74060684806;3,281796147864;3,231335455644;1,052462425805;1,13431367378
"187";2191;81,6216593;8,3784785;4,451448;8,4286972;2,0169686;3,0757902;168,7876792;0,0416598;0,0420165;0,0325864;1,6392858;3,6680362;33,0366271;0,0267468;0,0269565;0,0255665;0,0497003;0,4959779;75,522452;0,0854778;0,0856823;0,0447618;0,0856823;1,0829561;108,4049378;0,1120463;0,1125165;0,0722435;0,1352744;1,5755257;0;24,48416411;1,75317153191;3,34019854198;3,290691693364;1,07131146371;1,14472541526
"188";2192;83,0070315;8,5205851;4,5269872;8,5716812;2,0511662;3,1279783;168,7191453;0,0418445;0,0422008;0,0327028;1,6368265;3,6615701;33,0398018;0,0267665;0,0269764;0,0255754;0,0496992;0,4960035;75,7317673;0,0854941;0,0858313;0,0500096;0,0858313;1,0813759;108,616354;0,1122006;0,1126849;0,073604;0,1354218;1,5772412;0;24,63921733;1,76782102325;3,39721667098;3,344589302912;1,089679845935;1,15485294484
"189";2193;83,0542343;8,5249521;4,5292692;8,5764748;2,052367;3,1297741;168,6516071;0,042029;0,0423854;0,0328292;1,6343749;3,6550967;33,0443698;0,0267872;0,0269973;0,0255853;0,049699;0,4960476;75,7935709;0,0855306;0,0858677;0,0500355;0,0858677;1,0710445;108,8050889;0,1123067;0,1128362;0,0750791;0,1355518;1,5732414;0;24,62771787;1,76957200511;3,39902610238;3,34650279813;1,090270506045;1,15444026852
"190";2194;74,0681493;7,6021122;4,0386165;7,648829;1,83064;2,7913086;168,5841555;0,0422128;0,0425692;0,0329638;1,6319302;3,649037;33,049998;0,0268086;0,0270188;0,0255965;0,0496998;0,496106;74,8232318;0,0851427;0,0851427;0,0851427;0,0851427;1,2657907;108,4395828;0,1121843;0,1125765;0,0924396;0,1352713;1,6673615;0;23,49607022;1,60255965253;3,029417898548;2,970138256098;0,97123825115;1,0828032565
"191";2195;63,0394473;6,4710999;3,4374137;6,5105728;1,5583926;2,375848;168,5136975;0,042394;0,04275;0,0331475;1,6294905;3,6447043;33,0555137;0,0268301;0,0270405;0,0256145;0,0497005;0,4961628;73,4823221;0,0841374;0,0841374;0,0841374;0,0841374;1,2462267;107,3838376;0,1115394;0,111801;0,1050912;0,1344748;1,7257038;0;22,129915178;1,47860863832;2,57662891094;2,525567722242;0,825404192215;0,99506087142
"192";2196;53,6530679;5,5085109;2,9257378;5,5418171;1,3266859;2,0222551;168,4385852;0,0425711;0,0429268;0,0333469;1,6270545;3,6404301;33,0598653;0,0268507;0,0270608;0,0256341;0,0497;0,4962037;72,3156037;0,0832614;0,0832614;0,0791279;0,0832614;1,2291912;106,2109565;0,1107131;0,1109381;0,1061681;0,133591;1,7293967;0;20,968646916;1,3730530918;2,191283783656;2,148840194378;0,70129724776;0,9202755674
"193";2197;45,6644402;4,6892623;2,490257;4,7173213;1,1294833;1,7213164;168,3588237;0,0427445;0,0430998;0,0335466;1,6246219;3,6361349;33,0624957;0,0268702;0,0270806;0,0256519;0,0496987;0,4962215;71,3016629;0,0824994;0,0824994;0,0794047;0,0824994;1,2143754;105,1193261;0,1099213;0,1101356;0,1053397;0,1327677;1,7193173;0;19,98102414;1,28311060623;1,863336585624;1,826448681936;0,59568089107;0,85651681948
"194";2198;38,8654156;3,9920113;2,1196243;4,0156039;0,9616466;1,4651914;168,2748155;0,0429139;0,043269;0,033744;1,6221933;3,6318018;33,0630483;0,0268884;0,0270986;0,0256685;0,0496958;0,4962112;70,4179914;0,0818342;0,0818342;0,0814147;0,0818342;1,2014528;104,1479135;0,1092114;0,1094228;0,1059866;0,1320339;1,7067627;0;19,141113558;1,20644886188;1,58424074916;1,551382522536;0,505801414255;0,80214302742
"195";2199;33,0788567;3,3985893;1,8041835;3,4183804;0,8188026;1,2472066;168,1870956;0,0430803;0,043435;0,0339391;1,6197692;3,6274319;33,0612875;0,0269049;0,0271154;0,0256843;0,0496915;0,49617;69,6454257;0,0812519;0,0812519;0,0812519;0,0812519;1,1901449;103,2929742;0,1085862;0,1087969;0,1066429;0,1313872;1,6947104;0;18,426873724;1,14108766792;1,346720997452;1,318020010248;0,42931540213;0,75575675994
"196";2200;28,1539933;2,8935349;1,5357159;2,9100912;0,6972298;1,0616827;168,0961784;0,0432434;0,0435979;0,0341315;1,6173493;3,62303;33,0570638;0,0269197;0,02713;0,0256989;0,0496855;0,4960953;68,9676748;0,0807403;0,0807403;0,0807403;0,0807403;1,1802154;102,5409764;0,1080374;0,1082479;0,1066125;0,1308171;1,6838196;0;17,819549566;1,08534281381;1,14458578888;1,119564348752;0,364228289175;0,71616871928
"197";2201;23,9625023;2,4636892;1,3072265;2,4774925;0,5937607;0,9037856;168,0024814;0,0434041;0,0437584;0,0343216;1,6149346;3,6185931;33,050282;0,0269329;0,0271432;0,0257119;0,0496777;0,4959867;68,3708517;0,0802893;0,0802893;0,0768815;0,0802893;1,1687174;101,8775076;0,1075545;0,1077649;0,1048037;0,1303134;1,6730083;0;17,30317848;1,03862890461;0,97256597104;0,952009947948;0,30884256558;0,6823669636
"198";2202;20,3951767;2,0978524;1,1127626;2,1093131;0,5056992;0,7694014;167,9063497;0,0435622;0,0439161;0,0345083;1,6125249;3,6140676;33,0408882;0,0269443;0,0271545;0,0257222;0,0496682;0,4958433;67,8431233;0,0798895;0,0798895;0,0757575;0,0798895;1,1545769;101,2894772;0,1071282;0,1073387;0,1026516;0,1298661;1,6603877;0;16,864176434;0,99998788337;0,826176799076;0,808571623622;0,26171361506;0,65349007276
"199";2203;17,3590689;1,7864926;0,9472566;1,7959602;0,4307511;0,6550287;167,8080983;0,0437185;0,0440719;0,0346915;1,6101203;3,6093483;33,028875;0,026954;0,0271642;0,0257299;0,0496569;0,4956648;67,3744193;0,0795341;0,0795341;0,0746314;0,0795341;1,1357725;100,7655363;0,10675;0,1069604;0,1012037;0,1294669;1,6450204;0;16,490984706;0,96892881365;0,70160131452;0,686568816894;0,22161162892;0,62880473838
"200";2204;14,7750759;1,5214979;0,806396;1,5292691;0,3669637;0,5576872;167,7080125;0,0438723;0,0442258;0,0348722;1,6077213;3,6042967;33,0142658;0,0269616;0,027172;0,0257352;0,0496439;0,4954511;66,9561368;0,0789909;0,0792163;0,0743139;0,0792163;1,1269116;100,2959981;0,1063261;0,1066229;0,1004484;0,1291085;1,6307243;0;16,173773224;0,93996189131;0,595681368268;0,582492716852;0,187490106775;0,60768726522
"201";2205;12,5758728;1,295964;0,6865114;1,3022915;0,3126746;0,4748411;167,6062765;0,0440244;0,0443777;0,0350509;1,605323;3,5988964;32,9970998;0,0269679;0,0271782;0,0257389;0,0496291;0,4952038;66,5809685;0,0779197;0,0789306;0,0740284;0,0782743;1,104228;99,8725858;0,1056276;0,1063198;0,1000259;0,1285231;1,6135378;0;15,904165312;0,91965709215;0,505786652212;0,49393050772;0,158458513425;0,58981528998
"202";2206;10,7041571;1,1040142;0,5844792;1,1091133;0,2664699;0,4043317;167,5031015;0,0441747;0,0445277;0,035228;1,6028846;3,5931378;32,9774355;0,0269717;0,0271827;0,0257409;0,0496126;0,4949229;66,2426595;0,0759037;0,0786724;0,0737705;0,075591;1,069378;99,4882736;0,1041923;0,1060461;0,099717;0,1269819;1,5857038;0;15,675043874;0,90682993755;0,429729016752;0,418571771384;0,133758800225;0,5750805781
"203";2207;13,9093956;1,4328397;0,7592708;1,4400253;0,3455925;0,5250755;167,3886457;0,0443223;0,0446764;0,0354026;1,6000984;3,5866433;32,9553824;0,0269733;0,0271855;0,025741;0,0495947;0,4946101;54,4885354;0,0711533;0,0788199;0,069404;0,0699137;0,8972371;87,8398746;0,1010949;0,1059038;0,0978329;0,1232322;1,4842054;0;17,753330826;0,99552498249;0,563472046612;0,549727224422;0,176242190265;0,60137417032
"204";2208;22,8780871;2,3528609;1,2483195;2,3658631;0,5669893;0,8629332;167,1985168;0,0444645;0,0448252;0,0355606;1,5963585;3,578466;32,9317296;0,0269709;0,0271871;0,0257394;0,0495756;0,494276;61,6991168;0,0561725;0,0795561;0,040272;0,0795561;1,0056826;84,5301098;0,0910079;0,1063454;0,0812263;0,1246008;1,4579564;0;17,972848194;1,06404143102;0,938240436204;0,923163091666;0,29496270923;0,66806361902
"205";2209;28,5777303;2,9375448;1,559116;2,954222;0,7076878;1,0776435;167,0605497;0,0445924;0,0449753;0,0356655;1,5939902;3,5729486;32,9075462;0,0269646;0,0271887;0,0257327;0,0495563;0,493935;68,0908683;0,0723308;0,0800297;0,0400878;0,0800297;1,1276418;94,699064;0,0936326;0,1068758;0,0701719;0,128086;1,559258;0;17,856637638;1,09105770791;1,166134012864;1,153312686706;0,37042317188;0,71226044498
"206";2210;32,7699297;3,3675932;1,7877145;3,3869592;0,8111738;1,2355661;166,9540733;0,0447324;0,045127;0,0357519;1,5916361;3,5679665;32,8832113;0,0269596;0,0271902;0,0257239;0,0495367;0,4935921;68,5406434;0,0777305;0,0803587;0,0403835;0,0803587;1,1052552;99,4214168;0,1001781;0,1072792;0,0671851;0,129309;1,5922583;0;18,365670344;1,14535651078;1,336372332276;1,322422445048;0,42594094454;0,74457785472
"207";2211;36,9812989;3,7996043;2,0173565;3,8216616;0,9151327;1,3942111;166,8566407;0,0448805;0,0452792;0,0358336;1,5892915;3,5629546;32,8589467;0,0269579;0,0271915;0,0257147;0,0495172;0,4932503;68,9993818;0,0788416;0,0806946;0,0406794;0,0806946;1,08003;101,064735;0,1039645;0,1076335;0,0665482;0,1298799;1,5842028;0;18,877398092;1,20074892629;1,509119168832;1,492298641484;0,481710784355;0,77704770976
"208";2212;41,722887;4,286002;2,2759076;4,311083;1,0321808;1,5728303;166,7632742;0,0450322;0,0454325;0,0359146;1,5869552;3,5578438;32,8350185;0,026958;0,027193;0,0257053;0,0494982;0,492913;69,5240159;0,0803814;0,0810793;0,0410163;0,0810793;1,0880276;101,8619695;0,1060116;0,107991;0,0665859;0,1302836;1,5791297;0;19,454700342;1,25200762105;1,703491616128;1,683552568674;0,54449538744;0,81370097802
"209";2213;46,8792393;4,8149409;2,5570718;4,8433036;1,1594671;1,7670736;166,6727592;0,0451857;0,0455868;0,0359961;1,5846273;3,5527145;32,8117526;0,0269594;0,0271954;0,0256965;0,0494796;0,4925849;70,1204839;0,0811756;0,081518;0,0414051;0,081518;1,0753002;102,4943389;0,1073428;0,1084054;0,0668652;0,1306959;1,5733207;0;20,080412044;1,31451790263;1,91521240276;1,891520030708;0,61276322283;0,85362199384
"210";2214;50,841162;5,2213561;2,7731073;5,2522252;1,2572683;1,9163218;166,5849232;0,045341;0,0457422;0,0360786;1,5823075;3,5474452;32,7894906;0,0269618;0,0271981;0,0256882;0,0494615;0,4922702;70,5955129;0,081524;0,0818663;0,0417121;0,0818663;1,0411887;103,0415114;0,108092;0,1088072;0,0671902;0,1310823;1,5541458;0;20,556280122;1,36967249951;2,078009971556;2,051312422866;0,66522376676;0,8841216657
"211";2215;53,4728589;5,4913174;2,9166101;5,5238352;1,3222321;2,0154593;166,4992303;0,0454973;0,0458983;0,0361618;1,5799956;3,542039;32,768378;0,0269653;0,0272017;0,0256806;0,0494442;0,491971;70,9059839;0,0817494;0,0820918;0,0419126;0,0820918;1,0575476;103,4297933;0,1084869;0,1091043;0,0674363;0,1313602;1,5467035;0;20,869254742;1,39363473179;2,186171969628;2,157460638712;0,70008525463;0,90413556954
"212";2216;55,6997246;5,7197488;3,0380369;5,7536536;1,3772023;2,0993466;166,415206;0,045654;0,0460549;0,0362458;1,5776915;3,5366219;32,7484297;0,0269693;0,0272061;0,0256739;0,0494276;0,4916876;71,1695299;0,0819399;0,0822823;0,0420907;0,0822823;1,0342419;103,7236128;0,1087453;0,1093353;0,0676313;0,1315706;1,53732;0;21,132356098;1,42515472802;2,277704591804;2,247278245526;0,729589798975;0,9209592469
"213";2217;57,6823661;5,9231295;3,1461463;5,9582643;1,4261443;2,1740338;166,3324662;0,0458111;0,0462119;0,0363301;1,5753946;3,5311025;32,7296667;0,0269743;0,0272112;0,025668;0,0494118;0,4914202;71,4065279;0,0821107;0,082453;0,0422451;0,082453;1,0323206;103,9681415;0,1089479;0,1095302;0,067799;0,1317449;1,5278765;0;21,365162616;1,44717102229;2,359205950724;2,327249529314;0,75586245886;0,93585893954
"214";2218;59,5131091;6,1109278;3,2459732;6,1471969;1,4713366;2,2429989;166,2509045;0,045968;0,0463687;0,0364147;1,573105;3,5254798;32,7121213;0,0269801;0,0272172;0,025663;0,049397;0,4911686;71,6284422;0,08227;0,0826124;0,0423876;0,0826124;1,0360359;104,1872014;0,1091264;0,1097065;0,0679478;0,1319003;1,526597;0;21,578979996;1,46563753516;2,434467035608;2,40109575952;0,780124754975;0,94956244152
"215";2219;61,1897662;6,2829186;3,3373972;6,3202235;1,5127247;2,3061593;166,1704069;0,0461254;0,0465257;0,0364994;1,5708224;3,5199019;32,695821;0,0269867;0,027224;0,0256588;0,0493828;0,4909341;71,8349471;0,0825557;0,0827603;0,0425284;0,0827603;1,0333798;104,3883953;0,1093618;0,1098696;0,0680861;0,1320423;1,5254069;0;21,77353164;1,48429342958;2,503342651108;2,46872376561;0,80234756993;0,96205224808
"216";2220;62,7943655;6,4475163;3,4248921;6,4858129;1,5523339;2,366605;166,0909271;0,0462829;0,0466827;0,0365845;1,5685466;3,5142283;32,6807851;0,0269943;0,0272318;0,0256554;0,0493698;0,490716;72,0352605;0,0826989;0,0829035;0,0426572;0,0829035;1,0325603;104,5787301;0,1095637;0,1100242;0,0682187;0,1321764;1,5239573;0;21,959004494;1,5015101481;2,569312556228;2,533448823396;0,823616559465;0,9739754262
"217";2221;64,3649805;6,6086276;3,5105343;6,6478956;1,5911041;2,4257707;157,257746;0,0449503;0,0453183;0,0355415;1,4242089;3,3188729;31,80183;0,0259803;0,0261894;0,0247889;0,0455481;0,475844;70,8138011;0,0792353;0,0793952;0,0416457;0,0793952;1,0153807;104,2136355;0,1080759;0,1084884;0,0677486;0,129293;1,515215;0;21,113249556;1,46465272013;2,634733540376;2,596807601572;0,84495297107;0,94125524668
"218";2222;65,860753;6,7620617;3,5920951;6,8022568;1,6280271;2,4821175;157,1959192;0,0451018;0,0454698;0,0356249;1,4221864;3,3136378;31,79221;0,0259883;0,0261977;0,0247882;0,0455398;0,4757005;71,0108625;0,07935;0,0795099;0,0417534;0,0795099;1,014315;103,1557918;0,106076;0,1064574;0,0668491;0,1262159;1,4972348;0;21,286413358;1,48081206091;2,69623853826;2,657150242734;0,86478526775;0,95240757416
"219";2223;67,3387067;6,913667;3,672684;6,9547798;1,6645102;2,5377927;157,1320759;0,0452511;0,0456187;0,0357071;1,4201647;3,3082849;31,7832997;0,0259967;0,0262058;0,0247878;0,0455315;0,4755659;71,2082858;0,0794913;0,0796512;0,0418778;0,0788463;1,0154204;102,9918069;0,1056179;0,1059903;0,0666877;0,1250643;1,4924263;0;21,456749552;1,49605453484;2,756999084368;2,716767185918;0,884374247075;0,96366864916
"220";2224;68,8209753;7,0657145;3,7535083;7,1077521;1,7010996;2,5936302;157,0683284;0,0453996;0,0457668;0,0357889;1,4181395;3,3028584;31,7755209;0,0260053;0,0262146;0,0247881;0,0455238;0,4754463;71,4087148;0,0796345;0,0797944;0,0420023;0,0797944;1,0198468;103,0832229;0,1055972;0,1059675;0,0667318;0,1250128;1,49351;0;21,627282446;1,51029596546;2,817935764496;2,776559600926;0,904019784135;0,97444597082
"221";2225;70,2556402;7,2128777;3,8317362;7,2558135;1,7365143;2,6476743;165,7413167;0,0470588;0,0474579;0,0370098;1,5577576;3,4857457;32,6333854;0,0270446;0,0272827;0,0256562;0,0493253;0,4900027;73,0239807;0,0833803;0,083585;0,0432703;0,083585;1,038712;103,7974359;0,1073567;0,107761;0,0674344;0,1283092;1,5035218;0;22,816216668;1,5778310676;2,876076662712;2,83443023194;0,922522791755;1,02934622014
"222";2226;71,6911876;7,3601346;3,9100119;7,4039681;1,7719511;2,7017523;165,6634022;0,0472125;0,0476113;0,0370939;1,5555181;3,4798297;32,6254576;0,027056;0,0272943;0,0256573;0,0493159;0,489879;73,2199537;0,0835457;0,0837504;0,0434189;0,0837504;1,0401087;105,2211843;0,1096488;0,1100807;0,0685825;0,1316904;1,5221372;0;22,978849054;1,59231428101;2,935086649064;2,892330499238;0,94154478404;1,03993624728
"223";2227;73,1432672;7,5090868;3,9891895;7,5538317;1,807796;2,7564532;165,5893927;0,047369;0,0477677;0,0371795;1,5532886;3,4738865;32,619467;0,0270696;0,0273076;0,0256596;0,0493087;0,489782;73,4204219;0,0836885;0,0838932;0,0435421;0,0838932;1,0435189;105,7615789;0,1104076;0,1108472;0,0689975;0,1327418;1,5293689;0;23,14371332;1,60635840176;2,994786223148;2,950909468718;0,9607922052;1,05066756284
"224";2228;74,5549917;7,653898;4,0661662;7,69953;1,8426446;2,8096339;165,5171518;0,0475264;0,0479246;0,0372659;1,551067;3,4680227;32,6150023;0,0270841;0,0273221;0,0256634;0,0493024;0,4897056;73,619132;0,0838302;0,0840349;0,0436735;0,0840349;1,0433466;106,0534513;0,1107339;0,111176;0,0692073;0,1331358;1,5319279;0;23,30342161;1,621065807;3,052827051592;3,007856995952;0,979505086495;1,06108235002
"225";2229;75,9722673;7,7992791;4,1434457;7,8458023;1,8776301;2,8630236;165,4461217;0,0476839;0,0480821;0,0373526;1,5488524;3,4620844;32,6119553;0,0270996;0,0273379;0,0256681;0,0492972;0,4896482;73,8208039;0,0839741;0,0841788;0,0437985;0,0841788;1,044379;106,2769841;0,1109391;0,111382;0,0693621;0,1333455;1,5331026;0;23,463661914;1,6354417713;3,111095431564;3,065031565272;0,99829117445;1,07154256622
"226";2230;77,4088711;7,9466421;4,2217794;7,9940697;1,9130927;2,9171413;165,3761214;0,0478416;0,0482394;0,0374394;1,5466443;3,4560825;32,6103066;0,027116;0,0273544;0,0256735;0,0492929;0,4896096;74,0275516;0,0841214;0,0843261;0,0439247;0,0843261;1,0504422;106,4862576;0,1111143;0,1115571;0,0695006;0,1335069;1,5367722;0;23,626041726;1,64846546152;3,170156795348;3,122985748712;1,017332610735;1,08215673454
"227";2231;78,8076754;8,0901269;4,2980517;8,1384367;1,9476223;2,969835;165,3071218;0,0479993;0,0483971;0,0375284;1,5444436;3,450157;32,6100423;0,0271336;0,0273722;0,0256803;0,0492897;0,4895895;74,2325093;0,0842676;0,0844723;0,0477837;0,0844723;1,0523779;106,6921338;0,111281;0,1117241;0,0715801;0,1336548;1,5399848;0;23,783520306;1,66235008677;3,227664372536;3,177956363772;1,035873388325;1,09247450816
"228";2232;80,2133206;8,2343147;4,3746968;8,2835111;1,9823205;3,022787;165,2391449;0,0481571;0,0485545;0,0376281;1,5422492;3,4441676;32,6111696;0,027152;0,0273907;0,0256879;0,0492875;0,489588;74,4404722;0,084283;0,0846205;0,0492182;0,0846205;1,0511758;106,8988989;0,1113923;0,1118899;0,0736783;0,1338002;1,5408366;0;23,941679062;1,67726669436;3,285506143488;3,23415567258;1,05450421594;1,10284771352
