"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"427";2431;28,0234852;15,1026249;4,2173901;30,2369785;3,4731739;3,1674557;21,8065853;8,6383171;2,7846618;11,2617798;1,7757416;2,4517138;18,5030727;7,3416543;2,3622339;9,554162;1,5100316;2,0831063;7,0742936;-0,0044608;-0,0027052;-0,0043518;0,6975039;1,2320726;25,5773663;3,3151789;2,2075355
"428";2432;27,5841122;14,8872528;4,1866331;30,2526989;3,4258914;3,1137128;22,1174335;8,7614555;2,8243561;11,4223099;1,8010541;2,4866624;19,1722202;7,6054664;2,4477441;9,8998938;1,564173;2,1580415;6,6470423;-0,004671;-0,0028327;-0,0045568;0,674157;1,2123193;25,8192625;3,3703608;2,23833
"429";2433;27,8206329;14,8999634;4,218286;30,5472603;3,4240167;3,1383693;22,4031181;8,8746271;2,8608379;11,5698462;1,8243177;2,5187812;19,767992;7,8403387;2,5238788;10,2077169;1,6123744;2,2247577;6,1162343;-0,0048594;-0,0029469;-0,0047406;0,6583716;1,2249193;25,8842263;3,449677;2,270746
"430";2434;28,1776142;15,0582027;4,2853422;31,0197449;3,5116143;3,175689;22,7133904;8,9975328;2,9004588;11,7300825;1,8495835;2,5536649;20,3058186;8,052372;2,5926063;10,4855957;1,6558889;2,2849844;5,3797483;-0,0050272;-0,0030487;-0,0049044;0,7018726;1,2386931;25,6855669;3,5236775;2,3577615
"431";2435;27,7593918;14,8523006;4,2474337;30,9487228;3,446852;3,125668;22,9252014;9,0814409;2,9275067;11,8394737;1,8668318;2,5774798;20,7923717;8,2441998;2,6547832;10,7369852;1,6952574;2,3394721;5,0925207;-0,0051786;-0,0031405;-0,005052;0,6627097;1,2212636;25,8848924;3,5607357;2,3579671
"432";2436;27,9650536;14,8852129;4,2732954;31,1668358;3,4653308;3,1453116;23,1147499;9,1565275;2,9517117;11,9373636;1,8822669;2,5987899;21,2223091;8,4136944;2,7097251;10,9591208;1,7300407;2,3876166;4,7039399;-0,0053127;-0,0032219;-0,0051829;0,6632977;1,2310792;25,926249;3,6186958;2,3933384
"433";2437;28,3883839;15,0961971;4,3404303;31,5963707;3,5602851;3,1929584;23,3431129;9,2469912;2,9808738;12,0553045;1,9008627;2,624465;21,6086674;8,5660114;2,7590983;11,1587448;1,7612997;2,4308827;4,1402717;-0,0054316;-0,003294;-0,0052989;0,7059994;1,2544011;25,7489391;3,6852838;2,4672991
"434";2438;27,8833542;14,8560457;4,291719;31,4414139;3,4688845;3,1344485;23,4864616;9,3037767;2,9991796;12,1293344;1,912536;2,6405826;21,9586391;8,7039928;2,8038211;11,339571;1,7896171;2,4700761;3,9864557;-0,0055381;-0,0033585;-0,0054026;0,6556619;1,2271285;25,9450948;3,6972046;2,445279
"435";2439;28,1139965;14,9023848;4,3154149;31,6191216;3,4868162;3,1557708;23,618288;9,3560019;3,0160141;12,1974163;1,9232713;2,6554041;22,2660904;8,8252029;2,8431115;11,4984274;1,8144921;2,5045063;3,7152238;-0,0056318;-0,0034154;-0,0054942;0,6529609;1,2494085;25,9813142;3,7539148;2,467453
"436";2440;28,365799;15,016715;4,3642907;31,9402103;3,5302222;3,1895118;23,7934914;9,4254065;3,0383873;12,2878981;1,9375385;2,6751029;22,5429058;8,9343357;2,8784862;11,6414528;1,8368889;2,5355053;3,2035506;-0,0057145;-0,0034655;-0,0055748;0,6749737;1,2490665;25,7464564;3,7845718;2,5118626
"437";2441;27,4099731;14,7125845;4,289566;31,6265965;3,4012094;3,0801384;23,8637848;9,4532499;3,0473626;12,3241968;1,9432623;2,6830058;22,793539;9,0331526;2,9105139;11,7709465;1,8571684;2,5635726;2,4316664;-0,0059633;-0,0036164;-0,0058154;0,6341311;1,2260731;25,2252054;3,7896457;2,4912995
"438";2442;27,6401844;14,6086512;4,2793484;31,595562;3,3598208;3,0969939;23,8996735;9,4674664;3,0519454;12,3427286;1,9461848;2,6870403;23,0035496;9,1159258;2,937351;11,8794546;1,8741549;2,5870848;2,3740606;-0,005927;-0,0035944;-0,0057815;0,6167702;1,2388541;25,3776102;3,8259389;2,4909251
"439";2443;27,9690151;14,7406712;4,3322535;31,9018364;3,4251614;3,1439421;24,0046482;9,5090485;3,0653505;12,396944;1,9547331;2,6988425;23,1856804;9,1877031;2,9606268;11,9735575;1,8888834;2,607475;2,0315313;-0,0059524;-0,0036098;-0,0058067;0,644264;1,2545122;25,2172117;3,8619872;2,5331474
"440";2444;27,4449844;14,4831161;4,2726903;31,6418495;3,3266938;3,0788951;24,0410557;9,523469;3,0699992;12,4157457;1,9576974;2,7029352;23,348774;9,2519808;2,9814708;12,0578327;1,9020725;2,6257336;2,0403142;-0,0059903;-0,0036328;-0,0058439;0,5997657;1,2295473;25,3890882;3,8552809;2,5018382
"441";2445;24,080555;13,6487141;4,069644;27,3573647;3,3279064;2,4812851;14,1557016;5,6075463;1,8076564;7,3105559;1,1527183;1,5915247;23,0514145;9,1346531;2,9432077;11,903677;1,8781519;2,5925832;2,2442887;-0,0058427;-0,0035433;-0,005702;0,5886198;1,0016304;25,2957032;3,5942136;2,4667717
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;19,7622433;7,8503928;2,5216768;10,2015123;1,6158688;2,227586;-8,8662853;-0,005714;-0,0034652;-0,005575;0,4267106;0,0370434;10,895958;2,2646294;2,0425794
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;16,0136833;6,3854589;2,0421834;8,2634535;1,3160738;1,8107609;-12,2519035;-0,0049921;-0,0030274;-0,0048703;0,4275779;0,0343007;3,7617798;1,8450616;1,7436517
"444";2448;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;12,9813137;5,1976686;1,6544354;6,6960192;1,072794;1,4729241;-10,8229799;-0,0041396;-0,0025104;-0,0040384;0,4299192;0,0345951;2,1583338;1,5075192;1,5027132
"445";2449;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,5277233;4,2341518;1,340813;5,4280577;0,8752714;1,1989931;-8,7069597;-0,0033423;-0,0020269;-0,0032606;0,4323016;0,0355845;1,8207636;1,2345776;1,307573
"446";2450;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,5419149;3,4521761;1,0870889;4,4021049;0,7148083;0,976778;-6,4696498;-0,0026473;-0,0016055;-0,0025826;0,4343338;0,0365954;2,0722651;1,0133734;1,1491421
"447";2451;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;6,934248;2,8171952;0,8817725;3,5717525;0,5843703;0,7964255;-4,5558677;-0,0020574;-0,0012477;-0,0020071;0,4360196;0,0374669;2,3783803;0,8338924;1,0203899
"448";2452;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,632309;2,3012764;0,715583;2,8995156;0,4782681;0,6499705;-3,1484497;-0,0015612;-0,0009468;-0,0015231;0,437319;0,038183;2,4838593;0,6881535;0,9155871
"449";2453;3,3623002;1,8447883;0,293971;1,7411344;0,7845247;0,2392569;0;0;0;0;0;0;4,5775967;1,8818296;0,5810242;2,3551166;0,3918979;0,5309721;-0,8150638;-0,0011462;-0,0006951;-0,0011181;0,4382905;0,0433861;3,7625329;0,5743582;0,8301884
"450";2454;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,7228453;1,540581;0,4720403;1,9140937;0,3215347;0,4342212;1,7878839;-0,000798;-0,0004839;-0,0007785;0,4389859;0,0569565;5,5107292;0,4911777;0,7605206
"451";2455;7,8397994;4,749424;0,8057445;4,7127476;1,2731389;0,6803721;0;0;0;0;0;0;3,0298615;1,2627455;0,3837395;1,5566828;0,2641632;0,3555042;4,0419579;-0,0005064;-0,0003071;-0,0004941;0,4394764;0,0799461;7,0718194;0,4354503;0,7036396
"452";2456;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8957309;0;0;0;0;0;0;2,4677811;1,0363572;0,3121688;1,2669146;0,2173415;0,2914121;6,5005732;-0,000262;-0,0001589;-0,0002556;0,4397678;0,1154321;8,9683543;0,4068442;0,6571093
"453";2457;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,110047;0;0;0;0;0;0;2,0116551;0,8517292;0,2541339;1,0318823;0,1790917;0,2391851;8,5533772;-5,7e-05;-3,46e-05;-5,56e-05;0,4398931;0,1684391;10,5650323;0,4076242;0,6189848
"454";2458;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2745631;0;0;0;0;0;0;1,6413145;0,7010175;0,2070532;0,8411542;0,1478115;0,1965897;9,9601612;0,0001156;7,01e-05;0,0001128;0,4398919;0,211125;11,6014757;0,4077147;0,5877034
"455";2459;22,5861092;11,0551729;2,7178907;17,504858;2,4216051;2,3298216;8,2971897;3,2867959;1,059536;4,2849936;0,6756516;0,9328523;2,0394824;0,8547763;0,2581047;1,0473027;0,1791244;0,2404086;14,9845572;0,0002114;0,0001282;0,0002063;0,5526727;0,6383619;17,0240396;0,8787705;0,7317971
"456";2460;20,9786015;13,7565823;3,0755644;19,1095238;2,6025674;2,4302797;8,1651688;3,2344983;1,0426773;4,216814;0,6649011;0,9180093;3,254941;1,3324047;0,4135146;1,6755135;0,2770236;0,3761439;16,0704174;4,8e-05;2,91e-05;4,69e-05;0,4883731;0,6927427;19,3253584;1,0688866;0,7653967
"457";2461;21,6602325;12,7229462;2,8973486;20,2085075;2,4500847;2,4942036;8,2109156;3,2526209;1,0485193;4,2404394;0,6686265;0,9231527;4,220571;1,7112323;0,5370122;2,174679;0,3546258;0,4838312;15,3779116;-0,0001957;-0,0001187;-0,0001909;0,4914511;0,7333606;19,5984826;1,2171918;0,8460769
"458";2462;22,7168427;13,0374317;3,0663493;21,5073109;2,5628905;2,7702863;10,3713684;4,1084504;1,3244053;5,3561811;0,8445553;1,1660525;5,1912398;2,0922546;0,6611416;2,6764183;0,4326941;0,592133;15,303009;-0,0004455;-0,0002701;-0,0004346;0,5144588;0,8731434;20,4942488;1,4652764;0,9471529
"459";2463;23,7802086;13,7246265;3,2842171;22,732132;2,7277849;3,0075748;12,5083513;4,9549823;1,5972943;6,4598036;1,018573;1,4063137;6,3883581;2,5631971;0,8141766;3,2950759;0,5292636;0,7259465;15,1409092;-0,0007372;-0,000447;-0,0007191;0,5262416;1,0026156;21,5292673;1,7285621;1,0555052
"460";2464;25,8327961;14,7578697;3,59672;24,5891399;2,9894335;3,4427471;16,599905;6,5757833;2,1197777;8,5728378;1,3517538;1,8663263;7,9372392;3,1737111;1,0121186;4,095367;0,6545411;0,8993629;14,7827864;-0,0010951;-0,0006641;-0,0010683;0,5461405;1,2747675;22,7200256;2,1741304;1,2006816
"461";2465;25,8216057;14,7573338;3,7330928;25,3981228;2,9717581;3,7012219;18,7067337;7,4103694;2,3888166;9,6608887;1,523316;2,1031973;9,8034401;3,9101532;1,2505701;5,0595036;0,8057219;1,1085097;14,3481865;-0,0015596;-0,0009458;-0,0015215;0,541436;1,3666712;24,1516266;2,4751809;1,3471579
"462";2466;25,6646366;14,2555809;3,7526126;25,8498592;2,9094141;3,1580281;17,5770378;6,9628563;2,244555;9,0774698;1,4313228;1,9761854;11,4277248;4,5509872;1,4581175;5,8986773;0,9372662;1,2905114;13,0225849;-0,0020613;-0,0012501;-0,0020109;0,5110584;1,0071057;24,4503097;2,2976171;1,4483246
"463";2467;26,4665203;14,3509054;3,8488691;26,8246765;3,0343747;3,0176184;18,4269485;7,2995334;2,3530879;9,5163984;1,5005325;2,0717406;12,6951895;5,0506911;1,6200888;6,5535445;1,0398146;1,4324472;11,6105261;-0,0024926;-0,0015116;-0,0024317;0,542656;1,0410907;24,3057156;2,4735379;1,5824706
"464";2468;26,230957;14,2502098;3,8632696;27,2401581;3,0322051;2,9945006;19,1200199;7,5740819;2,4415915;9,8743267;1,5569702;2,1496627;13,8696156;5,5137444;1,7701683;7,1603384;1,1348445;1,5639724;10,8051796;-0,0028731;-0,0017424;-0,0028029;0,5438292;1,0535327;24,6747952;2,6175051;1,6786737
"465";2469;26,6765347;14,3732853;3,9378793;27,9015465;3,1173544;3,0297256;19,7382259;7,8189721;2,520534;10,1935911;1,6073112;2,2191672;14,9424181;5,9367371;1,9072607;7,7146239;1,2216535;1,6841186;9,9624987;-0,0032161;-0,0019504;-0,0031375;0,5516586;1,0766739;24,9049168;2,7607925;1,7733121
"466";2470;27,0596848;14,5652456;4,0291533;28,6322994;3,2187262;3,0715714;20,3378887;8,0565186;2,5971093;10,5032797;1,6561424;2,2865872;15,9251728;6,3242421;2,032845;8,2223835;1,3011805;1,7941834;8,8925009;-0,0035274;-0,0021392;-0,0034412;0,5800409;1,0915344;24,8176737;2,8857178;1,8812214
"467";2471;26,7797184;14,4379845;4,0197549;28,8184395;3,1965873;3,0328195;20,7999611;8,2395649;2,656116;10,7419176;1,6937708;2,3385384;16,8227711;6,678185;2,1475475;8,6861458;1,3738211;1,8947157;8,2755327;-0,0038115;-0,0023115;-0,0037184;0,5704942;1,0909146;25,0983038;2,9856303;1,9443153
"468";2472;27,1338673;14,5425034;4,0737896;29,2783203;3,2673473;3,068732;21,2107525;8,4022942;2,7085738;10,9540663;1,7272218;2,3847239;17,6300945;6,9965186;2,2507131;9,1032619;1,4391532;1,9851336;7,6208649;-0,0040684;-0,0024672;-0,0039689;0,5833564;1,1066834;25,2509594;3,091817;2,0225096
"469";2473;27,6064224;14,788517;4,1584892;29,8854752;3,3669877;3,1196597;21,6323128;8,5692883;2,7624068;11,1717749;1,7615502;2,4321201;18,3610039;7,2847342;2,344115;9,4809017;1,4983039;2,0669973;6,7859979;-0,0042998;-0,0026076;-0,0041948;0,6147991;1,1294911;25,1470018;3,1964884;2,113103
"470";2474;27,1556358;14,5792313;4,1274614;29,8975048;3,3202996;3,0645292;21,9393044;8,690897;2,801609;11,3303194;1,7865492;2,466635;19,023428;7,5459504;2,4287643;9,8231544;1,551914;2,1411901;6,3604159;-0,0045094;-0,0027347;-0,0043992;0,5888929;1,1198181;25,3838439;3,2610082;2,1408069
"471";2475;27,378561;14,597909;4,1596408;30,1929436;3,3192086;3,0880046;22,2232571;8,803381;2,8378692;11,4769592;1,8096721;2,4985597;19,6132946;7,7785425;2,5041423;10,1279202;1,5996493;2,2072551;5,8359861;-0,0046967;-0,0028483;-0,0045819;0,5763339;1,1246419;25,4492807;3,331897;2,1759832
"472";2476;27,7616673;14,7554836;4,2260752;30,6614914;3,4023006;3,1284659;22,5316601;8,9255476;2,8772516;11,6362333;1,8347851;2,5332334;20,1459312;7,9885726;2,5722063;10,4031134;1,6427546;2,2669115;5,1078815;-0,0048642;-0,0029499;-0,0047453;0,6062251;1,1328857;25,2538127;3,3997972;2,2489797
"473";2477;27,3158455;14,5558033;4,188786;30,5920448;3,3392422;2,3330832;22,7417965;9,0087919;2,9040861;11,7447596;1,8518972;2,5568593;20,6280384;8,1786861;2,6338122;10,6522017;1,6817727;2,32091;4,822257;-0,0050151;-0,0030414;-0,0048925;0,5795554;0,2778532;25,4502954;2,5987632;2,2613281
"474";2478;27,5345573;14,590065;4,2141886;30,8066082;3,3567119;2,5064418;22,9290905;9,0829849;2,9280031;11,841485;1,8671491;2,5779161;21,0539608;8,3466311;2,6882393;10,872262;1,7162404;2,3686132;4,4390535;-0,0051493;-0,0031228;-0,0050235;0,5727075;0,0281195;25,4930143;2,3967327;2,2889479
"475";2479;27,9665928;14,7999229;4,2811565;31,2349224;3,4481437;2,4938111;23,1565132;9,1730747;2,9570451;11,9589367;1,8856685;2,6034858;21,4367962;8,497592;2,7371607;11,0700626;1,7472222;2,4114904;3,8806281;-0,0052679;-0,0031947;-0,0051391;0,6097317;0,0287051;25,3174243;2,4401955;2,3569539
"476";2480;27,4408455;14,5656757;4,2328711;31,0805702;3,3597486;2,5008469;23,2981567;9,2291832;2,9751322;12,0320854;1,8972027;2,6194112;21,7837238;8,6344023;2,7814937;11,2493095;1,7753006;2,4503489;3,7254763;-0,0053746;-0,0032594;-0,0052432;0,5669336;0,0280002;25,5092001;2,4783491;2,3422342
"477";2481;27,68326;14,6131945;4,2562308;31,2555714;3,3771083;2,5006957;23,4278793;9,2805719;2,9916978;12,0990849;1,9077661;2,6339967;22,0883083;8,7545033;2,820416;11,4066792;1,7999485;2,4844615;3,4601555;-0,0054687;-0,0033164;-0,005335;0,5660422;0,0281698;25,5484638;2,5126313;2,3659907
"478";2482;27,9305573;14,7283974;4,3050308;31,5752945;3,4191275;2,4861383;23,601408;9,3493137;3,0138566;12,1886997;1,9218966;2,653506;22,3624897;8,8626204;2,8554537;11,5483456;1,822138;2,5151713;2,9488831;-0,0055517;-0,0033668;-0,005416;0,5741545;0,0271603;25,3113728;2,5423316;2,3962925
"479";2483;27,3415737;14,4469357;4,2412162;31,3212433;3,2988958;2,4695792;23,6888237;9,3839436;3,0250204;12,2338486;1,9290154;2,6597087;22,6115131;8,960824;2,8872755;11,6770067;1,8422939;2,5428665;2,8054197;-0,0056259;-0,0034118;-0,0054883;0,5327187;0,0253274;25,4169328;2,5681939;2,3750126
"480";2484;27,6172466;13,991703;3,8162394;29,2665806;2,7863562;2,4732327;23,5939426;9,3375921;3,0100784;12,17342;1,9194875;2,6254971;22,8157043;9,0408745;2,9132278;11,7819338;1,8587211;2,5637403;2,5948329;-0,0056895;-0,0034504;-0,0055504;0,4481957;0,0257348;25,4105372;2,5894751;2,3069168
"481";2485;27,5984592;13,446311;4,07548;30,5663815;2,8587444;2,4186616;23,6993675;9,3565111;3,0161772;12,1980867;1,9233767;2,5667903;22,9796066;9,1019802;2,9330568;11,8621025;1,8712571;2,5713079;1,6109256;-0,0059172;-0,0035884;-0,0057703;0,3873796;0,0258415;24,5905322;2,5971494;2,2586367
"482";2486;27,0235844;13,1777391;4,0287228;30,3598061;2,7522454;2,4122894;23,7642879;9,3549166;3,0156641;12,1960087;1,9230492;2,5129988;23,1286831;9,1528759;2,9495797;11,9289045;1,8816966;2,5660436;1,7832754;-0,0058535;-0,0035498;-0,0057098;0,353692;0,0248248;24,9119585;2,5908684;2,2353886
"483";2487;23,5888042;12,3126726;3,8164876;26,1147709;2,7085373;1,862255;14,0853806;5,5358491;1,7845439;7,2170873;1,13798;1,4634992;22,8336697;9,0269737;2,908591;11,7637005;1,8560014;2,5082788;1,4236482;-0,0058454;-0,0035449;-0,0057024;0,352999;0,0222343;24,2573179;2,5305131;2,2090004
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;19,5681801;7,750917;2,4903038;10,0744944;1,5952615;2,1474755;-9,186573;-0,0055929;-0,0033917;-0,0054561;0,3534175;-0,0002185;10,3816071;2,147257;1,948679
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;15,8525;6,3011808;2,0162864;8,158473;1,2984607;1,7449223;-11,8314304;-0,0046553;-0,0028232;-0,0045437;0,3869515;-0,0033717;4,0210696;1,7415506;1,6854122
"486";2490;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;12,8471804;5,1260986;1,6330216;6,6091003;1,0577074;1,4187354;-10,6186037;-0,003896;-0,0023627;-0,0038013;0,3893946;-0,0033694;2,2285767;1,415366;1,447102
"487";2491;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,4158659;4,1732354;1,3230753;5,355958;0,8623212;1,1543233;-8,5874739;-0,0031279;-0,0018969;-0,0030516;0,3918765;-0,0023802;1,828392;1,1519431;1,2541977
"488";2492;0,67246;0,3783862;0,0621376;0,4205331;0,2830563;0,0478514;0;0;0;0;0;0;8,4484396;3,4002078;1,072368;4,3421826;0,7036688;0,9398949;-6,3790503;-0,0024452;-0,0014828;-0,0023855;0,3940126;-0,0012808;2,0693893;0,9386141;1,0976814
"489";2493;0,67246;0,3855308;0,064671;0,4753237;0,2830563;0,0478514;0;0;0;0;0;0;6,8559623;2,7727621;0,8695315;3,5218511;0,5747687;0,7659197;-4,4885774;-0,0018621;-0,0011293;-0,0018166;0,3957646;-0,000298;2,3673849;0,7656217;0,9705333
"490";2494;0,67246;0,392933;0,0672958;0,5320898;0,2830563;0,0478514;0;0;0;0;0;0;5,5666008;2,2632022;0,7053837;2,8578749;0,4699757;0,6246939;-3,1180604;-0,001372;-0,000832;-0,0013384;0,3971132;0,0005296;2,4485404;0,6252235;0,8670889
"491";2495;3,3623002;1,8433466;0,2934597;1,7300758;0,6577306;0,2392569;0;0;0;0;0;0;4,5223188;1,8491341;0,5725077;2,3202949;0,3847228;0,5099887;-0,7762926;-0,0009617;-0,0005832;-0,0009382;0,3981372;0,0068451;3,7460262;0,5168338;0,78286
"492";2496;5,4896584;2,9944863;0,5157629;3,0216274;0,634698;0,4294595;0;0;0;0;0;0;3,6762354;1,5124449;0,464914;1,8849109;0,3153152;0,4167678;1,8259203;-0,0006192;-0,0003755;-0,0006041;0,3989243;0,0197107;5,5021557;0,4364785;0,7142395
"493";2497;7,8397994;2,8782475;0,8075562;4,7519259;0,9338114;0,6770022;0;0;0;0;0;0;2,9904697;1,2384839;0,3777631;1,5321711;0,2587627;0,3409577;4,0669365;-0,0003331;-0,000202;-0,0003249;0,3994876;0,0256012;7,0574062;0,3665589;0,6582503
"494";2498;9,7398653;4,0870214;1,082907;6,6371403;1,0915428;0,8494835;0;0;0;0;0;0;2,4344113;1,0153953;0,3071452;1,2462797;0,2126443;0,2792626;6,5179048;-9,33e-05;-5,66e-05;-9,1e-05;0,3998256;0,0119457;8,9523161;0,2912083;0,6124699
"495";2499;11,514596;4,9702158;1,3632584;8,7191448;1,1507697;1,0098666;0;0;0;0;0;0;1,9833202;0,8335835;0,2499017;1,0144713;0,1749999;0,2290159;8,5598555;0,0001074;6,51e-05;0,0001048;0,4000361;0,0158161;10,5431757;0,244832;0,575036
"496";2500;12,8931456;5,7866216;1,5720956;10,8100691;1,2338812;1,1294125;0;0;0;0;0;0;1,6171999;0,685281;0,2034794;0,8264297;0,1442418;0,1880593;9,9560862;0,0002762;0,0001675;0,0002694;0,4001206;0,020973;11,5732861;0,2090323;0,5443624
"497";2501;22,2895851;8,8581114;2,1102738;16,0546837;1,793818;1,8143899;8,6908379;3,3556776;1,0817407;4,3747954;0,6898116;0,7707173;2,0681474;0,8530912;0,2589434;1,0504471;0,1784697;0,2209598;14,7984467;0,0003655;0,0002217;0,0003566;0,3998757;0,0857602;16,8665941;0,30672;0,5783454
"498";2502;20,7442112;10,2085009;2,576468;17,2828197;1,9443389;1,7772779;8,5527239;3,3018494;1,0643884;4,3046193;0,6787463;0,7562068;3,3485539;1,3417856;0,4178071;1,6926479;0,2786693;0,3285243;15,7815542;0,0001922;0,0001166;0,0001875;0,4222071;0,0146734;19,1301081;0,3431977;0,7008764
"499";2503;21,4463253;10,0881262;2,6537459;18,6355247;1,938835;1,8274455;8,5981798;3,318857;1,0698711;4,3267941;0,6822426;0,7582691;4,3689885;1,7305251;0,5443911;2,2043176;0,3583336;0,4135481;15,0486746;-6,16e-05;-3,74e-05;-6,01e-05;0,4004668;0,0140444;19,4176631;0,4275925;0,7588004
"500";2504;22,5139599;10,8347015;2,8483882;20,4152126;2,0795939;1,9621834;10,8726559;4,1963372;1,3527371;5,4707651;0,8626223;0,9572027;5,3962874;2,1223309;0,6718945;2,7197218;0,4386421;0,4996524;14,9357672;-0,0003203;-0,0001943;-0,0003125;0,4024408;0,0138065;20,3320546;0,5134589;0,8410829
"501";2505;23,5674744;11,7558384;3,1054232;22,2587833;2,2674603;2,0757349;13,1453733;5,0731034;1,6353729;6,6138067;1,0428553;1,1558486;6,6638861;2,6072831;0,8293496;3,3562737;0,5381134;0,6073608;14,7098846;-0,0006224;-0,0003775;-0,0006072;0,4206138;0,016387;21,3737707;0,6237478;0,9587272
"502";2506;25,504549;12,7257891;3,3932259;23,995348;2,4805613;2,2583268;17,4274502;6,7252607;2,1679647;8,767724;1,3824817;1,5309315;8,3043919;3,2365193;1,0332378;4,1806307;0,6672599;0,7482222;14,2319736;-0,0009932;-0,0006023;-0,0009689;0,4287554;0,0209272;22,5363655;0,7691494;1,0960153
"503";2507;25,6258755;13,4138985;3,6840825;25,5735149;2,6297183;2,3680465;19,7812042;7,633224;2,4606574;9,9514351;1,5691282;1,73643;10,2822485;3,9962797;1,2791233;5,1748481;0,8232532;0,9190202;13,7133217;-0,0014728;-0,0008932;-0,0014368;0,4461723;0,0234219;23,9955702;0,9424421;1,2694255
"504";2508;25,4405422;13,0869617;3,7022316;26,0362682;2,5734982;2,3145652;18,6218739;7,1888618;2,3174114;9,3721189;1,4777822;1,6416098;12,0180321;4,6631913;1,4950004;6,0477233;0,9601752;1,0694314;12,2994576;-0,0019938;-0,0012091;-0,0019451;0,4240212;0,021421;24,3174897;1,0908524;1,3841964
"505";2509;26,3292599;12,8657846;3,690134;26,455677;2,5626926;2,3359699;19,3835144;7,4888964;2,4141309;9,7632742;1,5394591;1,7173985;13,3663511;5,181756;1,6629813;6,726912;1,0666165;1,1877359;10,8242807;-0,0024432;-0,0014817;-0,0023835;0,3988246;0,0209676;24,1906318;1,2087035;1,4654411
"506";2510;26,0847988;13,0802221;3,7816219;27,2363834;2,6271348;2,3600605;20,098156;7,7696772;2,5046442;10,1293287;1,597178;1,7850177;14,5962343;5,655829;1,8165491;7,347826;1,163926;1,2969881;9,9675083;-0,0028369;-0,0017204;-0,0027675;0,3988984;0,0214011;24,5637426;1,3183892;1,5628244
"507";2511;26,5347595;13,0553856;3,8031638;27,6209526;2,6388357;2,378926;20,6572571;7,995616;2,5774777;10,4238863;1,6436231;1,845364;15,7129984;6,0875478;1,9563968;7,9132648;1,2525421;1,3974445;9,0813799;-0,0031897;-0,0019344;-0,0031118;0,3814996;0,0225599;24,7943783;1,4200044;1,6340417
"508";2512;26,9564533;13,1110868;3,8596396;28,1546249;2,6708825;2,3766713;21,1821346;8,2035761;2,644516;10,6950026;1,6863728;1,8987015;16,7182007;6,4774499;2,0827017;8,4239483;1,3325741;1,4894533;8,0024986;-0,0035072;-0,0021269;-0,0034215;0,380955;0,0222394;24,7206993;1,5116927;1,7135291
"509";2513;26,6713886;13,3189211;3,9338753;28,7508125;2,7290723;2,3868897;21,7001896;8,4032106;2,7088706;10,955267;1,7274106;1,9435427;17,6291008;6,8309593;2,1972151;8,8869572;1,4051358;1,5731518;7,3712063;-0,0037931;-0,0023003;-0,0037004;0,3844682;0,0224019;25,0003071;1,5955537;1,789604
"510";2514;27,0209751;13,3093271;3,9439452;28,9908848;2,7421508;2,3984005;22,0845165;8,5587225;2,7590015;11,1580048;1,7593784;1,9827003;18,4529209;7,1508937;2,3008523;9,3059902;1,470806;1,6487628;6,6978693;-0,0040515;-0,002457;-0,0039525;0,3751545;0,0232206;25,1507902;1,6719834;1,8459605
"511";2515;27,5042267;13,3515844;3,978224;29,3308716;2,7570598;2,4032962;22,4478493;8,6981478;2,8039467;11,3397703;1,7880394;2,0173521;19,1891079;7,4372163;2,3936055;9,681016;1,5295764;1,716864;5,8700814;-0,0042834;-0,0025977;-0,0041787;0,3728195;0,0237865;25,0591893;1,7406505;1,9023959
