"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;26,9591713;14,4294968;4,0982113;29,7189884;3,2696514;2,9458447;21,846159;8,653923;2,7896907;11,282114;1,7789478;2,456141;18,924221;7,5028729;2,4167535;9,7742014;1,543065;2,1269832;6,2555232;-0,004545;-0,0027563;-0,0044339;0,6409133;1,0582397;25,1797442;3,1852229;2,1839783
"429";2433;27,1856937;14,4539165;4,1313038;30,018837;3,2699084;2,9453962;22,130888;8,7667322;2,8260558;11,4291878;1,8021376;2,4881585;19,5138493;7,7357874;2,4920342;10,0786114;1,590865;2,1933484;5,7403102;-0,0047301;-0,0028685;-0,0046145;0,6254339;1,0650618;25,2541595;3,2584102;2,2162989
"430";2434;27,5802364;14,6156855;4,1991324;30,4958;3,3517785;2,9341547;22,4434643;8,890563;2,8659747;11,5906305;1,8275936;2,5233045;20,0469456;7,9463739;2,5600977;10,3538399;1,634084;2,2533507;5,0251303;-0,0048951;-0,0029686;-0,0047755;0,6518315;1,0623906;25,0720759;3,3157413;2,2859155
"431";2435;27,134531;14,4228563;4,1622176;30,4277554;3,2915924;2,9343176;22,6528721;8,9735289;2,892719;11,6987915;1,844648;2,5468507;20,5298481;8,1371374;2,6217515;10,6031513;1,6732353;2,3077021;4,7354307;-0,005044;-0,0030589;-0,0049207;0,6288522;1,0679506;25,2652788;3,3756527;2,3020875
"432";2436;27,3391018;14,4613781;4,188808;30,6490536;3,3092995;2,9313605;22,8435726;9,0490799;2,917074;11,7972879;1,8601792;2,5682936;20,9568768;8,3058214;2,6762722;10,8236113;1,7078533;2,3557658;4,3575373;-0,0051766;-0,0031393;-0,0050501;0,6241331;1,0730259;25,3144141;3,4287917;2,3319864
"433";2437;27,7925835;14,6690168;4,2550683;31,0746117;3,3986158;2,9325979;23,0722675;9,1396809;2,9462805;11,9154024;1,8788035;2,5940075;21,3411312;8,4576111;2,7253313;11,0219898;1,7390051;2,3990142;3,7987773;-0,0052941;-0,0032106;-0,0051647;0,6594519;1,0787801;25,1399085;3,4777943;2,398457
"434";2438;27,2542992;14,442996;4,2079997;30,9258041;3,313894;2,9261668;23,2138786;9,1957827;2,964366;11,9885397;1,8903365;2,60993;21,6894245;8,5951967;2,7697985;11,2018023;1,7672424;2,4382136;3,6417222;-0,0053996;-0,0032746;-0,0052676;0,6233774;1,0798154;25,3311467;3,518029;2,3906198
"435";2439;27,50317;14,4922495;4,2316303;31,1023846;3,3312891;2,9267614;23,3449192;9,2476959;2,981101;12,0562153;1,9010081;2,6246638;21,9953442;8,7160358;2,8088553;11,3597317;1,7920424;2,4726441;3,3803089;-0,0054922;-0,0033307;-0,0053579;0,6229038;1,0876495;25,3756531;3,5602936;2,4149462
"436";2440;27,7499027;14,6069136;4,2800698;31,4206219;3,3723619;2,9027238;23,5189686;9,3166447;3,0033267;12,1461058;1,915181;2,6442325;22,2708969;8,8248825;2,8440359;11,5019884;1,814381;2,5036571;2,8662312;-0,0055742;-0,0033804;-0,0054379;0,6411045;1,0763139;25,1371281;3,579971;2,4554855
"437";2441;26,7864857;14,3093681;4,2058897;31,1072216;3,2480836;2,8651211;23,5858326;9,343133;3,0118656;12,1806431;1,9206266;2,6517513;22,5201321;8,923337;2,8758562;11,6306601;1,8345876;2,5317082;2,1007588;-0,0058187;-0,0035287;-0,0056759;0,6098151;1,0703441;24,6208909;3,6020523;2,4444027
"438";2442;27,0452232;14,2184982;4,1968942;31,0799999;3,2132869;2,8719487;23,6182098;9,3559599;3,0160007;12,1973667;1,9232634;2,6553917;22,7283459;9,0055685;2,9024367;11,7381496;1,8514632;2,5551426;2,0520024;-0,0057842;-0,0035078;-0,0056426;0,599136;1,0820179;24,7803483;3,6371605;2,4505992
"439";2443;27,359457;14,3497944;4,2489123;31,3799877;3,275063;1,9498324;23,7197132;9,3961706;3,0289626;12,2497835;1,931529;2,6668038;22,9085026;9,0767126;2,9254348;11,8311472;1,8660619;2,5754201;1,7040966;-0,0058095;-0,0035231;-0,0056674;0,622498;0,1675092;24,6125992;2,7429293;2,4885599
"440";2444;26,835289;13,1201019;3,6073911;28,2157879;2,4476004;1,7962799;23,4199734;9,2660923;2,9870307;12,080205;1,9047894;2,5996172;23,0497398;9,131876;2,9432764;11,9032841;1,8773782;2,5895383;1,7171873;-0,0058461;-0,0035453;-0,0057032;0,4501804;0,0158047;24,7669271;2,605343;2,3275586
"441";2445;23,6062298;10,2799721;3,2683296;23,3260765;2,0411704;1,4730772;13,7244873;5,4130139;1,744947;7,0569468;1,1127291;1,4814073;22,6876755;8,9843264;2,8955102;11,7106209;1,8472319;2,5374374;1,9633394;-0,005689;-0,00345;-0,0055504;0,4083097;0,0158302;24,6510149;2,5532676;2,2555416
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;19,3899345;7,6877089;2,474046;10,0079422;1,5823059;2,1630726;-8,8236408;-0,0055529;-0,0033675;-0,0054173;0,4078567;0,0077506;10,5662937;2,1708232;1,9901626
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;15,6696873;6,2273183;1,9999174;8,0909338;1,2833691;1,7467618;-12,0509348;-0,0048442;-0,0029377;-0,0047258;0,4099393;0,0049576;3,6187525;1,7517194;1,6933084
"444";2448;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;12,6650343;5,0461969;1,616927;6,5423074;1,0414108;1,4106755;-10,6160316;-0,0040087;-0,002431;-0,0039107;0,4125741;0,0052548;2,0490027;1,4159303;1,4539849
"445";2449;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,2381334;4,0907288;1,3075244;5,2911434;0,8455126;1,1393425;-8,5438261;-0,003227;-0,001957;-0,0031481;0,4149596;0,0062516;1,6943073;1,1455941;1,2604722
"446";2450;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,277709;3,3176186;1,057543;4,2801847;0,6868564;0,920277;-6,3260193;-0,002546;-0,001544;-0,0024838;0,4170239;0,0072823;1,9516897;0,9275593;1,1038803
"447";2451;0,67246;0,3880064;0,0655489;0,4943085;0,2830563;0,0478514;0;0;0;0;0;0;6,6939363;2,6918969;0,8555471;3,4632111;0,5583166;0,7434016;-4,450007;-0,0019671;-0,001193;-0,0019191;0,4186473;0,0081828;2,2439293;0,7515844;0,9769639
"448";2452;0,67246;0,3957449;0,0682929;0,5536535;0,2830563;0,0478514;0;0;0;0;0;0;5,4143114;2,1853189;0,6923034;2,8029068;0,4541372;0,6005835;-3,0876379;-0,0014799;-0,0008975;-0,0014437;0,4199009;0,0089272;2,3266735;0,6095107;0,8740381
"449";2453;3,3623002;1,8451939;0,2941149;1,7442448;0,9999176;0,2372529;0;0;0;0;0;0;4,3802986;1,7750702;0,5603582;2,2691457;0,369666;0,4852577;-0,7533504;-0,0010713;-0,0006497;-0,0010451;0,420852;0,0168425;3,6269482;0,5021002;0,790518
"450";2454;5,4896584;2,9704905;0,515641;3,0189893;0,6295115;0,4128196;0;0;0;0;0;0;3,5446422;1,4427187;0,453694;1,8376031;0,3011439;0,3921259;1,8344359;-0,0007286;-0,0004418;-0,0007108;0,4215072;0,0350077;5,3790781;0,4271336;0,7226511
"451";2455;7,8397994;2,6973875;0,8051961;4,7008858;0,8376561;0,5764177;0;0;0;0;0;0;2,8691905;1,1733721;0,3674516;1,4886379;0,2455321;0,3169116;4,0696082;-0,0004411;-0,0002675;-0,0004303;0,4219729;0,0236755;6,9387987;0,3405871;0,667505
"452";2456;9,7398653;3,1589246;1,062472;6,4691768;0,7791545;0,7064524;0;0;0;0;0;0;2,3231437;0,9549974;0,2977078;1,2063915;0,2003737;0,2561628;6,5200419;-0,0001995;-0,000121;-0,0001946;0,4222467;0,0162686;8,8431856;0,2724314;0,6226204
"453";2457;11,514596;3,7501519;1,0095294;7,7473216;0,8359529;0,833465;0;0;0;0;0;0;1,8816308;0,777869;0,2412946;0,9780571;0,1636824;0,207093;8,5598555;3,2e-06;1,9e-06;3,1e-06;0,4223857;0,0202318;10,4414863;0,2273248;0,5860681
"454";2458;12,8931456;4,2716804;1,1741112;9,1381559;0,8947718;0,9263347;0;0;0;0;0;0;1,5245719;0,634127;0,1956534;0,7932913;0,1338518;0,1674532;9,9564209;0,0001748;0,000106;0,0001705;0,4223973;0,0242326;11,4809928;0,1916858;0,5562491
"455";2459;22,0028439;6,1683779;1,6863788;12,2072449;1,2412724;1,4545553;7,7704897;2,9981196;0,9664779;3,9086483;0,61631;0,6874966;1,9057691;0,7759323;0,2420535;0,9807682;0,1627242;0,194733;14,6807976;0,0002725;0,0001652;0,0002658;0,4220775;0,0796528;16,5865667;0,2743858;0,5848017
"456";2460;20,5263538;7,6926427;2,1522574;14,8071251;1,4770739;1,4519107;7,6133728;2,9374988;0,9469359;3,8296175;0,6038485;0,6715518;3,0300295;1,2050544;0,3810528;1,5427456;0,2506683;0,2888085;15,7178373;0,0001327;8,04e-05;0,0001294;0,4208446;0,0447994;18,7478668;0,3336079;0,6715129
"457";2461;21,2201958;7,5109096;2,1562901;15,645709;1,4229405;1,4446795;7,5722923;2,9216485;0,9418264;3,8089533;0,6005902;0,6666865;3,916266;1,5428823;0,4905932;1,9855947;0,3198577;0,3625651;15,1112232;-7,9e-05;-4,79e-05;-7,7e-05;0,419313;0,0215675;19,0274892;0,3841326;0,7391707
"458";2462;22,2623386;7,8458214;2,2842798;16,9628735;1,4789298;1,5278662;9,4849825;3,6596303;1,1797234;4,7710595;0,7522937;0,8340358;4,7942967;1,8780226;0,5992326;2,4248102;0,3885091;0,43622;15,1454515;-0,000294;-0,0001783;-0,0002868;0,4177493;0,0210206;19,9397482;0,4572406;0,8062584
"459";2463;23,2473488;8,34725;2,4611168;18,3034401;1,5619017;1,5898329;11,3746481;4,3887277;1,4147564;5,7215848;0,9021712;0,99928;5,8703098;2,2899723;0,7325944;2,9640193;0,4729652;0,5278146;15,0629663;-0,0005444;-0,0003302;-0,0005311;0,4160523;0,0205548;20,9332761;0,5483694;0,8890175
"460";2464;22,6099987;8,9582376;2,6671245;19,5487003;1,6688198;1,6835561;14,9606152;5,772316;1,8607719;7,5253677;1,186589;1,3133979;7,2549701;2,8213785;0,9044253;3,6588173;0,5819935;0,6469431;13,6372814;-0,0008515;-0,0005164;-0,0008306;0,4141403;0,01984;20,8922515;0,6667831;0,9961338
"461";2465;19,8091011;9,370656;2,8268538;20,3443394;1,7290678;1,7247119;16,7132301;6,4485345;2,0787587;8,4069538;1,3255966;1,4664724;8,9015465;3,4541695;1,108899;4,4856386;0,711879;0,7894017;11,5537882;-0,0012486;-0,0007572;-0,0012181;0,4118473;0,0190619;20,4553347;0,8084636;1,1237263
"462";2466;19,4976749;9,3123236;2,8514526;20,667532;1,717937;1,6963854;15,5415907;5,9964781;1,9330329;7,8176074;1,232669;1,3631271;10,3061819;3,9939003;1,2833352;5,1909919;0,8226503;0,9109079;9,2918997;-0,0016729;-0,0010145;-0,001632;0,4094905;0,0182727;19,5980816;0,9291806;1,2321408
"463";2467;19,5495453;9,2091112;2,8444042;20,9615726;1,706802;1,7008406;16,0482178;6,1919522;1,9960458;8,0724468;1,2728517;1,4071591;11,3639212;4,4000406;1,414669;5,7220407;0,9059752;1,0022283;7,3834953;-0,002029;-0,0012305;-0,0019794;0,4073915;0,0175905;18,7474165;1,0198188;1,3133667
"464";2468;19,6001759;9,2689924;2,8775015;21,3253841;1,713102;1,7049607;16,4845257;6,3602939;2,0503128;8,2919149;1,3074573;1,4451077;12,3088036;4,7628646;1,5320032;6,1964793;0,98041;1,0838683;6,5356712;-0,0023328;-0,0014147;-0,0022758;0,4054872;0,0169871;18,8444748;1,1008554;1,3858972
"465";2469;19,6283512;9,3096352;2,9044015;21,630085;1,7207452;1,7065829;16,8571568;6,5040669;2,0966594;8,479351;1,3370118;1,4775379;13,149704;5,0857663;1,6364352;6,6187468;1,0466517;1,1565778;5,7506623;-0,0025981;-0,0015756;-0,0025346;0,4037479;0,0164731;18,9003663;1,1730509;1,4503996
"466";2470;19,5434513;9,3030396;2,9208417;21,8567619;1,7172914;1,6990428;17,1675434;6,6238222;2,1352649;8,635478;1,3616296;1,5045621;13,8945808;5,3717947;1,7289491;6,9928207;1,1053262;1,2210288;4,6237259;-0,0028312;-0,0017169;-0,0027619;0,4021435;0,0159683;18,5183067;1,2369971;1,5074697
"467";2471;19,538517;9,3297319;2,9341381;22,040554;1,7149162;1,6984695;17,4237003;6,7226548;2,1671247;8,764327;1,3819466;1,526872;14,5504913;5,6236529;1,8104181;7,3222365;1,1569881;1,277818;4,1740003;-0,0030365;-0,0018415;-0,0029623;0,4006267;0,0157161;18,7244916;1,2935341;1,5576148
"468";2472;19,511013;9,3393183;2,9456542;22,1957645;1,7161194;1,695101;17,6354733;6,8043652;2,1934643;8,8708496;1,3987433;1,5453234;15,1252136;5,8443222;1,8818071;7,6108899;1,2022498;1,3276066;3,6528759;-0,0032157;-0,0019501;-0,0031371;0,3992487;0,0151023;18,7780895;1,3427089;1,6014985
"469";2473;19,4695435;9,3395014;2,953692;22,3161049;1,7129848;1,6918148;17,8087502;6,8712206;2,2150159;8,9580097;1,4124866;1,5604239;15,626256;6,0366845;1,9440459;7,862545;1,2417027;1,3710352;2,773561;-0,0033721;-0,002045;-0,0032897;0,3979452;0,0147078;18,399817;1,385743;1,6396479
"470";2474;19,4023743;9,3278675;2,957588;22,4011269;1,7076331;1,6858221;17,9479027;6,924911;2,2323241;9,0280075;1,4235233;1,5725527;16,0609207;6,2035484;1,9980415;8,0808678;1,2759223;1,4087288;2,5380282;-0,0035078;-0,0021273;-0,003422;0,3967149;0,0143585;18,5989489;1,4230873;1,6726372
"471";2475;19,3113556;9,3087597;2,9568057;22,4482803;1,6958287;1,6784153;18,0547581;6,9661407;2,2456143;9,0817595;1,4319987;1,5818655;16,4355965;6,3473606;2,0445857;8,269062;1,3054118;1,4412342;2,1789021;-0,0036239;-0,0021977;-0,0035354;0,3955898;0,0140382;18,6144986;1,4552724;1,7010016
"472";2476;19,2130795;9,2680826;2,9533167;22,4697857;1,6864706;1,6699853;18,1327324;6,9962244;2,2553122;9,1209793;1,4381827;1,5886585;16,7559128;6,470283;2,0843773;8,4299498;1,3306146;1,4690331;1,4384755;-0,0037234;-0,002258;-0,0036324;0,3945191;0,0137466;18,1943883;1,4827797;1,7251337
"473";2477;19,1489029;9,2494364;2,9499211;22,4799843;1,6776525;1,6643398;18,1880226;7,0175581;2,2621889;9,1487894;1,4425682;1,593473;17,0272961;6,5743999;2,1180894;8,5662575;1,3519583;1,4925922;1,3424659;-0,0038076;-0,0023091;-0,0037146;0,3935166;0,0134788;18,369762;1,506071;1,7454749
"474";2478;19,0569267;9,2206144;2,9443183;22,4705029;1,6683151;1,6563971;18,2231426;7,0311108;2,2665582;9,1664572;1,4453542;1,5965269;17,2551708;6,6617956;2,1463959;8,680706;1,3698713;1,5123787;1,1180203;-0,0038783;-0,002352;-0,0037835;0,3925379;0,0132326;18,3731911;1,5256113;1,7624092
"475";2479;19,0042667;9,1932793;2,9394171;22,4571266;1,6627276;1,6515783;18,2430897;7,0388069;2,2690396;9,1764908;1,4469361;1,5982568;17,4443283;6,7343144;2,1698923;8,7757044;1,3847314;1,5288055;0,5256655;-0,0039358;-0,0023869;-0,0038396;0,391638;0,0130049;17,9699938;1,5418104;1,7763694
"476";2480;18,9131298;9,1610584;2,9330165;22,4309387;1,6521264;1,6443233;18,2507744;7,0417724;2,2699955;9,1803579;1,4475456;1,5989158;17,5997162;6,7938566;2,189193;8,8537369;1,3969283;1,5423006;0,5482403;-0,0039829;-0,0024154;-0,0038855;0,39079;0,0127953;18,1479565;1,5550959;1,7877183
"477";2481;18,8401108;9,134552;2,9250882;22,3912201;1,6437975;1,637639;18,2458286;7,0398636;2,2693796;9,1778698;1,4471529;1,5984715;17,7254429;6,842001;2,2048082;8,9168673;1,4067866;1,5532192;0,432628;-0,0040199;-0,0024379;-0,0039217;0,3899691;0,012601;18,1580709;1,5658202;1,7967557
"478";2482;18,6949196;9,0727367;2,9134369;22,3283234;1,6290264;1,6261262;18,2270889;7,0326309;2,2670481;9,1684408;1,4456664;1,5968213;17,8247108;6,8799777;2,217135;8,9667025;1,4145597;1,5618377;-0,0788448;-0,0040479;-0,0024548;-0,0039489;0,3891824;0,0124197;17,745866;1,5742574;1,8037421
"479";2483;18,5491505;9,0164366;2,8983796;22,2413559;1,6109291;1,6140229;18,192812;7,0194063;2,2627847;9,1511993;1,442948;1,5938119;17,8997993;6,9086599;2,2264581;9,0043869;1,4204257;1,5683533;-0,0158625;-0,0040682;-0,0024671;-0,0039688;0,3884259;0,0122516;17,8839368;1,5806049;1,8088516
"480";2484;18,5044441;8,9904175;2,8873246;22,1688709;1,6020149;1,609164;18,1508751;7,0032229;2,2575681;9,1301022;1,4396214;1,5901326;17,9529457;6,9289093;2,2330539;9,0310478;1,4245615;1,5729591;-0,0731677;-0,0040817;-0,0024753;-0,0039819;0,3877198;0,0120936;17,879778;1,5850527;1,8122813
"481";2485;18,2200127;8,8880157;2,8593736;22,0058632;1,5788598;1,5871741;18,0820847;6,9766793;2,2490122;9,0955;1,4341654;1,5841022;17,9858418;6,9413738;2,2371333;9,0475311;1,4270996;1,5758002;-1,0659245;-0,0042634;-0,0025855;-0,0041587;0,3577923;0,0113875;16,9199173;1,5871877;1,7848919
"482";2486;18,1497517;8,8426733;2,8477428;21,916954;1,5688368;1,5790561;18,008749;6,9483857;2,2398908;9,05861;1,4283484;1,5776743;17,9981766;6,9459286;2,238656;9,0536814;1,4280148;1,5768485;-0,654569;-0,0041677;-0,0025275;-0,0040657;0,357584;0,0113234;17,3436076;1,5881719;1,7855988
"483";2487;14,8226595;8,0884991;2,6603124;18,6314888;1,5396652;1,3075937;10,713625;4,1336818;1,3325388;5,3890786;0,8497422;0,9386454;17,674881;6,8206701;2,1982687;8,890707;1,4023589;1,5484809;-0,6812179;-0,0041243;-0,0025012;-0,0040235;0,3571915;0,0108358;16,9936631;1,5593167;1,7595504
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;15,100008;5,8282676;1,8776177;7,5948973;1,1989665;1,3226163;-6,9787517;-0,0038359;-0,0023262;-0,0037421;0,3577313;0,0036659;8,1212563;1,3262822;1,5566978
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;12,191721;4,7086139;1,5159709;6,1322789;0,9691752;1,0675446;-7,818861;-0,0030077;-0,001824;-0,0029346;0,3888351;0,0014961;4,37286;1,0690407;1,3580103
"486";2490;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;9,8441029;3,8044877;1,2240449;4,9516077;0,7835569;0,8616835;-6,5153337;-0,0023991;-0,0014549;-0,0023406;0,3906354;0,0015191;3,3287692;0,8632026;1,1741923
"487";2491;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;7,9490089;3,0743523;0,9883919;3,9985032;0,6336056;0,6955371;-4,7554345;-0,0017881;-0,0010844;-0,0017445;0,3924453;0,0022791;3,1935744;0,6978162;1,0260509
"488";2492;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;6,4191551;2,4846816;0,7981575;3,229075;0,5124544;0,5614418;-3,0301654;-0,0012526;-0,0007597;-0,001222;0,3939258;0,003103;3,3889897;0,5645448;0,9063802
"489";2493;0,67246;0,3880064;0,0655489;0,4943085;0,2830563;0,0478514;0;0;0;0;0;0;5,184103;2,0084157;0,6445821;2,6079021;0,4145603;0,4532126;-1,5531194;-0,0008035;-0,0004873;-0,0007839;0,3950374;0,0038193;3,6309836;0,4570319;0,8095977
"490";2494;0,67246;0,3943088;0,0677837;0,5426409;0,2830563;0,0478514;0;0;0;0;0;0;4,1870055;1,6237093;0,5205969;2,1063967;0,3354482;0,3658589;-0,4804825;-0,0004333;-0,0002628;-0,0004227;0,3958687;0,0044014;3,706523;0,3702603;0,7313169
"491";2495;3,3623002;1,8439919;0,2936886;1,7350264;0,8035172;0,2339138;0;0;0;0;0;0;3,3819768;1,3129312;0,4204957;1,7014855;0,2715056;0,2953528;1,4100232;-0,0001299;-7,88e-05;-0,0001267;0,3964154;0,0142184;4,792;0,3095712;0,667921
"492";2496;5,4896584;2,4552419;0,515286;3,0113111;0,6033013;0,3989362;0;0;0;0;0;0;2,7319889;1,0618477;0,3396736;1,3745461;0,2198155;0,2384436;3,7126858;0,0001175;7,13e-05;0,0001146;0,3967463;0,0349033;6,4446747;0,2733469;0,6165618
"493";2497;6,6549959;2,4730384;0,8036548;4,6675539;0,7406979;0,5317084;0;0;0;0;0;0;2,2071526;0,858969;0,2744142;1,1105485;0,178023;0,1925083;5,2945251;0,0003194;0,0001937;0,0003116;0,3969065;0,0109163;7,5016777;0,2034246;0,5749295
"494";2498;7,2949762;2,8752525;0,8701034;5,9299679;0,6973531;0,6598572;0;0;0;0;0;0;1,7833452;0,6950189;0,2217176;0,8973624;0,1442265;0,1554297;6,5693998;0,0004842;0,0002936;0,0004723;0,3968954;0,011145;8,352745;0,1665747;0,5411219
"495";2499;8,5100641;3,393012;0,9333379;6,9424171;0,7488788;0,768119;0;0;0;0;0;0;1,4410971;0,5625095;0,1791627;0,7251955;0,1168904;0,1254995;7,7527404;0,0006182;0,0003749;0,000603;0,396766;0,0150457;9,1938375;0,1405452;0,5136564
"496";2500;9,5247135;3,8622286;1,0871265;8,5579586;0,8050162;0,8541117;0;0;0;0;0;0;1,1646913;0,4553946;0,144795;0,5861449;0,0947748;0,1013387;8,5745163;0,0007278;0,0004414;0,00071;0,3965332;0,0189759;9,7392076;0,1203146;0,491308
"497";2501;13,934597;5,5236001;1,5528444;11,3624611;1,1083922;1,3234773;7,3438711;2,8335156;0,9134163;3,6940544;0,5824731;0,6499997;1,5749352;0,6132158;0,1958299;0,7924851;0,1271231;0,1379289;10,7629347;0,0007726;0,0004685;0,0007537;0,3960663;0,0750001;12,3378699;0,212929;0,5231894
"498";2502;15,4763708;6,8740001;1,9663435;13,6611319;1,3119159;1,3014805;7,1453061;2,7569017;0,8887191;3,5941732;0,566724;0,6304634;2,6737812;1,0367353;0,3325103;1,3451988;0,2140934;0,2352172;11,9307804;0,0005981;0,0003627;0,0005835;0,3947122;0,0328852;14,6045616;0,2681024;0,6088056
"499";2503;14,9044685;6,6517239;1,9570253;14,3471937;1,2561795;1,2973537;7,0572948;2,7229433;0,8777722;3,5499022;0,5597435;0,6215096;3,5309687;1,3670328;0,4391324;1,7763551;0,2819051;0,3108146;11,2349691;0,0003616;0,0002193;0,0003528;0,3931145;0,0161348;14,7659378;0,3269494;0,6750196
"500";2504;15,6437912;6,9395099;2,0651324;15,4891939;1,2989174;1,3594341;8,7907352;3,3917634;1,0933739;4,4218426;0,6972298;0,7731592;4,3654222;1,6885813;0,5429258;2,1960759;0,3479234;0,3841845;10,9637709;0,0001281;7,77e-05;0,0001249;0,3915271;0,0156156;15,3291931;0,3998001;0,7394505
"501";2505;16,017128;7,2988806;2,1985097;16,5402832;1,3499087;1,3968549;10,4655628;4,0379686;1,3016852;5,2643003;0,8300676;0,9195876;5,3687778;2,0753229;0,6677261;2,7007563;0,4273488;0,4722576;10,4631844;-0,0001324;-8,03e-05;-0,0001291;0,389852;0,0151685;15,8319622;0,4874261;0,8172008
"502";2506;16,8918114;7,7644491;2,3588531;17,4938126;1,4234635;1,4725202;13,6532001;5,2678671;1,6981567;6,8677177;1,0828922;1,1988093;6,6370139;2,5642915;0,8254713;3,3386757;0,527794;0,5834754;9,5819321;-0,0004388;-0,0002661;-0,000428;0,3879551;0,0145332;16,218946;0,5980086;0,9157491
"503";2507;17,3933506;8,1717653;2,5070066;18,1928482;1,4852457;1,5156276;15,1674118;5,8520999;1,8864909;7,6293836;1,2029905;1,3310064;8,1271849;3,1389167;1,0108191;4,088232;0,6458526;0,7140734;8,967638;-0,0008207;-0,0004977;-0,0008007;0,3857521;0,0138403;17,0948229;0,7279137;1,0316047
"504";2508;17,1004467;8,1429348;2,527518;18,4452286;1,4806554;1,488976;14,0398808;5,4170604;1,7462511;7,0622234;1,1135613;1,2315384;9,3854237;3,6240799;1,1673191;4,7211232;0,7455263;0,8242369;7,8034334;-0,0012215;-0,0007408;-0,0011916;0,383507;0,0131419;17,1888571;0,8373788;1,1290333
"505";2509;17,1705151;8,056963;2,5186651;18,6733532;1,4711952;1,4952333;14,4445086;5,5731807;1,7965777;7,2657547;1,1456541;1,2666416;10,3203926;3,9845412;1,2836113;5,1914091;0,8195704;0,9059955;6,419992;-0,0015563;-0,0009438;-0,0015182;0,3815157;0,0125454;16,7403846;0,9185409;1,2010861
"506";2510;17,2399273;8,1196423;2,5481956;18,980278;1,4785218;1,5011485;14,7973614;5,7093244;1,8404651;7,443244;1,1736404;1,2972842;11,1483383;4,3037319;1,3865916;5,6078606;0,8851358;0,9783506;5,7756419;-0,0018389;-0,0011152;-0,0017939;0,3797324;0,0120244;16,9239802;0,990375;1,2648682
"507";2511;17,2846069;8,1640463;2,5723612;19,2394295;1,4864616;1,5044037;15,1021614;5,8269258;1,8783755;7,5965614;1,1978152;1,3237761;11,880312;4,585917;1,4776349;5,9760385;0,9430985;1,0422889;5,0795298;-0,0020841;-0,0012639;-0,0020332;0,3781366;0,0115624;16,9598418;1,0538513;1,3212351
"508";2512;17,2202854;8,1658373;2,5872977;19,4322891;1,4847029;1,4987674;15,3575993;5,9254823;1,9101466;7,7250504;1,2180752;1,3459899;12,5254822;4,8346329;1,5578818;6,3005533;0,9941854;1,0986249;4,0774894;-0,0022984;-0,0013938;-0,0022422;0,376596;0,0111434;16,6029716;1,1097683;1,3707814
"509";2513;17,2348003;8,1987677;2,5996511;19,5903721;1,484306;1,4999734;15,5696535;6,0073004;1,9365216;7,8317175;1,234894;1,3644391;13,091403;5,0527921;1,6282716;6,5852084;1,0389947;1,1480281;3,7071424;-0,0024863;-0,0015078;-0,0024256;0,3751941;0,0108037;16,7985454;1,1588318;1,4141888
"510";2514;17,2253284;8,2141266;2,6107197;19,7268753;1,4866062;1,4985359;15,7469845;6,0757222;1,9585781;7,9209185;1,2489589;1,3798749;13,5859604;5,243434;1,689785;6,8339682;1,0781511;1,1911932;3,2318027;-0,0026498;-0,001607;-0,002585;0,3739016;0,010656;16,8177631;1,2018492;1,4520527
"511";2515;17,2032471;8,2218294;2,6188715;19,8348312;1,4854664;1,4967462;15,8936205;6,1322985;1,9768159;7,9946775;1,2605892;1,3926431;14,0164576;5,4093795;1,7433314;7,0505071;1,1122339;1,2287626;2,4459925;-0,0027926;-0,0016936;-0,0027244;0,3726968;0,0101258;16,4624501;1,2388884;1,4849307
"512";2516;17,1561985;8,2192411;2,6234374;19,9130001;1,4825655;1,4925363;16,0124302;6,1781392;1,9915936;8,0544386;1,2700125;1,4029907;14,3896999;5,5532479;1,7897555;7,238245;1,1417811;1,261332;2,2715056;-0,0029158;-0,0017683;-0,0028445;0,3715684;0,0098395;16,6612055;1,2711715;1,5133495
"513";2517;17,0850506;8,2092113;2,6234605;19,9563694;1,4740798;1,4867469;16,1039085;6,2134347;2,0029721;8,1004553;1,2772684;1,410957;14,7114019;5,6772461;1,8297689;7,4000597;1,1672467;1,2894014;1,9475771;-0,003022;-0,0018327;-0,0029482;0,3704731;0,0095826;16,658979;1,298984;1,5377198
