"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"181";2185;157,8989087;21,9188596;11,6255547;29,1813269;5,6234639;8,0228745;264,3332138;0,024805;0,024805;0,024805;3,0696794;2,5490066;59,2991618;0,005218;0,005218;0,005218;0,0476123;0,0224474;222,9348231;0,0394566;0,0394566;0,0394566;0,1870266;0,0813585;226,6076525;0,0444083;0,0444083;0,0444083;0,2324399;0,1031968;0;27,901621916;3,24891484922;8,77833039808;11,403586708794;2,822029998455;2,72706101402
"182";2186;160,5466409;22,2825966;11,820145;29,6713965;5,7166891;8,157783;264,5681467;0,0249183;0,0249183;0,0249183;3,0581307;2,5302239;59,3444582;0,0052346;0,0052346;0,0052346;0,047637;0,0224597;221,0124889;0,0397644;0,0397644;0,0397644;0,1885463;0,082087;228,095129;0,0447546;0,0447546;0,0447546;0,2347558;0,1039864;0;28,574321818;3,28465339303;8,92402369038;11,595118075392;2,869277897645;2,7527592841
"183";2187;162,8845873;22,6036629;11,9919535;30,1041768;5,7989877;8,2769131;264,8201105;0,0250336;0,0250336;0,0250336;3,0467623;2,5115324;59,3921795;0,0052517;0,0052517;0,0052517;0,0476628;0,0224724;224,4169096;0,0400425;0,0400425;0,0400425;0,1899178;0,0827442;230,3599244;0,045071;0,045071;0,045071;0,2364474;0,1047067;0;28,460290348;3,31555569261;9,05262897704;11,764262865542;2,91099638503;2,77505980332
"184";2188;164,9934603;22,8932254;12,146922;30,494618;5,8732212;8,3843726;265,0951597;0,0251504;0,0251504;0,0251504;3,0355427;2,492926;59,4420693;0,0052688;0,0052688;0,0052688;0,0476901;0,0224859;230,5577097;0,0402974;0,0402974;0,0402974;0,1911756;0,0833469;234,4077071;0,0453602;0,0453602;0,0453602;0,2378715;0,1053641;0;27,934327442;3,34288684149;9,168618699584;11,91686357158;2,94862791375;2,79485880898
"185";2189;166,9085376;23,1561476;12,2876466;30,8492441;5,9406366;8,4819577;265,3920889;0,0252686;0,0252686;0,0252686;3,0244795;2,4745173;59,4939129;0,005286;0,005286;0,005286;0,0477183;0,0225001;228,9955665;0,0405337;0,0405337;0,0405337;0,1923394;0,0839039;235,8303872;0,0456293;0,0456293;0,0456293;0,2391547;0,1059725;0;28,4627084;3,36723526967;9,2739400707;12,05546910942;2,982802323575;2,81255221002
"186";2190;168,5826866;23,385882;12,4106567;31,1593325;5,9995491;8,5672728;265,7031317;0,0253878;0,0253878;0,0253878;3,0136477;2,4562525;59,5475228;0,0053035;0,0053035;0,0053035;0,0477476;0,0225144;231,5090875;0,0407464;0,0407464;0,0406658;0,1933875;0,0844055;237,6617087;0,0458759;0,0458759;0,0458429;0,2403168;0,106527;0;28,388742312;3,38784540206;9,365970957784;12,17670242841;3,012677203205;2,82763086158
"187";2191;170,1044398;23,594669;12,5224625;31,4412396;6,0531011;8,6448212;266,0309649;0,0255081;0,0255081;0,0255081;3,0029422;2,4380259;59,6026914;0,0053213;0,0053213;0,0053212;0,0477773;0,0225293;236,8672027;0,0409438;0,0409438;0,0407692;0,1943577;0,0848696;241,0067291;0,046103;0,046103;0,0459901;0,2413783;0,107035;0;27,89754828;3,40607363175;9,449613537308;12,28692907393;3,03983286374;2,84105640336
"188";2192;171,4986065;23,7859351;12,6248966;31,6995714;6,1021695;8,7158727;266,3724595;0,0256294;0,0256294;0,0256288;2,9922483;2,419929;59,6592832;0,0053392;0,0053392;0,0053389;0,0478083;0,0225445;234,2698258;0,0411287;0,0411287;0,0409541;0,1952659;0,0851353;241,4795132;0,0463162;0,0463162;0,0461588;0,2423698;0,1074779;0;28,504173628;3,42239138408;9,526239851208;12,387906540178;3,064714013765;2,85306809914
"189";2193;169,6888098;23,6340617;12,5072746;31,4111949;6,0745785;8,6153274;266,7207584;0,0257512;0,0257512;0,0257505;2,9817122;2,4020502;59,7171592;0,0053571;0,0053571;0,0053567;0,0478396;0,0225601;246,8815487;0,0412224;0,0412224;0,0410478;0,1957204;0,0850899;245,861021;0,0465037;0,0465037;0,0463337;0,2432331;0,1076258;0;26,53392273;3,38572950069;9,46538632878;12,275168043648;3,03613281637;2,84069883818
"190";2194;145,871128;20,6123073;10,794798;27,1245293;5,3311228;7,3796544;267,1853569;0,0258723;0,0258723;0,0258712;2,971964;2,3866954;59,7748649;0,0053753;0,0053753;0,0053742;0,0478708;0,0225765;324,0981721;0,0399635;0,0399635;0,0399635;0,1998182;0,099909;328,5173703;0,0461578;0,0461578;0,0460627;0,2459951;0,1151066;0;12,454163792;2,99369671576;8,254941084236;10,59963865826;2,62025078774;2,59790791316
"191";2195;118,0150799;16,7570232;8,7415346;21,9631331;4,3426076;5,9622436;267,9191743;0,0259833;0,0259833;0,0259826;2,9644587;2,3752304;59,8234196;0,0053922;0,0053922;0,0053912;0,0478974;0,0225918;300,3461637;0,0375816;0,0375816;0,0375816;0,1879077;0,0939537;356,9654234;0,0444403;0,0444403;0,0444127;0,2415324;0,1175634;0;11,98233267;2,55301823691;6,710896482924;8,582610802418;2,121811017715;2,28240224716
"192";2196;95,5060154;13,6331399;7,0815247;17,7899063;3,5405668;4,8177884;268,5966674;0,0260771;0,0260771;0,0260759;2,9569184;2,3638249;59,8552619;0,0054074;0,0054074;0,0054063;0,047915;0,0226032;278,1308519;0,0354632;0,0354632;0,0354632;0,1773161;0,0886579;348,6708126;0,0423778;0,0423778;0,0423693;0,2323432;0,1142945;0;12,036056326;2,19668828738;5,459855572888;6,95182731862;1,71888328673;2,02624621346
"193";2197;77,3150741;11,1008809;5,7391962;14,4150097;2,8894841;3,8936698;269,1273213;0,0261525;0,0261525;0,0261513;2,9493305;2,3524677;59,8697712;0,0054205;0,0054205;0,0054197;0,0479236;0,0226101;262,782914;0,0336312;0,0336312;0,0336312;0,1681561;0,0840778;333,6803034;0,0404209;0,0404209;0,0404179;0,2228343;0,1099165;0;11,712327396;1,90838988909;4,445791865672;5,633056001204;1,393093938375;1,8180131151
"194";2198;62,611655;9,0472987;4,6535271;11,6851436;2,3606482;3,1474172;269,5093127;0,0262116;0,0262116;0,0262105;2,9417003;2,3411589;59,868539;0,005432;0,005432;0,0054309;0,0479236;0,0226127;246,910222;0,0320634;0,0320634;0,0320634;0,1603174;0,0801587;318,0710297;0,0386892;0,0386892;0,0386873;0,2142117;0,1057133;0;11,929504398;1,67498686878;3,623450259644;4,566369077886;1,129617481665;1,64853517066
"195";2199;50,7251654;7,3811039;3,7752427;9,4765125;1,930841;2,5447524;269,7545195;0,0262565;0,0262565;0,0262552;2,9340377;2,3299025;59,8536195;0,0054421;0,0054421;0,0054411;0,0479164;0,0226118;235,1559952;0,0307259;0,0307259;0,0307259;0,1536301;0,0768149;304,2397671;0,0371934;0,0371934;0,0371921;0,2067025;0,1019915;0;11,945316558;1,485891048;2,95626004222;3,703378902964;0,916486450565;1,51042630116
"196";2200;41,1141432;6,0285063;3,0645482;7,6891362;1,581285;2,0580067;269,8845815;0,0262891;0,0262891;0,0262879;2,9263526;2,3187028;59,8270044;0,0054507;0,0054507;0,0054494;0,047903;0,0226078;226,3456068;0,0295846;0,0295846;0,0295846;0,1479219;0,073961;293,3135261;0,0359123;0,0359123;0,0359112;0,2002481;0,098775;0;11,851436506;1,33256121045;2,414663480208;3,00500952771;0,744037468735;1,39772485342
"197";2201;33,3413959;4,9298502;2,4893053;6,2422631;1,2967884;1,6648473;269,9145755;0,0263113;0,0263113;0,0263099;2,918654;2,3075631;59,7904514;0,0054583;0,0054583;0,0054571;0,0478843;0,0226011;206,9375743;0,0286077;0,0286077;0,0286077;0,1430384;0,0715192;278,0925616;0,0348167;0,0348167;0,0348155;0,1947149;0,0960134;0;13,484575594;1,20810600464;1,974766460888;2,439701632994;0,604467513145;1,3056127224
"198";2202;27,0539241;4,0368974;2,0235555;5,0706684;1,0650599;1,3472485;269,8326807;0,0263245;0,0263245;0,0263234;2,9109486;2,2964824;59,7454381;0,005465;0,005465;0,0054637;0,0478613;0,0225915;192,0435466;0,0277694;0,0277694;0,0277694;0,1388477;0,0684062;260,8770485;0,0338783;0,0338783;0,0338771;0,189967;0,0932895;0;14,678028148;1,10727805959;1,6172479439;1,981964573952;0,49147398133;1,23019375248
"199";2203;21,9666287;3,3106341;1,6463302;4,1216588;0,876149;1,0906583;269,6501074;0,0263305;0,0263305;0,0263293;2,9032441;2,2854111;59,6932558;0,0054706;0,0054706;0,0054695;0,0478341;0,0225613;180,6099138;0,0270475;0,0270475;0,0270475;0,135238;0,0656076;245,1930351;0,0330722;0,0330722;0,0330711;0,185881;0,0903844;0;15,540955122;1,02525001946;1,326482376996;1,611205355788;0,39996628826;1,16831612506
"200";2204;17,8492918;2,7195;1,3406908;3,352664;0,7220025;0,8833312;269,3746433;0,0263299;0,0263299;0,0263288;2,8955443;2,2743517;59,6349648;0,0054757;0,0054757;0,0054746;0,0478039;0,0225413;168,1756791;0,0264233;0,0264233;0,0264233;0,1321162;0,0625921;227,7453976;0,0323776;0,0323776;0,0323763;0,1823517;0,0875872;0;16,66675584;0,95854962076;1,089829389016;1,31078762311;0,32583219807;1,11742905036
"201";2205;14,51596;2,237959;1,0929502;2,7292874;0,5960959;0,715785;269,0111103;0,0263241;0,0263241;0,0263229;2,8878544;2,263235;59,5714696;0,0054802;0,0054802;0,0054793;0,0477709;0,0225249;160,5302821;0,0258809;0,0258809;0,0258809;0,1294051;0,0609605;212,8624592;0,0317764;0,0317764;0,0317753;0,1792901;0,0850726;0;17,219550348;0,90372302715;0,897062065672;1,067269600812;0,26574926587;1,07546719112
"202";2206;11,8164359;1,8453431;0,8920494;2,2237317;0,4931439;0,5803655;268,5776138;0,0263134;0,0263134;0,0263122;2,8801779;2,2519739;59,5035174;0,0054841;0,0054841;0,0054832;0,0477355;0,0225069;155,997159;0,0254083;0,0254083;0,0254083;0,1270409;0,0597867;202,3088196;0,0312539;0,0312539;0,0312527;0,1766225;0,0833607;0;17,415564698;0,85865957119;0,739902428632;0,869788026888;0,217032591225;1,04075765654
"203";2207;14,6470638;2,2190804;1,0980407;2,7411851;0,5870515;0,7258172;268,0513545;0,0262991;0,0262991;0,0262978;2,8721978;2,240355;59,4319483;0,005488;0,005488;0,0054869;0,047698;0,0224881;130,1307632;0,0254337;0,0254337;0,0254337;0,1213264;0,0554661;161,3303432;0,0309217;0,0309217;0,0309206;0,1725139;0,0802234;0;21,359471714;0,90144567917;0,889665478808;1,072086396216;0,267089127605;1,07013808174
"204";2208;23,4067623;3,4146046;1,7403692;4,3556751;0,892054;1,1724848;267,3699561;0,0262848;0,0262848;0,0262834;2,8630366;2,2273529;59,360574;0,0054916;0,0054916;0,0054905;0,0476609;0,0224692;134,3893558;0,0261051;0,0261051;0,0261051;0,1246737;0,0556539;148,5918254;0,0312455;0,0312455;0,0312442;0,171597;0,0784882;0;21,894230764;1,03569372286;1,368508956068;1,703051562332;0,423040410145;1,16391165814
"205";2209;30,4276926;4,3710952;2,2551396;5,6495438;1,1358428;1,5307935;266,7017803;0,0262745;0,0262745;0,026273;2,8543993;2,2142087;59,2933459;0,0054956;0,0054956;0,0054945;0,0476258;0,0224519;141,3787594;0,0266891;0,0266891;0,0266891;0,127586;0,056374;151,9702025;0,0317813;0,0317813;0,0317804;0,1735156;0,0785237;0;21,80509989;1,14236815354;1,751593957256;2,208695948146;0,54801091125;1,23836754566
"206";2210;37,5012881;5,3362881;2,7740473;6,9538757;1,3820087;1,8917379;266,067787;0,0262691;0,0262691;0,0262679;2,8457803;2,2007652;59,2310045;0,0055003;0,0055003;0,0054992;0,0475935;0,0224354;136,3014536;0,0272919;0,0272919;0,0272919;0,130591;0,0550817;151,0303258;0,0323429;0,0323429;0,0323417;0,176062;0,0778282;0;23,41746701;1,25038940758;2,138160921628;2,718425957666;0,673983604725;1,3135616788
"207";2211;46,2140955;6,5296593;3,4137716;8,5620057;1,6868846;2,3359399;265,4510745;0,0262689;0,0262689;0,0262678;2,8367769;2,1865884;59,174058;0,0055055;0,0055055;0,0055044;0,0475638;0,0224206;138,8803781;0,0280655;0,0280655;0,0280655;0,134445;0,0559611;150,7627106;0,0330192;0,0330192;0,0330183;0,1793221;0,0779008;0;24,189870866;1,38329586184;2,616106255652;3,34687012384;0,82928052375;1,4071828099
"208";2212;57,4873094;8,0786503;4,242079;10,6442965;2,0831789;2,9102303;264,8629293;0,0262752;0,0262752;0,026274;2,8274542;2,1713214;59,1236614;0,0055114;0,0055114;0,0055101;0,0475378;0,0224073;142,9985752;0,0290989;0,0290989;0,0290989;0,1395913;0,052977;150,9012622;0,0338735;0,0338735;0,0338724;0,183505;0,0759708;0;25,10923289;1,55734958459;3,236468268216;4,160602566168;1,030351000665;1,52959600108
"209";2213;71,1235518;9,9558687;5,2444312;13,1641924;2,5638505;3,6045791;264,3084706;0,0262902;0,0262902;0,026289;2,817648;2,1546359;59,0817923;0,0055183;0,0055183;0,0055172;0,0475161;0,0223966;147,4113074;0,0304038;0,0304038;0,0304038;0,1457265;0,0526289;151,7722378;0,0350117;0,0350117;0,0350106;0,1889251;0,0751337;0;26,3229001;1,76732971517;3,988265373876;5,145327140048;1,27365919268;1,6785885032
"210";2214;83,0827021;11,6019587;6,1235262;15,3742609;2,9853094;4,2136024;263,8218527;0,0263153;0,0263153;0,0263141;2,8079138;2,13805;59,0502735;0,0055265;0,0055265;0,0055253;0,0474999;0,0223884;158,3775881;0,031609;0,031609;0,031609;0,1517223;0,0604661;161,057498;0,0362627;0,0362627;0,0362618;0,1949711;0,0795997;0;26,393775338;1,94838039711;4,6474794654;6,00895832668;1,487036409125;1,80866518854
"211";2215;92,4842724;12,8949291;6,8145461;17,1115405;3,3162317;4,6925301;263,4336442;0,0263502;0,0263502;0,026349;2,7984233;2,1223269;59,0287619;0,0055355;0,0055355;0,0055344;0,0474891;0,0223828;168,6847604;0,0325758;0,0325758;0,0325758;0,1489861;0,0648779;170,6684741;0,0373531;0,0373531;0,0373518;0,1963668;0,0844697;0;26,212641868;2,09046852727;5,16527681466;6,687835550426;1,654762297525;1,91259344934
"212";2216;101,2284773;14,097737;7,457293;18,7275014;3,6241076;5,1379623;263,1244716;0,0263939;0,0263939;0,0263928;2,7887096;2,1065628;59,0159502;0,0055457;0,0055457;0,0055446;0,0474828;0,0223798;171,177251;0,0334717;0,0334717;0,0334717;0,151453;0,0665977;176,2067433;0,0383285;0,0383285;0,0383275;0,1976813;0,0872896;0;27,044597706;2,22300411578;5,646972580992;7,31931078905;1,81077480436;2,00739336252
"213";2217;109,2356058;15,1992573;8,0458815;20,2073447;3,9060753;5,5458474;262,8780468;0,0264452;0,0264452;0,0264439;2,7788631;2,0906964;59,010968;0,0055566;0,0055566;0,0055554;0,047481;0,0223787;178,1166276;0,0342954;0,0342954;0,0342954;0,1554841;0,0685618;182,2143068;0,0392204;0,0392204;0,0392192;0,2004981;0,0894323;0;27,1595835;2,3438040254;6,088108309396;7,897597851336;1,953643507465;2,09334304858
"214";2218;116,5705293;16,208404;8,5850808;21,5630473;4,1644131;5,9194883;262,6962634;0,0265033;0,0265033;0,026502;2,7688272;2,0747721;59,0131254;0,0055684;0,0055684;0,0055674;0,0474826;0,0223794;187,7619693;0,0350547;0,0350547;0,0350547;0,1591973;0,070371;189,8669976;0,0400406;0,0400406;0,0400394;0,2040336;0,0913726;0;26,810675276;2,45402854718;6,492252927976;8,427376298708;2,08452547067;2,1717581858
"215";2219;123,262118;17,1290963;9,0769984;22,7999054;4,4001213;6,260352;262,5761488;0,0265676;0,0265676;0,0265666;2,75867;2,0589108;59,0218238;0,0055811;0,0055811;0,0055798;0,0474879;0,022382;188,8747621;0,0357529;0,0357529;0,0357529;0,1626113;0,0717422;194,3263883;0,0407978;0,0407978;0,0407966;0,2075617;0,0930976;0;27,574890658;2,55425712982;6,86097553236;8,910715353718;2,203931973955;2,242975308
"216";2220;129,2777957;17,9567695;9,5192286;23,9118738;4,6120205;6,5667893;262,5041093;0,0266376;0,0266376;0,0266366;2,7485618;2,0430171;59,0364924;0,0055942;0,0055942;0,0055932;0,0474962;0,0223861;194,6735387;0,036387;0,036387;0,036387;0,1657098;0,0732518;199,1456794;0,0414916;0,0414916;0,0414905;0,2108633;0,0945543;0;27,595171282;2,64377095962;7,192447775276;9,345252206932;2,31127891956;2,3066761235
"217";2221;134,7069717;18,7037517;9,9183443;24,9154766;4,8032681;6,8433517;257,4267989;0,0262125;0,0262125;0,0262117;2,581511;2,0204455;58,2944418;0,0055002;0,0055002;0,0054995;0,0467806;0,0223504;201,1594241;0,0365929;0,0365929;0,0364913;0,1664121;0,0741305;204,9654742;0,041953;0,041953;0,0419073;0,2127711;0,0957532;0;26,73640851;2,72215977699;7,491555482188;9,73743392306;2,408130625895;2,3142084602
"218";2222;139,5554513;19,3707833;10,2747637;25,8117552;4,9740498;7,0903345;257,4787569;0,0262932;0,0262932;0,0262924;2,5719568;2,004808;58,3224958;0,0055147;0,0055147;0,0055135;0,046796;0,0223579;201,1570119;0,0371151;0,0371151;0,036983;0,1689599;0,0756471;207,1463366;0,0423106;0,0423106;0,0422082;0,2142993;0,0969682;0;27,422807482;2,79333772538;7,758698130664;10,087700237308;2,49465105449;2,36508117202
"219";2223;143,8138097;19,9565234;10,5877965;26,5989681;5,1240156;7,3072666;257,5598354;0,0263773;0,0263773;0,0263761;2,5627126;1,9892186;58,3541851;0,0055294;0,0055294;0,0055282;0,0468135;0,0223663;206,4241228;0,0375799;0,0375799;0,0374478;0,171225;0,0765055;210,7818563;0,0427689;0,0427689;0,0426443;0,216434;0,0981961;0;27,292933122;2,85542771309;7,993286763808;10,395335734472;2,570641147395;2,40947032592
"220";2224;147,631037;20,4815588;10,8683971;27,3046656;5,2584447;7,5017267;257,6781052;0,0264648;0,0264648;0,0264633;2,5536541;1,9736609;58,3895141;0,0055445;0,0055445;0,0055432;0,0468326;0,0223758;213,3787274;0,0380004;0,0380004;0,0378682;0,1732728;0,0774028;215,9912797;0,0432208;0,0432208;0,0430897;0,2185689;0,0990965;0;26,870258072;2,91055589256;8,203566497632;10,671119068486;2,638760187575;2,4490076156
"221";2225;151,0781559;20,9556948;11,121794;27,9419759;5,3798471;7,6773352;262,9024144;0,027061;0,027061;0,0270589;2,7004819;1,9637994;59,1937114;0,0056686;0,0056686;0,0056666;0,0475831;0,0224284;213,4727743;0,0387607;0,0387607;0,0385857;0,1765874;0,0788905;218,3717442;0,0438186;0,0438186;0,0436673;0,2213438;0,1002752;0;28,07109144;2,96142699777;8,393515476276;10,920246989118;2,700308419615;2,53393955696
"222";2226;154,1832139;21,3827617;11,3500421;28,5160653;5,4892044;7,8355111;263,0506172;0,0271529;0,0271529;0,0271506;2,6910122;1,948138;59,2323605;0,005684;0,005684;0,005682;0,0476039;0,0224388;217,1076279;0,0391108;0,0391108;0,038936;0,1782895;0,0797204;222,2149565;0,0444312;0,0444312;0,0442612;0,2241914;0,1014227;0;28,017668448;3,00530671839;8,564563330888;11,144603355302;2,75572136481;2,56541782826
"223";2227;157,0383158;21,7754895;11,5599205;29,0439849;5,589781;7,9809477;263,2328644;0,0272481;0,0272481;0,0272455;2,6815203;1,9325044;59,2747223;0,0057006;0,0057006;0,0056979;0,0476268;0,0224503;223,4611047;0,0394362;0,0394362;0,0392612;0,1798713;0,0803826;226,7122154;0,0448546;0,0448546;0,0446794;0,2261732;0,1022543;0;27,55341057;3,04530162415;8,721860669064;11,350919317816;2,80667635982;2,594112458
"224";2228;159,656265;22,135627;11,7523656;29,5280871;5,6820216;8,1143015;263,4406529;0,0273455;0,0273455;0,0273424;2,6719779;1,9169362;59,3199222;0,0057171;0,0057171;0,0057141;0,0476515;0,0224623;221,612136;0,0397394;0,0397394;0,0395645;0,1826337;0,0812092;228,1442603;0,0452097;0,0452097;0,0450329;0,2285104;0,1030833;0;28,207869466;3,08152382645;8,866106897156;11,5401128977;2,853400121685;2,61973987548
"225";2229;161,982061;22,4555311;11,9233298;29,9581926;5,7639608;8,2327769;263,6657983;0,027445;0,027445;0,0274415;2,6626224;1,9014319;59,3675638;0,0057341;0,0057341;0,0057308;0,0476775;0,0224752;224,6016269;0,0400149;0,0400149;0,03984;0,1852869;0,0811848;230,3395863;0,0455265;0,0455265;0,0453489;0,2311198;0,103485;0;28,146472536;3,1134215328;8,994241130512;11,708206577218;2,894910193695;2,64215959378
"226";2230;164,0894806;22,745406;12,0782408;30,347938;5,8382131;8,3401246;263,9140454;0,0275462;0,0275462;0,0275424;2,6533905;1,8859675;59,4173644;0,0057511;0,0057511;0,0057475;0,0477043;0,0224888;230,9879403;0,0402691;0,0402691;0,0400941;0,1910095;0,0822495;234,4175949;0,0458152;0,0458152;0,0456369;0,2353831;0,1041031;0;27,582181998;3,14154805322;9,110350079156;11,860529335574;2,932524125595;2,66117046846
"227";2231;166,0073129;23,0091967;12,2192144;30,7026481;5,9057948;8,4378131;264,1845731;0,027649;0,027649;0,0276447;2,6443136;1,8706812;59,4691155;0,0057686;0,0057686;0,0057647;0,0477326;0,0225028;229,145358;0,040505;0,040505;0,04033;0,1921712;0,0829115;235,7936477;0,0460835;0,0460835;0,0459049;0,238342;0,1048951;0;28,14651392;3,16686299316;9,216013498932;11,999161655544;2,96675540912;2,67955466632
"228";2232;167,6854823;23,2399729;12,3425693;31,013066;5,964918;8,5232979;264,4693365;0,0277529;0,0277529;0,0277486;2,6354515;1,8555112;59,52262;0,0057861;0,0057861;0,005782;0,0477618;0,0225172;231,8348666;0,0407177;0,0407177;0,0405427;0,1932189;0,0806955;237,6224251;0,0463298;0,0463298;0,0461508;0,2399765;0,1042239;0;28,044793308;3,18932578192;9,308455766156;12,120486307462;2,996710373725;2,69533248236
"229";2233;169,2113795;23,4498051;12,4547299;31,2953396;6,0186813;8,6010247;264,7710629;0,027858;0,027858;0,0278533;2,6267016;1,8403325;59,5776818;0,0058036;0,0058036;0,005799;0,0477916;0,0225318;236,9077577;0,040915;0,040915;0,0407401;0,1941889;0,0811292;240,8980542;0,0465566;0,0465566;0,0463773;0,2411708;0,1037097;0;27,590455858;3,2085626116;9,392511168556;12,230813395744;3,023948598345;2,7094527964
"230";2234;170,6107485;23,6422471;12,5575896;31,5542273;6,0679949;8,672304;265,0865813;0,0279639;0,0279639;0,0279591;2,6179534;1,8252568;59,6341633;0,0058216;0,0058216;0,0058168;0,0478221;0,022547;234,3206128;0,0410996;0,0410996;0,0409245;0,1950971;0,0809311;241,3584957;0,0467698;0,0467698;0,0465901;0,2422004;0,1035921;0;28,19274038;3,22603021809;9,469602684664;12,332002577662;3,048929520395;2,72216689472
"231";2235;168,814893;23,4898448;12,4405625;31,2666957;6,0399085;8,5726822;265,4093694;0,0280709;0,0280709;0,0280658;2,6093448;1,8103672;59,691923;0,0058397;0,0058397;0,0058345;0,0478535;0,0225626;246,8690663;0,0411881;0,0411881;0,041013;0,1955237;0,0797256;245,4875049;0,0469563;0,0469563;0,0467763;0,243069;0,1029382;0;26,229727454;3,19093938086;9,408533352976;12,21959058853;3,020490580165;2,71026570976
"232";2236;145,0900589;20,4733751;10,7337482;26,9933348;5,296891;7,3423988;265,846076;0,0281772;0,0281772;0,0281715;2,6015269;1,7982121;59,7494678;0,0058576;0,0058576;0,0058523;0,0478847;0,0225789;321,9980001;0,0399134;0,0399134;0,0399134;0,1995667;0,0997836;327,2603665;0,046598;0,046598;0,0464967;0,245782;0,1124232;0;12,451338872;2,79994421481;8,200206405564;10,549263192042;2,6059850166;2,46825169472
