"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"967";2085;7;3,976347;314,28302;4,6631198;0,9462861;36,1998558;1,257617;2,1759534;"    124.9698334";"      1.8542181";"      0.3762762";"     14.3943186";"      0.5000721";"      0.8652346"
"968";2085;8;6,1007204;297,2406921;4,6115155;0,9381568;34,221199;1,2442257;3,6654394;"    181.3382263";"      2.8133566";"      0.5723432";"     20.8773956";"      0.7590673";"      2.2361820"
"969";2085;9;12,7482338;307,5914001;4,5862608;0,9341937;33,1587639;1,2313255;3,558712;"    392.1247253";"      5.8466725";"      1.1909320";"     42.2715683";"      1.5697227";"      4.5367293"
"970";2085;10;38,9201965;315,9256897;4,5541768;0,9284604;32,3003235;1,2211225;3,4711201;"   1229.5889893";"     17.7249451";"      3.6135859";"    125.7134857";"      4.7526326";"     13.5096674"
"971";2085;11;14,4704294;315,9256897;4,5541768;0,9284604;32,3003235;1,2211225;3,4711201;"    457.1580505";"      6.5900893";"      1.3435220";"     46.7399559";"      1.7670166";"      5.0228601"
"972";2085;12;5,3537645;315,9256592;4,5541768;0,9284603;32,3003235;1,2211225;3,4711201;"    169.1391449";"      2.4381988";"      0.4970758";"     17.2928314";"      0.6537602";"      1.8583559"
"973";2086;1;3,7561357;315,9256592;4,5541768;0,9284603;32,3003235;1,2211225;3,4711201;"    118.6659622";"      1.7106106";"      0.3487423";"     12.1324396";"      0.4586702";"      1.3037999"
"974";2086;2;4,4687233;315,9256287;4,5541768;0,9284602;32,3003235;1,2211225;3,4711201;"    141.1784210";"      2.0351355";"      0.4149032";"     14.4341202";"      0.5456858";"      1.5511475"
"975";2086;3;4,5175991;315,9256592;4,5541768;0,9284602;32,3003235;1,2211225;3,4711201;"    142.7225494";"      2.0573945";"      0.4194411";"     14.5919924";"      0.5516542";"      1.5681130"
"976";2086;4;2,968822;315,9256592;4,5541768;0,9284602;32,3003235;1,2211225;3,4711201;"     93.7927094";"      1.3520541";"      0.2756433";"      9.5893917";"      0.3625295";"      1.0305138"
"977";2086;5;5,8408313;313,4478149;4,5211964;0,9217697;32,6742287;1,2174863;3,4451296;"    183.0795898";"      2.6407545";"      0.5383902";"     19.0844669";"      0.7111132";"      2.0122421"
"978";2086;6;5,7185545;325,4674683;4,4775214;0,914896;31,4326344;1,2286564;3,3213284;"    186.1203308";"      2.5604949";"      0.5231882";"     17.9749222";"      0.7026138";"      1.8993196"
"979";2086;7;4,412446;336,6101685;4,443562;0,9093755;30,2826672;1,2113327;3,2072737;"    148.5274200";"      1.9606978";"      0.4012570";"     13.3620634";"      0.5344940";"      1.4151922"
"980";2086;8;6,7367406;319,7668762;4,3999825;0,9023644;28,7700672;1,1999918;4,5212498;"    215.4186401";"      2.9641540";"      0.6078995";"     19.3816471";"      0.8084034";"      3.0458486"
"981";2086;9;14,0355988;328,536438;4,3786645;0,8989391;27,9603786;1,1888388;4,3986812;"    461.1205750";"      6.1457181";"      1.2617148";"     39.2440681";"      1.6686065";"      6.1738124"
"982";2086;10;42,7279129;335,5064392;4,3515496;0,8940083;27,3142281;1,1801214;4,2994871;"   1433.5490723";"     18.5932636";"      3.8199108";"    116.7080002";"      5.0424128";"     18.3708115"
"983";2086;11;15,8861303;335,5064392;4,3515496;0,8940083;27,3142281;1,1801214;4,2994871;"    532.9899292";"      6.9129286";"      1.4202332";"     43.3917389";"      1.8747562";"      6.8302212"
"984";2086;12;5,8775449;335,5064392;4,3515496;0,8940083;27,3142281;1,1801214;4,2994871;"    197.1954193";"      2.5576429";"      0.5254574";"     16.0540600";"      0.6936216";"      2.5270429"
"985";2087;1;4,1236162;335,5064392;4,3515496;0,8940083;27,3142281;1,1801214;4,2994871;"    138.3499756";"      1.7944120";"      0.3686547";"     11.2633390";"      0.4866368";"      1.7729435"
"986";2087;2;4,9059191;335,5064392;4,3515496;0,8940083;27,3142281;1,1801214;4,2994871;"    164.5967407";"      2.1348350";"      0.4385933";"     13.4001398";"      0.5789580";"      2.1092937"
"987";2087;3;4,9595776;335,5064392;4,3515496;0,8940083;27,3142281;1,1801213;4,2994871;"    166.3970184";"      2.1581848";"      0.4433903";"     13.5467024";"      0.5852903";"      2.1323638"
"988";2087;4;3,2592754;335,5064392;4,3515496;0,8940083;27,3142281;1,1801213;4,2994866;"    109.3507919";"      1.4182899";"      0.2913820";"      8.9024591";"      0.3846340";"      1.4013212"
"989";2087;5;6,4093833;333,0057068;4,3218169;0,8879264;27,7053013;1,1768538;4,2685366;"    213.4361267";"      2.7700181";"      0.5691061";"     17.7573891";"      0.7542907";"      2.7358687"
"990";2087;6;6,2419744;342,7964172;4,2869306;0,8823195;26,7932949;1,1867383;4,132144;"    213.9726410";"      2.6758909";"      0.5507416";"     16.7243061";"      0.7407590";"      2.5792737"
"991";2087;7;4,8000755;352,3847351;4,2582312;0,8775306;25,9009991;1,1716758;3,9994819;"    169.1473236";"      2.0439830";"      0.4212213";"     12.4326744";"      0.5624132";"      1.9197814"
"992";2087;8;7,3014207;335,8955383;4,2205095;0,8712926;24,7004776;1,1617798;5,1859303;"    245.2514648";"      3.0815716";"      0.6361673";"     18.0348568";"      0.8482643";"      3.7864659"
"993";2087;9;15,1784306;343,5855103;4,202054;0,8682343;24,0592136;1,1518885;5,0540676;"    521.5088501";"      6.3780584";"      1.3178434";"     36.5181084";"      1.7483859";"      7.6712813"
"994";2087;10;46,136013;349,7850342;4,1779342;0,8637601;23,5398464;1,1440389;4,9461441;"   1613.7686768";"     19.2753220";"      3.9850445";"    108.6034622";"      5.2781391";"     22.8195362"
"995";2087;11;17,1532536;349,7850342;4,1779342;0,8637601;23,5398464;1,1440389;4,9461441;"    599.9951172";"      7.1665163";"      1.4816295";"     40.3784943";"      1.9623990";"      8.4842463"
"996";2087;12;6,346354;349,7850342;4,1779342;0,8637601;23,5398464;1,1440389;4,9461441;"    221.9859619";"      2.6514649";"      0.5481727";"     14.9392195";"      0.7260476";"      3.1389980"
"997";2088;1;4,4525299;349,7850342;4,1779342;0,8637601;23,5398464;1,1440389;4,9461441;"    155.7428436";"      1.8602378";"      0.3845918";"     10.4811878";"      0.5093868";"      2.2022855"
"998";2088;2;5,2972322;349,7850342;4,1779342;0,8637601;23,5398464;1,1440389;4,9461441;"    185.2892609";"      2.2131488";"      0.4575538";"     12.4696035";"      0.6060240";"      2.6200874"
"999";2088;3;5,3551702;349,7850342;4,1779342;0,8637601;23,5398464;1,1440389;4,9461441;"    187.3158417";"      2.2373550";"      0.4625582";"     12.6059885";"      0.6126523";"      2.6487443"
"1000";2088;4;3,5192466;349,7850342;4,1779342;0,8637601;23,5398464;1,1440389;4,9461441;"    123.0979767";"      1.4703181";"      0.3039785";"      8.2842522";"      0.4026155";"      1.7406701"
"1001";2088;5;6,9181738;347,2943726;4,1507406;0,8581594;23,9402676;1,1410755;4,9118366;"    240.2642975";"      2.8715546";"      0.5936896";"     16.5622940";"      0.7894159";"      3.3980939"
"1002";2088;6;6,7205315;355,9364929;4,1210489;0,8533173;23,2114372;1,1504991;4,764442;"    239.2082367";"      2.7695639";"      0.5734746";"     15.5993195";"      0.7731966";"      3.2019582"
"1003";2088;7;5,1671524;365,0255737;4,0949168;0,8488736;22,4457111;1,1362395;4,610394;"    188.6142731";"      2.1159058";"      0.4386259";"     11.5980406";"      0.5871122";"      2.3822608"
"1004";2088;8;7,8316693;349,1166687;4,0628915;0,843477;21,4834423;1,1277639;5,6855378;"    273.4166260";"      3.1819222";"      0.6605833";"     16.8251209";"      0.8832274";"      4.4527254"
"1005";2088;9;16,2519283;355,9840088;4,0470519;0,8407955;20,9635735;1,1189435;5,5491481;"    578.5426636";"      6.5772400";"      1.3664548";"     34.0698509";"      1.8184990";"      9.0184364"
"1006";2088;10;49,3418541;361,6099548;4,0255141;0,8367361;20,5354557;1,1118267;5,4358363;"   1784.2506104";"     19.8626328";"      4.1286116";"    101.3257446";"      5.4859591";"     26.8214245"
"1007";2088;11;18,3451767;361,6099548;4,0255141;0,8367361;20,5354557;1,1118267;5,4358363;"    663.3798828";"      7.3848772";"      1.5350072";"     37.6726570";"      2.0396657";"      9.9721384"
"1008";2088;12;6,7873421;361,6099548;4,0255141;0,8367361;20,5354557;1,1118267;5,4358363;"    245.4370422";"      2.7322540";"      0.5679214";"     13.9381161";"      0.7546347";"      3.6894879"
"1009";2089;1;4,7619157;361,6099548;4,0255141;0,8367361;20,5354557;1,1118267;5,4358363;"    172.1956177";"      1.9169159";"      0.3984467";"      9.7788115";"      0.5294425";"      2.5884995"
"1010";2089;2;5,6653123;361,6099548;4,0255141;0,8367361;20,5354557;1,1118267;5,4358363;"    204.8633423";"      2.2805796";"      0.4740372";"     11.6339769";"      0.6298845";"      3.0795710"
"1011";2089;3;5,7272768;361,6099548;4,0255141;0,8367361;20,5354557;1,1118267;5,4358363;"    207.1040344";"      2.3055234";"      0.4792219";"     11.7612238";"      0.6367739";"      3.1132538"
"1012";2089;4;3,763783;361,6099548;4,0255141;0,8367361;20,5354557;1,1118267;5,4358363;"    136.1021423";"      1.5151161";"      0.3149293";"      7.7290998";"      0.4184674";"      2.0459309"
"1013";2089;5;7,3967361;359,1319885;4,0003986;0,8315325;20,9408741;1,1091309;5,3994031;"    265.6404419";"      2.9589894";"      0.6150627";"     15.4894123";"      0.8203948";"      3.9937961"
"1014";2089;6;7,1826959;367,3043213;3,9737601;0,82713;20,3135986;1,1188149;5,2380419;"    263.8235168";"      2.8542311";"      0.5941023";"     14.5906401";"      0.8036107";"      3.7623262"
"1015";2089;7;5,4997587;374,9967041;3,9530056;0,8235337;19,7238331;1,1068465;5,0871902;"    206.2391357";"      2.1740577";"      0.4529237";"     10.8476324";"      0.6087388";"      2.7978318"
"1016";2089;8;8,3126287;359,5942688;3,9257982;0,8188574;18,9322224;1,0995083;6,0784841;"    298.9173584";"      3.2633703";"      0.6806858";"     15.7376537";"      0.9139804";"      5.0528183"
"1017";2089;9;17,423151;368,7125244;3,9060514;0,815438;18,3026009;1,0878867;5,8761563;"    642.4133911";"      6.8055720";"      1.4207499";"     31.8888969";"      1.8954414";"     10.2381153"
"1018";2089;10;52,6564713;372,9504395;3,8903515;0,8124306;18,0082684;1,0826;5,7810411;"   1963.8253174";"     20.4852180";"      4.2779727";"     94.8251801";"      5.7005892";"     30.4409218"
"1019";2089;11;19,5775452;372,9504395;3,8903515;0,8124306;18,0082684;1,0826;5,7810411;"    730.1454468";"      7.6163535";"      1.5905398";"     35.2557716";"      2.1194651";"     11.3178596"
"1020";2089;12;7,2432928;372,9504395;3,8903515;0,8124306;18,0082684;1,0826;5,7810411;"    270.1389160";"      2.8178957";"      0.5884673";"     13.0439167";"      0.7841589";"      4.1873775"
"1021";2090;1;5,0818119;372,9504395;3,8903515;0,8124306;18,0082684;1,0826;5,7810411;"    189.5264130";"      1.9770036";"      0.4128620";"      9.1514635";"      0.5501570";"      2.9378166"
"1022";2090;2;6,045897;372,9504395;3,8903515;0,8124306;18,0082684;1,0826;5,7810411;"    225.4819946";"      2.3520665";"      0.4911872";"     10.8876133";"      0.6545288";"      3.4951580"
"1023";2090;3;6,1120234;372,9504395;3,8903515;0,8124306;18,0082684;1,0826;5,7810411;"    227.9481812";"      2.3777921";"      0.4965595";"     11.0066957";"      0.6616877";"      3.5333860"
"1024";2090;4;4,0166268;372,9504395;3,8903515;0,8124306;18,0082684;1,0826;5,7810411;"    149.8002777";"      1.5626090";"      0.3263231";"      7.2332492";"      0.4348400";"      2.3220284"
"1025";2090;5;7,8910198;370,5071716;3,867259;0,8076219;18,4113216;1,0801586;5,7440009;"    292.3679199";"      3.0516617";"      0.6372960";"     14.5284100";"      0.8523552";"      4.5326023"
"1026";2090;6;7,6361589;377,4868774;3,8454812;0,803995;17,92132;1,0890867;5,5900393;"    288.2549744";"      2.9364705";"      0.6139433";"     13.6850052";"      0.8316439";"      4.2686429"
"1027";2090;7;5,8354254;384,4058228;3,8277206;0,8008781;17,4361744;1,0784224;5,4384904;"    224.3171387";"      2.2336378";"      0.4673464";"     10.1747494";"      0.6293054";"      3.1735904"
"1028";2090;8;8,8021374;369,3218384;3,8039753;0,7967432;16,7719555;1,0720167;6,3700843;"    325.0821533";"      3.3483114";"      0.7013043";"     14.7629061";"      0.9436038";"      5.6070356"
"1029";2090;9;18,4136066;377,6346741;3,78689;0,7937398;16,2465286;1,0615422;6,1686149;"    695.3616333";"      6.9730306";"      1.4615612";"     29.9157200";"      1.9546820";"     11.3586445"
"1030";2090;10;55,6115036;381,5596924;3,7726765;0,7909844;15,9968348;1,0567003;6,0724964;"   2121.9108887";"     20.9804211";"      4.3987832";"     88.9608078";"      5.8764696";"     33.7700653"
"1031";2090;11;20,6762161;381,5596924;3,7726765;0,7909844;15,9968348;1,0567003;6,0724969;"    788.9210815";"      7.8004680";"      1.6354564";"     33.0754013";"      2.1848567";"     12.5556269"
"1032";2090;12;7,6497788;381,5596924;3,7726762;0,7909844;15,9968348;1,0567003;6,0724969;"    291.8847351";"      2.8860137";"      0.6050856";"     12.2372246";"      0.8083524";"      4.6453257"
"1033";2091;1;5,3669939;381,5596924;3,7726765;0,7909844;15,9968348;1,0567003;6,0724969;"    204.7828674";"      2.0247931";"      0.4245209";"      8.5854921";"      0.5671304";"      3.2591054"
"1034";2091;2;6,3851824;381,5597229;3,7726762;0,7909844;15,9968348;1,0567003;6,0724964;"    243.6328278";"      2.4089224";"      0.5050579";"     10.2142706";"      0.6747224";"      3.8773997"
"1035";2091;3;6,45502;381,5596924;3,7726762;0,7909844;15,9968348;1,0567003;6,0724964;"    246.2975311";"      2.4352698";"      0.5105820";"     10.3259888";"      0.6821021";"      3.9198084"
"1036";2091;4;4,2420325;381,5596619;3,7726762;0,7909844;15,9968348;1,0567003;6,0724964;"    161.8588409";"      1.6003815";"      0.3355381";"      6.7859092";"      0.4482557";"      2.5759728"
"1037";2091;5;8,331624;379,158905;3,7512095;0,7864951;16,3966084;1,0544679;6,0350251;"    315.9009399";"      3.1253669";"      0.6552781";"     13.6610384";"      0.8785430";"      5.0281563"
"1038";2091;6;8,0505447;385,54953;3,7323089;0,7833366;15,9848146;1,0631942;5,8811474;"    310.3883667";"      3.0047121";"      0.6306287";"     12.8686466";"      0.8559292";"      4.7346439"
"1039";2091;7;6,1548576;392,3412781;3,7159553;0,7804442;15,5477419;1,0528697;5,7187057;"    241.4804840";"      2.2871177";"      0.4803523";"      9.5694141";"      0.6480263";"      3.5197821"
"1040";2091;8;9,2644815;377,703064;3,6955767;0,7768708;14,9881859;1,0473498;6,5928879;"    349.9223022";"      3.4237602";"      0.7197305";"     13.8857775";"      0.9703153";"      6.1079688"
"1041";2091;9;19,3494587;385,3601074;3,6809154;0,7742712;14,5432186;1,0378588;6,3937221;"    745.6510010";"      7.1223722";"      1.4981730";"     28.1403427";"      2.0082006";"     12.3715067"
"1042";2091;10;58,4081879;389,0439453;3,6679916;0,7717423;14,3276062;1,0333889;6,2969208;"   2272.3352051";"     21.4240742";"      4.5076070";"     83.6849518";"      6.0358372";"     36.7791748"
"1043";2091;11;21,7160187;389,0439453;3,6679919;0,7717423;14,3276062;1,0333889;6,2969203;"    844.8485107";"      7.9654179";"      1.6759169";"     31.1138554";"      2.2441092";"     13.6744032"
"1044";2091;12;8,0344839;389,0439453;3,6679919;0,7717423;14,3276062;1,0333889;6,2969203;"    312.5767212";"      2.9470422";"      0.6200551";"     11.5114918";"      0.8302746";"      5.0592504"
"1045";2092;1;5,6368995;389,0439758;3,6679919;0,7717423;14,3276062;1,0333889;6,2969203;"    219.3001709";"      2.0676103";"      0.4350234";"      8.0763273";"      0.5825109";"      3.5495107"
"1046";2092;2;6,7062912;389,0440063;3,6679916;0,7717423;14,3276062;1,0333889;6,2969208;"    260.9042358";"      2.4598620";"      0.5175529";"      9.6085100";"      0.6930207";"      4.2228985"
"1047";2092;3;6,7796416;389,0440063;3,6679916;0,7717423;14,3276062;1,0333889;6,2969208;"    263.7579041";"      2.4867668";"      0.5232136";"      9.7136030";"      0.7006006";"      4.2690864"
"1048";2092;4;4,4553638;389,0439758;3,6679916;0,7717423;14,3276062;1,0333889;6,2969208;"    173.3332367";"      1.6342237";"      0.3438393";"      6.3834696";"      0.4604123";"      2.8055072"
"1049";2092;5;8,7488222;386,6767578;3,6478386;0,7675107;14,7248764;1,0313563;6,259243;"    338.2966309";"      3.1914291";"      0.6714814";"     12.8825321";"      0.9023153";"      5.4761004"
"1050";2092;6;8,4552574;392,9111023;3,6310029;0,7646922;14,3545856;1,0406359;6,0982289;"    332.2164612";"      3.0701065";"      0.6465669";"     12.1371717";"      0.8798845";"      5.1562095"
"1051";2092;7;6,4448876;398,8282166;3,6183448;0,7624283;14,0036392;1,0318758;5,9464231;"    257.0403137";"      2.3319826";"      0.4913765";"      9.0251875";"      0.6650324";"      3.8324027"
"1052";2092;8;9,6827335;384,643158;3,601599;0,7594588;13,5264215;1,0272533;6,7707467;"    372.4397278";"      3.4873326";"      0.7353638";"     13.0972738";"      0.9946620";"      6.5559340"
"1053";2092;9;20,1956272;391,7732849;3,5896082;0,7573009;13,1437855;1,0186688;6,5743523;"    791.2106934";"      7.2494388";"      1.5294167";"     26.5446987";"      2.0572655";"     13.2773170"
"1054";2092;10;60,9037361;395,1419983;3,5784581;0,7550884;12,9615679;1,0147002;6,4805756;"   2406.5622559";"     21.7941456";"      4.5987706";"     78.9407883";"      6.1799030";"     39.4691277"
"1055";2092;11;22,6438541;395,1419678;3,5784581;0,7550884;12,9615679;1,0147002;6,4805751;"    894.7537231";"      8.1030083";"      1.7098113";"     29.3499851";"      2.2976723";"     14.6745195"
"1056";2092;12;8,3777647;395,1419983;3,5784578;0,7550884;12,9615679;1,0147002;6,4805751;"    331.0406799";"      2.9979479";"      0.6325954";"     10.8588972";"      0.8500919";"      5.4292736"
"1057";2093;1;5,8777409;395,1420288;3,5784578;0,7550884;12,9615679;1,0147002;6,4805751;"    232.2542419";"      2.1033249";"      0.4438214";"      7.6184740";"      0.5964145";"      3.8091142"
"1058";2093;2;6,9928241;395,1420288;3,5784578;0,7550884;12,9615679;1,0147002;6,4805751;"    276.3158569";"      2.5023527";"      0.5280201";"      9.0637960";"      0.7095620";"      4.5317521"
