"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"208";2212;0,0039062;590941,1640625;190547,4492187;560602,3593749;223463,6162108;162464,1406252;252746,9726562;34300,912018;14366,2514039;37172,0585938;14490,8031006;9556,661133;200813,5778809;40897,3014526;18223,2770996;89026,1845704;14490,8023683;9556,6611865;51933,3947753;-6596,38943459999;-3857,0256957;-51854,1259766;0,000732300000890973;-5,34999999217689e-05
"209";2213;0,0097655;591893,2265625;190857,0771486;561524,3125;224393,0966797;163328,5166017;247245,9172362;34044,6541444;14107,8064269;36406,9468383;14000,337738;9458,6324463;195723,7980955;40657,7764892;17974,6144716;88392,595215;14000,3361207;9458,6325073;51522,1191407;-6613,12234479999;-3866,8080447;-51985,6483767;0,00161730000036187;-6,10000006417977e-05
"210";2214;0,0024414;594125,4140625;190894,169922;561578,5898437;225292,0644532;163183,2060544;249352,3959963;33737,1429595;14144,3741457;36553,4313966;14150,4501345;9429,7138675;197335,9792479;40366,800354;18020,8516238;88669,071289;14150,4484253;9429,7147826;52016,4167484;-6629,6573945;-3876,4774781;-52115,6398924;0,0017091999980039;-0,000915099999474478
"211";2215;0,0058593;591508,6093751;190659,7041016;560932,1367187;223598,3691405;162519,6523438;249997,8850097;33819,2845002;14283,316986;36931,3031619;14135,5894165;9469,0654298;199215,0629882;40469,7382201;18171,9544067;89210,4189452;14135,5876463;9469,0655518;50782,8220215;-6650,4537199;-3888,6374207;-52279,1157833;0,00177019999864569;-0,000122000001283595
"212";2216;0,0078124;592915,3906251;190850,5039063;561488,1601562;224775,9160155;163333,2304688;251551,1569825;34426,1873473;14194,256134;36668,0630492;14481,8625791;9590,2015988;197836,5898439;41093,8165282;18092,9344176;89082,1777343;14481,861023;9590,2025605;53714,5671386;-6667,6291809;-3898,6782836;-52414,1146851;0,00155610000001616;-0,000961699999606935
"213";2217;0,0083008;594508,4140625;191009,6992188;561921,3476564;225678,1689452;163342,9355469;244515,533203;33173,0084838;14009,5398865;36161,2304688;13587,5365599;9251,8300782;194433,0742186;39856,7399292;17917,6330567;88701,9155274;13587,5352478;9251,8300095;50082,4589844;-6683,7314454;-3908,0931702;-52540,6850586;0,00131209999926796;6,87000010657357e-05
"214";2218;0,0058593;591605,4648438;190854,9863282;561469,8984377;223584,3769532;162414,9345704;246211,3725583;33453,8368531;14173,188965;36607,3148193;13803,0551149;9369,9956053;197467,5034179;40154,739624;18091,3222351;89282,9785158;13803,0536498;9369,9959643;48743,8691404;-6700,9027709;-3918,1332701;-52675,6636965;0,00146510000013222;-0,000358999999662046
"215";2219;0,0014649;593431,9765623;191002,3427735;561922,4179689;224746,220703;163259,2910156;249595,9396973;34107,799118;14119,1442871;36465,6261597;14361,9745787;9554,4941408;196906,1408692;40824,8771362;18046,7370606;89268,4458007;14361,9729614;9554,4941256;52689,7988281;-6717,0780182;-3927,5927735;-52802,819641;0,00161729999854288;1,51999993249774e-05
"216";2220;0,0053711;594776,125;191021,3173829;561964,0546876;225608,8906249;163348,0595704;246976,5297849;33385,8776858;14059,7950747;36299,0333862;13829,4177248;9338,8403323;195571,5073242;40118,4699709;17996,4604187;89223,8295899;13829,4154665;9338,8409957;51405,0224607;-6732,5922851;-3936,665344;-52924,7962037;0,00225829999908456;-0,000663400000121328
"217";2221;0,003418;594698,6953125;191129,7822266;562246,921875;225463,3505861;162911,5126954;243724,5324707;33083,6867831;14014,8184817;36186,3009641;13616,5102235;9256,8671876;194538,7319335;39834,9731444;17962,4135436;89258,0576172;13616,5084841;9256,8671419;49185,8005372;-6751,2863613;-3947,5950619;-53071,7566531;0,00173940000058792;4,57000005553709e-05
"218";2222;0,0024414;597085,2578126;191451,9121094;563204,5273437;226800,6074219;163771,1376954;245809,4272462;33175,2538758;13899,2203676;35833,5430906;13698,8063967;9379,2264401;193395,3706053;39939,0831299;17854,1485901;89003,8613282;13698,8050232;9379,22699;52414,0566409;-6763,8292541;-3954,9282225;-53170,3182376;0,00137349999931757;-0,000549899999896297
"219";2223;0,0053711;597835,9062499;191326,2421875;562823,6601564;227343,7480466;163794,6806641;247495,2502441;33086,709564;13951,6868895;35995,4753417;13730,2852171;9298,9638676;194366,4426269;39861,5350342;17913,0456848;89252,2675782;13730,2838439;9298,9640048;53128,8076172;-6774,8254702;-3961,3587953;-53256,7922365;0,0013732000006712;-0,000137200000608573
"220";2224;0,008789;597268,1132813;191185,803711;562381,7382813;227133,3066406;163209,6259764;246331,0339353;32934,0057374;14009,4830934;36186,1280519;13664,00058;9254,0302737;195253,8994141;39727,7450562;17981,9009095;89591,5747069;13663,9993287;9254,0307617;51077,1345212;-6793,7393188;-3972,4178161;-53405,446655;0,00125130000014906;-0,000487999999677413
"221";2225;0,0107422;597815,9843752;191309,0722658;562756,2226562;227327,2773438;163701,0566406;247222,9699707;33075,6320036;13959,5428467;36030,2511596;13767,6969297;9355,1826171;194758,4172362;39887,1275024;17942,3449401;89575,315918;13767,6951904;9355,1821901;52464,5527345;-6811,4954988;-3982,8020934;-53545,0647584;0,00173929999982647;0,000426999999035615
"222";2226;0,0043945;597806,8007814;191155,6552733;562313,9609375;227632,3134764;163433,4794922;248675,27417;33263,7790835;14054,4819336;36300,6965332;13841,4764403;9359,6181644;196074,903076;40095,2557982;18048,9679261;90002,8291017;13841,4752806;9359,6182864;52600,371094;-6831,4767147;-3994,4859925;-53702,1325685;0,00115969999933441;-0,000122000001283595
"223";2227;0,0043946;594955,84375;191002,9462892;561884,0625001;225497,0859375;162750,7597656;246318,1059568;33000,2080079;14101,2026673;36446,144104;13709,531128;9287,481445;196656,3618161;39854,2720337;18108,8919679;90325,8002929;13709,5303039;9287,481323;49661,7441407;-6854,0640258;-4007,6893006;-53879,6561889;0,000824099999590544;0,000121999999464606
"224";2228;0,0058593;595240,7148439;191059,2978517;562092,1953125;225152,6738282;163550,3310547;254131,8151854;34210,3684538;14184,7869872;36653,3807374;14710,3408814;9631,5795898;198374,0183105;41078,381714;18200,6367187;90642,7460937;14710,3384096;9631,5790562;55757,7968749;-6868,0132602;-4015,8497315;-53989,3653563;0,00247179999860236;0,000533599999471335
"225";2229;0,0063476;604135,7929686;196203,8710938;572628,1757814;226960,8027343;162404,9746095;227542,6030272;33035,3838196;13994,5552865;36173,8070831;14202,643234;7562,8921512;174000,9782714;38212,7201771;17021,8322116;76872,7573734;14202,6429136;7562,8924563;53541,6247558;-5177,3363575;-3027,2769251;-40698,9502903;0,000320400000418886;-0,000305100000332459
"226";2230;14165,7553716;592942,125;210573,9140628;609251,7656256;226350,8203128;167117,6718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"227";2231;14165,7553716;592942,125;210573,9140628;609251,7656256;226350,8203128;167117,6718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"228";2232;0,0001679;592895,1953124;209500,2070312;606045,9921874;227846,4394531;165963,3525391;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250005;232,6783819;766,6456884;881,9327202;154,490112;9,1900000370515e-05;-14,4995751;-8,4781595;-113,9812004;6,31000000339554e-05;-2,28000000106476e-05
"229";2233;9,15e-05;594385,550781;208990,2695312;604483,128906;231442,1210937;165325,5664062;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494047;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491823;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"230";2234;4,58e-05;596543,707031;208437,6855469;602777,3515626;236203,8046874;164590,176758;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,389992;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897696;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"231";2235;0,0001869;598750,921875;207886,3027344;601074,1679687;241040,84375;163852,0273437;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575671;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573447;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"232";2236;0,0001984;600971,1562501;207335,2148437;599371,6914062;245897,9082033;163113,1259767;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"233";2237;0,0009766;611983,5429688;205654,0351561;594139,0195311;249344,7636721;160230,0351563;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2547,5839236;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2547,5836561;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000267500000063592;-9,12000000425905e-05
"234";2238;0,0006104;638858,9296874;202566,5312499;583605,0664062;248308,6640627;155323,1757813;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"235";2239;0;666850,5624999;199557,2558594;570184,5039063;247661,8710939;149421,4755859;55971,6138304;11443,9922331;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;11934,3031846;3315,1388816;12053,5880434;3966,7821959;2213,859192;-0,000488199999381322;-490,3109515;-286,6941334;-3854,3363801;0,000259700000242447;0
"236";2240;0,0005492;669749,8515626;197724,265625;555806,890625;247719,0527344;143651,3564454;69536,9920045;11424,7874909;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5949785;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807487599999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"237";2241;6,1e-05;665630,4492186;197527,5166017;541594,7656248;247320,0019533;138642,1728515;82207,5402221;13800,01828;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5422362;14958,8404159;5575,4330062;21849,7941282;4388,8462525;3702,6716304;-0,00201409999863245;-1158,8221359;-677,5839993;-9109,487579;0,000640700000076322;0
"238";2242;0,0019531;662024,8124997;198900,9375;527944,4023439;246827,9726563;134651,428711;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"239";2243;0,0029297;598237,0859375;191247,7167968;517570,7343749;234430,2539062;128328,4892578;169830,0593263;25517,9894256;9770,5267945;28529,4279174;7545,1165926;8004,9338376;165921,8228758;27592,2480162;10983,3830186;44835,1634521;7545,1154477;8004,9338376;3908,2364505;-2074,2585906;-1212,8562241;-16305,7355347;0,00114490000032674;0
"240";2244;0,0039063;605925,4570312;192793,6464842;522774,0625001;236666,4355471;129996,192383;176680,9549562;35267,2703095;11562,1502989;29744,3377685;9015,5798647;8385,2482908;157337,5740968;37724,8318787;12999,1296844;49063,1933593;9015,5787965;8385,2482908;19343,3808594;-2457,56156920001;-1436,9793855;-19318,8555908;0,00106819999928121;0
"241";2245;0,00708;620004,3203123;196587,4892579;541641,6835936;240237,65625;135882,6328126;181714,9808348;31131,8416443;10794,4596103;30603,6408079;8193,8131257;8627,2133784;161384,8011474;33995,457428;12468,8668058;53114,4992676;8193,8122862;8627,2133784;20330,1796874;-2863,6157837;-1674,4071955;-22510,8584597;0,00083950000043842;0
"242";2246;0,0002441;615184,5234377;198246,4121094;559834,4492187;239421,1757813;145355,3417969;203709,5307617;32331,6644592;11856,4388428;32441,8489381;8790,9392088;9625,6127928;171630,0427244;35594,6556396;13764,3671416;58092,1857911;8790,938202;9625,6127928;32079,4880373;-3262,9911804;-1907,9282988;-25650,336853;0,00100680000105058;0
"243";2247;0,005127;607986,1171876;197964,142578;569310,4257814;238166,3281249;160078,8339843;222992,3955079;34396,1644287;12260,6021726;33442,2078858;9506,8758849;10475,6477052;180746,9462892;38002,7944641;14369,4633636;61793,8874511;9506,8751526;10475,6491704;42245,4492187;-3606,6300354;-2108,861191;-28351,6795653;0,000732300000890973;-0,00146520000089367
"244";2248;0,0019531;599407,4101563;194717,9521485;567369,2460937;236370,8007814;163790,3398438;258704,1577148;37308,6830444;13635,6596678;35813,2855835;10658,3089902;10246,977295;197972,8903807;41195,9141543;15908,593582;66370,777588;10658,3075868;10246,9771728;60731,2673341;-3887,2311099;-2272,9339142;-30557,4920045;0,00140340000143624;0,000122199999168515
"245";2249;0;598862,2031251;192429,2246094;563839,0390626;236158,0312498;165677,9160156;280707,2807617;37704,0674745;14272,1200562;37024,3796386;10772,6429137;10004,9223631;202471,5556639;41781,6364744;16656,3464966;69078,0891113;10772,6417236;10004,9230346;78235,7250978;-4077,5689999;-2384,2264404;-32053,7094727;0,00119009999980335;-0,000671499999953085
"246";2250;0,0029297;603039,4492188;191720,0722656;562541,6796876;236506,8183593;166176,4560547;282044,3151854;36270,9981079;14352,7151185;37151,7371827;10621,2839965;9910,4687499;202100,3203125;40519,7406616;16837,0298158;70551,0581055;10621,2830201;9910,4684447;79943,9948729;-4248,7425537;-2484,3146973;-33399,3209228;0,000976400000581634;0,000305200001093908
"247";2251;0,0058593;604602,2109375;191462,8320313;561640,7148439;236245,3320315;165528,5869139;282071,6293946;35726,7164612;14485,0208741;37621,754883;10882,8502198;10031,6044923;204637,9331055;40177,58078;17087,5195615;72609,9489746;10882,8492129;10031,6045533;77433,6962891;-4450,8643188;-2602,4986874;-34988,1940916;0,00100689999999304;-6,09999988228083e-05
"248";2252;0,0058594;605377,0664062;191604,1660156;562125,394531;236128,625;166109,6093752;282599,0026854;35160,7004698;14358,8513185;37262,6819457;10977,2009889;9910,5305177;202759,5563964;39804,5044554;17074,1647797;73767,5690917;10977,2002565;9910,5305786;79839,446289;-4643,8039856;-2715,3134612;-36504,887146;0,000732399999833433;-6,08999998803483e-05
"249";2253;0,0029297;604742,4609373;191373,9443361;561586,746094;235570,388672;165963,9921878;283790,533203;35156,1264037;14422,9112244;37443,8453979;11355,9129029;9955,0024417;203932,6672364;39982,5386047;17244,9987947;75384,2097167;11355,9118651;9955,0023806;79857,8659666;-4826,412201;-2822,0875703;-37940,3643188;0,00103780000063125;6,10999995842576e-05
"250";2254;0,0058593;603297,8007813;190979,868164;560654,4492188;234804,1035157;165296,7011718;280666,8471678;35362,4414672;14551,1260072;37798,1688843;11808,5708926;10000,8195802;205001,8891603;40364,5227357;17475,9319001;77119,4741212;11808,5695188;10000,8201906;75664,9580075;-5002,0812685;-2924,8058929;-39321,3052369;0,00137380000160192;-0,000610400000368827
"251";2255;0;602782,3906249;191059,7304688;561084,5742187;234416,9589843;165809,7998046;280773,5666503;35251,4559019;14450,6613771;37463,7697752;12019,133484;9896,8872071;203205,0864256;40403,4147339;17463,1017151;77963,2421875;12019,13208;9896,8872681;77568,4802247;-5151,958832;-3012,440338;-40499,4724123;0,00140400000054797;-6,09999988228083e-05
"252";2256;0,0039063;601368,5429686;190835,4277344;560604,4765625;233635,4628907;165675,5546872;281573,1918946;35535,9313658;14523,8446046;37645,8504639;12497,9892886;9923,0100095;204123,0632324;40818,7926941;17612,8264161;79174,3540039;12497,9869996;9923,0100706;77450,1286622;-5282,8613283;-3088,9818115;-41528,50354;0,00228900000001886;-6,10999995842576e-05
"253";2257;0;599699,1250001;190461,4833984;559673,8007812;232810,5839845;165027,1572266;281047,3483886;36072,2809449;14698,6270446;38127,4064941;13001,162262;10030,2346194;206239,9384766;41478,1710816;17859,5447082;80623,0141603;13001,1614991;10030,2346194;74807,409912;-5405,8901367;-3160,9176636;-42495,6076662;0,000762899999244837;0
"254";2258;0,0048828;599324,6367186;190572,4189455;560099,3281249;232497,3359376;165608,65625;279860,093994;35765,5798339;14564,7980958;37731,0403443;13148,3764342;9892,6655276;203844,5095215;41275,359497;17786,4645689;81043,3500975;13148,3754274;9892,6655276;76015,5844725;-5509,77966309999;-3221,6664731;-43312,3097532;0,00100679999923159;0
"255";2259;0,0097656;599239,2382811;190565,0048829;560123,6171875;232347,5566405;165529,6210937;278021,6884764;35628,7856749;14540,8955384;37662,9793702;13211,7335812;9862,3945316;203579,8142088;41231,9213562;17817,1480406;81709,1645508;13211,7326049;9862,3945316;74441,8742676;-5603,1356813;-3276,2525022;-44046,1851806;0,000976299999820185;0
"256";2260;0,0136717;597761,1796875;190322,9101562;559522,5078125;231526,203125;164724,5625001;275942,5612795;35893,6658631;14658,876068;37998,0559694;13706,7592773;9934,1455689;204999,5314939;41585,5515444;17987,0194091;82741,8759767;13706,7575074;9934,1458739;70943,0297856;-5691,88568129999;-3328,1433411;-44743,8200073;0,00176989999999932;-0,00030499999957101
"257";2261;0,0034181;597884,3710937;190497,5556642;560102,1874999;231441,6601563;165350,2197267;275024,7839353;35605,1424712;14534,3265076;37626,506897;13732,0813295;9818,5090336;202841,8571775;41368,7313842;17904,3993529;82934,0112304;13732,0795288;9818,5099485;72182,9267578;-5763,588913;-3370,0728453;-45307,5043334;0,00180069999987609;-0,000914899999770569
"258";2262;0,0107421;597564,3242188;190496,8535155;560148,3437502;231133,743164;165213,4345703;274106,998535;35606,4480438;14534,0776367;37621,0609742;13919,3821719;9805,0721438;202713,0573732;41431,1678467;17939,8963928;83409,128418;13919,3814087;9805,072144;71393,9411618;-5824,7198029;-3405,8187561;-45788,0674438;0,000763199999710196;-1,9999970390927e-07
