"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"501";2505;19,0573368;9,265048;2,8729327;17,21171;1,7910131;1,9350542;17,2126694;6,6412368;2,140878;6,9332232;1,3652092;1,7583616;16,1649704;6,237185;2,0103979;6,5302215;1,2838529;1,6510279;3,0156057;-0,0028849;-0,0017495;0,0004355;0,3734411;0,8816856;19,1805761;2,5327135;1,657294
"502";2506;19,0430393;9,2428303;2,8780251;17,2699604;1,788636;1,9326518;17,3185711;6,6820974;2,1540501;6,97437;1,3736089;1,7691805;16,376936;6,3189502;2,0367799;6,6117668;1,3004791;1,6727139;2,6838796;-0,0029431;-0,0017848;0,0003713;0,3717637;0,8777772;19,0608156;2,5504911;1,6722428
"503";2507;19,1863956;9,2911997;2,8973489;17,3845024;1,7988131;1,9473062;17,4275131;6,7241306;2,1675997;7,0170631;1,3822498;1,78031;16,5682087;6,3927331;2,0605867;6,6854606;1,3154827;1,692283;2,6466613;-0,0029945;-0,001816;0,0003132;0,3703358;0,8812075;19,21487;2,5734905;1,6858185
"504";2508;19,2576046;9,3196878;2,9107974;17,4748135;1,8045031;1,9542913;17,5358219;6,7659211;2,1810706;7,0597515;1,3908399;1,7913742;16,7437401;6,4604402;2,082433;6,7532525;1,3292547;1,710241;2,523001;-0,0030407;-0,001844;0,0002603;0,3689223;0,8862364;19,2667411;2,5964774;1,698177
"505";2509;19,3496857;9,349617;2,9247508;17,5702801;1,8147707;1,9626045;17,6413746;6,8066478;2,1941984;7,1015286;1,399212;1,8021566;16,9059963;6,5230308;2,1026275;6,8161016;1,3419901;1,7268395;2,2800379;-0,003082;-0,001869;0,0002114;0,3678824;0,8918856;19,1860342;2,6187251;1,7098725
"506";2510;19,4518719;9,3922119;2,9419873;17,6706734;1,820655;1,973415;17,7487297;6,8480678;2,2075512;7,1441846;1,4077259;1,8131232;17,0573425;6,5814128;2,1214635;6,8749137;1,3538742;1,742322;2,2583146;-0,0031201;-0,0018921;0,0001661;0,3665478;0,8977819;19,3156571;2,6401039;1,720422
"507";2511;19,5578346;9,4399118;2,9578316;17,7731247;1,8313808;1,9838585;17,8560715;6,8894854;2,2209024;7,1869588;1,4162396;1,8240891;17,2002316;6,6365328;2,1392455;6,9306321;1,3651001;1,7569373;2,1740432;-0,003155;-0,0019134;0,0001235;0,3655325;0,9053;19,3742748;2,6622373;1,7306326
"508";2512;19,4655552;9,4090586;2,956455;17,7951813;1,8182153;1,9741412;17,9431038;6,9230657;2,2317271;7,2216501;1,4231427;1,8329792;17,3349018;6,6884856;2,1560056;6,9833193;1,3756857;1,7707115;1,9599165;-0,0031878;-0,0019332;8,3e-05;0,3639704;0,8979406;19,2948183;2,6686521;1,7396561
"509";2513;19,4485054;9,407835;2,9601321;17,8341465;1,8095672;1,9731114;18,0149193;6,9507704;2,2406585;7,250289;1,428838;1,8403146;17,4587574;6,7362642;2,1714196;7,0318899;1,3854241;1,7833796;1,9143327;-0,0032183;-0,0019517;4,49e-05;0,3623473;0,8954034;19,3730901;2,678783;1,7477714
"510";2514;19,6260643;9,4720268;2,9789143;17,9456749;1,8246801;1,9909364;18,0959644;6,982039;2,2507391;7,2826996;1,4352657;1,848594;17,5729179;6,7803011;2,1856256;7,0767574;1,3944024;1,7950543;1,8490797;-0,0032455;-0,0019682;9,6e-06;0,3615896;0,9076947;19,4219976;2,702749;1,755992
"511";2515;19,662468;9,4803057;2,9878964;18,0076408;1,8303878;1,9938673;18,1763573;7,0130544;2,2607381;7,3148928;1,4416419;1,8568065;17,6810322;6,8220048;2,1990783;7,1193619;1,4029089;1,80611;1,6911395;-0,003271;-0,0019837;-2,38e-05;0,3606983;0,8901603;19,3721717;2,6962703;1,7636072
"512";2516;19,7603397;9,5266399;3,0026953;18,0914536;1,8375787;2,0041485;18,2585011;7,0447507;2,2709548;7,3478236;1,4481571;1,8651974;17,7837048;6,8616161;2,2118554;7,1599298;1,410992;1,8166094;1,6757947;-0,0032946;-0,001998;-5,55e-05;0,3596852;0,8953052;19,4594995;2,7119146;1,7706772
"513";2517;19,941309;9,5957375;3,0237803;18,2119541;1,8557423;2,0223994;18,3515377;7,080647;2,2825265;7,3851676;1,4555364;1,8747017;17,8832169;6,9000063;2,2242372;7,1993465;1,4188305;1,8267844;1,6414481;-0,0033168;-0,0020114;-8,59e-05;0,3591571;0,9097459;19,524665;2,7365303;1,7779876
