"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"417";2421;22,7825069;12,5892105;2,9796734;18,241806;1,6859119;2,4778483;16,5957756;6,6947145;1,9038551;7,0088472;1,2415341;1,9765254;13,200119;5,3651319;1,5228213;5,7408957;0,9931043;1,5816808;8,3717098;-0,0035177;-0,0021333;-0,0008061;0,6585756;1,3710401;21,5718288;2,9527209;1,6516799
"418";2422;22,8123703;10,0388002;2,5851178;17,0044899;1,3123566;2,2033381;16,5249023;6,4959502;1,8473302;6,6603012;1,2046732;1,9178421;13,8474321;5,6069674;1,5918933;5,9569044;1,0381426;1,6533122;7,2884874;-0,0037789;-0,0022917;0,0001038;0,6213227;1,3444898;21,1359195;2,997802;1,6594653
"419";2423;22,5984287;10,0803556;2,635134;16,8732624;1,3686349;2,230022;16,6202984;6,3578978;1,8080709;6,3940315;1,1790719;1,8770846;14,3727837;5,7670913;1,6376996;6,0687919;1,0680096;1,7007972;6,8672805;-0,0039655;-0,0024049;0,0003364;0,6186048;1,3355514;21,2400642;3,0363486;1,6866144
"420";2424;22,6565876;10,0768032;2,646626;16,8555679;1,3826514;2,2541218;16,8097839;6,2944932;1,7900397;6,2310562;1,1673135;1,8583649;14,8240604;5,8764439;1,6690412;6,1171436;1,0884445;1,7332728;6,4543548;-0,0040926;-0,002482;0,000329;0,6165785;1,3398496;21,2784152;3,0731224;1,705023
"421";2425;22,8165665;10,0615597;2,6507008;16,8467999;1,3863428;2,2573178;16,9807968;6,2536588;1,7784268;6,1124139;1,1597407;1,8463094;15,2235527;5,9545298;1,6914676;6,1288214;1,1030666;1,7564991;5,8417296;-0,0041778;-0,0025336;0,0002605;0,6148334;1,3325578;21,0652823;3,0890569;1,7179
"422";2426;22,591032;10,101038;2,6658666;16,9139442;1,3958492;2,2708607;17,1704426;6,2419567;1,7750987;6,039135;1,1575704;1,8428546;15,5802917;6,0120883;1,7080346;6,1193161;1,1138667;1,7736473;5,7442503;-0,0042354;-0,0025685;0,0001599;0,6132495;1,3141881;21,324542;3,0878354;1,7271162
"423";2427;22,5501881;10,1040602;2,6727519;16,9761772;1,3969364;2,2711148;17,3334332;6,2376447;1,7738723;5,9861312;1,1567706;1,841581;15,9025984;6,0569425;1,7209687;6,0993881;1,1222985;1,7870289;5,5086851;-0,0042743;-0,0025921;0,0001214;0,6117897;1,2898139;21,4112835;3,0768428;1,7340882
"424";2428;22,6984005;10,1061907;2,6749816;17,0351887;1,393296;2,2635219;17,5261974;6,2572184;1,7794392;5,9662724;1,1604009;1,84736;16,1969662;6,0944376;1,7317927;6,0760946;1,1293541;1,7982246;5,0232601;-0,0043022;-0,002609;0,0001183;0,6103591;1,2792864;21,2202263;3,077511;1,7397132
"425";2429;22,4868259;10,17729;2,6938629;17,1623554;1,4015945;2,2774451;17,6930084;6,2774067;1,785181;5,9547253;1,1641451;1,8533206;16,4688587;6,1282835;1,7415615;6,054029;1,1357225;1,8083299;5,0158463;-0,0043244;-0,0026225;5,38e-05;0,6122595;1,2715573;21,484705;3,0798872;1,747982
"426";2430;22,480402;10,2265606;2,7055748;17,268116;1,4037044;2,2798855;17,866869;6,3078375;1,7938347;5,9589849;1,1697879;1,8623041;16,7212944;6,1604271;1,7508315;6,0354729;1,1417658;1,8179206;4,8631992;-0,0043429;-0,0026337;1,9e-05;0,610736;1,2643659;21,5844936;3,0822865;1,7525018
"427";2431;22,7106476;10,2671671;2,7132912;17,3603745;1,4029613;2,2772117;18,0061378;6,3321514;1,8007497;5,9622936;1,174297;1,8694829;16,9555416;6,1916723;1,7598331;6,0212536;1,1476339;1,8272363;4,4772906;-0,00436;-0,0026441;-7,6e-06;0,6098456;1,258671;21,4328322;3,0859073;1,7574795
"428";2432;22,4313889;10,3231602;2,7283981;17,4786091;1,4087459;2,2858262;18,1271629;6,3548245;1,8071976;5,9678493;1,1785016;1,8761767;17,169466;6,2212691;1,7683529;6,0105004;1,153188;1,836055;4,4954901;-0,0043765;-0,0026541;-5,78e-05;0,6103008;1,2488788;21,6649561;3,0849338;1,7634888
"429";2433;22,4577751;10,3799191;2,7402599;17,5898705;1,4111128;2,2893736;18,2629261;6,3864503;1,8161906;5,9848223;1,1843661;1,8855129;17,3668938;6,2503314;1,7767105;6,0039515;1,1586366;1,8447083;4,3827167;-0,0043924;-0,0026638;-8,93e-05;0,6096489;1,2446815;21,7496105;3,0893898;1,7682855
"430";2434;22,5797977;10,3479929;2,7341211;17,6191006;1,4014095;2,2695513;18,3615417;6,4081378;1,8223581;5,9949245;1,188388;1,8919164;17,5494003;6,2790766;1,7849675;6,0014267;1,1640201;1,8532594;4,008162;-0,0044084;-0,0026734;-0,0001188;0,6090286;1,2237709;21,5575623;3,0770303;1,7730487
"431";2435;22,1988678;10,3527946;2,7385433;17,6886883;1,4002323;2,2672207;18,4713116;6,4361124;1,8303139;6,0128279;1,1935762;1,9001757;17,7162724;6,306838;1,7929367;6,0018878;1,169215;1,8615136;3,9877582;-0,0044238;-0,0026828;-0,0001705;0,6119131;1,2046556;21,7040306;3,0661692;1,7811281
"432";2436;22,2725582;10,4036102;2,750778;17,7937317;1,4045036;2,2759707;18,5363255;6,4503937;1,8343754;6,0194592;1,1962246;1,9043916;17,8679676;6,3333392;1,8005395;6,0046592;1,1741716;1,8693893;3,8930504;-0,0044389;-0,0026919;-0,000201;0,6114181;1,2028328;21,761018;3,0722221;1,7855897
"433";2437;22,4781952;10,4247808;2,7538888;17,8553543;1,4025892;2,271378;18,6206646;6,4729538;1,8407905;6,0350609;1,2004083;1,911052;18,0049572;6,3582993;1,8076965;6,0090685;1,1788377;1,8768049;3,5843167;-0,0044535;-0,0027008;-0,0002243;0,6101768;1,1956335;21,5892739;3,0724384;1,7890145
"434";2438;22,1316929;10,4658937;2,7653484;17,9439678;1,4075769;2,2776906;18,6957016;6,4935107;1,8466365;6,0497875;1,2042204;1,9171209;18,1305141;6,3824453;1,814616;6,0154181;1,1833494;1,8839748;3,6079936;-0,0044673;-0,0027092;-0,0005693;0,6130274;1,216113;21,7385077;3,1000878;1,7963768
"435";2439;22,2472305;10,538723;2,7811716;18,0624027;1,4147098;2,2923968;18,7699432;6,514781;1,8526857;6,0659752;1,2081653;1,9234008;18,2462692;6,4059539;1,8213482;6,0235233;1,187739;1,8909522;3,5681536;-0,004481;-0,0027175;-0,0007636;0,612466;1,1917137;21,8144228;3,0826659;1,800205
"436";2440;22,3550339;10,5059776;2,7751319;18,0755997;1,406866;2,2749023;18,8243027;6,5299792;1,8570074;6,0771737;1,2109836;1,9278879;18,352663;6,4286156;1,8278345;6,032876;1,1919684;1,8976761;3,266099;-0,0044939;-0,0027253;-0,0008299;0,6123844;1,174158;21,618762;3,0718341;1,8043528
"437";2441;21,7575893;10,5336514;2,7845316;18,1636505;1,4106364;2,2838244;18,8735828;6,544076;1,8610159;6,0878782;1,2135984;1,9320501;18,4480877;6,4495635;1,833828;6,0423865;1,1958767;1,9038892;2,5844305;-0,0046954;-0,0028475;-0,0010482;0,5790756;1,1873561;21,0325182;3,0912453;1,7749523
"438";2442;21,415987;10,4873714;2,7775106;18,1676064;1,4028488;2,2658391;18,9418106;6,5652823;1,8670459;6,1056323;1,2175308;1,9383104;18,5366116;6,4699192;1,839649;6,052856;1,1996725;1,909925;2,6078234;-0,0046107;-0,0027961;-0,0009953;0,5810475;1,1636595;21,144435;3,0735845;1,78072
"439";2443;21,4592609;10,5300179;2,7848511;18,2416;1,4047143;2,273242;18,9986286;6,5829659;1,8720748;6,120461;1,2208102;1,9435314;18,6200275;6,4900541;1,8454047;6,0644169;1,2034249;1,9158927;2,2312148;-0,0045946;-0,0027863;-0,000991;0,5797724;1,1684461;20,8512423;3,0843388;1,7831973
"440";2444;21,1143284;10,5785923;2,7977283;18,3181095;1,4122546;2,2685561;19,0562763;6,6012883;1,8772863;6,1361661;1,2242084;1,9489416;18,6980438;6,5096445;1,8510017;6,0765748;1,2070745;1,9216971;2,236007;-0,0045975;-0,0027881;-0,0009997;0,5832505;1,1577171;20,9340508;3,0794142;1,790325
"441";2445;21,2659912;10,6331081;2,8135152;18,4243584;1,4210579;2,2989385;19,0903683;6,6117392;1,8802583;6,1447835;1,2261466;1,9520271;18,7699642;6,5282574;1,8563184;6,0887651;1,2105415;1,9272113;2,8158886;-0,0044148;-0,0026773;-0,0008241;0,6198444;1,1423115;21,5858528;3,0695228;1,8303859
"442";2446;21,4612579;10,6506968;2,8165085;18,4765759;1,4198941;2,2963698;19,1550121;6,6330104;1,8863075;6,1636505;1,2300911;1,9583068;18,8377838;6,5464168;1,8615041;6,1013327;1,2139226;1,9325894;2,2921937;-0,0045207;-0,0027415;-0,0009096;0,6188532;1,139728;21,1299775;3,0723174;1,8327758
"443";2447;21,1919804;10,682477;2,8269048;18,5512047;1,4153653;2,3031306;19,2156277;6,6530833;1,8920155;6,181561;1,2338136;1,9642328;18,9042435;6,5649266;1,8667867;6,1149006;1,2173672;1,9380685;2,3089912;-0,0045581;-0,0027642;-0,0009438;0,6183394;1,1264415;21,2132347;3,06451;1,8357066
"444";2448;21,2913704;10,6983728;2,8316145;18,6084194;1,4174663;2,3037384;19,2718124;6,6717787;1,8973318;6,1983213;1,2372808;1,9697527;18,9693947;6,5836859;1,872138;6,1292782;1,2208563;1,94362;2,3062027;-0,0045756;-0,0027748;-0,0009633;0,6160757;1,1196858;21,2755974;3,0633058;1,836932
"445";2449;21,4994698;10,7177248;2,8362663;18,6659279;1,423921;2,305809;19,2885532;6,6769524;1,898803;6,2026267;1,2382405;1,97128;19,0293388;6,6012335;1,877143;6,1430144;1,2241201;1,9488128;2,0655439;-0,0045873;-0,002782;-0,0009785;0,6147148;1,1098951;21,0948827;3,0587079;1,8388349
"446";2450;21,3424797;10,8287926;2,8596616;18,8001919;1,4329722;2,3313901;19,3521366;6,698452;1,9049166;6,2221823;1,2422268;1,9776264;19,0847149;6,6177034;1,8818398;6,1561604;1,2271829;1,9536856;2,2127144;-0,0045972;-0,0027879;-0,0009921;0,6137329;1,1189591;21,2974293;3,0726447;1,8409158
"447";2451;21,502821;10,8742237;2,8697972;18,8770828;1,4395282;2,3364615;19,3831539;6,7087655;1,9078497;6,231421;1,2441393;1,9806716;19,1390705;6,6342497;1,8865561;6,1697211;1,2302582;1,9585792;2,2857318;-0,0046062;-0,0027934;-0,0010049;0,6120837;1,1247681;21,4248023;3,0833473;1,8423419
"448";2452;21,6697102;10,8462048;2,864171;18,8911057;1,4334825;2,3225882;19,4348164;6,7262979;1,9128357;6,247426;1,2473907;1,9858482;19,1910992;6,6503444;1,8911434;6,1831589;1,2332499;1,9633394;2,0722394;-0,0046147;-0,0027985;-0,0010171;0,6091569;1,1038594;21,2633386;3,0671988;1,8424068
"449";2453;21,5017109;10,9205303;2,886878;19,0241413;1,4426147;2,293561;19,4905167;6,7452879;1,9182361;6,2648325;1,2509128;1,9914552;19,2427559;6,6666112;1,8957787;6,1970005;1,2362726;1,9681504;2,2204618;-0,0046232;-0,0028037;-0,0013802;0,6080548;0,8778678;21,4632177;2,8460182;1,8443274
"450";2454;21,6257343;10,9437313;2,8928542;19,07831;1,4466139;1,5342801;19,5433159;6,7633243;1,9233646;6,2813945;1,2542576;1,99678;19,2953491;6,6834621;1,9005792;6,211587;1,2394025;1,9731319;2,2811902;-0,0046318;-0,0028089;-0,0016212;0,6062147;0,0722334;21,5765393;2,0453653;1,8456172
"451";2455;21,7799683;10,9007683;2,8860292;19,0833797;1,4395921;2,1929851;19,5496063;6,7653069;1,9239281;6,2830782;1,2546253;1,9973651;19,3439541;6,6991487;1,9050478;6,2252707;1,2423167;1,9777695;2,0552583;-0,0046404;-0,0028141;-0,0016958;0,6035981;0,0784226;21,3992124;2,0561921;1,8459148
"452";2456;21,6503677;11,0398426;2,9130614;19,2379379;1,4576709;2,2021616;19,6049328;6,7842894;1,9293263;6,3005781;1,2581456;2,0029693;19,3882008;6,7135096;1,9091387;6,2378664;1,2449837;1,982015;2,2123802;-0,0046479;-0,0028187;-0,0017227;0,603556;0,0793713;21,600581;2,0613863;1,8485397
"453";2457;21,6851501;11,0703087;2,921288;19,3016396;1,4602358;2,1956773;19,6280785;6,7921667;1,9315667;6,307785;1,2596061;2,0052946;19,4320755;6,7278957;1,9132358;6,2506075;1,247655;1,986267;2,2448063;-0,0046552;-0,0028231;-0,001736;0,6014848;0,0786448;21,6768818;2,0649118;1,8491398
"454";2458;21,9482079;11,1758337;2,9298086;19,3781223;1,4716773;2,2169058;19,6806564;6,8102512;1,9367093;6,3244915;1,26296;2,0106339;19,4747791;6,7420011;1,9172515;6,2631903;1,2502739;1,9904358;2,032984;-0,0046621;-0,0028273;-0,001745;0,6006894;0,078819;21,5077631;2,0692548;1,8509633
"455";2459;21,4878445;11,0179996;2,9283729;19,3941841;1,4461988;2,1661856;19,7226372;6,8246832;1,9408141;6,337822;1,2656367;2,0148954;19,5181465;6,7564445;1,9213635;6,2761736;1,2529551;1,994704;2,0953486;-0,0046691;-0,0028316;-0,0017534;0,5972827;0,075924;21,6134951;2,070628;1,8502378
"456";2460;21,6949749;11,2588921;2,9504464;19,5355854;1,4818965;2,18379;19,7428226;6,8315926;1,9427793;6,3441768;1,2669181;2,0169361;19,5592175;6,7701855;1,9252747;6,2885742;1,2555059;1,998764;2,1167212;-0,0046757;-0,0028356;-0,0017612;0,5977787;0,0774234;21,6759387;2,0761874;1,8532846
"457";2461;21,825346;11,2136545;2,9466498;19,5456543;1,4707063;2,1711581;19,7861786;6,8465338;1,9470286;6,3580017;1,2696891;2,0213468;19,5988426;6,7834997;1,9290658;6,3006411;1,257978;2,0026984;1,8794022;-0,0046821;-0,0028394;-0,0017685;0,5954304;0,0760111;21,4782448;2,0787095;1,8534084
"458";2462;21,6842308;11,3729753;2,9780128;19,7161636;1,4903696;2,1759298;19,8076038;6,8538942;1,949122;6,3647947;1,271054;2,02352;19,6364594;6,7961845;1,9326767;6,3121719;1,2603321;2,0064464;2,0239842;-0,0046888;-0,0028435;-0,0017758;0,5953426;0,0772621;21,6604436;2,0837085;1,8556747
"459";2463;21,5195847;11,2155085;2,9632678;19,6772785;1,4661765;2,1484315;19,8527012;6,8694553;1,9535474;6,3792124;1,2739397;2,0281148;19,6737976;6,8088245;1,936275;6,3237023;1,2626789;2,0101805;1,990723;-0,0046938;-0,0028465;-0,001782;0,5917518;0,0740936;21,6645206;2,0842741;1,8544307
"460";2464;21,8260021;11,3697376;2,9726958;19,7676487;1,489192;2,1591625;19,8605423;6,8721313;1,9543093;6,381671;1,2744367;2,0289054;19,7090359;6,8207865;1,9396794;6,3346395;1,2648989;2,0137143;1,7559922;-0,0046997;-0,0028501;-0,0017883;0,591999;0,0747466;21,4650281;2,0884609;1,8568979
"461";2465;21,5599651;11,3983402;2,9926596;19,8771629;1,4879918;2,1588576;19,910574;6,8894134;1,9592237;6,3976965;1,2776418;2,0340078;19,7425003;6,8321705;1,94292;6,3450685;1,2670124;2,0170782;1,8832759;-0,0047044;-0,0028529;-0,0017938;0,59083;0,0744584;21,6257762;2,0915366;1,8578424
"462";2466;21,6553288;11,5056143;3,005003;19,9640007;1,5012794;2,1585205;19,9293919;6,8959012;1,9610683;6,4037004;1,278845;2,035923;19,7765865;6,8438005;1,9462298;6,355751;1,2691706;2,0205145;1,9140656;-0,0047093;-0,0028559;-0,0017996;0,5897976;0,0746732;21,6906521;2,0951877;1,8589682
"463";2467;21,6176376;11,2969055;2,9805031;19,8912754;1,4712405;2,1168289;19,9614334;6,9069681;1,9642159;6,4139595;1,280897;2,0391896;19,8093128;6,8549881;1,9494128;6,3660388;1,2712457;2,0238187;1,617905;-0,0047143;-0,0028589;-0,0018053;0,5853307;0,0710306;21,4272178;2,0948493;1,8565764
"464";2468;21,4225063;11,4137859;3,0003381;20,0182915;1,4882808;2,1239994;19,977993;6,912684;1,9658413;6,4259777;1,2819566;2,0378482;19,84058;6,8656931;1,9524587;6,3762488;1,2732326;2,0268233;1,7181224;-0,0047183;-0,0028614;-0,0018105;0,5846153;0,0714555;21,5587024;2,0982788;1,8578479
"465";2469;21,5780277;11,4847307;2,8686712;20,1313648;1,4924515;2,1335006;19,897068;6,8846688;1,9578744;6,4276958;1,2767617;2,0216918;19,8613415;6,8727808;1,9544749;6,3858743;1,274547;2,0277598;1,7705352;-0,0047211;-0,0028631;-0,0018143;0,5842895;0,072406;21,6318767;2,1001658;1,8588365
"466";2470;21,6706676;11,0894957;2,8780904;20,124321;1,4175941;2,1127965;19,8539219;6,8697276;1,9536256;6,4470057;1,273991;2,002281;19,8643398;6,8737369;1,9547478;6,3956795;1,274725;2,0250959;1,5448041;-0,0047207;-0,0028629;-0,0018148;0,5751848;0,0705571;21,4091439;2,095653;1,8499098
"467";2471;21,2984734;10,9660282;2,9087727;20,2057247;1,4307299;2,0930371;19,7997932;6,8509908;1,9482965;6,4625559;1,2705159;1,9768895;19,8577213;6,8713799;1,9540789;6,4068251;1,2742888;2,0185153;1,6451716;-0,0047163;-0,0028602;-0,0018124;0,5730013;0,0687966;21,5028929;2,0873119;1,8472901
"468";2472;21,4330769;10,9224396;2,8939831;20,3409481;1,4184798;2,0921457;19,7685642;6,8401785;1,9452219;6,4949131;1,2685107;1,956337;19,8443928;6,8667135;1,9527519;6,420393;1,2734236;2,0086985;1,6985365;-0,0047096;-0,0028561;-0,0018068;0,5644128;0,0695024;21,5429293;2,0782009;1,8378364
"469";2473;21,6738052;10,9137278;2,8911734;20,4284496;1,4170957;2,0988016;19,7308865;6,8271351;1,9415126;6,5252337;1,2660917;1,9383577;19,82654;6,8604918;1,9509828;6,4374785;1,2722696;1,9969956;1,5325316;-0,0047007;-0,0028507;-0,0017995;0,5620921;0,0695045;21,3590716;2,0665001;1,8343617
"470";2474;21,3622913;10,8408251;2,8797259;20,5428658;1,4104162;2,0875285;19,6633091;6,8037477;1,9348609;6,544024;1,2617545;1,9200697;19,8022308;6,8520398;1,9485809;6,4559474;1,270703;1,9840562;1,6983027;-0,00469;-0,0028442;-0,0017905;0,5574159;0,0687526;21,5005335;2,0528088;1,8281189
"471";2475;21,4269028;10,7932539;2,8685899;20,6466217;1,402416;2,0816526;19,6298199;6,7921557;1,9315642;6,5766292;1,2596046;1,9074112;19,7727451;6,8418021;1,9456701;6,4758258;1,268805;1,970597;1,7668452;-0,0046778;-0,0028368;-0,00178;0,5537537;0,0684012;21,5395903;2,0389982;1,8225587
"472";2476;21,7013264;10,7554102;2,8609428;20,7508755;1,3970908;2,0908418;19,5617104;6,7685838;1,9248613;6,5976562;1,2552334;1,8934741;19,7395458;6,8302827;1,9423963;6,4971466;1,2666698;1,9571899;1,6206099;-0,0046639;-0,0028284;-0,0017682;0,5490521;0,0690971;21,3601557;2,026287;1,8157219
"473";2477;21,3215256;10,6850786;2,8510206;20,8386173;1,3919132;2,0707927;19,5318871;6,7582607;1,9219255;6,6269345;1,2533188;1,8846869;19,7023983;6,8174047;1,9387343;6,5191159;1,264282;1,9440885;1,7820567;-0,0046489;-0,0028193;-0,0017554;0,5477908;0,0672938;21,484455;2,0113823;1,8120728
"474";2478;21,6400681;10,7846127;2,8582423;21,0445213;1,3940406;2,1066656;19,5222416;6,7549181;1,9209749;6,6527343;1,2526989;1,8798121;19,6686592;6,805706;1,9354085;6,5423522;1,2621132;1,9321606;1,9267224;-0,0046334;-0,0028099;-0,0017419;0,5452464;0,0703233;21,5953816;2,0024839;1,8073596
"475";2479;21,7307682;10,6584749;2,8393798;21,050045;1,379864;2,0850737;19,4904919;6,7439303;1,91785;6,6595273;1,2506611;1,8737507;19,6383629;6,7952046;1,9324228;6,5646825;1,2601665;1,9216388;1,7739582;-0,0046187;-0,002801;-0,0017291;0,5440299;0,06875;21,4123211;1,9903888;1,8041964
"476";2480;18,3653507;10,0441599;2,6796916;17,7575321;1,3962653;1,6299418;11,3800716;3,937633;1,1197903;3,8871224;0,7302335;1,0910473;19,250412;6,6619396;1,8942896;6,4606943;1,2353029;1,8774519;1,8364065;-0,0046015;-0,0027906;-0,0017136;0,5429538;0,0508469;21,0868185;1,9282988;1,7782567
"477";2481;0;0;0;0;0;0;0;0;0;0;0;0;16,4227219;5,6971436;1,6166531;5,5187206;1,0542994;1,6017804;-5,3907185;-0,0044187;-0,0026797;-0,003244;0,5425491;0,0350889;11,0320034;1,6368693;1,5968485
"478";2482;0;0;0;0;0;0;0;0;0;0;0;0;13,2707148;4,6196146;1,3070823;4,4616919;0,8524686;1,29614;-8,2898264;-0,0038312;-0,0023234;-0,0041003;0,5437675;0,0337197;4,9808884;1,3298597;1,3962361
"479";2483;0,279088;0,4099326;0,0493445;0,2354917;0,0307423;0,0396737;0;0;0;0;0;0;10,7251215;3,7476008;1,0569896;3,6077795;0,6894096;1,0491008;-7,2951989;-0,0031543;-0,0019129;-0,0038141;0,5453708;0,0341413;3,4299226;1,0832421;1,2347804
"480";2484;0,279088;0,4159715;0,0512336;0,2633923;0,0307423;0,0396737;0;0;0;0;0;0;8,6691141;3,0417109;0,8549256;2,9178803;0,5576592;0,8493953;-5,4062629;-0,0025214;-0,0015291;-0,0031985;0,5467559;0,0349353;3,2628512;0,8843306;1,1044151
"481";2485;0,279088;0,4211074;0,0528402;0,2885042;0,0307423;0,0396737;0;0;0;0;0;0;7,008388;2,470124;0,6916461;2,3604243;0,4511927;0,6879259;-4,3698764;-0,0021697;-0,0013158;-0,0027332;0,5196503;0,0347493;2,6385116;0,7226752;0,970843
"482";2486;0,279088;0,4274676;0,0548298;0,3281602;0,0307423;0,0396737;0;0;0;0;0;0;5,6668162;2,0071313;0,5596896;1,9099287;0,3651459;0,5573469;-2,549015;-0,0015998;-0,0009702;-0,0021415;0,5208821;0,0355711;3,1178012;0,592918;0,886028
"483";2487;0,279088;0,4339633;0,0568618;0,369836;0,0307423;0,0396737;0;0;0;0;0;0;4,582953;1,6319673;0,4530315;1,5458188;0,2955919;0,4517265;-1,1370718;-0,0011725;-0,0007111;-0,0017116;0,5215697;0,0361467;3,4458812;0,4878732;0,8171616
"484";2488;1,3954397;2,0644486;0,2513478;1,1468352;0,1537113;0,1983686;0;0;0;0;0;0;3,7071915;1,3278494;0,3668076;1,2514828;0,23936;0,3662746;0,0818003;-0,0008282;-0,0005023;-0,0012435;0,5219191;0,0411256;3,7889918;0,4074002;0,7612791
"485";2489;2,3565164;1,5366225;0,4191922;1,9541394;0,2455131;0,3442449;0;0;0;0;0;0;2,9994872;1,0812178;0,2970908;1,01351;0,1938904;0,2971224;2,2298622;-0,0003407;-0,0002066;-0,000618;0,5501659;0,0661464;5,2293494;0,3632688;0,7440563
"486";2490;3,564606;1,8295082;0,6232088;3,0687778;0,3455304;0,5153394;0;0;0;0;0;0;2,4275093;0,8811118;0,24071;0,8210709;0,1571159;0,2411456;3,5682704;-0,0001976;-0,0001198;-0,0003575;0,5496607;0,0589932;5,9957797;0,3001388;0,7067766
"487";2491;4,6648335;2,3253689;0,6256585;4,2836871;0,4298548;0,6362195;0;0;0;0;0;0;1,965158;0,7186716;0,1951046;0,6654208;0,1273672;0,1958202;4,6958251;-2,16e-05;-1,31e-05;-9,46e-05;0,5492803;0,0438875;6,6609831;0,2397077;0,6766475
"488";2492;5,7515712;2,8077145;0,7444336;5,6671124;0,5101802;0,7639982;0;0;0;0;0;0;1,5913585;0,5867333;0,1582065;0,5394987;0,1032962;0,1591074;6,1633539;0,0001418;8,6e-05;0,0001349;0,5488632;0,0438237;7,7547124;0,2029311;0,6521594
"489";2493;6,7068853;3,3555822;0,9043881;7,1517439;0,5802211;0,8653108;0;0;0;0;0;0;1,2890965;0,4795053;0,1283457;0,4376013;0,0838143;0,1293599;7,4329028;0,0002851;0,0001729;0,0003497;0,5483339;0,0438056;8,7219993;0,1731655;0,6321482
"490";2494;17,1815205;5,1605124;1,3939468;11,925477;1,0376747;1,522549;7,5884376;2,6256816;0,7466959;2,8860149;0,4869325;0,6554593;1,6931435;0,6166943;0,1679864;0,6014758;0,1096555;0,1613464;11,9989548;0,0003621;0,0002196;0,0005154;0,5475891;0,0457983;13,6920983;0,2071447;0,6572446
"491";2495;16,0102386;7,0053144;1,883019;12,9263201;1,1679562;1,5869236;7,8073096;2,7014134;0,7682327;3,0226068;0,5009769;0,6625391;2,8555055;1,0163437;0,282248;1,0564607;0,1841584;0,2582539;13,7199335;0,0002091;0,0001268;0,0005946;0,5458753;0,0469091;16,575439;0,305163;0,7300337
"492";2496;16,218441;7,1895852;1,9331937;14,20786;1,1658891;1,6375742;7,9335423;2,764564;0,7861917;3,1271405;0,5126883;0,6764136;3,828213;1,3520072;0,378287;1,4475368;0,2467784;0,3382644;13,4053049;-2,45e-05;-1,49e-05;0,0005552;0,5438566;0,0483622;17,2335179;0,3866266;0,790635
"493";2497;18,102953;7,5504932;2,0215938;16,0850468;1,1836485;1,7938684;9,8834915;3,4965749;0,9943625;3,9820642;0,6484398;0,8636345;4,7947073;1,6922576;0,4755993;1,8476869;0,3102294;0,4203879;13,1226368;-0,0002671;-0,000162;0,0004068;0,5418091;0,0560717;17,9173441;0,4764596;0,8520385
"494";2498;19,0241928;8,4901218;2,2688391;17,8365192;1,3129743;1,9335656;11,9133081;4,2663293;1,2132663;4,8829708;0,7911905;1,0589213;5,9574332;2,11128;0,5952787;2,3398073;0,3882667;0,5236237;13,0821791;-0,000552;-0,0003347;0,0001583;0,539572;0,0628738;19,0396123;0,5864975;0,9278387
"495";2499;21,3640194;9,5356226;2,5368867;20,0745678;1,4481795;2,1436017;15,7668095;5,7225394;1,6273853;6,5740538;1,0612446;1,4259796;7,4484282;2,6583428;0,7513344;2,9805477;0,4900261;0,6597086;13,0422878;-0,0009048;-0,0005487;-0,000147;0,5386857;0,0860574;20,490716;0,745766;1,0287118
"496";2500;22,8343544;10,452137;2,7845895;21,5072899;1,5740461;2,2500355;17,8471222;6,5508647;1,8629463;7,5469832;1,2148573;1,6374533;9,2397375;3,3256714;0,9415556;3,761183;0,614066;0,8267396;12,3031816;-0,0013661;-0,0008284;-0,0005222;0,5684247;0,1077776;21,5429191;0,9345172;1,1824907
