"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"176";2180;132,344022;18,1777772;9,6577502;22,6861205;4,6909626;6,2212065;381,1527244;0,0419391;0,0419391;0,040988;2,6838832;2,4597117;87,900727;0,009322;0,009322;0,0088008;0,0709216;0,0354609;301,4338256;0,048788;0,048788;0,0338176;0,1730957;0,110061;327,4763488;0,058128;0,058128;0,0425772;0,2482153;0,1456021;0;29,688808912;2,65439447484;7,282181225508;8,872622876082;2,345651560965;2,30888108206
"177";2181;132,5678716;18,1739381;9,6561988;22,3468285;4,6872522;6,2205397;387,5845098;0,0427142;0,0427142;0,0416495;2,8243724;2,4430431;88,5913816;0,0094405;0,0094405;0,0088807;0,0714846;0,0357422;307,3358974;0,0492529;0,0492529;0,0341278;0,1761573;0,110932;333,810608;0,0583206;0,0583206;0,0427001;0,2466023;0,1459476;0;29,79430776;2,64875595276;7,280766983544;8,740103841196;2,345349887305;2,35175081638
"178";2182;132,8136236;18,1740128;9,6566736;22,0209372;4,6848386;6,2211423;387,6218063;0,0428096;0,0428096;0,0416589;2,8130566;2,4238452;88,5844331;0,0094648;0,0094648;0,0088868;0,0714771;0,0357385;318,8625803;0,0492108;0,0492108;0,0340934;0,1759868;0,1108602;346,5994493;0,0585801;0,0585801;0,0429079;0,2472617;0,1464276;0;28,220198944;2,64301922481;7,280852024816;8,612703985646;2,34549870682;2,34740383304
"179";2183;133,1032237;18,1818723;9,6612435;21,7217913;4,6846873;6,2243532;387,7616662;0,0429059;0,0429059;0,0416693;2,8014426;2,4048767;88,5791578;0,0094893;0,0094893;0,008893;0,0714705;0,0357354;322,9555415;0,0491776;0,0491776;0,0340673;0,1758546;0,1107815;353,8222102;0,0586442;0,0586442;0,0429497;0,2473354;0,1465083;0;27,707308776;2,63816346948;7,284053696456;8,495758192434;2,34664089599;2,34367426118
"180";2184;133,4552551;18,2005391;9,6715167;21,4577867;4,687546;6,2312118;387,9599083;0,0430016;0,0430016;0,0416795;2,7898319;2,3860938;88,5744957;0,0095142;0,0095142;0,0088994;0,0714644;0,0357321;326,53852;0,0491558;0,0491558;0,0340519;0,1757732;0,1107312;359,1093084;0,0586617;0,0586617;0,0429525;0,2472815;0,1464862;0;27,282730076;2,63448609168;7,291581692524;8,392547683014;2,349166355625;2,34089446682
"181";2185;133,8460265;18,2270469;9,6859194;21,2280874;4,6926275;6,2407089;388,2013903;0,043096;0,043096;0,0416898;2,7787192;2,367618;88,5701837;0,0095387;0,0095387;0,0089058;0,0714583;0,0357292;330,9828691;0,0491432;0,0491432;0,0340453;0,1757334;0,1107045;364,4345723;0,0586733;0,0586733;0,0429508;0,2472229;0,146453;0;26,749036678;2,63171365728;7,302247839772;8,302746458262;2,35269293821;2,33897362398
"182";2186;134,2434173;18,2571089;9,702184;21,028549;4,69881;6,2513788;388,4696494;0,0431896;0,0431896;0,0416998;2,76747;2,349417;88,5662466;0,0095636;0,0095636;0,0089122;0,0714524;0,0357261;329,9836579;0,0491375;0,0491375;0,0340451;0,1757219;0,1106936;365,277401;0,0586887;0,0586887;0,0429538;0,2471888;0,1464309;0;26,982117232;2,62938465134;7,31433528236;8,224734922626;2,356670184105;2,33735292686
"183";2187;134,6442217;18,2902225;9,7200384;20,8578925;4,7059437;6,2630563;388,7402616;0,0432821;0,0432821;0,0417093;2,7561804;2,3313436;88,5626913;0,0095882;0,0095882;0,0089184;0,0714467;0,0357235;330,1520996;0,049137;0,049137;0,0340497;0,175733;0,1106955;365,7304899;0,0587086;0,0587086;0,0429609;0,2471764;0,1464199;0;27,052533718;2,62740325268;7,327643159376;8,158013560058;2,361032299675;2,33601698666
"184";2188;135,0503791;18,3265105;9,7395555;20,7149291;4,7140414;6,2757847;389,0162267;0,0433741;0,0433741;0,0417205;2,7450425;2,3134717;88,5595704;0,009613;0,009613;0,008925;0,0714414;0,0357206;333,2034664;0,0491412;0,0491412;0,0365212;0,1757671;0,1107099;368,0614301;0,0587343;0,0587343;0,0442579;0,2471889;0,1464231;0;26,720839516;2,62580585105;7,342221124984;8,101155801832;2,36579727062;2,33503136608
"185";2189;135,4380855;18,3625793;9,7589316;20,5941784;4,7222178;6,2884071;389,2981739;0,043465;0,043465;0,0417472;2,7337048;2,2957988;88,5569173;0,0096378;0,0096378;0,0089318;0,0714363;0,035718;331,5911618;0,049148;0,049148;0,036532;0,1758119;0,1107308;367,526806;0,0587637;0,0587637;0,0451183;0,2472185;0,1464355;0;27,040313664;2,62423523847;7,356709761188;8,053950909728;2,37052707223;2,33400349042
"186";2190;135,8097076;18,3985434;9,778231;20,4937435;4,7304862;6,300967;389,5743843;0,0435556;0,0435556;0,0417787;2,722545;2,2782396;88,5547555;0,0096624;0,0096624;0,0089381;0,0714314;0,0357157;331,7871954;0,0491573;0,0491573;0,0365446;0,1758659;0,1107566;367,5818216;0,058796;0,058796;0,0453751;0,2472601;0,1464547;0;27,10356551;2,622678965;7,371155315692;8,014690262048;2,375237551365;2,33305919518
"187";2191;136,1462951;18,4316417;9,7959884;20,4086095;4,7381249;6,3125188;389,8538866;0,0436452;0,0436452;0,0418113;2,7119245;2,2609234;88,5530751;0,0096874;0,0096874;0,0089448;0,0714267;0,0357135;334,9437648;0,0491664;0,0491664;0,0365576;0,1759195;0,1107828;369,7578374;0,0588297;0,0588297;0,0454615;0,2473078;0,1464776;0;26,747898366;2,62088561618;7,38445205158;7,981412233936;2,37957305296;2,33208604594
"188";2192;136,4575264;18,462979;9,8127948;20,337981;4,7454077;6,3234463;390,1390756;0,0437343;0,0437343;0,0418442;2,7014653;2,2437967;88,5518736;0,0097122;0,0097122;0,0089516;0,0714223;0,0357114;333,7691983;0,0491756;0,0491756;0,0365703;0,1759742;0,1108093;369,6056079;0,0588633;0,0588633;0,0454999;0,2473558;0,1465009;0;26,995836518;2,61895751689;7,397042808652;7,953805800802;2,383677268175;2,33105015528
"189";2193;136,7647405;18,4952406;9,8300755;20,2828192;4,7530115;6,3346695;390,4214769;0,0438227;0,0438227;0,0418771;2,6912787;2,226941;88,551142;0,0097373;0,0097373;0,0089582;0,0714182;0,0357091;333,8625382;0,0491868;0,0491868;0,0365851;0,1879464;0,110841;369,7112025;0,0588986;0,0588986;0,0455257;0,2536227;0,1465274;0;27,065315088;2,61720331415;7,41000290614;7,932245716976;2,38789610577;2,32638382228
"190";2194;137,0546306;18,5264483;9,8467853;20,239223;4,7604197;6,345515;390,7070121;0,0439106;0,0439106;0,0419098;2,6812466;2,2102022;88,5508666;0,0097623;0,0097623;0,0089649;0,0714142;0,0357072;336,9296741;0,049199;0,049199;0,0366008;0,1779456;0,1115742;371,844946;0,0589351;0,0589351;0,0455488;0,2525181;0,146844;0;26,716475604;2,6151510871;7,422540041524;7,91520712136;2,391975821545;2,32874885642
"191";2195;137,2941175;18,5519873;9,8604657;20,2006091;4,7664381;6,3543999;390,9980207;0,043998;0,043998;0,0419422;2,671225;2,1936519;88,5510445;0,0097873;0,0097873;0,0089717;0,0714105;0,0357053;335,4408588;0,0492086;0,0492086;0,0366139;0,176158;0,1114288;371,3935395;0,058971;0,058971;0,0455705;0,2493139;0,1470988;0;26,999179116;2,6128221431;7,432806230292;7,900117404652;2,395319752055;2,32803853506
"192";2196;137,5008064;18,5740735;9,8723009;20,1678921;4,7716306;6,3620871;391,2835408;0,0440849;0,0440849;0,0419746;2,6613491;2,1772179;88,5516422;0,0098125;0,0098125;0,0089786;0,0714074;0,0357034;335,4740181;0,0492165;0,0492165;0,0366254;0,1881372;0,1121147;371,3173027;0,059005;0,059005;0,04559;0,2543043;0,1474042;0;27,063446074;2,60990083591;7,441689155844;7,887333883474;2,398215498365;2,3226965055
"193";2197;137,6957952;18,5954313;9,8837376;20,1427073;4,7766892;6,3695114;391,5709537;0,0441708;0,0441708;0,0420068;2,6518441;2,1609515;88,5526355;0,0098376;0,0098376;0,0089857;0,071404;0,0357019;338,1914291;0,0492244;0,0492244;0,0366369;0,1881916;0,1131745;373,3240853;0,0590383;0,0590383;0,0456088;0,2580867;0,1481351;0;26,750544772;2,60683421748;7,450279767052;7,877495223656;2,4010141462;2,32125354902
"194";2198;137,8670703;18,614304;9,8938483;20,1220322;4,7811585;6,3760757;391,8631269;0,0442562;0,0442562;0,0420385;2,6425201;2,1448712;88,5539796;0,0098626;0,0098626;0,0089925;0,0714008;0,0357004;337,110383;0,0492314;0,0492314;0,0366475;0,1882413;0,1133158;372,9413415;0,059071;0,059071;0,0456267;0,2591894;0,1487242;0;26,966773988;2,60384335167;7,457874609888;7,869419922736;2,403490606955;2,31968119838
"195";2199;138,0057807;18,629414;9,9019492;20,1034817;4,7847036;6,3813406;392,149972;0,0443412;0,0443412;0,04207;2,6332993;2,1289419;88,5556725;0,0098883;0,0098883;0,0089996;0,0713981;0,0356989;337,012764;0,0492366;0,0492366;0,0366561;0,1882815;0,1133307;372,8022881;0,0591029;0,0591029;0,0456441;0,2595315;0,1489396;0;27,040018418;2,60053597246;7,463962074136;7,862176001688;2,40547892609;2,31784868084
"196";2200;138,1168935;18,6413438;9,9083514;20,0867891;4,787469;6,3855055;392,4371418;0,0444256;0,0444256;0,0421016;2,624263;2,1131211;88,5576616;0,0099134;0,0099134;0,0090066;0,0713956;0,0356975;338,9952584;0,0492399;0,0492399;0,0366634;0,1883124;0,1133407;374,4074669;0,0591325;0,0591325;0,0456589;0,2596488;0,1490072;0;26,818228766;2,59692304323;7,46877556242;7,855659029754;2,407054692155;2,31582832376
"197";2201;138,2084341;18,65109;9,9135888;20,072278;4,7897091;6,3889164;392,7260008;0,0445091;0,0445091;0,0421327;2,6150381;2,0974015;88,5599196;0,0099385;0,0099385;0,0090135;0,0713928;0,0356966;337,8351726;0,049242;0,049242;0,0366693;0,1878899;0,1133487;373,7065621;0,0591611;0,0591611;0,0456729;0,2594671;0,1490321;0;27,033896722;2,59310856124;7,472714071396;7,849995332572;2,408347426495;2,31372445038
"198";2202;138,2904279;18,6599482;9,9183475;20,0606561;4,7917478;6,3920144;393,0074014;0,0445925;0,0445925;0,0421636;2,6059434;2,0817991;88,562421;0,0099639;0,0099639;0,0090206;0,0713903;0,0356952;337,813281;0,0492438;0,0492438;0,0366749;0,1883616;0,1133552;373,5366325;0,0591881;0,0591881;0,0456857;0,2595759;0,1490424;0;27,087836762;2,58923393551;7,476296785644;7,845461293904;2,40952386141;2,31131106976
"199";2203;138,3799801;18,6701654;9,9238223;20,0537587;4,7941617;6,3955711;393,2891621;0,0446749;0,0446749;0,0421943;2,5971283;2,0663687;88,5651425;0,009989;0,009989;0,0090276;0,0713881;0,035694;339,6785392;0,0492471;0,0492471;0,0366816;0,1883911;0,1133648;375,1446935;0,0592161;0,0592161;0,0456989;0,2597128;0,1490509;0;26,87868442;2,5855536775;7,480423130832;7,842773931972;2,410873736805;2,30924938734
"200";2204;138,4684885;18,6805205;9,9293683;20,0498009;4,7966357;6,3991703;393,572848;0,0447565;0,0447565;0,0422247;2,5881997;2,0510178;88,5680883;0,0100145;0,0100145;0,0090348;0,0713859;0,035693;338,8434744;0,0492507;0,0492507;0,036689;0,1884236;0,1133759;374,5978088;0,0592445;0,0592445;0,0457129;0,2597722;0,14906;0;27,047700694;2,58191073834;7,484604299988;7,841235503868;2,412240650005;2,30716962308
"201";2205;138,5387996;18,6886693;9,933736;20,0458326;4,7985634;6,4020081;393,8504857;0,0448378;0,0448378;0,0422549;2,5793952;2,0358275;88,5712323;0,0100396;0,0100396;0,0090418;0,071384;0,0356918;338,797965;0,0492534;0,0492534;0,0366954;0,188451;0,1133849;374,5060177;0,0592732;0,0592732;0,0457271;0,2598103;0,1490697;0;27,102784842;2,57808238179;7,487901512812;7,839693283258;2,41332132322;2,30495613656
"202";2206;138,5903879;18,6944946;9,9368668;20,0413829;4,7999137;6,4040446;394,1284465;0,0449184;0,0449184;0,0422848;2,5709367;2,0207757;88,5745875;0,0100652;0,0100652;0,0090491;0,0713818;0,0356909;340,3616315;0,0492546;0,0492546;0,0367001;0,1884711;0,1133901;375,9676838;0,0593006;0,0593006;0,04574;0,259834;0,1490754;0;26,930008406;2,57404993294;7,490267880384;7,837963392248;2,41410156233;2,30267080358
"203";2207;138,6335992;18,6993642;9,9394834;20,037607;4,8010348;6,4057506;394,4072343;0,0449984;0,0449984;0,0423144;2,5622094;2,0057694;88,5781025;0,0100905;0,0100905;0,0090561;0,0713799;0,03569;339,5080347;0,0492555;0,0492555;0,0367048;0,1884895;0,1133942;375,2829037;0,0593276;0,0593276;0,0457523;0,2598543;0,1490802;0;27,094591832;2,56992956026;7,492251121396;7,836496826268;2,414756752215;2,30022635682
"204";2208;138,6785765;18,7046156;9,9423039;20,0356737;4,8022688;6,4075849;394,6784663;0,0450777;0,0450777;0,0423438;2,553481;1,9908728;88,5817747;0,0101159;0,0101159;0,0090634;0,0713783;0,0356891;339,0076685;0,0492567;0,0492567;0,03671;0,1885086;0,113399;374,7851638;0,0593537;0,0593537;0,0457642;0,2598705;0,1490834;0;27,208912402;2,56588267939;7,494386971816;7,83575040635;2,415461256945;2,29781752872
"205";2209;138,7406962;18,7123103;9,9464198;20,0375577;4,8041431;6,4102528;394,9477079;0,0451565;0,0451565;0,0423727;2,5449261;1,9760653;88,5855851;0,0101413;0,0101413;0,0090705;0,0713766;0,0356882;341,0681812;0,0492598;0,0492598;0,0367165;0,1885373;0,1134087;376,5408171;0,0593812;0,0593812;0,045777;0,2598928;0,14909;0;26,966831206;2,56212004118;7,49750103732;7,836495770622;2,416480025325;2,29566652714
"206";2210;138,7818328;18,717275;9,9490828;20,0375381;4,8053279;6,411983;395,2205774;0,0452348;0,0452348;0,0424016;2,5365544;1,9614763;88,5895401;0,0101668;0,0101668;0,0090779;0,071375;0,0356874;340,1078358;0,0492616;0,0492616;0,0367218;0,1880255;0,1134152;375,8895931;0,0594088;0,0594088;0,0457902;0,2596978;0,1490968;0;27,145240416;2,55813565777;7,499521348632;7,836497334542;2,4171458608;2,29352649008
"207";2211;138,8246;18,7225496;9,9519102;20,0387154;4,8066025;6,4138181;395,4858827;0,0453121;0,0453121;0,0424303;2,5279328;1,9468883;88,5936445;0,0101919;0,0101919;0,009085;0,0713734;0,0356867;339,850398;0,0492634;0,0492634;0,0367273;0,1885818;0,1134218;375,5455457;0,0594359;0,0594359;0,0458028;0,25971;0,1491021;0;27,224411858;2,55418404062;7,501665454708;7,836966706032;2,417851410645;2,2909926921
"208";2212;138,8670081;18,7278501;9,954751;20,0406448;4,8078946;6,4156593;395,7497673;0,0453893;0,0453893;0,0424589;2,5194331;1,9324227;88,5978611;0,0102175;0,0102175;0,0090922;0,0713719;0,035686;341,134922;0,0492656;0,0492656;0,0367331;0,1886058;0,1134293;376,7888279;0,0594636;0,0594636;0,0458159;0,259895;0,1491092;0;27,087459476;2,55027194119;7,503819740088;7,837729977188;2,418560095835;2,28867424114
"209";2213;138,9035625;18,7324332;9,9572043;20,0424047;4,8090078;6,4172495;396,0136574;0,0454658;0,0454658;0,0424869;2,5108344;1,9179974;88,6022061;0,0102428;0,0102428;0,0090995;0,0713704;0,0356852;340,8208427;0,0492674;0,0492674;0,0367384;0,1847327;0,1134354;376,3685666;0,0594906;0,0594906;0,0458284;0,2583662;0,1491147;0;27,173492808;2,54629502155;7,505686400016;7,838426938136;2,419174526235;2,2875161057
"210";2214;138,9388838;18,7369013;9,9595959;20,0445485;4,810099;6,4187982;396,2729322;0,0455416;0,0455416;0,0425149;2,5025312;1,9037982;88,6066553;0,0102684;0,0102684;0,0091066;0,0713692;0,0356846;340,3823404;0,0492691;0,0492691;0,036744;0,1886497;0,1134422;376,0883446;0,0595182;0,0595182;0,0458414;0,258346;0,1491212;0;27,276126584;2,54237505574;7,507506732088;7,839273879012;2,41977381462;2,2839481483
"211";2215;138,9732777;18,7412837;9,9619451;20,0470366;4,8111774;6,4203176;396,5305852;0,045617;0,045617;0,0425426;2,494193;1,8896469;88,611202;0,0102936;0,0102936;0,0091139;0,0713678;0,0356839;341,8286142;0,049271;0,049271;0,0367494;0,1886716;0,1134489;377,4540308;0,0595454;0,0595454;0,0458537;0,2595533;0,1491267;0;27,114534818;2,53846088132;7,509292478572;7,840255395204;2,420362651855;2,28161363528
"212";2216;139,0078988;18,7457387;9,9643289;20,0499564;4,8122776;6,4218573;396,7890898;0,0456921;0,0456921;0,04257;2,4856904;1,8755632;88,6158425;0,0103192;0,0103192;0,0091212;0,0713667;0,0356834;341,0484944;0,0492731;0,0492731;0,0367551;0,186772;0,1134561;376,7414952;0,0595727;0,0595727;0,045867;0,2591234;0,1491333;0;27,264789188;2,53457377468;7,511107119852;7,841405462874;2,420959777095;2,2798494376
"213";2217;139,044888;18,7505368;9,9668941;20,0535535;4,8134705;6,4235161;397,0409848;0,045766;0,045766;0,0425974;2,4773452;1,8615683;88,6205759;0,0103448;0,0103448;0,0091284;0,0713657;0,0356827;341,2927388;0,0492754;0,0492754;0,036761;0,1887189;0,1134639;376,7815094;0,0596004;0,0596004;0,0458797;0,2592125;0,1491397;0;27,27103876;2,53075086885;7,513058700824;7,842820263102;2,421600651335;2,27693223408
"214";2218;139,089133;18,7563461;9,9699948;20,0584795;4,8149278;6,425519;397,2948346;0,04584;0,04584;0,0426245;2,4696184;1,8478552;88,6253906;0,0103701;0,0103701;0,0091357;0,0713644;0,0356822;342,6761961;0,0492788;0,0492788;0,0367677;0,1882438;0,1134739;378,3981915;0,0596286;0,0596286;0,0458931;0,2596427;0,1491479;0;27,11908801;2,52712112291;7,515415129548;7,844754206574;2,4223714358;2,27507454944
"215";2219;139,1227484;18,7607516;9,9723462;20,0621149;4,8160275;6,4270386;397,5507726;0,045913;0,045913;0,0426514;2,4615443;1,834163;88,6302992;0,0103956;0,0103956;0,0091432;0,0713633;0,0356817;341,9781343;0,0492813;0,0492813;0,0367735;0,1847814;0,1134822;377,720646;0,059657;0,059657;0,0459069;0,2581997;0,1491568;0;27,257354138;2,52334869818;7,517208931308;7,846183824944;2,422960078595;2,27394860224
"216";2220;139,1623044;18,7659825;9,9751324;20,0668131;4,8173415;6,4288405;397,7996125;0,045986;0,045986;0,0426776;2,4532258;1,8204921;88,6352778;0,0104211;0,0104211;0,0091505;0,0713624;0,035681;341,7000171;0,0492843;0,0492843;0,0367801;0,1885584;0,1134914;377,3495005;0,0596848;0,0596848;0,0459202;0,25827;0,1491643;0;27,336665972;2,51967001964;7,519333319992;7,848028390388;2,423654278005;2,27049205334
"217";2221;139,1929976;18,7700331;9,9772912;20,0704004;4,8183565;6,4302371;391,3966513;0,0453397;0,0453397;0,0420359;2,3069545;1,8062546;87,9507443;0,0103497;0,0103497;0,0090832;0,0707991;0,0353995;339,337531;0,048778;0,048778;0,0364514;0,1859908;0,1124742;377,6313324;0,0594984;0,0594984;0,045833;0,2582941;0,1487028;0;26,775296506;2,51600821975;7,520900532048;7,849308576202;2,424144947345;2,22474605612
"218";2222;139,1977593;18,7705988;9,9775974;20,0703833;4,8184809;6,4304394;391,6887809;0,0454161;0,0454161;0,0420671;2,2997229;1,7929398;87,9623408;0,0103758;0,0103758;0,0090911;0,0708015;0,0354006;338,7826937;0,0487807;0,0487807;0,0364572;0,186012;0,1124832;374,6875514;0,0592464;0,0592464;0,0456251;0,2572227;0,1481109;0;26,89453851;2,5119444912;7,521156777992;7,849311821336;2,42423728204;2,22246069108
"219";2223;139,225292;18,7742465;9,9795432;20,0737656;4,8193995;6,4316976;391,9574309;0,0454902;0,0454902;0,042097;2,2922143;1,7796236;87,9725744;0,0104017;0,0104017;0,009099;0,070803;0,0354015;338,0723733;0,0487852;0,0487852;0,0364647;0,1860423;0,1124962;373,3981418;0,0591966;0,0591966;0,0455771;0,2569414;0,1479531;0;27,035448944;2,5082061025;7,52264652314;7,850642990942;2,42472712501;2,2203382229
"220";2224;139,2484063;18,7773047;9,981175;20,0766009;4,8201678;6,4327535;392,2174511;0,0455632;0,0455632;0,0421262;2,2847092;1,76636;87,9824354;0,0104277;0,0104277;0,0091066;0,0708043;0,0354022;339,39888;0,048789;0,048789;0,0364721;0,1860709;0,1125083;374,4155942;0,0592044;0,0592044;0,045575;0,2568858;0,1479189;0;26,889376836;2,50442163044;7,523899859964;7,8517600599;2,42514055306;2,21816923566
"221";2225;139,2640576;18,7793589;9,9822743;20,0784427;4,8206816;6,4334654;399,1573267;0,046357;0,046357;0,0428253;2,4149355;1,7540503;88,6836923;0,0105499;0,0105499;0,0091891;0,0713691;0,0356845;342,7831194;0,0493013;0,0493013;0,0368143;0,1849245;0,1135447;375,1057605;0,0594424;0,0594424;0,0456854;0,2565173;0,1483872;0;27,389357086;2,5005088187;7,524835915096;7,852619707626;2,4254761565;2,26045204756
"222";2226;139,3044712;18,7847564;9,9851522;20,0839179;4,8220559;6,4353236;399,3671206;0,0464242;0,0464242;0,0428483;2,4067735;1,7409653;88,6866053;0,0105752;0,0105752;0,0091962;0,0713669;0,0356834;342,1588088;0,0493042;0,0493042;0,0368205;0,1849492;0,1134113;376,9495411;0,0597497;0,0597497;0,0459201;0,2563659;0,1489454;0;27,51178962;2,49707319272;7,527024786064;7,854766969786;2,42619125821;2,25826799212
"223";2227;139,3589901;18,7920656;9,989046;20,0914889;4,8239222;6,4378353;399,5904786;0,0464927;0,0464927;0,0428729;2,3987861;1,7279304;88,6911574;0,0106005;0,0106005;0,0092032;0,0713655;0,0356828;343,5220252;0,0493081;0,0493081;0,0368282;0,1849801;0,1135655;378,914507;0,0598567;0,0598567;0,0459963;0,2563412;0,1491052;0;27,35984209;2,49376640194;7,529979910152;7,857733686928;2,42715334733;2,25629566092
"224";2228;139,4395849;18,8028965;9,9948109;20,1028667;4,826693;6,4415527;399,8197946;0,0465613;0,0465613;0,0428978;2,3903928;1,7150205;88,6962357;0,0106259;0,0106259;0,0092108;0,0713646;0,0356823;342,6693011;0,0493156;0,0493156;0,0368388;0,1729149;0,1134433;378,2550793;0,0599098;0,0599098;0,0460299;0,2500439;0,1491662;0;27,522610976;2,49095733003;7,534344988072;7,862187770186;2,42856935663;2,25836119054
"225";2229;137,1281119;18,5107774;9,8307557;19,7814752;4,8030468;6,3286603;400,0420042;0,0466297;0,0466297;0,0429224;2,3812853;1,7021341;88,7015229;0,0106514;0,0106514;0,0092182;0,0713638;0,0356818;342,2958021;0,0493345;0,0493345;0,036861;0,1851268;0,1144638;378,6196482;0,0599537;0,0599537;0,0460572;0,2522694;0,1494213;0;27,28240396;2,45168758682;7,417295175176;7,736531059868;2,388707771245;2,24394521918
"226";2230;117,6345312;15,9326966;8,4353875;16,9990508;4,2869793;5,4096761;400,2944775;0,0466971;0,0466971;0,0429505;2,3739648;1,6914977;88,7064459;0,0106768;0,0106768;0,0092273;0,0713629;0,0356814;381,4044285;0,0485079;0,0485079;0,0485079;0,2425397;0,1212699;428,1761284;0,0597509;0,0597509;0,0516226;0,283098;0,1531349;0;19,113441228;2,16167623783;6,384461793208;6,644116049532;2,049780816935;2,05774045064
"227";2231;95,1161588;12,8923911;6,8182171;13,7466027;3,5124718;4,367363;400,6959605;0,0467549;0,0467549;0,0430095;2,3709984;1,6841976;88,7023544;0,0107014;0,0107014;0,009246;0,0713572;0,0356785;363,8608457;0,0467085;0,0467085;0,0467085;0,2335417;0,116771;449,9962312;0,0584982;0,0584982;0,0551595;0,3009054;0,1537248;0;18,473178304;1,83800433912;5,1667732525;5,373200488626;1,657178943675;1,8113670771
