"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"174";2178;47,2765562;19,9779284;10,5363601;26,4139483;4,7829279;6,7188313;251,6003097;0,0401889;0,0401889;0,0401889;5,9436493;2,2297193;108,8436814;0,0116954;0,0116954;0,0116954;0,0940359;1,4459304;178,4133721;0,0497562;0,0497562;0,0497562;0,2487815;1,3836955;122,4408012;0,0612719;0,0612719;0,0612719;0,3420728;2,8245667;0;16,864889132;2,34283562447;8,002520394436;10,32358488338;2,55853699004;3,35918130142
"175";2179;48,1477512;20,302804;10,7178297;26,8765073;4,8632198;6,8768281;250,7983378;0,0403141;0,0403141;0,0403141;5,9211138;2,2178177;108,8472955;0,0117359;0,0117359;0,0117359;0,0940353;1,4365653;178,3367716;0,0498886;0,0498886;0,0498886;0,2494438;1,3966789;122,9586015;0,0614825;0,0614825;0,0614825;0,3429235;2,8301606;0;16,885304436;2,38406034893;8,13271465442;10,504433386144;2,60264142636;3,37748566988
"176";2180;48,8260338;20,55088;10,8575214;27,233354;4,9248951;7,0031713;250,0112578;0,0404399;0,0404399;0,0404399;5,8987244;2,206084;108,8521872;0,0117763;0,0117763;0,0117763;0,0940358;1,4272986;178,1878991;0,0499869;0,0499869;0,0499869;0,249934;1,4073102;123,5406127;0,0616495;0,0616495;0,0616495;0,3435563;2,8332509;0;16,89091495;2,41626239747;8,23214461308;10,64396406086;2,63660017792;3,3899235713
"177";2181;49,3552292;20,73975;10,9648745;27,5083051;4,9721749;7,1035026;249,2394481;0,0405661;0,0405661;0,0405661;5,8764772;2,1945279;108,8580407;0,0118172;0,0118172;0,0118172;0,0940368;1,4181348;178,0005673;0,0500592;0,0500592;0,0500592;0,2502967;1,4157853;124,2114083;0,061784;0,061784;0,061784;0,3440261;2,8341282;0;16,8831754;2,44113133844;8,307857755244;10,75148551576;2,66270544927;3,39783274124
"178";2182;49,7692494;20,8830404;11,0472179;27,7198495;5,0083356;7,1824508;248,4833914;0,040692;0,040692;0,040692;5,85437;2,18316;108,8646605;0,0118579;0,0118579;0,0118579;0,0940384;1,409078;177,7612434;0,0501131;0,0501131;0,0501131;0,2505651;1,4230689;124,9262314;0,0618942;0,0618942;0,0618942;0,3443745;2,8333416;0;16,868795636;2,45980522643;8,365311670668;10,834223295832;2,68273651224;3,4022522443
"179";2183;50,0943669;20,9912974;11,1102409;27,8823303;5,0359186;7,2438034;247,7418432;0,040818;0,040818;0,040818;5,8324007;2,1719464;108,8718741;0,0118987;0,0118987;0,0118987;0,0940404;1,4001093;177,3713403;0,0501531;0,0501531;0,0501531;0,2507652;1,4274816;125,3812899;0,0619865;0,0619865;0,0619865;0,3446341;2,8305765;0;16,865081772;2,47396666154;8,408731211348;10,897783663296;2,69807515469;3,40398784446
"180";2184;50,3499489;21,0726715;11,1583495;28,0068905;5,0568917;7,2908635;247,0114517;0,0409435;0,0409435;0,0409435;5,8105669;2,1608357;108,8795561;0,0119396;0,0119396;0,0119396;0,0940431;1,3911977;176,9341545;0,0501833;0,0501833;0,0501833;0,250916;1,4307441;125,6267057;0,0620657;0,0620657;0,0620657;0,3448287;2,8259991;0;16,859814454;2,48408979447;8,441380888092;10,946521470686;2,709791112585;3,40366355756
"181";2185;50,545589;21,1334582;11,1949593;28,1021578;5,0727781;7,3280433;246,2898236;0,0410687;0,0410687;0,0410687;5,7888667;2,1498057;108,8876014;0,0119805;0,0119805;0,0119805;0,0940457;1,382331;176,384763;0,0502065;0,0502065;0,0502065;0,2510321;1,4326304;125,6061834;0,0621359;0,0621359;0,0621359;0,3449771;2,8200233;0;16,863090944;2,49160420042;8,465782643504;10,9838089596;2,718713915575;3,40176243162
"182";2186;50,6947534;21,1785231;11,222717;28,1748364;5,0847585;7,3598327;245,5752224;0,0411929;0,0411929;0,0411929;5,767299;2,1388658;108,8959583;0,0120217;0,0120217;0,0120217;0,0940487;1,3735151;175,9349367;0,0502249;0,0502249;0,0502249;0,2511244;1,4350417;125,7431745;0,0621996;0,0621996;0,0621996;0,3450925;2,8135551;0;16,846905474;2,49731451096;8,483885253236;11,012266204312;2,72548613925;3,39865915186
"183";2187;50,8089447;21,2116141;11,2436705;28,2301057;5,0937424;7,3873661;244,8689486;0,0413167;0,0413167;0,0413167;5,7458624;2,1280028;108,9045583;0,0120629;0,0120629;0,0120629;0,0940517;1,364742;175,3328333;0,0502402;0,0502402;0,0502402;0,2512008;1,4357625;125,7102066;0,0622588;0,0622588;0,0622588;0,3451859;2,8063986;0;16,8483084;2,50225410208;8,497190284856;11,033917816556;2,73060525835;3,3946423224
"184";2188;50,8969824;21,235614;11,2594015;28,2719848;5,1004339;7,4114808;244,1706552;0,04144;0,04144;0,04144;5,7245549;2,1172695;108,9133743;0,0121038;0,0121038;0,0121038;0,094055;1,356043;175,0004506;0,0502534;0,0502534;0,0502534;0,2512672;1,439406;126,1887499;0,0623148;0,0623148;0,0623148;0,3452642;2,7998997;0;16,80940618;2,50526992971;8,506852608456;11,050334753972;2,734455437705;3,38993514496
"185";2189;50,9654499;21,2527431;11,2711355;28,303582;5,1053778;7,4325281;243,4878025;0,0415623;0,0415623;0,0415623;5,7033753;2,1067555;108,9223771;0,0121448;0,0121448;0,0121448;0,0940584;1,3474717;174,6772883;0,0502655;0,0502655;0,0502655;0,2513278;1,4425407;127,1312389;0,0623692;0,0623692;0,0623692;0,3453338;2,7942633;0;16,768634974;2,50756127613;8,513761430324;11,062731713224;2,737334170515;3,38471055118
"186";2190;51,0193133;21,2646896;11,2798143;28,3272912;5,1089894;7,4505919;242,8191628;0,041684;0,041684;0,041684;5,682323;2,0963419;108,9315258;0,0121859;0,0121859;0,0121859;0,094062;1,3389546;174,0115292;0,0502773;0,0502773;0,0502773;0,2513859;1,4418344;127,3088815;0,0624225;0,0624225;0,0624225;0,345398;2,7871085;0;16,775772566;2,51014928418;8,518593153188;11,072044504942;2,73947026405;3,3791004359
"187";2191;51,0622171;21,2727653;11,2861665;28,344972;5,1115918;7,4656501;242,156148;0,0418051;0,0418051;0,0418051;5,6613963;2,0859667;108,9408154;0,0122271;0,0122271;0,0122271;0,0940654;1,3304565;173,4719323;0,0502886;0,0502886;0,0502886;0,2514434;1,4426748;127,2481526;0,0624753;0,0624753;0,0624753;0,34546;2,7791448;0;16,764500592;2,5113393374;8,521873574168;11,07900027373;2,74104085315;3,37320723082
"188";2192;51,0969282;21,2779638;11,2907566;28,3580513;5,1134321;7,4785943;241,5000153;0,0419256;0,0419256;0,0419256;5,6405948;2,0756671;108,9502304;0,0122682;0,0122682;0,0122682;0,0940691;1,3219931;172,9751673;0,0503004;0,0503004;0,0503004;0,2515022;1,4435304;127,3936262;0,0625279;0,0625279;0,0625279;0,3455219;2,7714165;0;16,747048668;2,5118933907;8,52400048764;11,08415651797;2,74218289649;3,36710941882
"189";2193;63,7566199;26,4584467;14,5550821;36,9286183;7,1917378;9,9460484;240,8515795;0,0420453;0,0420453;0,0420453;5,6199172;2,0653937;108,9598593;0,0123094;0,0123094;0,0123094;0,0940729;1,3135007;191,9252876;0,0533602;0,0533602;0,0533602;0,2668009;1,8541164;133,8918897;0,0631512;0,0631512;0,0631512;0,3484357;2,8366063;0;15,775607652;3,14572376929;10,598952540168;14,433927283332;3,53486261796;4,02188022446
"190";2194;92,8240063;36,7729825;21,1020319;54,1598906;11,6133505;15,62259;240,7782134;0,0422031;0,0422031;0,0422031;5,5995544;2,0667104;108,9974242;0,0123552;0,0123552;0,0123552;0,0940979;1,3125759;252,1188382;0,0610713;0,0610713;0,0610713;0,3053577;4,279582;261,9584398;0,0694242;0,0694242;0,0694242;0,3795988;4,2722608;0;11,40767341;4,15298978848;14,729578846868;21,168056937952;5,124262937285;5,42055963232
"191";2195;76,8894021;29,7506348;16,8081741;42,9779906;9,2420183;12,8893436;241,7161951;0,0424119;0,0424119;0,0424119;5,5795736;2,0756742;109,0736546;0,0124071;0,0124071;0,0124071;0,0941515;1,316395;237,0586005;0,05964;0,05964;0,05964;0,2981993;4,0930209;326,2426017;0,0717233;0,0717233;0,0717233;0,3908891;5,1351073;0;11,416579538;3,36705743993;11,915960069092;16,79679892225;4,0810394253;4,65619966756
"192";2196;61,9522866;24,1387106;13,4159396;34,1662654;7,3697556;10,4382004;242,8400689;0,042624;0,042624;0,042624;5,5597331;2,0856267;109,1543849;0,0124596;0,0124596;0,0124596;0,0942085;1,3205336;221,7237672;0,0576255;0,0576255;0,0576255;0,2881284;3,8380387;331,6047802;0,071059;0,071059;0,071059;0,3873631;5,2172774;0;11,629602362;2,68998866748;9,667817658916;13,352461159622;3,257098005205;4,05282011218
"193";2197;49,4297431;19,6436996;10,7321368;27,2138519;5,8894734;8,4028168;243,8733811;0,0428201;0,0428201;0,0428201;5,5399344;2,0952765;109,2254527;0,0125104;0,0125104;0,0125104;0,0942583;1,3244099;210,159977;0,0555846;0,0555846;0,0555846;0,277924;3,6881995;323,2503146;0,0694338;0,0694338;0,0694338;0,3790311;5,1055954;0;11,640040608;2,10902410986;7,867293550676;10,635081151652;2,605343437515;3,57516570628
"194";2198;39,3465411;16,0346217;8,6054963;21,721139;4,7173386;6,7598629;244,7750549;0,0429947;0,0429947;0,0429947;5,5201505;2,1044118;109,2825948;0,0125592;0,0125592;0,0125592;0,0942975;1,3278972;200,9174098;0,0536875;0,0536875;0,0536875;0,2684372;3,5658906;313,7177906;0,0676075;0,0676075;0,0676075;0,3696948;4,9820002;0;11,648586068;1,64090955577;6,421749745964;8,488350255276;2,088966990675;3,19607803914
"195";2199;31,3556447;13,1295019;6,9174993;17,3753884;3,7876889;5,4476759;245,5553655;0,0431478;0,0431478;0,0431478;5,5003797;2,1130582;109,325198;0,0126057;0,0126057;0,0126057;0,0943258;1,330986;193,6606895;0,0519747;0,0519747;0,0519747;0,2598744;3,467651;305,3608265;0,065849;0,065849;0,065849;0,3606982;4,873008;0;11,655044898;1,26762783607;5,258241713;6,78997821527;1,67915282682;2,89443906052
"196";2200;25,0621606;10,7848074;5,5752285;13,9317072;3,0490598;4,4032369;246,2346759;0,0432808;0,0432808;0,0432808;5,4806291;2,1212898;109,3539619;0,0126498;0,0126498;0,0126498;0,094344;1,3337003;188,0147171;0,0504461;0,0504461;0,0504461;0,2522309;3,3894233;298,5772172;0,0642417;0,0642417;0,0642417;0,3524578;4,7833;0;11,659496716;0,97094152298;4,319247847996;5,444217392062;1,35331776076;2,6537530348
"197";2201;20,1159363;8,8871778;4,5057871;11,1982297;2,461088;3,5721773;246,8087097;0,0433957;0,0433957;0,0433957;5,4609078;2,1290819;109,3699064;0,012692;0,012692;0,012692;0,0943523;1,3360305;177,8633042;0,0490875;0,0490875;0,0490875;0,2454373;3,0024798;283,4534359;0,062801;0,062801;0,062801;0,3450528;4,5716731;0;12,468587852;0,83581198018;3,55934432936;4,376058468142;1,093748162665;2,4611046551
"198";2202;16,2295453;7,3469575;3,6519374;9,024534;1,9920942;2,9101751;247,2246728;0,0434951;0,0434951;0,0434951;5,4412239;2,1360967;109,3741463;0,0127319;0,0127319;0,0127319;0,0943525;1,3377906;171,0109635;0,0478817;0,0478817;0,0478817;0,2394082;2,6916459;264,7375887;0,0615206;0,0615206;0,0615206;0,3384481;4,2653109;0;12,942055644;0,72922764123;2,942608713884;3,526697230452;0,88653722194;2,30636751394
"199";2203;13,1738959;6,0931244;2,9686993;7,2926033;1,6171929;2,3818838;247,4835825;0,0435803;0,0435803;0,0435803;5,4215863;2,1421384;109,3677129;0,0127705;0,0127705;0,0127705;0,094344;1,3388543;165,9450307;0,0468118;0,0468118;0,0468118;0,2340595;2,4109602;245,577627;0,0603854;0,0603854;0,0603854;0,3325728;3,9653186;0;13,259742678;0,6544153014;2,440585478604;2,849998586364;0,72075694879;2,18159313582
"200";2204;10,7685787;5,0693304;2,4206906;5,9097706;1,3168166;1,9593562;247,5918576;0,0436526;0,0436526;0,0436526;5,4020024;2,1470704;109,3515631;0,0128073;0,0128073;0,0128073;0,0943287;1,3391472;162,3615666;0,0458626;0,0458626;0,0458626;0,2293126;2,2201163;227,9954747;0,0593809;0,0593809;0,0593809;0,3273496;3,7192832;0;13,439841758;0,58419029991;2,030699171504;2,309738043388;0,58781170983;2,08053575184
"201";2205;8,8722288;4,2307851;1,9800509;4,8032138;1,0755648;1,6205658;247,567645;0,0437144;0,0437144;0,0437144;5,3824786;2,1509288;109,3265574;0,0128429;0,0128429;0,0128429;0,0943067;1,3387019;159,1189395;0,0450192;0,0450192;0,0450192;0,225097;2,0454384;212,6132898;0,0584917;0,0584917;0,0584917;0,3227041;3,5215624;0;13,624930802;0,53455960514;1,695006525028;1,87745038082;0,480934239605;1,99828261584
"202";2206;7,3742964;3,5418192;1,6248164;3,9156466;0,8813036;1,3481653;247,4286541;0,0437664;0,0437664;0,0437664;5,3630203;2,1537975;109,2934858;0,012877;0,012877;0,012877;0,0942788;1,3376024;156,5709877;0,0442698;0,0442698;0,0442698;0,221349;1,8995378;199,5139798;0,0577048;0,0577048;0,0577048;0,3185691;3,3557254;0;13,752474792;0,4962710225;1,419217720008;1,530742688336;0,39478927465;1,93096575294
"203";2207;7,7412048;3,7409844;1,745367;4,226975;0,9090451;1,3323725;247,102065;0,0438098;0,0438098;0,0438098;5,3436333;2,1531649;109,2531591;0,0129101;0,0129101;0,0129101;0,0942453;1,3341597;149,3206507;0,0439036;0,0439036;0,0439036;0,2195173;1,2368063;157,0087127;0,0570917;0,0570917;0,0570917;0,3153053;2,9937327;0;14,773166674;0,69643202167;1,499199316856;1,652626011576;0,42418865126;1,93423144866
"204";2208;10,904263;5,1429754;2,5073801;6,1526068;1,2324382;1,6864756;246,4765601;0,0438496;0,0438496;0,0438496;5,3243392;2,1486049;109,2086326;0,0129423;0,0129423;0,0129423;0,0942088;1,3284252;150,761683;0,0441825;0,0441825;0,0441825;0,220912;1,2473931;135,1038083;0,057034;0,057034;0,057034;0,3148192;2,6929242;0;14,926679614;0,80140678778;2,0609654083;2,405416049422;0,60933782196;2,03127844724
"205";2209;13,6208382;6,2113035;3,0929723;7,6355441;1,4801335;1,9729666;245,7755451;0,0438902;0,0438902;0,0438902;5,30516;2,1432373;109,1634829;0,0129747;0,0129747;0,0129747;0,094172;1,3223196;151,9262514;0,0444369;0,0444369;0,0444369;0,2221846;1,2610969;131,2790007;0,0572362;0,0572362;0,0572362;0,3156312;2,6128511;0;15,045818466;0,8842266379;2,489022895168;2,985131283452;0,75161404208;2,10413271334
"206";2210;16,207916;7,2145347;3,6440979;9,0321012;1,7155534;2,2403725;245,0462236;0,0439329;0,0439329;0,0439329;5,2861024;2,1367644;109,1187738;0,013007;0,013007;0,013007;0,0941354;1,3155047;151,9003314;0,0446907;0,0446907;0,0446907;0,2234536;1,2112468;126,7051716;0,057486;0,057486;0,057486;0,3166811;2,5652271;0;15,309533148;0,98047616397;2,890993230444;3,531074642532;0,885513811305;2,17309162532
"207";2211;19,356304;8,4882279;4,3385759;10,7889281;2,0185326;2,5943556;244,2650304;0,0439785;0,0439785;0,0439785;5,2671677;2,1285501;109,0750976;0,0130396;0,0130396;0,0130396;0,0940999;1,3076146;152,4549793;0,0450879;0,0450879;0,0450879;0,2254396;1,1856328;120,7288708;0,0578277;0,0578277;0,0578277;0,3181927;2,5229248;0;15,563289714;1,09549341713;3,40129761006;4,217821355326;1,054221232825;2,26351958042
"208";2212;23,3639748;10,1666505;5,2474182;13,0842885;2,4206907;3,0886178;243,4179866;0,0440282;0,0440282;0,0440282;5,2483619;2,1179854;109,0334989;0,0130724;0,0130724;0,0130724;0,0940657;1,2982918;152,9172334;0,0456961;0,0456961;0,0456961;0,2284802;1,1372638;112,2357926;0,0583173;0,0583173;0,0583173;0,320443;2,4753504;0;15,94106192;1,26027441218;4,073718426776;5,115043002188;1,274979610415;2,38544751144
"209";2213;28,4531002;12,3274415;6,4116729;16,0212077;2,9401909;3,7614134;242,4841552;0,0440842;0,0440842;0,0440842;5,2296952;2,104914;108,9853243;0,013106;0,013106;0,013106;0,0940346;1,2875166;155,3974294;0,0465804;0,0465804;0,0465804;0,232902;1,160642;105,7500291;0,0590561;0,0590561;0,0590561;0,3239373;2,4530065;0;16,17557564;1,45735076838;4,939345078428;6,26299582227;1,557750396935;2,54459710246
"210";2214;33,3877797;14,380797;7,517698;18,8110783;3,4347055;4,4579976;241,5205136;0,0441488;0,0441488;0,0441488;5,2111784;2,0909782;108,9099982;0,0131403;0,0131403;0,0131403;0,0940078;1,27632;158,1369532;0,0474962;0,0474962;0,0474962;0,2374808;1,2172568;105,1827208;0,0599571;0,0599571;0,0599571;0,3282433;2,4712582;0;16,347987614;1,6512333743;5,761906701696;7,353446627282;1,82636291333;2,69573403386
"211";2215;37,3211354;15,9697781;8,375707;20,9767274;3,8180478;5,0486719;240,5856561;0,0442226;0,0442226;0,0442226;5,1928131;2,0772693;108,8397791;0,0131757;0,0131757;0,0131757;0,0939856;1,2653312;160,1989301;0,0482404;0,0482404;0,0482404;0,2412009;1,2664354;107,5356178;0,060815;0,060815;0,060815;0,3323343;2,5056316;0;16,479100596;1,81468894626;6,398438097828;8,199909999408;2,03473906006;2,811552996
"212";2216;40,3947205;17,198385;9,040981;22,6571105;4,1150311;5,5385701;239,6916839;0,044304;0,044304;0,044304;5,1745918;2,0638248;108,7753281;0,0132121;0,0132121;0,0132121;0,093968;1,2545421;161,6414633;0,0488213;0,0488213;0,0488213;0,244106;1,306378;109,958023;0,0615403;0,0615403;0,0615403;0,3357613;2,5385124;0;16,582291754;1,94987643393;6,890614419452;8,856710889336;2,196312502285;2,89999271814
"213";2217;42,7807073;18,1474475;9,5565175;23,9603493;4,3449543;5,9435076;238,8330236;0,0443921;0,0443921;0,0443921;5,1565056;2,0505944;108,7156646;0,0132491;0,0132491;0,0132491;0,0939538;1,2439066;162,6386528;0,0492666;0,0492666;0,0492666;0,2463337;1,33862;111,7401882;0,062124;0,062124;0,062124;0,3384802;2,5651728;0;16,656510934;2,0612027754;7,27081755548;9,366111537304;2,32152683115;2,96719345972
"214";2218;44,630036;18,8797813;9,9557606;24,9705545;4,5228239;6,2749327;238,0052561;0,0444846;0,0444846;0,0444846;5,1385466;2,0376612;108,6598552;0,013287;0,013287;0,013287;0,0939426;1,2334677;163,4567594;0,0496053;0,0496053;0,0496053;0,2480264;1,3689089;113,7070098;0,0625843;0,0625843;0,0625843;0,3405824;2,5872267;0;16,684994578;2,1504592445;7,564208982056;9,760985307124;2,418503027695;3,01791811846
"215";2219;46,0638176;19,4441837;10,2647179;25,7531361;4,6603028;6,5440435;237,2088843;0,044581;0,044581;0,044581;5,120707;2,0250186;108,6071962;0,0133253;0,0133253;0,0133253;0,0939336;1,2232123;163,8280181;0,049861;0,049861;0,049861;0,2493052;1,3904391;115,1873323;0,062945;0,062945;0,062945;0,3421857;2,6037732;0;16,722255732;2,2232195431;7,790335046812;10,066896777978;2,493556381595;3,05586449476
"216";2220;47,1765068;19,8785392;10,5036059;26,3589662;4,7664581;6,7609275;236,4333296;0,0446794;0,0446794;0,0446794;5,1029815;2,0125444;108,5570053;0,0133636;0,0133636;0,0133636;0,0939263;1,2130713;163,9371328;0,0500534;0,0500534;0,0500534;0,2502679;1,4069534;115,9166268;0,0632277;0,0632277;0,0632277;0,343399;2,6142263;0;16,754178504;2,28141077945;7,964369685552;10,303727478356;2,551595263295;3,08390644702
"217";2221;48,0411274;20,2122773;10,6881431;26,8276044;4,848334;6,9332786;235,6726502;0,0447798;0,0447798;0,0447798;5,085365;2,0003986;108,5087552;0,0134025;0,0134025;0,0134025;0,0939206;1,2032066;163,9422289;0,0501979;0,0501979;0,0501979;0,2509901;1,4209295;116,4719052;0,0634505;0,0634505;0,0634505;0,3443127;2,6206631;0;16,768016818;2,32669796269;8,098100892992;10,486938399574;2,59643631125;3,10427647334
"218";2222;48,71488;20,4682218;10,8305402;27,1897979;4,9113987;7,062783;234,9266739;0,044881;0,044881;0,044881;5,0678542;1,9886905;108,4621235;0,0134417;0,0134417;0,0134417;0,0939158;1,1937126;163,8809415;0,0503063;0,0503063;0,0503063;0,2515312;1,4318521;117,0725279;0,0636279;0,0636279;0,0636279;0,3449982;2,6241316;0;16,766485736;2,35979674758;8,20067032534;10,628545999148;2,631044176445;3,11870757702
"219";2223;49,2462549;20,6640801;10,9402812;27,4694464;4,9599027;7,1587648;234,1959973;0,0449832;0,0449832;0,0449832;5,0504458;1,9773069;108,4168187;0,013481;0,013481;0,013481;0,0939122;1,1844728;163,7839021;0,0503872;0,0503872;0,0503872;0,2519365;1,4400486;117,7507914;0,0637704;0,0637704;0,0637704;0,3455119;2,6249741;0;16,752169014;2,38345835407;8,279171033836;10,737891297552;2,65772190346;3,1285468872
"220";2224;49,66763;20,8135786;11,0247356;27,6851137;4,9971434;7,2225171;233,4812605;0,0450857;0,0450857;0,0450857;5,0331376;1,966186;108,3726123;0,0135204;0,0135204;0,0135204;0,0939089;1,1754218;163,6416473;0,0504481;0,0504481;0,0504481;0,2522401;1,4461589;118,4692414;0,0638874;0,0638874;0,0638874;0,3458967;2,6235527;0;16,731014048;2,39786593874;8,339100724312;10,822229163274;2,67825865626;3,13483991254
"221";2225;50,012937;20,9273519;11,0896242;27,8512214;5,0256796;7,2574902;232,7811772;0,0451883;0,0451883;0,0451883;5,0159271;1,9552539;108,3293374;0,0135602;0,0135602;0,0135602;0,0939063;1,1665032;163,3592027;0,0504939;0,0504939;0,0504939;0,2524693;1,4484626;118,9537455;0,0639853;0,0639853;0,0639853;0,3461854;2,6193559;0;16,72088761;2,40459798055;8,384719275188;10,887196159484;2,69404363573;3,13839745044
"222";2226;50,2973786;21,0136415;11,1393862;27,9789636;5,0474948;7,2703923;232,0923326;0,0452905;0,0452905;0,0452905;4,9988131;1,9444383;108,2868403;0,0135995;0,0135995;0,0135995;0,0939043;1,1576668;163,0365364;0,0505286;0,0505286;0,0505286;0,2526436;1,4489569;119,2470574;0,0640688;0,0640688;0,0640688;0,3464033;2,6125807;0;16,709444472;2,40509108489;8,419327746584;10,93716719599;2,706154695705;3,13984877458
"223";2227;50,5313363;21,0788021;11,1774639;28,0770346;5,0641262;7,2689062;231,4122375;0,045393;0,045393;0,045393;4,981793;1,9337042;108,2402594;0,0136393;0,0136393;0,0136393;0,0939025;1,1488902;162,6134726;0,0505556;0,0505556;0,0505556;0,2527782;1,4477483;119,2979565;0,0641421;0,0641421;0,0641421;0,3465693;2,6039004;0;16,706214168;2,40168079237;8,44547176602;10,97554051456;2,715427830965;3,1396810046
"224";2228;50,7234977;21,1277651;11,2065217;28,1521729;5,0767665;7,2587041;230,7395071;0,0454948;0,0454948;0,0454948;4,9648671;1,9230519;108,1348959;0,013679;0,013679;0,013679;0,0939011;1,1401716;162,3511181;0,0505769;0,0505769;0,0505769;0,2528847;1,4467417;119,4975191;0,0642078;0,0642078;0,0642078;0,3466981;2,5943556;0;16,675664138;2,39553392871;8,46512643908;11,004949560984;2,72250989478;3,13827289734
"225";2229;50,8812634;21,16434;11,2286331;28,2096091;5,0863375;7,2437768;230,0753393;0,0455964;0,0455964;0,0455964;4,9480335;1,9124645;108,0195952;0,0137188;0,0137188;0,0137188;0,0939;1,1315005;161,9478854;0,0505944;0,0505944;0,0505944;0,2529719;1,4439981;119,5495071;0,0642684;0,0642684;0,0642684;0,3468007;2,5839154;0;16,661220422;2,38848171904;8,47981789992;11,027438847878;2,727904511055;3,13591655146
