"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"197";2201;20,1159631;8,8876167;4,5059796;11,1985883;2,4611919;3,5725087;246,8086939;0,0433958;0,0433958;0,0433958;5,4609081;3,6899784;109,3699663;0,012692;0,012692;0,012692;0,0943523;1,4148158;177,8632591;0,0490884;0,0490884;0,0490884;0,2454417;4,4642573;283,4534321;0,0628019;0,0628019;0,0628019;0,3450574;6,1122932;0;12,468595706;0,86661176906;3,559519902316;4,376198360786;1,09379475535;2,46113665098
"198";2202;16,229569;7,3473631;3,6521084;9,0248592;1,9921853;2,9104562;247,2246594;0,0434952;0,0434952;0,0434952;5,4412243;3,6965907;109,3742145;0,0127319;0,0127319;0,0127319;0,0943525;1,4169489;171,0109072;0,0478825;0,0478825;0,0478825;0,2394124;4,1530719;264,7375946;0,0615213;0,0615213;0,0615213;0,3384524;5,8059775;0;12,942064968;0,7599960575;2,942770981608;3,526824103462;0,886578613355;2,30639550232
"199";2203;13,1739179;6,0934961;2,9688506;7,2928962;1,6172722;2,3821228;247,4835744;0,0435803;0,0435803;0,0435803;5,4215868;3,7022303;109,3677848;0,0127705;0,0127705;0,0127705;0,094344;1,418386;165,9449743;0,0468126;0,0468126;0,0468126;0,2340632;3,8735384;245,5776403;0,0603864;0,0603864;0,0603864;0,3325766;5,5069541;0;13,25975252;0,68468931259;2,440734120488;2,850112791622;0,720793527815;2,18161753348
"200";2204;10,7685978;5,0696678;2,4208244;5,9100343;1,3168857;1,9595598;247,5918695;0,0436528;0,0436528;0,0436528;5,4020026;3,7067621;109,3516445;0,0128073;0,0128073;0,0128073;0,0943287;1,4190534;162,3617595;0,0458633;0,0458633;0,0458633;0,2293165;3,6876941;227,9954871;0,0593819;0,0593819;0,0593819;0,3273533;5,2632408;0;13,439819092;0,61278102966;2,030834187548;2,309840949324;0,587844108395;2,08055671908
"201";2205;8,8722451;4,2310895;1,9801691;4,8034491;1,0756251;1,62074;247,5676446;0,0437145;0,0437145;0,0437145;5,3824793;3,7102228;109,3266504;0,012843;0,012843;0,012843;0,0943068;1,4189861;159,1188536;0,0450201;0,0450201;0,0450201;0,2251002;3,5148602;212,6132955;0,0584926;0,0584926;0,0584926;0,322708;5,0690281;0;13,624945054;0,56244697522;1,695128195764;1,87754206563;0,480962773675;1,99830114652
"202";2206;7,3743085;3,542093;1,624921;3,9158553;0,8813564;1,3483147;247,4286451;0,0437664;0,0437664;0,0437664;5,3630208;3,7126991;109,2935867;0,012877;0,012877;0,012877;0,0942788;1,4182668;156,5708875;0,0442704;0,0442704;0,0442704;0,2213522;3,3717986;199,5139875;0,0577053;0,0577053;0,0577053;0,3185724;4,9064049;0;13,752489254;0,52314994744;1,41932720764;1,530824051274;0,39481455185;1,930981815
"203";2207;7,741215;3,7412298;1,7454592;4,2271611;0,9090911;1,3325013;247,1020674;0,04381;0,04381;0,04381;5,343634;3,7116771;109,253267;0,0129101;0,0129101;0,0129101;0,0942455;1,4152076;149,3207496;0,0439038;0,0439038;0,0439038;0,2195199;2,7143096;157,0087022;0,0570923;0,0570923;0,0570923;0,3153083;4,5480701;0;14,773154592;0,72156036736;1,49929766336;1,652698772954;0,42421106047;1,93424558712
"204";2208;10,9042713;5,1431946;2,5074615;6,1527713;1,2324784;1,6865904;246,4765582;0,0438499;0,0438499;0,0438499;5,3243395;3,7067673;109,208751;0,0129424;0,0129424;0,0129424;0,0942089;1,4098971;150,7617437;0,044183;0,044183;0,044183;0,2209145;2,7241253;135,1039163;0,0570348;0,0570348;0,0570348;0,314822;4,2501404;0;14,926672012;0,82666127428;2,06105317474;2,405480287436;0,60935755762;2,03129063004
"205";2209;13,6208482;6,2114981;3,0930438;7,6356905;1,4801691;1,9730714;245,775536;0,0438903;0,0438903;0,0438903;5,3051605;3,7011324;109,1636053;0,0129747;0,0129747;0,0129747;0,0941721;1,4042959;151,9262929;0,0444374;0,0444374;0,0444374;0,222187;2,7370503;131,2791352;0,0572368;0,0572368;0,0572368;0,3156337;4,1706586;0;15,045812782;0,90963643895;2,48910072276;2,985188366532;0,751631322935;2,10414351756
"206";2210;16,207731;7,2147092;3,6441607;9,0322302;1,7155845;2,2404668;245,0462207;0,0439331;0,0439331;0,0439331;5,286103;3,6944253;109,1188978;0,013007;0,013007;0,013007;0,0941356;1,3980191;151,9001952;0,0446909;0,0446909;0,0446909;0,2234557;2,6864319;126,7052275;0,0574864;0,0574864;0,0574864;0,3166838;4,1230233;0;15,30952591;1,00604812394;2,891063163064;3,531125078952;0,885529074845;2,17310111508
"207";2211;19,355609;8,4883824;4,3386333;10,7890411;2,0185595;2,5944454;244,2650094;0,0439788;0,0439788;0,0439788;5,2671685;3,6859225;109,0752179;0,0130396;0,0130396;0,0130396;0,0941001;1,3906127;152,454456;0,0450884;0,0450884;0,0450884;0,2254418;2,6600617;120,7286295;0,0578283;0,0578283;0,0578283;0,3181951;4,0805366;0;15,563262736;1,12120883014;3,401359447328;4,21786545787;1,054235135285;2,26352775572
"208";2212;23,362889;10,166788;5,2474696;13,0843859;2,420714;3,0887242;243,4179775;0,0440283;0,0440283;0,0440283;5,2483628;3,6750275;109,0336252;0,0130725;0,0130725;0,0130725;0,0940658;1,3817306;152,9165228;0,0456964;0,0456964;0,0456964;0,2284823;2,6109085;112,2351687;0,0583182;0,0583182;0,0583182;0,3204452;4,0326865;0;15,941008118;1,28613553904;4,073773451124;5,115081005444;1,274992054575;2,3854545967
"209";2213;28,4517489;12,327564;6,4117187;16,0212922;2,940211;3,7615511;242,4841206;0,0440844;0,0440844;0,0440844;5,2296958;3,6616017;108,9854446;0,013106;0,013106;0,013106;0,0940346;1,3713731;155,3965221;0,0465807;0,0465807;0,0465807;0,2329037;2,6335136;105,7490815;0,0590565;0,0590565;0,0590565;0,3239395;4,0100141;0;16,175508636;1,48335126024;4,939394131452;6,263028820982;1,55776150432;2,54460319386
"210";2214;33,3863397;14,3809056;7,5177371;18,8111483;3,4347233;4,458172;241,5204669;0,044149;0,044149;0,044149;5,211179;3,6473006;108,910125;0,0131403;0,0131403;0,0131403;0,094008;1,3605821;158,1359606;0,0474964;0,0474964;0,0474964;0,2374823;2,689365;105,1815995;0,0599574;0,0599574;0,0599574;0,3282451;4,0279178;0;16,34791844;1,67736852372;5,761950224232;7,353473995882;1,826372416585;2,695739452
"211";2215;37,3197578;15,9698775;8,3757404;20,9767861;3,8180629;5,0488599;240,5856109;0,0442227;0,0442227;0,0442227;5,1928136;3,6332185;108,8399025;0,0131757;0,0131757;0,0131757;0,0939858;1,3499917;160,1979529;0,0482405;0,0482405;0,0482405;0,2412024;2,7377864;107,5344143;0,0608154;0,0608154;0,0608154;0,3323363;4,0619355;0;16,479038212;1,8409472324;6,398477933372;8,199932949934;2,03474717793;2,81155751646
"212";2216;40,3934849;17,1984739;9,0410101;22,6571613;4,1150434;5,5387961;239,6915993;0,0443042;0,0443042;0,0443042;5,1745927;3,6193989;108,7754497;0,0132121;0,0132121;0,0132121;0,093968;1,339597;161,6402979;0,0488215;0,0488215;0,0488215;0,2441073;2,7769508;109,9567909;0,0615407;0,0615407;0,0615407;0,3357626;4,0944484;0;16,582270082;1,97627132874;6,890650047016;8,85673075112;2,19631957504;2,89999653328
"213";2217;42,7796387;18,1475256;9,5565425;23,9603924;4,3449654;5,9437678;238,8329181;0,0443921;0,0443921;0,0443921;5,1565061;3,6057916;108,7157885;0,0132491;0,0132491;0,0132491;0,0939539;1,329354;162,6376082;0,049267;0,049267;0,049267;0,2463349;2,8084355;111,7390279;0,0621244;0,0621244;0,0621244;0,338482;4,1207381;0;16,656492804;2,08772607183;7,270848694532;9,36612823215;2,32153281018;2,96719679396
"214";2218;44,6291311;18,8798493;9,9557844;24,9705872;4,5228339;6,2752151;238,0051379;0,0444846;0,0444846;0,0444846;5,1385471;3,5924806;108,6599891;0,013287;0,013287;0,013287;0,0939427;1,3193064;163,4558006;0,0496055;0,0496055;0,0496055;0,2480277;2,8379476;113,7059669;0,0625847;0,0625847;0,0625847;0,3405837;4,1424166;0;16,684985576;2,17711298657;7,564236153584;9,760998013974;2,418508763675;3,01792106798
"215";2219;46,0630477;19,4442427;10,2647376;25,7531582;4,6603118;6,5443408;237,2087284;0,0445811;0,0445811;0,0445811;5,1207077;3,5794599;108,6073406;0,0133253;0,0133253;0,0133253;0,0939337;1,3094415;163,8271448;0,0498611;0,0498611;0,0498611;0,2493064;2,8587101;115,1864275;0,0629453;0,0629453;0,0629453;0,3421872;4,1585841;0;16,722248382;2,24999855882;7,790358691652;10,066905418636;2,49356116968;3,05586721986
"216";2220;47,1758676;19,8785973;10,5036259;26,3589873;4,7664661;6,7612857;236,4331774;0,0446796;0,0446796;0,0446796;5,1029821;3,5666004;108,5571543;0,0133636;0,0133636;0,0133636;0,0939264;1,299684;163,9363416;0,0500536;0,0500536;0,0500536;0,2502691;2,8744525;115,915823;0,063228;0,063228;0,063228;0,3434003;4,1686544;0;16,754178476;2,30832838592;7,964392969708;10,303735728034;2,551600124295;3,08390881946
"217";2221;48,0406008;20,2123304;10,6881595;26,8276239;4,848341;6,9341127;235,6724797;0,0447799;0,0447799;0,0447799;5,085366;3,5540537;108,5089055;0,0134025;0,0134025;0,0134025;0,0939206;1,290187;163,9414836;0,0501984;0,0501984;0,0501984;0,2509911;2,8877087;116,4711976;0,0634506;0,0634506;0,0634506;0,3443139;4,1747164;0;16,768023566;2,35386174969;8,098122013044;10,486945867292;2,59644020005;3,10427871754
"218";2222;48,7144676;20,4682721;10,8305524;27,1898177;4,9114046;7,0646922;234,9264813;0,0448812;0,0448812;0,0448812;5,0678549;3,5419526;108,4622798;0,0134417;0,0134417;0,0134417;0,093916;1,2810668;163,8802615;0,0503065;0,0503065;0,0503065;0,2515322;2,8979521;117,0719195;0,063628;0,063628;0,063628;0,3449994;4,1778523;0;16,766496236;2,38738212919;8,200690483568;10,628553740552;2,631047141655;3,11870937238
"219";2223;49,2460473;20,6641253;10,9402897;27,4694644;4,9599084;7,1613579;234,1958061;0,0449836;0,0449836;0,0449836;5,0504466;3,5301828;108,4169838;0,013481;0,013481;0,013481;0,0939123;1,2722076;163,7833861;0,0503875;0,0503875;0,0503875;0,2519375;2,9054407;117,7503184;0,0637706;0,0637706;0,0637706;0,3455131;4,1783706;0;16,752185422;2,41135517;8,279189188264;10,73789837429;2,65772399369;3,1285486505
"220";2224;49,6675927;20,8136154;11,0247434;27,6851302;4,9971485;7,2261267;233,4810437;0,0450857;0,0450857;0,0450857;5,0331384;3,5186775;108,3727793;0,0135204;0,0135204;0,0135204;0,093909;1,2635409;163,6412487;0,0504484;0,0504484;0,0504484;0,2522412;2,9108592;118,4689221;0,0638877;0,0638877;0,0638877;0,3458979;4,1766344;0;16,731034278;2,4261727665;8,339115352052;10,82223549715;2,678260479135;3,13484145142
"221";2225;50,0130341;20,9273817;11,0896307;27,8512334;5,0256842;7,2617506;232,7809721;0,0451884;0,0451884;0,0451884;5,0159278;3,5073652;108,3295057;0,0135602;0,0135602;0,0135602;0,0939064;1,255008;163,3589044;0,050494;0,050494;0,050494;0,2524703;2,9124584;118,9535486;0,0639855;0,0639855;0,0639855;0,3461865;4,1721223;0;16,720914252;2,43320679678;8,384731217836;10,887200851244;2,694045215555;3,13839882902
"222";2226;50,2975642;21,0136633;11,1393922;27,9789796;5,047498;7,2750297;232,0921339;0,0452909;0,0452909;0,0452909;4,9988138;3,4961713;108,2870065;0,0135995;0,0135995;0,0135995;0,0939044;1,2465581;163,0363255;0,050529;0,050529;0,050529;0,2526447;2,9122152;119,246974;0,064069;0,064069;0,064069;0,3464044;4,1650148;0;16,709472164;2,43392790226;8,419336483152;10,93717345167;2,706156154005;3,13984967226
"223";2227;50,5315686;21,0788221;11,1774677;28,0770505;5,0641289;7,2736405;231,4120412;0,045393;0,045393;0,045393;4,9817942;3,4850594;108,2404197;0,0136393;0,0136393;0,0136393;0,0939026;1,2381683;162,6133026;0,0505558;0,0505558;0,0505558;0,2527791;2,9102552;119,2979464;0,0641424;0,0641424;0,0641424;0,3465704;4,1559822;0;16,706243008;2,43066332359;8,445479701068;10,975546652946;2,715428705945;3,1396819664
"224";2228;50,7237581;21,127784;11,2065254;28,1521953;5,0767687;7,2633347;230,7393056;0,0454949;0,0454949;0,0454949;4,9648676;3,4740307;108,1350654;0,013679;0,013679;0,013679;0,0939013;1,2298372;162,3509736;0,0505772;0,0505772;0,0505772;0,2528857;2,908478;119,4975593;0,0642082;0,0642082;0,0642082;0,3466992;4,1460676;0;16,675692614;2,42460642778;8,465133933292;11,00495824074;2,722510745455;3,13827344236
"225";2229;50,8815357;21,1643545;11,228636;28,2096334;5,0863388;7,2481765;230,0751402;0,0455965;0,0455965;0,0455965;4,9480345;3,4630671;108,0197617;0,0137188;0,0137188;0,0137188;0,0939001;1,2215531;161,9477333;0,0505944;0,0505944;0,0505944;0,2529724;2,9049545;119,5495644;0,0642687;0,0642687;0,0642687;0,3468014;4,1352433;0;16,661251964;2,41760773427;8,479823751016;11,02744838779;2,727905240205;3,13591712854
"226";2230;51,0111468;21,1914695;11,2453963;28,2534263;5,0935511;7,2309752;229,4196496;0,0456977;0,0456977;0,0456977;4,9312924;3,4522184;107,9052536;0,0137586;0,0137586;0,0137586;0,0938994;1,2133454;161,8126459;0,0506094;0,0506094;0,0506094;0,2530462;2,9045264;120,0674769;0,0643255;0,0643255;0,0643255;0,3468858;4,1250821;0;16,60654107;2,40905323184;8,490724903928;11,044604238308;2,73199978203;3,13283821438
"227";2231;51,1177765;21,2113865;11,2580532;28,2867048;5,0989578;7,2137059;228,7802928;0,0457984;0,0457984;0,0457984;4,9146411;3,441571;107,7917418;0,0137986;0,0137986;0,0137986;0,0938986;1,2052633;161,683791;0,0506224;0,0506224;0,0506224;0,2531115;2,9035699;121,0280166;0,0643801;0,0643801;0,0643801;0,3469578;4,1158292;0;16,549998962;2,4007036579;8,4987419875;11,057649755184;2,73509735706;3,12921226044
"228";2232;51,2057191;21,2258431;11,2675629;28,3118992;5,1029846;7,1971387;228,1554847;0,0458984;0,0458984;0,0458984;4,8980792;3,4310078;107,6790923;0,0138387;0,0138387;0,0138387;0,0938985;1,1972356;161,2085562;0,0506342;0,0506342;0,0506342;0,2531715;2,8992461;121,2742735;0,0644327;0,0644327;0,0644327;0,3470219;4,1052874;0;16,541370664;2,39364045388;8,504570961548;11,067534746132;2,737430126655;3,12517427138
"229";2233;51,2785285;21,2361749;11,2746593;28,3308916;5,1059584;7,1815621;227,5366144;0,0459983;0,0459983;0,0459983;4,8816073;3,4204722;107,567054;0,0138784;0,0138784;0,0138784;0,0938982;1,1892287;160,8558626;0,0506457;0,0506457;0,0506457;0,253229;2,8968082;121,2893715;0,0644846;0,0644846;0,0644846;0,3470816;4,0942792;0;16,514299242;2,38630852317;8,5087469609;11,074994957316;2,739176392295;3,12082834602
"230";2234;51,3391349;21,2434106;11,2799128;28,3451298;5,1081316;7,1675315;226,9248614;0,0460975;0,0460975;0,0460975;4,8652236;3,4100204;107,4557025;0,0139185;0,0139185;0,0139185;0,093898;1,1812766;160,542338;0,0506572;0,0506572;0,0506572;0,2532857;2,8946948;121,4921609;0,0645362;0,0645362;0,0645362;0,3471392;4,0838438;0;16,481032162;2,37938084387;8,511681886684;11,080596097698;2,740474570955;3,1162542817
"231";2235;64,1052866;26,3779465;14,4525862;36,7909636;7,1114082;9,4178947;226,3208734;0,0461963;0,0461963;0,0461963;4,8489276;3,3996975;107,3452554;0,0139585;0,0139585;0,0139585;0,0938985;1,1734102;179,7548825;0,0535762;0,0535762;0,0535762;0,2678805;3,2726798;128,0823435;0,065132;0,065132;0,065132;0,3499179;4,1416251;0;15,49397885;2,95605937028;10,568268270616;14,381645555026;3,510907391215;3,74860116918
"232";2236;93,3614207;36,479627;20,7449405;53,6480074;11,3327568;14,6063831;226,2881091;0,0463311;0,0463311;0,0463311;4,8329013;3,4006676;107,3044707;0,0140028;0,0140028;0,0140028;0,0939184;1,1728401;240,3000449;0,0608046;0,0608046;0,0608046;0,3040233;5,6583728;251,8677445;0,0710723;0,0710723;0,0710723;0,3794204;5,5320672;0;11,108927886;3,82438554563;14,61377491666;20,969639084222;5,03854000435;5,08524011688
"233";2237;77,2994797;29,3776796;16,4805205;42,4744988;8,9944221;12,0355437;227,2462725;0,0465142;0,0465142;0,0465142;4,8172035;3,4090108;107,3625548;0,0140529;0,0140529;0,0140529;0,0939657;1,176737;225,151308;0,0591962;0,0591962;0,0591962;0,2959811;5,4789734;313,6475353;0,073094;0,073094;0,073094;0,3893259;6,3834042;0;11,115222188;3,08634046667;11,768316438176;16,601721132464;4,002508147425;4,3331156267
"234";2238;62,247195;23,721905;13,1174544;33,6827027;7,1515355;9,7326605;228,3833824;0,0466981;0,0466981;0,0466981;4,8015989;3,4183471;107,4419293;0,0141036;0,0141036;0,0141036;0,094015;1,1809119;209,7163716;0,0570628;0,0570628;0,0570628;0,2853142;5,2315626;318,2280065;0,0722495;0,0722495;0,0722495;0,3849007;6,4676724;0;11,327988812;2,4526521165;9,502636890628;13,16521071124;3,185678151585;3,74070315612
"235";2239;49,6322397;19,2085533;10,4618073;26,7574925;5,6973356;7,8225455;229,4270183;0,0468645;0,0468645;0,0468645;4,7859944;3,427407;107,5143635;0,0141524;0,0141524;0,0141524;0,0940561;1,1848016;198,0695486;0,054957;0,054957;0,054957;0,2747844;5,0879551;309,5890694;0,0705119;0,0705119;0,0705119;0,3760094;6,3614296;0;11,338559316;1,90837059478;7,694776670208;10,458480412;2,54077538214;3,27285971936
"236";2240;39,4785084;15,5989777;8,3618355;21,2961328;4,5483078;6,2825837;230,3374654;0,0470092;0,0470092;0,0470092;4,7703661;3,4359788;107,5733701;0,0141988;0,0141988;0,0141988;0,0940863;1,18829;188,7638206;0,0530371;0,0530371;0,0530371;0,2651847;4,9710996;299,9271392;0,068626;0,068626;0,068626;0,3663773;6,2434943;0;11,347301448;1,47028926013;6,249030561848;8,324005213802;2,03087903718;2,90254863752
"237";2241;31,4352274;12,7054891;6,6987418;16,9836625;3,6390882;5,0542847;231,1255145;0,0471321;0,0471321;0,0471321;4,754716;3,4440864;107,6180932;0,0142427;0,0142427;0,0142427;0,0941056;1,1913755;181,4607879;0,0513327;0,0513327;0,0513327;0,2566633;4,8771712;291,4977341;0,0668477;0,0668477;0,0668477;0,3572844;6,1395116;0;11,35399356;1,12148560903;5,09016837926;6,638630013662;1,62710823866;2,60876737254
"238";2242;25,1036065;10,3803371;5,3794708;13,5736263;2,9184929;4,0780286;231,8118428;0,0472354;0,0472354;0,0472354;4,7390525;3,4518006;107,6493305;0,0142844;0,0142844;0,0142844;0,0941143;1,1940878;175,7816942;0,0498332;0,0498332;0,0498332;0,249166;4,8019828;284,6683884;0,0652493;0,0652493;0,0652493;0,3490905;6,0537522;0;11,358725714;0,84481403008;4,158982801868;5,30600072293;1,30684898265;2,37512643564
"239";2243;20,1301448;8,5070676;4,3310828;10,8730788;2,3464162;3,3024338;232,3923656;0,047321;0,047321;0,047321;4,7233862;3,4590894;107,6663377;0,0143243;0,0143243;0,0143243;0,0941139;1,1964212;165,6088484;0,0485173;0,0485173;0,0485173;0,2425862;4,4186413;269,5145017;0,063837;0,063837;0,063837;0,3418304;5,8454261;0;12,16791268;0,72559052443;3,408812982188;4,25068861985;1,052378913825;2,18880551372
"240";2244;16,2247453;6,9937908;3,4963701;8,7308951;1,8914147;2,6856484;232,8144307;0,0473917;0,0473917;0,0473917;4,7077273;3,4656136;107,6640553;0,0143619;0,0143619;0,0143619;0,0941047;1,1981919;158,751784;0,0473621;0,0473621;0,0473621;0,2368103;4,1118516;250,778759;0,0625975;0,0625975;0,0625975;0,3354332;5,5425684;0;12,64023488;0,63160540088;2,802843463504;3,413616939206;0,849799947085;2,03976354302
"241";2245;13,1562302;5,7678985;2,8304263;7,0286181;1,5288169;2,1943207;233,0788935;0,0474487;0,0474487;0,0474487;4,6920856;3,4711715;107,6424158;0,0143982;0,0143982;0,0143982;0,0940879;1,1992727;153,5895882;0,0463469;0,0463469;0,0463469;0,2317341;3,8402351;231,6053487;0,0615108;0,0615108;0,0615108;0,3298019;5,2488245;0;12,97037497;0,56528212387;2,311984560228;2,748479886502;0,688202904705;1,92012738904
"242";2246;10,7425904;4,7719333;2,297972;5,6733347;1,239249;1,8021018;233,1921731;0,0474945;0,0474945;0,0474945;4,6764685;3,4756275;107,6019718;0,0144332;0,0144332;0,0144332;0,0940641;1,1995913;150,0095787;0,0454529;0,0454529;0,0454529;0,2272646;3,649161;214,015624;0,0605579;0,0605579;0,0605579;0,3248399;5,0071968;0;13,149525872;0,50436760251;1,913218180924;2,218958625774;0,55901830548;1,82371799974
"243";2247;8,8412392;3,9603579;1,8712648;4,5921141;1,0074847;1,4882419;233,1723205;0,0475302;0,0475302;0,0475302;4,6608829;3,4790194;107,543301;0,0144666;0,0144666;0,0144666;0,0940345;1,1991854;146,9247713;0,0446641;0,0446641;0,0446641;0,2233214;3,47364;198,6320831;0,0597215;0,0597215;0,0597215;0,32046;4,8112871;0;13,312430376;0,46257451661;1,58830165024;1,796545358596;0,455507515245;1,74568181172
"244";2248;7,3407079;3,2970199;1,5284686;3,7276633;0,8215454;1,2364142;233,0334416;0,0475569;0,0475569;0,0475569;4,6453345;3,4814212;107,4675533;0,0144988;0,0144988;0,0144988;0,0939988;1,1981328;144,4165526;0,0439667;0,0439667;0,0439667;0,2198344;3,3251445;186,2802572;0,0589861;0,0589861;0,0589861;0,3165845;4,6446044;0;13,434063566;0,43131637173;1,322752503676;1,45884549343;0,37236689134;1,6822027873
"245";2249;7,7126323;3,5201812;1,6600918;4,0599461;0,8565825;1,2315159;232,7149763;0,047576;0,047576;0,047576;4,6298292;3,480371;107,3599716;0,0145298;0,0145298;0,0145298;0,0939582;1,1947927;137,1302662;0,0436495;0,0436495;0,0436495;0,2182478;2,6976533;144,6139998;0,0584221;0,0584221;0,0584221;0,3135692;4,2945833;0;14,461627936;0,62380814592;1,412321401852;1,588892909148;0,404439647815;1,68897334634
"246";2250;10,88851;4,9443849;2,431938;6,0044674;1,186368;1,5829542;232,1109839;0,047592;0,047592;0,047592;4,6143884;3,4755235;107,2081705;0,0145604;0,0145604;0,0145604;0,093915;1,1892992;138,73649;0,0439739;0,0439739;0,0439739;0,2198697;2,7081292;127,4020606;0,0584107;0,0584107;0,0584107;0,3133161;4,0086941;0;14,596820546;0,72790293045;1,98296168228;2,34904126879;0,591961910105;1,78923227602
"247";2251;13,6116112;6,0330927;3,0262445;7,5043596;1,4396622;1,8710594;231,4455867;0,0476096;0,0476096;0,0476096;4,5990348;3,4699736;107,053329;0,0145907;0,0145907;0,0145907;0,0938717;1,1835469;140,0584692;0,0442703;0,0442703;0,0442703;0,2213509;2,7206289;124,7853504;0,0586551;0,0586551;0,0586551;0,3143432;3,9323857;0;14,699822018;0,81153914977;2,41916048832;2,935360115922;0,73634034259;1,86504115966
