"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"172";2176;44,4155322;18,9486847;9,9773581;25,0006804;4,5320716;6,5214176;242,191566;0,0385718;0,0385718;0,0385718;5,7107366;3,5937724;104,1013463;0,0111515;0,0111515;0,0111515;0,0898632;1,4303638;171,6256306;0,0477931;0,0477931;0,0477931;0,2389657;2,7359528;112,9751492;0,0586368;0,0586368;0,0586368;0,3274354;4,1529708;0;16,097405464;2,28534976084;7,590179352184;9,771160678918;2,42275564924;3,2072319055
"173";2177;45,8837304;19,5082592;10,284743;25,780412;4,6689344;6,7586835;241,3940423;0,0386913;0,0386913;0,0386913;5,6890015;3,5812068;104,1035339;0,0111897;0,0111897;0,0111897;0,0898615;1,4212142;171,9671703;0,0480498;0,0480498;0,0480498;0,2402487;2,7539267;114,4731479;0,0589973;0,0589973;0,0589973;0,3290476;4,1670709;0;16,143484336;2,34937292692;7,814379444532;10,07596649743;2,497432202725;3,24373051632
"174";2178;47,027375;19,9382849;10,5222287;26,3837248;4,774537;6,945816;240,6177211;0,0388132;0,0388132;0,0388132;5,6674153;3,5687755;104,1080119;0,0112283;0,0112283;0,0112283;0,0898618;1,4121502;172,0444245;0,0482436;0,0482436;0,0482436;0,2412187;2,7672755;115,2088213;0,0592812;0,0592812;0,0592812;0,3302733;4,1752257;0;16,184094024;2,3993437652;7,98668772942;10,311821624512;2,555135626815;3,27035519216
"175";2179;47,9188931;20,268125;10,7055089;26,8501301;4,8559159;7,0929505;239,8564927;0,0389363;0,0389363;0,0389363;5,6459735;3,5564706;104,1142881;0,0112674;0,0112674;0,0112674;0,0898636;1,4031661;172,0096911;0,0483903;0,0483903;0,0483903;0,2419512;2,7782396;115,7790805;0,0595055;0,0595055;0,0595055;0,3312026;4,1794815;0;16,207197258;2,43770491055;8,11886498996;10,494167541578;2,599676143445;3,28933618692
"176";2180;48,6145924;20,5205592;10,8467821;27,2103419;4,9185341;7,2083637;239,1101236;0,0390602;0,0390602;0,0390602;5,6246709;3,5443288;104,1219692;0,0113064;0,0113064;0,0113064;0,0898663;1,394283;171,9112578;0,048501;0,048501;0,048501;0,242505;2,7870697;116,39906;0,0596849;0,0596849;0,0596849;0,3319066;4,1811056;0;16,213884148;2,46695338116;8,220035809984;10,635008312078;2,634015802965;3,30240442
"177";2181;49,158187;20,7132486;10,9555138;27,4882309;4,9666363;7,2987288;238,379201;0,0391852;0,0391852;0,0391852;5,6035051;3,5323635;104,1307621;0,0113455;0,0113455;0,0113455;0,0898698;1,3855054;171,7677818;0,0485849;0,0485849;0,0485849;0,2429252;2,7938286;117,0971623;0,0598304;0,0598304;0,0598304;0,3324407;4,1805848;0;16,207744868;2,48914056789;8,297274485164;10,743673422576;2,660453032005;3,31090551372
"178";2182;49,5835881;20,859886;11,0390593;27,7023374;5,0035132;7,3693852;237,66436;0,0393096;0,0393096;0,0393096;5,5824728;3,5205813;104,1404225;0,0113852;0,0113852;0,0113852;0,0898739;1,3768377;171,5744361;0,0486493;0,0486493;0,0486493;0,243246;2,7995993;117,831423;0,0599506;0,0599506;0,0599506;0,3328482;4,1785409;0;16,19429168;2,50558672184;8,356064935188;10,827408240746;2,68077334878;3,315882444
"179";2183;49,9171366;20,9710714;11,1031296;27,8670576;5,0317206;7,4245733;236,9641873;0,0394344;0,0394344;0,0394344;5,5615725;3,5089531;104,1507741;0,0114246;0,0114246;0,0114246;0,0898786;1,3682595;171,2281319;0,0486987;0,0486987;0,0486987;0,2434936;2,802639;118,3110613;0,0600516;0,0600516;0,0600516;0,3331614;4,1746783;0;16,19144688;2,51813582778;8,400653813396;10,891840024434;2,696363961165;3,3181457197
"180";2184;50,1792879;21,0550069;11,1521508;27,9935709;5,0532362;7,4676505;236,2749929;0,0395588;0,0395588;0,0395588;5,5408011;3,4974243;104,1617073;0,0114639;0,0114639;0,0114639;0,0898837;1,3597411;170,8328724;0,0487374;0,0487374;0,0487374;0,243688;2,8046714;118,5865582;0,0601388;0,0601388;0,0601388;0,3334056;4,1691582;0;16,186997176;2,52727693298;8,434326149508;10,941337701454;2,70829939321;3,31832198558
"181";2185;50,385909;21,1180401;11,1895573;28,090549;5,0695955;7,5012646;235,5942478;0,0396827;0,0396827;0,0396827;5,5201571;3,4859754;104,1731123;0,0115038;0,0115038;0,0115038;0,0898891;1,3512694;170,3285956;0,0487689;0,0487689;0,0487689;0,2438443;2,8054119;118,6036639;0,0602162;0,0602162;0,0602162;0,3335992;4,1623685;0;16,191218568;2,53391216257;8,459624364964;10,979290325544;2,717413500855;3,31689820098
"182";2186;50,5493506;21,1650665;11,2180095;28,1647184;5,0819865;7,5274936;234,92035;0,0398061;0,0398061;0,0398061;5,4996394;3,4746147;104,1849021;0,0115435;0,0115435;0,0115435;0,0898948;1,3428504;169,9263758;0,0487948;0,0487948;0,0487948;0,2439734;2,8065159;118,7750841;0,0602864;0,0602864;0,0602864;0,3337569;4,1550612;0;16,176065472;2,53817496628;8,478509739128;11,008327198106;2,72435250544;3,3142513915
"183";2187;50,6791638;21,1998738;11,239566;28,221286;5,0913287;7,5479693;234,2545816;0,0399289;0,0399289;0,0399289;5,4792463;3,4633294;104,1970249;0,0115832;0,0115832;0,0115832;0,0899008;1,334476;169,3726864;0,0488165;0,0488165;0,0488165;0,2440838;2,8058613;118,7803278;0,0603514;0,0603514;0,0603514;0,3338892;4,1469764;0;16,17854826;2,54122396278;8,492499629512;11,030483526432;2,72961638512;3,31067307872
"184";2188;50,7828271;21,2253733;11,2558259;28,2642944;5,0983318;7,5639706;233,5968114;0,0400511;0,0400511;0,0400511;5,4589767;3,4521643;104,2094243;0,0116229;0,0116229;0,0116229;0,0899069;1,326171;169,0887084;0,0488362;0,0488362;0,0488362;0,2441817;2,8079824;119,2840667;0,0604127;0,0604127;0,0604127;0,334004;4,139447;0;16,140730214;2,54206482925;8,502759887032;11,047339026114;2,73359326644;3,30638845208
"185";2189;50,8661283;21,243805;11,2680195;28,2968748;5,1035458;7,5764964;232,9549273;0,0401729;0,0401729;0,0401729;5,4388288;3,4411234;104,2220817;0,0116627;0,0116627;0,0116627;0,0899134;1,3179015;168,8136956;0,0488544;0,0488544;0,0488544;0,244272;2,8095657;120,2293207;0,0604723;0,0604723;0,0604723;0,3341073;4,1326585;0;16,1010304;2,54203435477;8,51018809386;11,060117816434;2,7365821009;3,30157169356
"186";2190;50,9335301;21,2568972;11,2771019;28,3214476;5,1073936;7,5863244;232,3273019;0,0402939;0,0402939;0,0402939;5,4188015;3,4300473;104,2349583;0,0117026;0,0117026;0,0117026;0,0899197;1,3095548;168,1949907;0,0488716;0,0488716;0,0488716;0,2443577;2,8072393;120,4363623;0,0605299;0,0605299;0,0605299;0,3342037;4,1242006;0;16,109217782;2,54236830428;8,51547652282;11,069765873502;2,73881480681;3,29635707044
"187";2191;50,9885359;21,2659692;11,2838067;28,3398771;5,110202;7,5940658;231,7050411;0,0404142;0,0404142;0,0404142;5,3988949;3,4189338;104,2480353;0,0117425;0,0117425;0,0117425;0,0899264;1,3011545;167,7009482;0,0488881;0,0488881;0,0488881;0,2444413;2,8066119;120,4202632;0,0605868;0,0605868;0,0605868;0,3342962;4,1148678;0;16,098968032;2,54151827069;8,519153816428;11,077012023136;2,74046963704;3,29084858536
"188";2192;51,0338613;21,2720402;11,2887009;28,3536049;5,112222;7,6001892;231,0895186;0,040534;0,040534;0,040534;5,3791063;3,4078761;104,2613061;0,0117823;0,0117823;0,0117823;0,0899336;1,2927727;167,248275;0,0489048;0,0489048;0,0489048;0,2445243;2,8060635;120,595311;0,0606435;0,0606435;0,0606435;0,3343867;4,1057943;0;16,082514686;2,54015995746;8,521628148744;11,082419628418;2,741684230805;3,2851253624
"189";2193;63,4975646;26,3515921;14,4564713;36,7297639;7,1135868;10,0406459;230,4813844;0,0406529;0,0406529;0,0406529;5,3594369;3,3969413;104,2748322;0,011822;0,011822;0,011822;0,0899405;1,2844598;186,0387348;0,0518399;0,0518399;0,0518399;0,2591996;3,2052123;127,152802;0,0612462;0,0612462;0,0612462;0,3372086;4,168107;0;15,111629988;3,16896650653;10,556180747876;14,356229196362;3,510926349115;3,91575200646
"190";2194;91,9907577;36,3634197;20,7503261;53,4476527;11,3363905;15,645231;230,4295821;0,0408084;0,0408084;0,0408084;5,3400672;3,397817;104,315113;0,0118665;0,0118665;0,0118665;0,0899676;1,2838838;245,6645325;0,0591356;0,0591356;0,0591356;0,2956782;5,5638818;252,8858422;0,067226;0,067226;0,067226;0,3669136;5,5649406;0;10,745813022;4,17449777214;14,5656592703;20,88979768399;5,038912332645;5,2516779077
"191";2195;76,1531053;29,3479943;16,5040279;42,3573313;9,0061176;12,9004133;231,3675861;0,0410118;0,0410118;0,0410118;5,3210583;3,406324;104,3918543;0,0119163;0,0119163;0,0119163;0,0900219;1,2880035;230,7005167;0,0575961;0,0575961;0,0575961;0,2879808;5,373201;315,7315483;0,0693088;0,0693088;0,0693088;0,3771329;6,3994223;0;10,754824458;3,38611619211;11,7548558716;16,55438526206;4,00727316698;4,50096594906
"192";2196;61,3260428;23,752249;13,152733;33,6254366;7,1684377;10,4410664;232,4880535;0,0412171;0,0412171;0,0412171;5,3021746;3,4157856;104,4718074;0,0119671;0,0119671;0,0119671;0,0900784;1,2924002;215,4730863;0,0555208;0,0555208;0,0555208;0,2776044;5,1181518;320,763443;0,068527;0,068527;0,068527;0,373028;6,4726966;0;10,9677414;2,70637545194;9,513218958428;13,141280741242;3,193295241365;3,90907833274
"193";2197;48,903701;19,2792369;10,5042143;26,7426091;5,7173594;8,4000616;233,5178374;0,041405;0,041405;0,041405;5,2833229;3,4249321;104,5413983;0,0120159;0,0120159;0,0120159;0,0901273;1,2965158;204,0075092;0,0534559;0,0534559;0,0534559;0,2672792;4,9658695;312,3881492;0,0668409;0,0668409;0,0668409;0,3644013;6,3575192;0;10,977964088;2,12427076474;7,72151746136;10,451113645036;2,55012031437;3,44112903386
"194";2198;38,9058976;15,6954759;8,4080086;21,3105417;4,5699469;6,7534196;234,4168716;0,0415714;0,0415714;0,0415714;5,2644782;3,433556;104,5967124;0,0120624;0,0120624;0,0120624;0,0901656;1,3002321;194,8496093;0,0515615;0,0515615;0,0515615;0,2578072;4,8413988;302,9127675;0,0649915;0,0649915;0,0649915;0,3549601;6,2314061;0;10,986242386;1,65552513496;6,286115289208;8,328089664568;2,041138396425;3,07026369874
"195";2199;30,9861225;12,8172057;6,7462931;17,0176433;3,6612723;5,4389657;235,1955534;0,041716;0,041716;0,041716;5,2456407;3,4416855;104,6373749;0,0121066;0,0121066;0,0121066;0,0901927;1,3035461;187,6643842;0,0498706;0,0498706;0,0498706;0,2493536;4,7417768;294,6252138;0,0632363;0,0632363;0,0632363;0,3459892;6,1207979;0;10,992420838;1,28180940168;5,133355318836;6,650369891926;1,637704562425;2,77561354364
"196";2200;24,7514411;10,4996345;5,4267343;13,6200213;2,9404785;4,3932915;235,8740505;0,0418411;0,0418411;0,0418411;5,2268181;3,4493959;104,6642479;0,0121485;0,0121485;0,0121485;0,0902096;1,3064866;182,0783416;0,0483762;0,0483762;0,0483762;0,2418808;4,6620029;287,9057349;0,0616499;0,0616499;0,0616499;0,3378635;6,0296663;0;10,996601;0,98505798965;4,205214515544;5,322600834476;1,31737941556;2,54088830548
"197";2201;19,8537944;8,6285399;4,3769369;10,9266807;2,3677038;3,5617309;236,4480102;0,0419484;0,0419484;0,0419484;5,2080214;3,456664;104,6784818;0,0121884;0,0121884;0,0121884;0,0902169;1,309046;171,9772175;0,0470591;0,0470591;0,0470591;0,2352954;4,2792797;272,8372441;0,0602418;0,0602418;0,0602418;0,3306313;5,819663;0;11,805442194;0,84830397744;3,455925486192;4,2701154386;1,06257235791;2,35334179388
"198";2202;16,0075927;7,1136955;3,5400892;8,7879627;1,9116832;2,899739;236,8644864;0,0420406;0,0420406;0,0420406;5,1892587;3,4631551;104,6812449;0,0122265;0,0122265;0,0122265;0,090216;1,3110428;165,1844017;0,045899;0,045899;0,045899;0,2294947;3,9708346;254,1682167;0,0590009;0,0590009;0,0590009;0,3242345;5,516068;0;12,276274836;0,74082082715;2,849338316196;3,434409099214;0,85948089594;2,20298597232
"199";2203;12,9852752;5,8837308;2,8715755;7,0865079;1,5478761;2,3718032;237,1242328;0,042119;0,042119;0,042119;5,1705396;3,4686745;104,6736363;0,0122628;0,0122628;0,0122628;0,0902072;1,3123513;160,0999684;0,0448765;0,0448765;0,0448765;0,224382;3,6948273;235,0471649;0,0579093;0,0579093;0,0579093;0,3185851;5,2200729;0;12,601335544;0,66450792888;2,356858859708;2,769604731392;0,6972662149;2,08198720422
"200";2204;10,6076877;4,8821013;2,3363268;5,73023;1,2570037;1,9498543;237,2334785;0,0421854;0,0421854;0,0421854;5,1518708;3,473087;104,6566315;0,0122976;0,0122976;0,0122976;0,0901915;1,3128987;156,4811188;0,0439739;0,0439739;0,0439739;0,2198695;3,5142333;217,4978343;0,0569491;0,0569491;0,0569491;0,3135943;4,9799764;0;12,790406636;0,5911268676;1,955834157728;2,23970605767;0,567409533815;1,984195003
"201";2205;8,7344775;4,0639323;1,90675;4,6468084;1,0239053;1,6117766;237,2105159;0,0422414;0,0422414;0,0422414;5,1332598;3,4764353;104,6311086;0,012331;0,012331;0,012331;0,0901691;1,3127244;153,3849164;0,0431762;0,0431762;0,0431762;0,2158814;3,346065;202,031889;0,0561044;0,0561044;0,0561044;0,30918;4,7902978;0;12,95841078;0,53954289493;1,6282868781;1,816443660128;0,46320838436;1,90477555422
"202";2206;7,2559188;3,3935491;1,5611112;3,7793966;0,836649;1,3401574;237,0723956;0,0422884;0,0422884;0,0422884;5,1147114;3,4787986;104,5978532;0,0123633;0,0123633;0,0123633;0,0901414;1,3119103;150,8547164;0,0424699;0,0424699;0,0424699;0,2123498;3,2107855;188,9549066;0,0553599;0,0553599;0,0553599;0,3052681;4,6336138;0;13,08630372;0,49805040385;1,359925999376;1,477597519798;0,379383963585;1,83992679836
"203";2207;7,6188271;3,6095496;1,6899886;4,108285;0,8704163;1,3493734;236,7508321;0,0423274;0,0423274;0,0423274;5,0962308;3,4776309;104,5576667;0,0123944;0,0123944;0,0123944;0,0901083;1,3087369;143,5097127;0,0421442;0,0421442;0,0421442;0,210721;2,5690206;146,1729449;0,0547875;0,0547875;0,0547875;0,3022171;4,2851991;0;14,12039251;0,69929755189;1,446636516928;1,606328896836;0,41079625599;1,84534990766
"204";2208;10,7475012;5,0267101;2,4592304;6,0492137;1,1989995;1,7603351;236,1402684;0,042363;0,042363;0,042363;5,0778398;3,4725106;104,5135879;0,0124252;0,0124252;0,0124252;0,0900724;1,3032452;144,9559097;0,0424609;0,0424609;0,0424609;0,2123047;2,5845209;127,1036648;0,054768;0,054768;0,054768;0,3019307;3,9979014;0;14,270460386;0,82018619056;2,014465105272;2,365083295484;0,597692154125;1,94428979276
"205";2209;13,4404329;6,1086453;3,0510999;7,545479;1,4511696;2,0844943;235,4662376;0,0424001;0,0424001;0,0424001;5,0595615;3,4666278;104,4691828;0,0124557;0,0124557;0,0124557;0,0900364;1,2974114;146,1301708;0,0427504;0,0427504;0,0427504;0,2137518;2,6003948;124,1258867;0,0550052;0,0550052;0,0550052;0,3029282;3,9240632;0;14,388709958;0,91384024481;2,4479603042;2,949994419126;0,74148469028;2,01881156358
"206";2210;16,0087708;7,1240364;3,6076782;8,9536473;1,6904509;2,3811259;234,7689908;0,0424396;0,0424396;0,0424396;5,0414003;3,459681;104,4254973;0,0124862;0,0124862;0,0124862;0,0900008;1,2909024;146,1390282;0,043036;0,043036;0,043036;0,2151802;2,5524211;119,091961;0,0552873;0,0552873;0,0552873;0,3041499;3,8797406;0;14,649422676;1,01841308226;2,8547898144;3,500463840882;0,87670123149;2,0892447226
"207";2211;19,1361741;8,4085593;4,3068951;10,7205861;1,9967657;2,7614832;234,0189636;0,0424823;0,0424823;0,0424823;5,0233593;3,4510135;104,3831112;0,0125171;0,0125171;0,0125171;0,0899665;1,2833395;146,7171217;0,0434624;0,0434624;0,0434624;0,217312;2,5309009;113,279211;0,0556588;0,0556588;0,0556588;0,3058184;3,8413525;0;14,90132224;1,14019021926;3,369421440192;4,19115155388;1,04655264075;2,1809818478
"208";2212;23,1206212;10,0965993;5,2198543;13,0247555;2,4018071;3,2757337;233,2063915;0,0425295;0,0425295;0,0425295;5,0054436;3,44001;104,3430679;0,0125483;0,0125483;0,0125483;0,0899337;1,2743581;147,2129675;0,044097;0,044097;0,044097;0,2204851;2,4892013;105,2375969;0,0561754;0,0561754;0,0561754;0,3082125;3,7986146;0;15,275966328;1,30896018128;4,045684944168;5,09180604424;1,26830460674;2,30407705136
"209";2213;28,1787504;12,2659162;6,3876871;15,9693507;2,9238026;3,9691792;232,3143401;0,0425832;0,0425832;0,0425832;4,987663;3,4265116;104,3070895;0,0125803;0,0125803;0,0125803;0,0899042;1,2639338;149,7117214;0,0450054;0,0450054;0,0450054;0,2250267;2,5148282;99,0038646;0,0569381;0,0569381;0,0569381;0,3118377;3,7809693;0;15,509391674;1,51160314722;4,91471785544;6,24274970493;1,551938633945;2,46427231134
"210";2214;33,0990205;14,3268092;7,4968237;18,765909;3,4204771;4,6797956;231,3937678;0,0426458;0,0426458;0,0426458;4,9700285;3,4121668;104,2770897;0,0126133;0,0126133;0,0126133;0,089879;1,2530971;152,4483904;0,0459427;0,0459427;0,0459427;0,2297139;2,5718294;98,5489664;0,0578611;0,0578611;0,0578611;0,3162624;3,8015334;0;15,686215706;1,7095851901;5,740290789348;7,335806078858;1,82130168874;2,61634981902
"211";2215;37,0347125;15,9224448;8,3575401;20,9373808;3,8056905;5,2743521;230,5019535;0,042718;0,042718;0,042718;4,9525412;3,3981484;104,253688;0,0126471;0,0126471;0,0126471;0,0898589;1,2425632;154,515636;0,0467064;0,0467064;0,0467064;0,2335322;2,6202185;100,910232;0,0587386;0,0587386;0,0587386;0,3204614;3,8365926;0;15,8229442;1,8743917354;6,379480586864;8,184537760552;2,030330740685;2,7330186597
"212";2216;40,1275001;17,1569142;9,0251685;22,6228384;4,104297;5,7600061;229,6511474;0,042798;0,042798;0,042798;4,9351942;3,3846871;104,236228;0,012682;0,012682;0,012682;0,089843;1,2325242;155,9793958;0,047305;0,047305;0,047305;0,2365258;2,6588152;103,3604693;0,0594815;0,0594815;0,0594815;0,323986;3,8692865;0;15,931895238;2,0086764166;6,873998709472;8,843315210772;2,192471777575;2,82223070724
"213";2217;42,5415114;18,1111351;9,5427546;23,9305015;4,3356276;6,1511166;228,8362036;0,0428847;0,0428847;0,0428847;4,9179791;3,3716442;104,2237246;0,0127176;0,0127176;0,0127176;0,0898311;1,2228468;156,9883897;0,0477666;0,0477666;0,0477666;0,2388337;2,6894931;105,176612;0,0600811;0,0600811;0,0600811;0,3267939;3,8954504;0;16,014505542;2,11626300669;7,256262032432;9,354438751208;2,318179959735;2,8901362238
"214";2218;44,4214569;18,8480077;9,9437807;24,9445552;4,5147166;6,461808;228,0518676;0,042976;0,042976;0,042976;4,9008861;3,3590016;104,2152117;0,0127541;0,0127541;0,0127541;0,089822;1,2134733;157,8253317;0,0481199;0,0481199;0,0481199;0,2405992;2,7170296;107,1809751;0,0605557;0,0605557;0,0605557;0,3289765;3,9164644;0;16,050718992;2,200040666;7,551466096488;9,750811030074;2,41558567424;2,9415061221
"215";2219;45,8860297;19,4163928;10,2542891;25,730488;4,6532544;6,6986198;227,298842;0,0430713;0,0430713;0,0430713;4,8839089;3,346695;104,2098496;0,0127909;0,0127909;0,0127909;0,0898155;1,2043387;158,2155332;0,0483887;0,0483887;0,0483887;0,2419436;2,7352949;108,7002549;0,0609291;0,0609291;0,0609291;0,330653;3,9312605;0;16,09570739;2,26391316303;7,779182577304;10,058027201188;2,491012571685;2,98004743582
"216";2220;47,0338331;19,8542471;10,4945284;26,3392447;4,7603285;6,8776544;226,5672618;0,043169;0,043169;0,043169;4,8670411;3,334555;104,2070099;0,012828;0,012828;0,012828;0,0898105;1,1953262;158,3473715;0,048593;0,048593;0,048593;0,2429654;2,7477399;109,4712977;0,0612232;0,0612232;0,0612232;0,331933;3,9393233;0;16,135521276;2,31174620415;7,954614345556;10,295997217286;2,54937682442;3,00863998652
"217";2221;47,9351618;20,1910488;10,6802396;26,8104275;4,8430009;7,0079638;225,8509988;0,0432688;0,0432688;0,0432688;4,8502784;3,322554;104,2061588;0,0128652;0,0128652;0,0128652;0,0898072;1,1864153;158,3724458;0,0487483;0,0487483;0,0487483;0,2437419;2,757337;110,0708916;0,0614563;0,0614563;0,0614563;0,3329071;3,9427232;0;16,157920072;2,34541409376;8,089568752668;10,48019856904;2,594500442305;3,02952169044
"218";2222;48,6506879;20,4496801;10,8236562;27,1748385;4,9067606;7,0991387;225,1496148;0,0433695;0,0433695;0,0433695;4,833617;3,3107184;104,2017105;0,0129032;0,0129032;0,0129032;0,0898052;1,1776167;158,3462673;0,0488664;0,0488664;0,0488664;0,244332;2,7642467;110,720282;0,0616427;0,0616427;0,0616427;0,3336481;3,9429092;0;16,163564956;2,36784554088;8,193210859232;10,622669178768;2,629353617865;3,04443221936
"219";2223;49,2191577;20,6478899;10,9342864;27,4564121;4,9558669;7,1612035;224,4634524;0,0434711;0,0434711;0,0434711;4,8170536;3,2990506;104,1665022;0,0129412;0,0129412;0,0129412;0,089804;1,1689296;158,3117343;0,0489565;0,0489565;0,0489565;0,2447826;2,7687175;111,4520588;0,0617938;0,0617938;0,0617938;0,3342128;3,9404895;0;16,151922612;2,38206888502;8,27265002742;10,732763321166;2,65624508305;3,05472101074
"220";2224;49,6704782;20,7994471;11,0195194;27,6737572;4,9936326;7,2007866;223,793077;0,0435731;0,0435731;0,0435731;4,8005857;3,2875573;104,1299294;0,0129792;0,0129792;0,0129792;0,0898035;1,1603553;158,2293539;0,0490256;0,0490256;0,0490256;0,2451277;2,7719818;112,2218512;0,0619183;0,0619183;0,0619183;0,3346445;3,9362227;0;16,132788182;2,38975734237;8,333401275896;10,817753771606;2,676968960045;3,06143844636
"221";2225;50,0288508;20,915018;11,0850831;27,8413305;5,0226237;7,2247458;223,13729;0,0436752;0,0436752;0,0436752;4,7842115;3,276203;104,0943599;0,0130175;0,0130175;0,0130175;0,089804;1,1518725;157,9926968;0,0490791;0,0490791;0,0490791;0,2453945;2,7724949;112,7475224;0,0620226;0,0620226;0,0620226;0,3349766;3,9299797;0;16,12428216;2,39350217283;8,379736946716;10,883290582068;2,69291602956;3,06539788842
"222";2226;50,3136629;21,0028726;11,1354315;27,9703493;5,0448348;7,2385088;222,4926414;0,0437774;0,0437774;0,0437774;4,767929;3,2649383;104,059626;0,0130556;0,0130556;0,0130556;0,0898048;1,1434512;157,7051898;0,0491208;0,0491208;0,0491208;0,245604;2,7722149;113,0694884;0,0621128;0,0621128;0,0621128;0,3352346;3,9221336;0;16,11415603;2,39436261234;8,414969802192;10,933758006782;2,705167912705;3,06723143188
"223";2227;50,5403627;21,06941;11,17402;28,0695351;5,0618116;7,2461155;221,8568726;0,0438794;0,0438794;0,0438794;4,751737;3,2537417;104,0255992;0,0130942;0,0130942;0,0130942;0,0898059;1,1350786;157,3067282;0,0491541;0,0491541;0,0491541;0,2457713;2,7708363;113,1397744;0,0621914;0,0621914;0,0621914;0,335438;3,9131844;0;16,112670994;2,39367777273;8,441662862828;10,972564531192;2,714563545165;3,06742940238
