"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"183";2187;50,7100767;21,2063476;11,2418273;28,226135;5,0926576;7,4997899;232,2572742;0,0401338;0,0401338;0,0401338;5,4629241;3,4514781;104,4107074;0,0116184;0,0116184;0,0116184;0,0900604;1,3320463;167,2938265;0,0489955;0,0489955;0,0489955;0,2449773;2,7932786;118,5257034;0,0605672;0,0605672;0,0605672;0,3349518;4,1313707;0;16,194293416;2,52652931718;8,495104449284;11,032389514834;2,73017228908;3,30557977064
"184";2188;50,8087074;21,2310149;11,2577939;28,2685157;5,0994889;7,5239717;231,5826852;0,040256;0,040256;0,040256;5,4427089;3,4402421;104,4234734;0,0116583;0,0116583;0,0116583;0,0900669;1,3236822;166,9894333;0,0490128;0,0490128;0,0490128;0,2450643;2,7960825;118,9925985;0,0606264;0,0606264;0,0606264;0,3350551;4,1245676;0;16,156274302;2,52967026361;8,505032156156;11,049000534722;2,734078467155;3,3012610001
"185";2189;50,8878918;21,2487245;11,2697346;28,3005556;5,1045528;7,5433889;230,9252046;0,0403775;0,0403775;0,0403775;5,422615;3,4290855;104,4364392;0,0116982;0,0116982;0,0116982;0,0900735;1,3153071;166,6959833;0,049029;0,049029;0,049029;0,2451449;2,7982374;119,8907547;0,0606836;0,0606836;0,0606836;0,3351479;4,118362;0;16,116395834;2,5315611989;8,51217165548;11,061568665018;2,737006247455;3,29641654174
"186";2190;50,9519624;21,2611859;11,2785944;28,3246545;5,1082708;7,5589767;230,2819838;0,0404985;0,0404985;0,0404985;5,4026422;3,4179462;104,4495932;0,011738;0,011738;0,011738;0,0900803;1,3069022;166,0595374;0,0490444;0,0490444;0,0490444;0,2452218;2,7964825;120,0953526;0,0607397;0,0607397;0,0607397;0,335235;4,1104161;0;16,124417232;2,53348239188;8,5172080064;11,071032140428;2,739185287925;3,29118059872
"187";2191;51,0042414;21,2697138;11,2851061;28,3426726;5,1109655;7,5714978;229,6440644;0,0406187;0,0406187;0,0406187;5,3827886;3,4068001;104,4628913;0,0117781;0,0117781;0,0117781;0,0900871;1,298471;165,5482348;0,0490597;0,0490597;0,0490597;0,2452975;2,7962743;120,0725192;0,0607949;0,0607949;0,0607949;0,335319;4,1015396;0;16,11400994;2,53397270892;8,520667687328;11,078117870968;2,740793452555;3,28565518596
"188";2192;51,0473461;21,2753034;11,289833;28,3560509;5,1128863;7,5815695;229,0131254;0,0407383;0,0407383;0,0407383;5,3630541;3,3957275;104,4763534;0,0118177;0,0118177;0,0118177;0,0900941;1,290072;165,0789791;0,0490745;0,0490745;0,0490745;0,2453735;2,7960532;120,2314583;0,06085;0,06085;0,06085;0,335402;4,0928347;0;16,097408936;2,53373120486;8,522949775072;11,083389493406;2,74196779724;3,27991974814
"189";2193;63,6226771;26,4029139;14,495946;36,8206725;7,1483845;10,0340916;228,3891915;0,0408573;0,0408573;0,0408573;5,3434376;3,3847871;104,4900388;0,0118578;0,0118578;0,0118578;0,0901012;1,2817492;183,9646597;0,0520627;0,0520627;0,0520627;0,2603132;3,1972821;126,7722582;0,0614617;0,0614617;0,0614617;0,338267;4,1557844;0;15,126609246;3,16562846702;10,57674109846;14,391765446758;3,52051620283;3,92142175334
"190";2194;92,4341018;36,5450534;20,8879062;53,7646098;11,4586261;15,6646133;228,3369626;0,0410132;0,0410132;0,0410132;5,3241243;3,3856709;104,5309396;0,0119022;0,0119022;0,0119022;0,0901291;1,2811832;243,9113684;0,0595293;0,0595293;0,0595293;0,297647;5,5623659;251,754881;0,0675631;0,0675631;0,0675631;0,3685812;5,5573111;0;10,76035744;4,17720829751;14,638375088348;21,013647714826;5,072305263805;5,28512415004
"191";2195;76,5421259;29,5099764;16,6197727;42,6235776;9,1091865;12,9149192;229,2812642;0,0412184;0,0412184;0,0412184;5,3051783;3,3941975;104,6091933;0,0119525;0,0119525;0,0119525;0,0901844;1,2853369;228,8979263;0,0580284;0,0580284;0,0580284;0,2901415;5,371658;314,2879295;0,0697314;0,0697314;0,0697314;0,379228;6,3942288;0;10,769564932;3,38733095939;11,819681366464;16,658393996248;4,035350084235;4,52822598998
"192";2196;61,6538502;23,8962739;13,2503657;33,8496929;7,2555659;10,4501908;230,4072504;0,041426;0,041426;0,041426;5,2863609;3,403683;104,6911433;0,0120034;0,0120034;0,0120034;0,0902424;1,2897798;213,6128435;0,0559728;0,0559728;0,0559728;0,2798641;5,1158625;319,1924725;0,0689925;0,0689925;0,0689925;0,3753377;6,4679371;0;10,982755994;2,70616209961;9,570840952596;13,228865422178;3,216965783645;3,93121730162
"193";2197;49,1762348;19,4069709;10,586773;26,9319794;5,791188;8,4046918;231,441904;0,0416168;0,0416168;0,0416168;5,2675766;3,4128522;104,7629671;0,0120527;0,0120527;0,0120527;0,0902928;1,293947;202,0946435;0,0539142;0,0539142;0,0539142;0,2695703;4,9631497;310,7433929;0,0673264;0,0673264;0,0673264;0,3668113;6,3524277;0;10,993289342;2,12280591471;7,77260935186;10,52505726836;2,57012629458;3,45901569258
"194";2198;39,1317667;15,808518;8,4779883;21,4708474;4,6326461;6,7546503;232,3451316;0,0417859;0,0417859;0,0417859;5,248799;3,4214969;104,8205992;0,0120996;0,0120996;0,0120996;0,0903328;1,2977174;192,8919536;0,0520162;0,0520162;0,0520162;0,2600818;4,838757;301,2146569;0,0654829;0,0654829;0,0654829;0,3573987;6,2262955;0;11,001892258;1,65298974494;6,331321778652;8,390672073758;2,0580885819;3,08460907398
"195";2199;31,1735317;12,9170551;6,8057409;17,153658;3,7146332;5,4377622;233,1273779;0,0419337;0,0419337;0,0419337;5,230029;3,4296469;104,8636023;0,0121443;0,0121443;0,0121443;0,0903617;1,3010856;185,6695212;0,0503159;0,0503159;0,0503159;0,2515796;4,738771;292,8850993;0,0637242;0,0637242;0,0637242;0,3484102;6,1154809;0;11,008394376;1,27863921957;5,173279751404;6,703459932284;1,652098032035;2,78700228156
"196";2200;24,9073928;10,5876835;5,4773438;13,7356789;2,9859824;4,390421;233,8089805;0,0420615;0,0420615;0,0420615;5,211273;3,4373767;104,8927472;0,0121867;0,0121867;0,0121867;0,0903804;1,3040785;180,0528773;0,0488077;0,0488077;0,0488077;0,2440378;4,6588;286,1318016;0,0621282;0,0621282;0,0621282;0,3402357;6,024175;0;11,01288944;0,98143858769;4,240416432348;5,367738107046;1,32962874668;2,54980156256
"197";2201;19,9840478;8,706073;4,4201059;11,0252301;2,4065793;3,5577749;234,3856406;0,0421714;0,0421714;0,0421714;5,1925416;3,4446643;104,9091727;0,0122267;0,0122267;0,0122267;0,0903897;1,3066885;169,9265835;0,0474743;0,0474743;0,0474743;0,2373714;4,2753682;271,0359648;0,0607065;0,0607065;0,0607065;0,3329355;5,813744;0;11,822034686;0,8445738887;3,486920625276;4,308571136656;1,07301786915;2,3601768897
"198";2202;16,1168234;7,1818836;3,5769785;8,8720912;1,944954;2,89513;234,8044971;0,0422659;0,0422659;0,0422659;5,1738432;3,4511747;104,9140084;0,0122653;0,0122653;0,0122653;0,0903902;1,3087329;163,1046496;0,0462968;0,0462968;0,0462968;0,2314837;3,9666058;252,344759;0,0594498;0,0594498;0,0594498;0,3264591;5,5097834;0;12,294333926;0,73699274933;2,876596248052;3,467234216094;0,86840491418;2,2080727081
"199";2203;13,0772683;5,9436336;2,9031522;7,1584554;1,5763959;2,3668548;235,0665111;0,0423463;0,0423463;0,0423463;5,1551869;3,4567122;104,9083427;0,0123017;0,0123017;0,0123017;0,090383;1,3100856;158,0624602;0,0452563;0,0452563;0,0452563;0,2262821;3,6900012;233,2063124;0,0583411;0,0583411;0,0583411;0,3207251;5,2133626;0;12,611384688;0,66076532826;2,380804389936;2,797675140492;0,70490386671;2,08559940442
"200";2204;10,6855029;4,9346751;2,3633989;5,7918611;1,2814861;1,9447905;235,1779881;0,0424147;0,0424147;0,0424147;5,13658;3,4611415;104,8931544;0,012337;0,012337;0,012337;0,0903682;1,3106735;154,4259663;0,0443366;0,0443366;0,0443366;0,2216828;3,5081206;215,6424524;0,0573641;0,0573641;0,0573641;0,3156486;4,9724391;0;12,801253458;0,58775219058;1,976850172432;2,263750428416;0,57395698485;1,98656048598
"201";2205;8,800592;4,1100342;1,9299937;4,6996831;1,0449505;1,6067531;235,1569381;0,0424725;0,0424725;0,0424725;5,1180294;3,4645038;104,8692995;0,0123709;0,0123709;0,0123709;0,0903475;1,3105354;151,2621031;0,0435223;0,0435223;0,0435223;0,2176107;3,3391428;200,2580843;0,0565022;0,0565022;0,0565022;0,3111499;4,7818268;0;12,97735978;0,53643573677;1,646716588144;1,837071647634;0,468829814895;1,90608536552
"202";2206;7,3123457;3,4339457;1,5810946;3,8248229;0,8547624;1,3352798;235,0190005;0,0425211;0,0425211;0,0425211;5,0995404;3,4668791;104,8375633;0,0124035;0,0124035;0,0124035;0,0903209;1,3097539;148,7222853;0,0428;0,0428;0,0428;0,2140001;3,2034298;187,4812822;0,0557418;0,0557418;0,0557418;0,307157;4,6244473;0;13,105268526;0,49512640227;1,376076306768;1,49532021312;0,384217255885;1,84034104562
"203";2207;7,6850058;3,6449241;1,7071907;4,1473629;0,8860238;1,3236274;234,6949373;0,0425613;0,0425613;0,0425613;5,0811182;3,4657219;104,7987719;0,0124348;0,0124348;0,0124348;0,0902888;1,3066082;141,4428039;0,0424594;0,0424594;0,0424594;0,2122977;2,5593426;145,8503904;0,055154;0,055154;0,055154;0,3040294;4,2750819;0;14,131199488;0,69063307499;1,46078061976;1,621575787504;0,41495746643;1,84500308258
"204";2208;10,8498335;5,0576682;2,4740544;6,0828712;1,2124616;1,6853483;234,0800633;0,0425983;0,0425983;0,0425983;5,0627842;3,4606037;104,7559545;0,0124657;0,0124657;0,0124657;0,0902537;1,3011389;142,9022256;0,0427627;0,0427627;0,0427627;0,2138132;2,570104;126,8101911;0,0551204;0,0551204;0,0551204;0,3036719;3,9843176;0;14,283873968;0,7977401256;2,026845222888;2,378216704664;0,6012789645;1,94329529156
"205";2209;13,5700825;6,1357251;3,0638867;7,5744979;1,4627923;1,9757514;233,3997903;0,0426361;0,0426361;0,0426361;5,0445612;3,4547105;104,7126873;0,0124962;0,0124962;0,0124962;0,0902186;1,2953241;144,093089;0,0430395;0,0430395;0,0430395;0,2151976;2,5833536;123,8355591;0,0553444;0,0553444;0,0553444;0,3046035;3,9070988;0;14,402749732;0,88174944051;2,458791524492;2,96131946761;0,744579616065;2,01726518154
"206";2210;16,158194;7,1477122;3,6187193;8,9786918;1,7004944;2,2470365;232,6951106;0,0426766;0,0426766;0,0426766;5,0264557;3,4477425;104,659751;0,0125273;0,0125273;0,0125273;0,090184;1,2888316;144,1088253;0,043314;0,043314;0,043314;0,2165694;2,5328147;119,0446062;0,0556145;0,0556145;0,0556145;0,3057648;3,8600341;0;14,664227102;0,97926034371;2,864261696848;3,510239709312;0,879374805795;2,08722805242
"207";2211;19,3003763;8,4292489;4,3164379;10,7422221;2,0054517;2,6074503;231,9366297;0,04272;0,04272;0,04272;5,0084692;3,4390437;104,5781745;0,0125582;0,0125582;0,0125582;0,0901503;1,2812815;144,724287;0,04373;0,04373;0,04373;0,2186495;2,5096372;113,2995109;0,0559749;0,0559749;0,0559749;0,3073788;3,8193862;0;14,91178066;1,09536455096;3,377701021564;4,199599106858;1,048864751095;2,17856401084
"208";2212;23,3007321;10,1146732;5,2281093;13,0434593;2,4093243;3,1112444;231,114813;0,042768;0,042768;0,042768;4,9906072;3,4280023;104,4969918;0,0125896;0,0125896;0,0125896;0,0901182;1,2723096;145,2542991;0,0443552;0,0443552;0,0443552;0,221776;2,4665268;105,0691626;0,0564817;0,0564817;0,0564817;0,3097232;3,7750188;0;15,28257444;1,26132135303;4,05292034536;5,099111153658;1,270306196405;2,3013166533
"209";2213;28,3805794;12,2817014;6,3948342;15,9855321;2,9303122;3,795242;230,2080686;0,0428221;0,0428221;0,0428221;4,9728797;3,4144602;104,4196571;0,0126216;0,0126216;0,0126216;0,090089;1,2618929;147,7902812;0,0452553;0,0452553;0,0452553;0,2262759;2,4911055;98,8633297;0,0572357;0,0572357;0,0572357;0,3133037;3,7560831;0;15,511771352;1,46134939799;4,921039523832;6,249072007922;1,55367306305;2,4612192696
"210";2214;33,312834;14,3405906;7,503014;18,779915;3,4261181;4,5004633;229,2723356;0,0428852;0,0428852;0,0428852;4,9552976;3,400114;104,3477531;0,0126546;0,0126546;0,0126546;0,0900645;1,2511066;150,558184;0,046185;0,046185;0,046185;0,2309258;2,547588;98,4444892;0,0581501;0,0581501;0,0581501;0,3176882;3,7757355;0;15,683777984;1,65782078621;5,745812661008;7,341281010896;1,82280553631;2,61304706194
"211";2215;37,2414628;15,9344724;8,3629055;20,9495119;3,8105811;5,1014389;228,3655877;0,0429575;0,0429575;0,0429575;4,9378623;3,3862539;104,2822861;0,0126888;0,0126888;0,0126888;0,0900447;1,2407837;152,6449629;0,0469421;0,0469421;0,0469421;0,2347106;2,5966311;100,8097707;0,0590211;0,0590211;0,0590211;0,3218513;3,8108488;0;15,814692264;1,82446180849;6,384302290728;8,189282263754;2,031635724745;2,72950273568
"212";2216;40,3173049;17,1674112;9,0298211;22,6333536;4,1085386;5,5926767;227,499853;0,0430379;0,0430379;0,0430379;4,9205662;3,3729028;104,2226751;0,0127234;0,0127234;0,0127234;0,0900293;1,2309036;154,0957161;0,0475349;0,0475349;0,0475349;0,2376741;2,6358918;103,2402715;0,0597574;0,0597574;0,0597574;0,3253434;3,8442096;0;15,921001852;1,96030428069;6,878209494792;8,847430353468;2,193605022505;2,81853268242
"213";2217;42,7177687;18,1202946;9,5467908;23,939616;4,3393077;5,9860853;226,6698947;0,0431246;0,0431246;0,0431246;4,9034014;3,3598987;104,1679387;0,0127591;0,0127591;0,0127591;0,0900175;1,2213113;155,1268322;0,0479912;0,0479912;0,0479912;0,2399554;2,6662858;105,0404201;0,0603511;0,0603511;0,0603511;0,3281222;3,8707052;0;15,996516368;2,06870253254;7,25993892528;9,358008320412;2,31916467681;2,88628283622
"214";2218;44,5882322;18,8559977;9,9472834;24,9524576;4,5179114;6,2934231;225,870469;0,0432162;0,0432162;0,0432162;4,8863589;3,3472541;104,1171208;0,0127958;0,0127958;0,0127958;0,0900089;1,2119815;155,9839888;0,0483392;0,0483392;0,0483392;0,2416966;2,6936353;107,0341862;0,0608207;0,0608207;0,0608207;0,3302793;3,8916685;0;16,026459736;2,15149887643;7,554676544772;9,753908881908;2,41644208522;2,93752112822
"215";2219;46,0529029;19,4233615;10,2573291;25,7373442;4,6560292;6,5230681;225,1024532;0,0433114;0,0433114;0,0433114;4,8694312;3,3349231;104,0695414;0,0128326;0,0128326;0,0128326;0,0900026;1,2028678;156,401648;0,048604;0,048604;0,048604;0,2430198;2,711004;108,5498515;0,0611895;0,0611895;0,0611895;0,3319324;3,9060439;0;16,065519134;2,21342193584;7,781985292364;10,060717534568;2,491757471325;2,97595045636
"216";2220;47,2026209;19,8603241;10,497168;26,345192;4,7627396;6,6891381;224,3560221;0,0434094;0,0434094;0,0434094;4,8526133;3,3227437;104,0244766;0,0128698;0,0128698;0,0128698;0,0899978;1,1938631;156,5625747;0,0488046;0,0488046;0,0488046;0,2440226;2,7223435;109,3222203;0,0614795;0,0614795;0,0614795;0,3331919;3,9132148;0;16,099449562;2,25757001151;7,957061305964;10,298333752864;2,55002537904;3,00444849418
"217";2221;48,1060652;20,1963547;10,6825327;26,8155962;4,8450972;6,8083771;223,6250581;0,0435089;0,0435089;0,0435089;4,8358997;3,3106954;103,9814243;0,0129075;0,0129075;0,0129075;0,0899947;1,1849521;156,6247085;0,0489564;0,0489564;0,0489564;0,2447816;2,7309702;109,9252423;0,0617089;0,0617089;0,0617089;0,3341475;3,9156046;0;16,114898072;2,28809528231;8,091707969472;10,482231938726;2,59506555786;3,02525062518
"218";2222;48,8170085;20,4543036;10,8256525;27,1793291;4,9085812;6,8938541;222,9091931;0,0436094;0,0436094;0,0436094;4,819287;3,298806;103,9400254;0,0129452;0,0129452;0,0129452;0,0899927;1,1761486;156,6178759;0,0490714;0,0490714;0,0490714;0,2453568;2,7374311;110,5750451;0,0618919;0,0618919;0,0618919;0,3348721;3,9150429;0;16,115165598;2,3088844213;8,195077759616;10,624438558758;2,629847301025;3,04009315484
"219";2223;49,3774887;20,6519173;10,9360238;27,4603161;4,9574499;6,9550995;222,208641;0,0437111;0,0437111;0,0437111;4,8027719;3,2870799;103,8999987;0,0129832;0,0129832;0,0129832;0,0899916;1,1674536;156,5718941;0,0491587;0,0491587;0,0491587;0,2457931;2,7418227;111,2989097;0,06204;0,06204;0,06204;0,3354219;3,9122583;0;16,101992984;2,32286046999;8,274279196972;10,73430448613;2,65667654541;3,05032584122
"220";2224;49,8204494;20,8029537;11,0210284;27,67715;4,9950083;6,9989716;221,523909;0,0438127;0,0438127;0,0438127;4,7863518;3,2755265;103,8289857;0,0130214;0,0130214;0,0130214;0,0899914;1,1588693;156,5020005;0,0492252;0,0492252;0,0492252;0,246126;2,7453576;112,058464;0,062162;0,062162;0,062162;0,33584;3,907991;0;16,077930106;2,33177481285;8,334822611312;10,81909592775;2,677345444495;3,05699605246
"221";2225;50,1709037;20,9180761;11,086397;27,8442769;5,0238211;7,0305989;220,8538647;0,0439148;0,0439148;0,0439148;4,7700252;3,2641139;103,7190318;0,0130596;0,0130596;0,0130596;0,0899916;1,1503746;156,3176008;0,0492764;0,0492764;0,0492764;0,2463816;2,7464951;112,5789193;0,0622643;0,0622643;0,0622643;0,3361599;3,9021066;0;16,059003464;2,33768302169;8,38097946302;10,884459103994;2,69324565397;3,06091718282
"222";2226;50,447471;21,0055407;11,1365737;27,9729088;5,0458765;7,0536467;220,1950903;0,044017;0,044017;0,044017;4,7537902;3,2527925;103,6098052;0,0130981;0,0130981;0,0130981;0,0899923;1,1419405;156,0825523;0,0493163;0,0493163;0,0493163;0,2465811;2,7468962;112,8975822;0,0623517;0,0623517;0,0623517;0,336407;3,8948362;0;16,03840126;2,3411904671;8,416056743464;10,93477596231;2,70545624292;3,06271924336
"223";2227;50,664505;21,0717351;11,1750115;28,071755;5,0627172;7,0708715;219,5451955;0,0441188;0,0441188;0,0441188;4,7376455;3,2415419;103,5015481;0,0131365;0,0131365;0,0131365;0,0899934;1,1335544;155,7351083;0,0493479;0,0493479;0,0493479;0,2467389;2,7462849;112,9637757;0,0624286;0,0624286;0,0624286;0,3366007;3,8865717;0;16,026442908;2,34322999645;8,44261294456;10,973450296382;2,71481561232;3,06289179028
"224";2228;50,8336875;21,1216014;11,2043871;28,1475722;5,0755383;7,0841177;218,9024254;0,0442201;0,0442201;0,0442201;4,7215899;3,2303717;103,3941506;0,0131748;0,0131748;0,0131748;0,0899949;1,1252215;155,4856425;0,0493736;0,0493736;0,0493736;0,2468675;2,7463351;113,1663503;0,0624978;0,0624978;0,0624978;0,3367553;3,8780787;0;15,995065856;2,34385738671;8,462627660404;11,003122863326;2,72197372648;3,06181358042
"225";2229;50,9658189;21,1589617;11,2267743;28,2056017;5,0852671;7,0946217;218,2680431;0,0443213;0,0443213;0,0443213;4,705622;3,2192699;103,2876289;0,0132137;0,0132137;0,0132137;0,0899969;1,1169333;155,0815921;0,049395;0,049395;0,049395;0,2469752;2,7448849;113,2121129;0,0625614;0,0625614;0,0625614;0,3368822;3,8690855;0;15,981317786;2,34412137499;8,47763215488;11,02584243744;2,72743433083;3,05977879634
"226";2230;51,0694531;21,1867639;11,243781;28,2499059;5,0926189;7,1034795;217,6414799;0,0444222;0,0444222;0,0444222;4,6897413;3,2082882;103,1819147;0,013252;0,013252;0,013252;0,089999;1,1087212;154,9445978;0,0494138;0,0494138;0,0494138;0,2470684;2,7464067;113,7209721;0,0626211;0,0626211;0,0626211;0,3369896;3,8608873;0;15,927286928;2,3429923017;8,488807066948;11,043196593014;2,73158776367;3,05701455108
"227";2231;51,1515893;21,2072819;11,2566456;28,2836351;5,0981461;7,1108184;217,0298452;0,0445224;0,0445224;0,0445224;4,673947;3,1975148;103,0772117;0,0132907;0,0132907;0,0132907;0,0900012;1,1006354;154,8139572;0,0494304;0,0494304;0,0494304;0,2471522;2,7475943;114,6612781;0,0626781;0,0626781;0,0626781;0,3370841;3,8536772;0;15,871446822;2,34156083733;8,497063364164;11,056416721558;2,73473482368;3,05369605254
"228";2232;51,2182902;21,2222616;11,2663329;28,3092251;5,1022773;7,1167979;216,4322662;0,0446225;0,0446225;0,0446225;4,6582376;3,1868342;102,9733915;0,0133293;0,0133293;0,0133293;0,090004;1,0926047;154,33915;0,049446;0,049446;0,049446;0,2472302;2,7450498;114,9064766;0,0627333;0,0627333;0,0627333;0,3371697;3,845079;0;15,863596896;2,34089293831;8,503100492956;11,066454937568;2,73710985967;3,04995907482
"229";2233;51,2722931;21,2330474;11,2735854;28,3285547;5,1053419;7,1216803;215,8403682;0,0447219;0,0447219;0,0447219;4,6426132;3,1761877;102,8701717;0,0133679;0,0133679;0,0133679;0,0900067;1,0845955;153,9886692;0,0494609;0,0494609;0,0494609;0,2473048;2,7441959;114,9190102;0,0627877;0,0627877;0,0627877;0,3372501;3,8358064;0;15,837358894;2,33937224937;8,507456874384;11,074045462386;2,73889311752;3,04590848618
"230";2234;51,3161259;21,2406792;11,2789799;28,3430908;5,1075955;7,1258922;215,255216;0,0448208;0,0448208;0,0448208;4,6270727;3,1656313;102,7676485;0,0134067;0,0134067;0,0134067;0,0900097;1,0766428;153,678661;0,0494755;0,0494755;0,0494755;0,2473778;2,7435065;115,1140665;0,0628412;0,0628412;0,0628412;0,3373277;3,8269216;0;15,804975326;2,3376208649;8,51054917862;11,079761746378;2,74022473986;3,04162530224
"231";2235;63,9182066;26,3063451;14,3807168;36,6546263;7,0597319;9,3465563;214,6778642;0,0449195;0,0449195;0,0449195;4,6116156;3,155212;102,6660429;0,0134456;0,0134456;0,0134456;0,0900129;1,0687765;172,7491779;0,0523087;0,0523087;0,0523087;0,2615434;3,1157239;121,6545987;0,0634227;0,0634227;0,0634227;0,3400431;3,88487;0;14,818565006;2,90685795068;10,539569566484;14,328336761358;3,49343727318;3,65798319446
"232";2236;92,7501311;36,1910572;20,4854552;53,1517826;11,1486489;14,4203088;214,6645113;0,0450531;0,0450531;0,0450531;4,5964174;3,1561137;102,6317233;0,0134886;0,0134886;0,0134886;0,0900356;1,0681867;232,8747053;0,0592493;0,0592493;0,0592493;0,296246;5,459769;242,2021904;0,0691604;0,0691604;0,0691604;0,3685401;5,251602;0;10,435591194;3,75252758895;14,49823881436;20,775733530672;4,97553949995;4,95289178818
"233";2237;76,7636549;29,0810692;16,2537717;42,034981;8,8371438;11,8716474;215,62621;0,0452326;0,0452326;0,0452326;4,5815334;3,1643656;102,6912189;0,013537;0,013537;0,013537;0,0900841;1,0720182;217,8033096;0,0575626;0,0575626;0,0575626;0,2878135;5,2797325;302,2712536;0,07103;0,07103;0,07103;0,3776956;6,0862333;0;10,442117742;3,02152007085;11,649587921792;16,43001608798;3,947482405185;4,20975490222
