"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"427";2431;31,2433281;17,5855675;4,6386328;32,5775108;4,3688998;3,4967582;22,723875;9,0016899;2,9017968;11,7354975;1,8504372;2,5548444;19,5473671;8,0140696;2,4896774;10,0685472;1,5979968;2,2237718;9,4083138;-0,004015;-0,0024349;-0,0039169;0,9429836;1,3647722;28,9556809;3,588544;2,5409804
"428";2432;30,8643646;17,3728065;4,6192055;32,6676216;4,3408165;3,5480618;23,0629978;9,1360283;2,9451022;11,9106369;1,8780515;2,5929708;20,216423;8,2511253;2,5760124;10,4172697;1,6518545;2,2962363;9,0644493;-0,0041883;-0,00254;-0,0040859;0,9194945;1,3873781;29,2808723;3,6836144;2,571349
"429";2433;31,0436687;17,3518276;4,6518459;32,9840584;4,3374062;3,4964471;23,3780441;9,2608261;2,9853327;12,0733395;1,9037063;2,6283917;20,815239;8,4630432;2,6532445;10,729311;1,7000479;2,3610804;8,5871725;-0,0043446;-0,0026348;-0,0042384;0,9160504;1,3721672;29,4024115;3,7332476;2,6160983
"430";2434;31,5181465;17,518631;4,7199173;33,4645996;4,4728155;3,5030584;23,6974545;9,3873549;3,0261216;12,2382946;1,9297162;2,6643026;21,3574486;8,6550121;2,7231359;11,011776;1,7436845;2,4198136;7,9088941;-0,0044844;-0,0027196;-0,0043748;0,9981495;1,3735781;29,2663427;3,7933917;2,741834
"431";2435;31,1155567;17,3197727;4,6907353;33,4509354;4,4148536;3,5622947;23,9320602;9,4802904;3,0560801;12,3594551;1,9488208;2,6906791;21,848278;8,8288937;2,7863727;11,2674026;1,7831866;2,4730012;7,676199;-0,0046104;-0,0027959;-0,0044977;0,9516274;1,4012364;29,524477;3,8742376;2,734814
"432";2436;31,2649651;17,3376579;4,7169147;33,6801834;4,4455767;3,5105069;24,1393127;9,5623903;3,0825455;12,4664927;1,9656981;2,7139804;22,2841301;8,9830599;2,8425071;11,4943657;1,8182559;2,5202124;7,3251882;-0,0047231;-0,0028643;-0,0046077;0,9763917;1,3837757;29,6093183;3,9039881;2,7946476
"433";2437;31,8023052;17,5511322;4,7817135;34,0971565;4,5721984;3,5298731;24,366806;9,6525087;3,1115961;12,5839777;1,9842235;2,7395582;22,6754875;9,121479;2,8928916;11,6981249;1,8497437;2,562609;6,7934108;-0,0048227;-0,0029247;-0,0047048;1,0686053;1,39405;29,4688983;3,956659;2,918349
"434";2438;31,3064442;17,3081226;4,7424669;34,0036964;4,4725766;3,5748694;24,5326939;9,7182245;3,1327801;12,6696482;1,9977319;2,7582092;23,0296535;9,2468758;2,9384699;11,8824797;1,8782413;2,6009941;6,6760292;-0,0049125;-0,0029792;-0,0047924;0,991982;1,4138156;29,7056827;4,0148097;2,8702233
"435";2439;31,4750843;17,3380089;4,7647562;34,1834412;4,4972367;3,5274806;24,6823559;9,7775068;3,151891;12,7469378;2,0099187;2,7750354;23,3436356;9,3579016;2,9788697;12,0459051;1,903502;2,6350138;6,4293761;-0,004992;-0,0030274;-0,00487;1,004952;1,3107727;29,7730117;3,9457865;2,908454
"436";2440;31,7950783;17,431881;4,8101463;34,4902039;4,5531125;3,513454;24,8619652;9,8486547;3,1748269;12,8396997;2,024545;2,7952287;23,6267567;9,4580917;3,0152867;12,1932392;1,9262797;2,6656997;5,9374051;-0,0050624;-0,00307;-0,0049386;1,0439038;1,1629531;29,5641618;3,8286528;2,9701835
"437";2441;30,9999352;17,1133556;4,7393227;34,2113686;4,408164;3,5320926;24,9567451;9,8862019;3,1869299;12,888648;2,0322633;2,8058853;23,8836212;9,5491371;3,0483148;12,3268757;1,9469473;2,6935561;5,0283694;-0,005355;-0,0032475;-0,0052241;1,0249703;1,1964104;28,9119906;3,8899665;2,9719176
"438";2442;31,0163517;16,9743385;4,7304235;34,2073021;4,3385873;3,4936385;25,028574;9,9146557;3,1961033;12,9257412;2,0381124;2,8139613;24,1042786;9,626977;3,07669;12,4417048;1,9646937;2,7174523;5,1024718;-0,0052881;-0,0032069;-0,0051588;0,9264117;1,1723598;29,2067504;3,8898121;2,8911054
"439";2443;31,4274101;17,0789413;4,7790375;34,5002441;4,4224305;3,4759319;25,1482925;9,9620829;3,2113907;12,9875698;2,0478611;2,8274217;24,2992706;9,6956663;3,1017609;12,543169;1,980373;2,7385619;4,7683921;-0,0053004;-0,0032144;-0,0051708;0,9973386;1,1687758;29,0676627;3,9073377;2,9777116
"440";2444;30,8948441;16,8279915;4,7288408;34,3038521;4,3166599;3,5149207;25,2156811;9,9887819;3,2199969;13,0223694;2,0533488;2,8349981;24,4759827;9,7580338;3,1244769;12,6351061;1,9945846;2,7577038;4,7921357;-0,0053322;-0,0032337;-0,0052019;0,9303692;1,2197822;29,2681184;3,977486;2,9249538
"441";2445;27,1235924;15,9625139;4,5180745;29,8274689;4,3220968;2,7833843;14,8625183;5,8875403;1,8979151;7,6755838;1,2102752;1,6709913;31,8685608;11,9560366;3,823225;15,9846678;2,5582297;3,5915782;4,2699432;-0,0054656;-0,0033146;-0,005332;0,9059446;0,9979206;36,138504;4,5894988;3,4641743
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;45,929142;16,3282452;5,0666442;22,1705036;3,6280277;5,2185779;-20,1301727;-0,0091979;-0,005578;-0,008973;0,3604152;0,0138511;25,7989693;5,232429;3,9884429
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;37,6652451;14,0019846;4,1568971;18,1557178;2,9906518;4,3339238;-29,6018372;-0,0100921;-0,0061203;-0,0098454;0,3497262;0,0071297;8,0634079;4,3410535;3,340378
"444";2448;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;30,9292545;12,0324469;3,4151237;14,8863029;2,46927;3,6063166;-28,2544956;-0,009449;-0,0057303;-0,009218;0,3499452;0,0067949;2,6747589;3,6131115;2,8192152
"445";2449;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,4337387;10,3610973;2,809757;12,2216864;2,0422807;3,0069742;-24,4963951;-0,0083715;-0,0050768;-0,0081669;0,3532287;0,008265;0,937343599999998;3,0152392;2,3955094
"446";2450;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;20,9459457;8,9395399;2,315222;10,0480633;1,6921611;2,5125015;-20,1330795;-0,0072357;-0,004388;-0,0070588;0,3571052;0,0101205;0,812866199999998;2,522622;2,0492663
"447";2451;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,2772808;7,7277045;1,9108001;8,2732716;1,4046943;2,1038647;-16,3170357;-0,0061648;-0,0037386;-0,0060141;0,3608391;0,0119312;0,960245099999998;2,1157959;1,7655334
"448";2452;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,2749023;6,6923394;1,5796933;6,8226442;1,1683373;1,7655693;-13,3059731;-0,0051951;-0,0031505;-0,0050681;0,3641744;0,0135705;0,968929200000002;1,7791398;1,5325117
"449";2453;3,3623002;1,8447883;0,293971;1,7411344;0,7851434;0,2392569;0;0;0;0;0;0;11,8148785;5,8058066;1,3082809;5,6356659;0,9737143;1,4849921;-9,2319231;-0,0043291;-0,0026253;-0,0042233;0,3671684;0,0203864;2,5829554;1,5053785;1,3408827
"450";2454;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,7966805;5,0450807;1,085512;4,6632748;0,8132043;1,2518404;-5,2764578;-0,0035619;-0,0021601;-0,0034749;0,3697928;0,034772;4,5202227;1,2866124;1,1829971
"451";2455;7,8397994;5,0726967;0,8057445;4,7127476;1,2731389;0,6787636;0;0;0;0;0;0;8,1387119;4,3909469;0,9024161;3,8656738;0,6806087;1,057712;-1,8401467;-0,002883;-0,0017484;-0,0028125;0,3720087;0,0490248;6,2985652;1,1067368;1,0526174
"452";2456;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8940685;0;0;0;0;0;0;6,7747192;3,8273289;0,751707;3,210568;0,5708826;0,895743;1,6890022;-0,0022831;-0,0013845;-0,0022272;0,3739099;0,067408;8,4637214;0,963151;0,9447925
"453";2457;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1087515;0;0;0;0;0;0;5,6508713;3,3407543;0,6274635;2,6717319;0,4799159;0,76032;4,64747;-0,0017528;-0,001063;-0,00171;0,3755308;0,1190083;10,2983413;0,8793283;0,8554467
"454";2458;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2732567;0;0;0;0;0;0;4,7234011;2,9199009;0,5248705;2,2278624;0,4043584;0,6468466;6,8486128;-0,0012831;-0,0007781;-0,0012517;0,3769094;0,1631665;11,5720139;0,8100131;0,7812678
"455";2459;22,7764282;11,0561333;2,7244825;17,5122108;2,4216051;2,3263037;8,307724;3,2909689;1,060881;4,2904325;0,6765094;0,9340364;4,6563754;2,832401;0,5293568;2,2229774;0,3984515;0,6302189;12,5884552;-0,0009188;-0,0005572;-0,0008964;0,4513561;0,5941754;17,2448306;1,2243943;0,8498076
"456";2460;22,2862263;14,7936983;3,1028602;19,17659;2,8328142;2,4267569;8,2464771;3,2667072;1,0530598;4,2588029;0,6715221;0,9271507;5,4879084;3,0967915;0,6463008;2,6776445;0,4654267;0,7148883;14,9425135;-0,0008395;-0,0005091;-0,000819;0,4288739;0,6436395;20,4304219;1,3585278;0,8943006
"457";2461;22,91926;13,8304462;3,0570278;20,7870235;2,6762984;2,4907641;8,3409252;3,3041217;1,0651211;4,3075805;0,6792133;0,9377697;6,1450191;3,2905836;0,7391003;3,0384645;0,5180075;0,780333;15,0591259;-0,000866;-0,0005252;-0,0008449;0,4547938;0,6722018;21,204145;1,4525348;0,9728013
"458";2462;24,5263481;14,6722345;3,3811374;22,9512138;2,9114938;2,7675312;10,5801811;4,191164;1,3510697;5,4640183;0,861559;1,1895288;6,86624;3,510129;0,8385534;3,4292293;0,5756918;0,8534438;15,8004227;-0,0009233;-0,0005599;-0,0009007;0,505241;0,8091744;22,6666627;1,6626182;1,0809328
"459";2463;25,6449947;15,5683289;3,5987978;24,4836903;3,1283767;3,004293;12,7905121;5,066751;1,6333253;6,6055217;1,0415494;1,4380363;7,8675523;3,8423114;0,9725158;3,9619794;0,656123;0,9585458;16,0419998;-0,0010451;-0,0006338;-0,0010195;0,5214437;0,9360774;23,9095521;1,8946232;1,1775667
"460";2464;28,2774811;16,7233639;3,9007969;26,3022137;3,4812386;3,4379816;17,0183887;6,7415557;2,1732178;8,7889652;1,3858317;1,9133767;9,2677116;4,3350887;1,1563779;4,6984668;0,7690133;1,1090109;16,0697842;-0,0012541;-0,0007605;-0,0012234;0,5933989;1,1861738;25,3374958;2,2951847;1,3624122
"461";2465;28,7226582;16,9502525;4,0787683;27,1891689;3,4993868;3,6951468;19,3043022;7,6470809;2,4651246;9,9695005;1,5719763;2,1703815;11,0362883;4,977006;1,386436;5,6233163;0,9119138;1,3014197;15,8768282;-0,0015906;-0,0009646;-0,0015517;0,5536118;1,3392252;26,9131165;2,6406449;1,4655256
"462";2466;28,4744263;16,4823475;4,1299715;27,8717403;3,474663;3,5946114;18,2679634;7,2365518;2,3327854;9,4342947;1,4875857;2,0538657;12,6025782;5,5423498;1,5899625;6,4420877;1,038373;1,4715987;14,7949753;-0,0019846;-0,0012036;-0,0019361;0,5455987;1,2829332;27,3975535;2,7545319;1,5839717
"463";2467;29,4565525;16,6527576;4,2326255;28,9167671;3,6677542;2,6704783;19,2128391;7,6108484;2,4534435;9,9222622;1,5645282;2,1600976;13,8355246;5,9793854;1,7503448;7,0873437;1,1377336;1,6047963;13,5592718;-0,0023245;-0,0014097;-0,0022677;0,6167269;0,3351822;27,3947964;1,9399785;1,7544605
"464";2468;29,3365097;16,6839771;4,271915;29,4910564;3,7269158;2,3960474;19,9922066;7,9195862;2,5529668;10,3247595;1,6279937;2,2477221;14,9938612;6,3906555;1,9007223;7,6929054;1,231074;1,730078;12,901597;-0,0026272;-0,0015933;-0,002563;0,6459815;0,0246975;27,8954582;1,7547755;1,8770555
"465";2469;29,7975159;16,8721428;4,3599849;30,2462521;3,8724263;2,4007139;20,6723442;8,1890125;2,6398196;10,6760101;1,6833783;2,3241899;16,0632935;6,770452;2,0393517;8,2515612;1,3172357;1,8458098;12,1653786;-0,0029037;-0,0017609;-0,0028327;0,6961563;0,0249479;28,2286721;1,8707577;2,013392
"466";2470;30,3461895;15,7660084;3,8141854;27,9274101;3,1032615;2,4107256;21,0582428;8,3337669;2,6864839;10,8647308;1,7131352;2,3338938;17,0327682;7,1138935;2,1647637;8,7572393;1,3952421;1,9489379;11,2011738;-0,0031569;-0,0019145;-0,0030797;0,4738735;0,0242293;28,233942;1,9731672;1,8691156
"467";2471;30,1298656;13,6526957;3,8909614;28,5449085;2,8811355;2,4213848;21,446682;8,4611778;2,7275565;11,0308361;1,7393267;2,309463;17,8900223;7,412961;2,2744803;9,1998186;1,4634776;2,0291381;10,7145472;-0,0033818;-0,0020508;-0,0032991;0,3585662;0,0240022;28,6045695;2,0531403;1,8220438
"468";2472;30,4630718;13,8996401;4,071528;29,7181892;2,9257798;2,4311597;22,0595684;8,6716518;2,7954049;11,3052301;1,782593;2,2931848;18,6660633;7,6781511;2,3719923;9,5933332;1,524138;2,0885994;10,1641693;-0,0035781;-0,0021699;-0,0034907;0,3791992;0,0241433;28,8302326;2,1127427;1,9033372
"469";2473;31,077837;14,3722839;4,2192712;30,6922703;3,0733593;2,4340203;22,7234612;8,8934345;2,8668993;11,594368;1,8281835;2,2736244;19,407198;7,9273396;2,463165;9,9614401;1,5809379;2,1320138;9,4210701;-0,0037556;-0,0022775;-0,0036638;0,4193021;0,0238207;28,8282681;2,1558345;2,00024
"470";2474;30,7168179;14,4319811;4,2356467;30,9764996;3,1126246;2,4360385;23,237133;9,0639191;2,9218571;11,8166275;1,8632294;2,2563834;20,118576;8,162962;2,5488846;10,3076725;1,6344196;2,1628234;9,0800114;-0,0039217;-0,0023783;-0,0038258;0,4203046;0,0233715;29,1985874;2,1861949;2,0547242
"471";2475;30,9202614;14,3876829;4,2363181;31,1398983;3,0920064;2,43221;23,6277599;9,1930199;2,9634738;11,9849339;1,8897675;2,242038;20,777647;8,3784018;2,627115;10,6237478;1,6832649;2,1840327;8,5869389;-0,0040762;-0,002472;-0,0039765;0,416539;0,0232017;29,3645859;2,2072344;2,0998039
"472";2476;31,4223099;14,3152628;4,2385387;31,2785721;3,0880675;2,4284346;23,9321365;9,2935886;2,995894;12,1160488;1,9104415;2,2308152;21,3746185;8,5712404;2,6971636;10,9068394;1,7270151;2,198159;7,8891244;-0,0042163;-0,002557;-0,0041133;0,4109217;0,0225801;29,2637429;2,2207391;2,1379368
"473";2477;31,0390968;14,252821;4,237781;31,3763943;3,0651984;2,4297931;24,1728458;9,3733082;3,0215921;12,2199774;1,9268291;2,2223501;21,9070511;8,7413597;2,7590773;11,1571121;1,7656853;2,2071872;7,6387968;-0,0043416;-0,0026329;-0,0042355;0,4038497;0,0222525;29,5458479;2,2294397;2,169535
"474";2478;31,2093296;14,192502;4,2361145;31,4507332;3,0443707;2,4256883;24,3651485;9,4372435;3,0422032;12,3033304;1,9399722;2,2161472;22,3770161;8,8900261;2,8133404;11,3765059;1,7995718;2,212662;7,2771335;-0,0044512;-0,0026994;-0,0043424;0,3948346;0,0222815;29,6541496;2,2349435;2,1944064
"475";2479;31,7708263;14,1244917;4,2345386;31,5127754;3,0261497;2,4247568;24,5221748;9,4898291;3,0591538;12,3718834;1,9507817;2,2119284;22,7883778;9,0189276;2,8605685;11,5674877;1,8290553;2,2157021;6,7491632;-0,0045461;-0,0027569;-0,004435;0,3822092;0,0220799;29,537541;2,237782;2,2112645
"476";2480;31,2844734;14,0561466;4,2351742;31,5787849;2,9932177;2,4229045;24,6616821;9,5374155;3,0744941;12,4339218;1,9605638;2,2101326;23,1474075;9,1305132;2,9016173;11,73351;1,8546717;2,2172399;6,6344862;-0,0046273;-0,0028062;-0,0045142;0,3773315;0,0217865;29,7818937;2,2390264;2,2320032
"477";2481;31,4664574;14,0182209;4,2336907;31,6232357;2,9735732;2,4219537;24,7779999;9,5774317;3,0873935;12,4860926;1,9687892;2,2093918;23,4608498;9,2273054;2,9373586;11,8780937;1,8769685;2,2179742;6,4026937;-0,0046968;-0,0028483;-0,004582;0,369248;0,0219518;29,8635435;2,239926;2,2462165
"478";2482;31,7949772;13,9179277;4,2278633;31,6429806;2,93732;2,4079609;24,8760872;9,6114817;3,0983698;12,530488;1,9757888;2,2094607;23,7332897;9,3109188;2,9683683;12,0035543;1,8963053;2,2182438;5,9421806;-0,0047561;-0,0028843;-0,0046398;0,3708965;0,0212024;29,6754703;2,2394462;2,2672018
"479";2483;31,1966152;13,7619953;4,1984844;31,5284081;2,8720653;2,3797259;24,9272041;9,6282473;3,1037731;12,5523386;1,9792346;2,2072914;23,9672108;9,3821201;2,9949417;12,1110888;1,9128634;2,2180955;5,8469729;-0,0048056;-0,0029143;-0,0046881;0,3678397;0,0202205;29,8141837;2,238316;2,2807031
"480";2484;31,42066;13,7351274;4,1989641;31,5535469;2,8467426;2,3959925;24,9802189;9,6463957;3,1096244;12,5760021;1,9829656;2,2067533;24,1642799;9,4413404;3,0172639;12,2014341;1,9267544;2,2174425;5,6878471;-0,0048463;-0,002939;-0,0047279;0,3614148;0,0202415;29,852127;2,237684;2,2881692
"481";2485;29,462471;13,5407581;4,1547871;31,3502617;2,7830172;2,3463917;24,9804802;9,6446896;3,1090758;12,5737858;1,9826159;2,202734;24,3296585;9,4903526;3,0359476;12,2770634;1,9383646;2,2164767;3,6732466;-0,005114;-0,0031013;-0,004989;0,3262436;0,0194777;28,0029051;2,2359544;2,2646082
"482";2486;27,311554;13,4290075;4,1412091;31,2820415;2,7428913;2,3406627;24,9676743;9,6383448;3,1070309;12,5655136;1,981312;2,1984601;24,4598866;9,5276165;3,0505309;12,3361168;1,9473953;2,2146287;3,0170748;-0,0050149;-0,0030412;-0,0048923;0,3233735;0,0196034;27,4769614;2,2342321;2,2707688
"483";2487;23,0332108;12,4943266;3,8997655;26,8059063;2,6948202;1,7952504;14,8341694;5,7258987;1,8458086;7,4648547;1,1770475;1,3048816;31,5889721;11,5772419;3,7039201;15,4743261;2,4752986;2,8331807;1,2830566;-0,0052925;-0,0032096;-0,0051631;0,3177904;0,0185875;32,8720287;2,8517682;2,793089
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;45,0598488;15,5600586;4,8565197;21,2316284;3,4653738;4,0492377;-20,0761738;-0,0084517;-0,0051255;-0,0082451;0,2967319;-0,0066062;24,983675;4,0426315;3,7621057
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;36,848217;13,2080536;3,9718587;17,3367214;2,8402903;3,3586769;-27,134037;-0,0087975;-0,0053352;-0,0085824;0,3255241;-0,0125909;9,71418;3,346086;3,1658144
"486";2490;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;30,167305;11,2371988;3,2520618;14,1709023;2,330965;2,7912312;-25,8094063;-0,00813;-0,0049304;-0,0079313;0,3278108;-0,0128716;4,3578987;2,7783596;2,6587758
"487";2491;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;24,727726;9,5820675;2,6659651;11,5959806;1,9156018;2,324276;-21,9969044;-0,0070195;-0,0042569;-0,0068479;0,3318881;-0,0112596;2,7308216;2,3130164;2,2474899
"488";2492;0,67246;0,3783862;0,0621376;0,4205331;0,2830563;0,0478514;0;0;0;0;0;0;20,2952538;8,1889496;2,188345;9,5001516;1,5765492;1,939425;-17,7899094;-0,0058732;-0,0035618;-0,0057297;0,3360789;-0,0092863;2,5053444;1,9301387;1,9126281
"489";2493;0,67246;0,3855308;0,064671;0,4753237;0,2830563;0,0478514;0;0;0;0;0;0;16,6802845;7,0136986;1,7987852;7,7929425;1,2995098;1,6217276;-14,0320415;-0,0048176;-0,0029216;-0,0046999;0,3399091;-0,0074015;2,648243;1,6143261;1,6394189
"490";2494;0,67246;0,392933;0,0672958;0,5320898;0,2830563;0,0478514;0;0;0;0;0;0;13,7292767;6,0199671;1,4807479;6,4011211;1,072897;1,3590182;-11,0578432;-0,0038826;-0,0023546;-0,0037877;0,3432769;-0,0057243;2,6714335;1,3532939;1,4161739
"491";2495;3,3623002;1,8433466;0,2934597;1,7300758;0,6229903;0,2392569;0;0;0;0;0;0;11,3178463;5,1777854;1,2208387;5,2653894;0,8873178;1,1413918;-7,1867666;-0,0030665;-0,0018596;-0,0029915;0,3461577;0,0020891;4,1310797;1,1434809;1,2334755
"492";2496;5,4896584;2,8769441;0,5157629;3,0216274;0,634698;0,4294595;0;0;0;0;0;0;9,3452082;4,4624038;1,0082017;4,3377213;0,7351544;0,9607747;-3,3427064;-0,002358;-0,00143;-0,0023003;0,3486358;0,0194037;6,0025018;0,9801784;1,0837902
"493";2497;7,8397994;2,8779049;0,8074345;4,7492967;0,9324542;0,6675146;0;0;0;0;0;0;7,7296338;3,8533456;0,8340362;3,5792019;0,6102258;0,8105821;-0,0428788;-0,0017436;-0,0010574;-0,0017009;0,3506684;0,0236351;7,686755;0,8342172;0,9608942
"494";2498;9,7398653;4,0064216;1,0824072;6,6263347;1,0592315;0,8335201;0;0;0;0;0;0;6,4048591;3,3336394;0,6912034;2,9582891;0,5075139;0,685438;3,323705;-0,0012106;-0,0007342;-0,001181;0,3523722;0,0086786;9,7285641;0,6941166;0,8598861
"495";2499;11,5133324;4,806241;1,3619727;8,6913366;1,104512;0,9870325;0;0;0;0;0;0;5,3171015;2,8891928;0,5739111;2,4494066;0,4229423;0,5809479;6,1521997;-0,0007483;-0,0004538;-0,00073;0,3538444;0,0136451;11,4693012;0,594593;0,7767867
"496";2500;12,395586;5,5584359;1,4661347;10,7659483;1,1819344;1,1029754;0;0;0;0;0;0;4,4226999;2,5082796;0,4774559;2,0318034;0,3531979;0,4935167;8,0642128;-0,0003468;-0,0002103;-0,0003383;0,3550576;0,0189891;12,4869127;0,5125058;0,7082555
"497";2501;18,7455482;8,6007109;2,0927868;15,4935169;1,7454867;1,7918655;8,6702194;3,3452659;1,0783845;4,3612232;0,6876713;0,7628818;4,432076;2,4689138;0,4907894;2,0638268;0,3547454;0,4858419;12,0176067;-4,98e-05;-3,02e-05;-4,86e-05;0,3558416;0,1101;16,4496827;0,5959419;0,710587
"498";2502;20,6616192;10,1454105;2,574975;17,2687569;1,9400549;1,7596588;8,5378332;3,2941864;1,0619187;4,2946301;0,6771712;0,7502111;5,344408;2,7737343;0,6142893;2,5458858;0,427613;0,5578502;14,2164783;-3,74e-05;-2,27e-05;-3,65e-05;0,3736292;0,0280849;19,5608863;0,5859351;0,8012422
"499";2503;20,3041763;9,8493347;2,6023095;18,3653545;1,8821038;1,7780321;8,547823;3,2980413;1,0631609;4,2996545;0,6779636;0,7504637;6,0547791;2,9986372;0,7109184;2,9228733;0,4842384;0,6123679;14,160943;-0,0001262;-7,65e-05;-0,0001231;0,3747815;0,0149865;20,2157221;0,6273544;0,8590199
"500";2504;21,5837326;10,4439802;2,7796488;20,0433292;1,9964297;1,9072715;10,7747545;4,157268;1,3401427;5,4198294;0,8545911;0,9454507;6,8144565;3,2421949;0,8122462;3,3217418;0,5446078;0,6715912;14,4328089;-0,0002368;-0,0001436;-0,0002311;0,353919;0,0147231;21,2472654;0,6863143;0,8985268
"501";2505;22,7392673;11,2001781;3,0120595;21,7509708;2,1481361;2,0071864;12,9910641;5,0123949;1,615803;6,5346584;1,0303761;1,1394635;7,848053;3,5922461;0,9464685;3,8559411;0,6265811;0,7552869;14,4917507;-0,0004053;-0,0002458;-0,0003954;0,3559948;0,0143173;22,3398037;0,7696042;0,9825759
"502";2506;24,6376972;12,1140842;3,2953115;23,4562836;2,3437824;2,1876287;17,2029324;6,6374769;2,1396666;8,6532764;1,3644366;1,5084298;9,2804708;4,0978065;1,1293304;4,5886836;0,7400993;0,8744155;14,1755028;-0,0006549;-0,0003971;-0,0006389;0,3608593;0,0179377;23,4559736;0,8923532;1,1009586
"503";2507;26,0667973;12,801733;3,5769341;24,9743938;2,4863839;2,2906117;19,4990692;7,5234027;2,4252565;9,8082619;1,546553;1,7093557;11,0718985;4,7440696;1,3560526;5,500267;0,8820314;1,0254784;13,9581366;-0,0010242;-0,0006211;-0,0009991;0,372664;0,0203788;25,0300351;1,0458572;1,2546954
"504";2508;25,869915;12,6947899;3,6463716;25,696064;2,4793425;2,2316232;18,4154263;7,1052966;2,2904749;9,263176;1,4606045;1,6140771;12,6516132;5,3111815;1,5557897;6,3038783;1,0071311;1,1584312;12,9226351;-0,001445;-0,0008763;-0,0014097;0,367238;0,0185446;25,5742483;1,1769758;1,3743691
"505";2509;26,0480232;12,6092978;3,6614699;26,2667751;2,4968352;2,2677236;19,2537365;7,4287448;2,3947411;9,6848555;1,5270945;1,6873446;13,8839741;5,7470069;1,711786;6,9315157;1,1046572;1,2613839;11,5960999;-0,0018078;-0,0010963;-0,0017636;0,3502272;0,0185045;25,480074;1,2798884;1,4548844
"506";2510;26,3676548;12,7994423;3,7385044;26,9874287;2,5485849;2,2916403;20,0015049;7,7172642;2,4877472;10,0609932;1,5864034;1,7527187;15,027441;6,1513476;1,8562812;7,5133705;1,1951193;1,35698;10,8529348;-0,0021275;-0,0012902;-0,0020755;0,3473616;0,0185108;25,8803758;1,3754908;1,5424809
"507";2511;26,651886;12,9585848;3,8062642;27,6241055;2,6051784;2,3110216;20,66255;7,9723186;2,5699661;10,3935051;1,6388333;1,8105242;16,0824089;6,5243545;1,9893998;8,0498018;1,2785575;1,4452341;10,0754061;-0,0024168;-0,0014657;-0,0023578;0,3431781;0,0188557;26,157815;1,4640898;1,6217356
"508";2512;26,6887169;13,0210495;3,8537481;28,1242695;2,63746;2,306484;21,2330875;8,1924534;2,640929;10,6804943;1,6840852;1,8604238;17,0493679;6,8661585;2,111269;8,5411901;1,3550181;1,5261656;9,0048389;-0,0026819;-0,0016264;-0,0026163;0,342554;0,018173;26,0542068;1,5443386;1,6975721
"509";2513;26,7907333;13,0943336;3,8893456;28,5236931;2,6564822;2,3187375;21,7182007;8,3796234;2,7012665;10,9245119;1,7225621;1,9028587;17,9284363;7,1766953;2,2219539;8,9877052;1,4245144;1,5997586;8,4796076;-0,0029226;-0,0017724;-0,0028511;0,3393092;0,0179933;26,4080439;1,6177519;1,7638236
"510";2514;26,9410648;13,1843395;3,9297509;28,9170876;2,6942432;2,3275962;22,1406326;8,5426121;2,7538078;11,1370039;1,7560668;1,9398161;18,7228699;7,4570932;2,321902;9,3910789;1,4873067;1,666271;7,8522892;-0,0031407;-0,0019047;-0,0030639;0,3380036;0,0181977;26,5751591;1,6844687;1,8253103
"511";2515;26,9919357;13,2260532;3,9580579;29,2269936;2,7075126;2,3248224;22,5045319;8,6830177;2,7990694;11,3200512;1,7849294;1,9716566;19,437542;7,7090826;2,4117537;9,7538395;1,5437844;1,7261026;6,9167376;-0,0033376;-0,0020241;-0,003256;0,336801;0,0180969;26,3542796;1,7441995;1,8805854
