"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"425";2429;12,2261868;4,2692137;1,3528446;5,8058057;0,9260937;1,4820478;7,6634479;2,8823099;0,9270954;3,753669;0,5541821;0,9080214;4,9525886;5,4895849;1,7672619;7,1451235;1,0567968;1,2399203;2,9506528;-0,0031683;-0,0019214;-0,0030908;0,7462146;0,2575666;7,9032414;1,4974869;1,8030114
"426";2430;12,2286158;4,6495409;1,4747047;5,9765506;0,9153434;1,4792644;13,5631037;5,0957866;1,642701;6,6434073;0,9820587;1,6531026;4,6715269;5,1894307;1,6707768;6,7551455;0,9990582;1,1675814;3,1324534;-0,0028759;-0,0017441;-0,0028056;0,7451929;0,2657953;7,8039803;1,4333767;1,7442511
"427";2431;12,1744251;4,4755383;1,4261856;6,1527958;0,9451045;1,4746456;7,6600194;2,8779554;0,9277416;3,7519901;0,5546328;0,9335043;4,4318657;4,8952641;1,5762012;6,3728576;0,9424742;1,1042758;3,6172109;-0,0027024;-0,0016389;-0,0026363;0,7437357;0,2670388;8,0490766;1,3713146;1,6862099
"428";2432;12,1290188;4,3110929;1,3830829;6,1379395;0,9219974;1,4687923;7,6620679;2,8787243;0,9279897;3,7529936;0,5547812;0,9337537;4,0733566;4,450788;1,4331424;5,7944751;0,8569143;1,0097914;3,8040535;-0,0024834;-0,001506;-0,0024227;0,7424411;0,2693449;7,8774101;1,2791363;1,5993554
"429";2433;12,0811663;4,3482609;1,4022372;6,3406377;0,9184896;1,4628625;7,664145;2,8795052;0,9282412;3,7540107;0,5549316;0,9340071;3,7812617;4,1045642;1,3217307;5,3440638;0,7902815;0,9335726;4,045464;-0,0022662;-0,0013743;-0,0022108;0,7411317;0,2716688;7,8267257;1,2052414;1,5314132
"430";2434;12,0389223;4,7091699;1,5190432;6,483459;0,9040337;1,4558659;13,5639324;5,0961218;1,6427928;6,6438141;0,9821129;1,6529969;3,7451308;4,1098557;1,323611;5,3518152;0,7913842;0,9261301;4,035512;-0,0021046;-0,0012763;-0,0020532;0,7396481;0,2710102;7,7806428;1,1971403;1,5310323
"431";2435;11,9895334;4,5415802;1,46964;6,6496854;0,9328051;1,4520403;7,6625628;2,878911;0,9280497;3,7532356;0,5548172;0,9338142;3,7049587;4,0537977;1,3056937;5,2794867;0,7806556;0,9151037;4,2948217;-0,0020699;-0,0012553;-0,0020193;0,737627;0,2677412;7,9997804;1,1828449;1,5182826
"432";2436;11,9744577;4,7181606;1,5256711;6,5773354;0,898672;1,4483824;13,5633383;5,0958986;1,6427208;6,6435232;0,98207;1,6529248;3,7008502;4,069952;1,3110369;5,3012128;0,7838358;0,9148282;4,0901461;-0,0020005;-0,0012132;-0,0019516;0,735782;0,2672371;7,7909963;1,1820653;1,5196178
"433";2437;11,9395332;4,5501819;1,4775724;6,7489729;0,9300141;1,4460315;7,6620078;2,8787029;0,9279827;3,7529645;0,5547771;0,9337468;3,6756136;4,0224299;1,2958369;5,2398467;0,774738;0,9073203;4,2936535;-0,0020055;-0,0012162;-0,0019565;0,7336225;0,2643612;7,9692671;1,1716815;1,5083605
"434";2438;11,9210825;4,7241912;1,5331471;6,6731143;0,8946886;1,441873;13,562933;5,0957465;1,6426721;6,6433239;0,9820406;1,6528757;3,679749;4,0452795;1,3033073;5,2701521;0,7791951;0,9090894;4,0680385;-0,0019538;-0,0011848;-0,001906;0,7317191;0,2629808;7,7477875;1,1720702;1,5109142
"435";2439;11,8924904;4,5622025;1,4853431;6,8444467;0,9259411;1,4404408;7,6617351;2,8786001;0,9279494;3,7528307;0,5547571;0,9337134;3,6597862;4,0030041;1,2897712;5,2154927;0,7710958;0,90294;4,2630301;-0,0019677;-0,0011933;-0,0019196;0,7295423;0,2608446;7,9228163;1,1637846;1,5006381
"436";2440;11,8488235;4,7201128;1,5386614;6,7573256;0,8887954;1,4330006;13,5627022;5,0956612;1,642644;6,6432128;0,982024;1,6528476;3,6676481;4,0299759;1,298546;5,2510557;0,7763361;0,9056921;4,0217204;-0,0019214;-0,0011652;-0,0018745;0,727632;0,2562075;7,6893685;1,1618996;1,5039681
"437";2441;11,775979;4,5422263;1,4864503;6,9054275;0,9146777;1,4262862;7,6611772;2,8783908;0,9278821;3,7525575;0,5547169;0,9336457;3,6504498;3,9909217;1,2860271;5,2004924;0,7688476;0,9002829;4,1805115;-0,001938;-0,0011753;-0,0018906;0,7254581;0,2490739;7,8309613;1,1493568;1,4943057
"438";2442;11,786027;4,7332191;1,5434407;6,8319497;0,882717;1,426241;13,5626869;5,0956535;1,6426424;6,6432033;0,9820229;1,6528453;3,6604168;4,0204144;1,2955962;5,2392516;0,7745648;0,9036026;3,9458477;-0,001894;-0,0011486;-0,0018477;0,7235513;0,2507679;7,6062645;1,1543705;1,4981161
"439";2443;11,7468405;4,5545316;1,4943978;6,9951506;0,9138385;1,4229836;7,6615071;2,8785141;0,927922;3,7527182;0,5547407;0,9336857;3,6448741;3,9833827;1,2837129;5,1912441;0,7674574;0,8986432;4,1364307;-0,0019129;-0,0011601;-0,0018662;0,721407;0,2469241;7,7813048;1,1455673;1,4888644
"440";2444;11,7306919;4,7319789;1,5491844;6,9106002;0,8786538;1,4192686;13,5628033;5,0956998;1,6426564;6,643261;0,9820314;1,65286;3,6561377;4,014473;1,2937826;5,2320118;0,7734752;0,9023167;3,9012325;-0,0018705;-0,0011344;-0,0018248;0,7195015;0,2455679;7,5573702;1,1478846;1,4929767
"441";2445;10,8953781;4,247015;1,3845249;6,4072738;0,8954367;1,2810628;3,5476756;1,3329021;0,429676;1,7377038;0,2568737;0,4323961;4,0758533;4,4603267;1,4526887;5,9449415;0,9046767;1,0321141;3,6930501;-0,0019361;-0,0011741;-0,0018888;0,7171696;0,1396161;7,7689034;1,1717302;1,6218463
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;4,6997499;4,8820796;1,6197459;6,7837639;1,0913275;1,2378665;-2,9647455;-0,002291;-0,0013894;-0,002235;0,7136694;-0,3887636;1,7350044;0,8491029;1,8049969
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;3,8805995;3,8595507;1,2727913;5,321959;0,8568656;1,0084734;-6,743319;-0,0022261;-0,00135;-0,0021717;0,7118808;-0,5939927;-2,8627195;0,4144807;1,5687464
"444";2448;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,1491609;3,055758;1,0011054;4,1784425;0,673361;0,8098413;-6,9336352;-0,0019223;-0,0011658;-0,0018753;0,711048;-0,6203582;-3,7844743;0,1894831;1,384409
"445";2449;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,546119;2,4232891;0,7882336;3,2834702;0,5296611;0,6476839;-6,3536696;-0,0015778;-0,0009568;-0,0015392;0,7104033;-0,6002312;-3,8075506;0,0474527;1,2400644
"446";2450;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,0635509;1,9250894;0,6213337;2,5826466;0,4170645;0,5182557;-5,8151813;-0,0012608;-0,0007646;-0,00123;0,7096545;-0,5759872;-3,7516304;-0,0577315;1,126719
"447";2451;0,67246;0,3760761;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,6818413;1,5321909;0,4903828;2,0335281;0,3287805;0,4158497;-5,3666239;-0,0009891;-0,0005998;-0,0009649;0,7087007;-0,553305;-3,6847826;-0,1374553;1,0374812
"448";2452;0,67246;0,3802134;0,0657212;0,3620365;0,2830563;0,0478514;0;0;0;0;0;0;1,3811454;1,2219383;0,3875557;1,6029915;0,2595088;0,3350669;-5,0074306;-0,0007618;-0,000462;-0,0007432;0,7075741;-0,5335355;-3,6262852;-0,1984686;0,9670829
"449";2453;3,3623002;1,6085751;0,2894205;1,4373028;0,3248418;0,2392569;0;0;0;0;0;0;1,1444495;0,9766037;0,3067413;1,2651832;0,2051115;0,2713713;-3,4678028;-0,0005737;-0,0003479;-0,0005597;0,7063369;-0,4721318;-2,3233533;-0,2007605;0,9114484
"450";2454;3,5292981;1,0860969;0,5055994;2,44398;0,3638275;0,4294595;0;0;0;0;0;0;0,957969;0,782308;0,2431659;0,9999198;0,1623568;0,2211116;-2,1888535;-0,000418;-0,0002535;-0,0004078;0,7049659;-0,3516806;-1,2308845;-0,130569;0,8673227
"451";2455;5,1766362;1,819394;0,5002561;2,7001846;0,5131791;0,6857154;0;0;0;0;0;0;0,8107802;0,6281804;0,1930994;0,7914389;0,1287202;0,1813984;-0,8658904;-0,0002891;-0,0001753;-0,0002821;0,703482;-0,1771602;-0,0551102;0,0042382;0,8322022
"452";2456;7,1167231;2,5667517;0,7193602;3,8053329;0,6438297;0,909013;0;0;0;0;0;0;0,6943085;0,5057;0,1536255;0,6274268;0,102229;0,149961;0,973989;-0,0001809;-0,0001097;-0,0001765;0,7019292;-0,0120178;1,6682975;0,1379432;0,8041582
"453";2457;8,864933;3,2569454;0,9266531;4,9866996;0,7581424;1,1169358;0;0;0;0;0;0;0,6018466;0,4081833;0,1224637;0,4982612;0,0813409;0,1250198;2,8816597;-9,05e-05;-5,49e-05;-8,83e-05;0,7003037;0,1498605;3,4835063;0,2748803;0,7816446
"454";2458;10,3210678;3,8622074;1,1176219;6,1313004;0,8560429;1,2718673;0;0;0;0;0;0;0,5281585;0,3303839;0,0978299;0,3964208;0,06485;0,1051815;4,5891294;-1,44e-05;-8,8e-06;-1,41e-05;0,6986473;0,2810228;5,1172879;0,3862043;0,7634973
"455";2459;16,9106083;8,4750967;1,8307174;9,1514912;1,7608047;2,0225289;9,8479881;3,7;1,1927371;4,823689;0,7130554;1,2082208;0,6879912;0,5755853;0,1774231;0,7167871;0,1110549;0,1487977;8,6295843;1,61e-05;9,8e-06;1,57e-05;0,6967806;0,892714;9,3175755;1,0415117;0,8078355
"456";2460;16,5352478;8,3778915;2,0844052;10,014431;1,4974881;1,7862333;9,8479834;3,6999989;1,1927367;4,8236866;0,7130551;1,2056336;1,2184855;1,2757939;0,4037477;1,6310791;0,2452816;0,2900309;10,6861277;-0,0001519;-9,21e-05;-0,0001482;0,6941496;0,6863914;11,9046132;0,9764223;0,9394312
"457";2461;14,5356674;6,5529571;1,8949245;9,3128748;1,1977874;1,6483564;9,8479872;3,7;1,1927376;4,8236885;0,7130556;1,2040001;1,6675963;1,8199775;0,5797961;2,3424191;0,3496864;0,4070278;9,630722;-0,0004014;-0,0002434;-0,0003916;0,6912035;0,5480977;11,2983183;0,9551255;1,0408899
"458";2462;13,3331947;6,1054697;1,8382088;9,0265541;1,0975392;1,5498064;12,3099852;4,624999;1,4909216;6,0296116;0,8913194;1,5036515;2,0844238;2,3196404;0,7414885;2,9959738;0,4456923;0,5151409;8,167201;-0,0006487;-0,0003934;-0,0006328;0,688256;0,4284258;10,2516248;0,9435667;1,1339483
"459";2463;12,3041239;5,8955503;1,820789;8,7080326;1,0135268;1,4678375;14,7719831;5,5500007;1,7891058;7,2355337;1,0695835;1,8032004;2,5699904;2,9124162;0,9331762;3,7710323;0,5597735;0,6415481;6,6539211;-0,0009136;-0,0005541;-0,0008913;0,6852998;0,330375;9,2239115;0,9719231;1,2450733
"460";2464;12,2835054;6,0166764;1,877113;8,5531406;0,9994642;1,4909241;19,6959763;7,4000001;2,3854742;9,6473751;1,4261111;2,4029946;3,1704452;3,6546896;1,1730251;4,7410016;0,7027588;0,7983116;5,6335478;-0,0012195;-0,0007396;-0,0011897;0,6821182;0,334576;8,803993;1,1328876;1,384877
"461";2465;12,5630941;6,2508597;1,9627967;8,3759727;0,9987655;1,5097809;22,6503773;8,5100012;2,7432952;11,0944834;1,6400276;2,7622004;3,9210284;4,5796838;1,4717388;5,9491296;0,8810228;0,9941546;4,9847894;-0,001609;-0,0009758;-0,0015696;0,6786225;0,3435389;8,9058178;1,3376935;1,5596453
"462";2466;12,4105721;6,1630921;1,9476452;7,8802967;0,9768522;1,4896691;22,6503735;8,5099993;2,7432952;11,0944815;1,6400275;2,7612305;4,6518493;5,4527502;1,7536722;7,0894547;1,0493234;1,1833586;4,2518425;-0,0020468;-0,0012413;-0,0019968;0,6749603;0,3136498;8,9036918;1,4970084;1,7242837
"463";2467;12,2450819;5,9176092;1,8715658;7,2428231;0,9526924;1,4773349;22,6503696;8,5099993;2,7432952;11,0944834;1,6400275;2,7605939;5,2416024;6,1322598;1,9731699;7,9773116;1,1803509;1,3345398;3,4704745;-0,0024531;-0,0014877;-0,0023931;0,671428;0,2887686;8,7120769;1,6233084;1,8517789
"464";2468;12,1760321;5,7311692;1,8030506;6,637218;0,9381561;1,4714627;22,6503696;8,5100002;2,743295;11,094491;1,640027;2,760339;5,7093897;6,661077;2,1440489;8,6685696;1,2823545;1,4536656;2,8172915;-0,0027933;-0,001694;-0,002725;0,6681703;0,2714567;8,5266812;1,7251223;1,9505248
"465";2469;12,1227751;5,2498188;1,6519729;6,2187095;0,9440408;1,4687613;7,6635613;2,8791919;0,9281678;3,7534285;0,5548875;0,934076;5,7606301;6,6220789;2,1318471;8,6194191;1,2749397;1,4612114;2,7253559;-0,0030248;-0,0018344;-0,0029509;0,6652989;0,2608974;8,485986;1,7221088;1,9402386
"466";2470;16,053894;5,5811148;1,7424608;9,4008026;1,9061431;1,459535;16,2365036;3,190114;1,8781533;-1,2394173;1,1183686;6,3256202;5,4752002;5,7724147;1,991676;6,6658254;1,1903485;1,7867421;3,5198483;-0,0029217;-0,0017719;-0,0028503;0,6638555;0,2474621;8,9950485;2,0342042;1,854204
"467";2471;24,6777515;8,7916336;2,7497871;13,4621925;1,2272835;1,4582486;6,4098873;3,7857499;0,8181413;7,4907565;0,4912168;-1,2764275;5,1025963;5,3280554;1,8292682;6,2115326;1,0932834;1,6736103;11,7705526;-0,0027547;-0,0016705;-0,0026873;0,6626258;0,2258787;16,8731489;1,899489;1,7559092
"468";2472;9,6973934;3,6931508;1,1826533;5,441371;0,7405523;1,4571509;7,0512753;3,3247218;0,8745156;5,5874724;0,5238456;-0,1496615;4,5456486;4,9370675;1,6124164;6,2816334;0,9640614;1,2414988;6,2011566;-0,0024841;-0,0015064;-0,0024233;0,6618415;0,2480239;10,7468052;1,4895227;1,6259029
"469";2473;9,9600458;3,8062544;1,2291886;5,7293615;0,7616981;1,4519745;7,3522716;3,1112926;0,9010603;4,703527;0,5392156;0,3747463;4,1160302;4,5587664;1,4525102;6,0321889;0,868618;0,9920459;2,8605375;-0,002205;-0,0013372;-0,0021511;0,6610683;0,2692844;6,9765677;1,2613303;1,5296863
"470";2474;10,2899942;4,3144197;1,3930179;5,9603453;0,7802027;1,4445053;13,2777843;5,3061404;1,6177734;7,5066395;0,9676409;1,143824;3,9805853;4,5151129;1,4195007;6,097909;0,8489481;0,8857412;2,4047837;-0,0019873;-0,0012052;-0,0019388;0,6600896;0,2806486;6,385369;1,1663898;1,5090377
"471";2475;11,1585321;4,641727;1,4951485;6,2946301;0,8553389;1,4373977;13,4452562;5,1825886;1,6323971;6,9996443;0,9760984;1,4427772;4,0661173;4,676971;1,4652908;6,3515677;0,8763279;0,8797547;2,6926956;-0,0019345;-0,0011731;-0,0018872;0,6584415;0,2814944;6,7588129;1,1612491;1,5347694
"472";2476;11,6327534;4,4256873;1,4350581;6,508677;0,9050637;1,4300686;7,6394806;2,8973131;0,9260758;3,82745;0,5536785;0,8905596;3,9627619;4,5062947;1,4148104;6,1020565;0,8461034;0,8602802;3,3257754;-0,0019232;-0,0011663;-0,0018762;0,6566067;0,2763851;7,2885373;1,1366653;1,5027101
"473";2477;11,674139;4,6477661;1,5034243;6,4876862;0,8773171;1,4258795;13,5446091;5,110127;1,6410977;6,7015204;0,9811318;1,6188766;3,9021804;4,4262023;1,3956332;5,9570694;0,8345863;0,8646534;3,4308848;-0,001836;-0,0011134;-0,0017911;0,6551227;0,2752458;7,3330652;1,1398992;1,489709
"474";2478;11,7144566;4,4907103;1,4588675;6,673254;0,9124928;1,4222552;7,6584806;2,882163;0,9277008;3,7663534;0,5546157;0,9261681;3,8304689;4,301795;1,3615488;5,7580667;0,8141643;0,8642747;3,7913136;-0,0018127;-0,0010993;-0,0017684;0,6533818;0,2709322;7,6217825;1,1352069;1,4675461
"475";2479;11,7182627;4,6745396;1,5166224;6,6021667;0,8812786;1,4197904;13,5597429;5,0985932;1,6424084;6,6545396;0,981889;1,6464432;3,797863;4,2636495;1,3544371;5,6766577;0,8098745;0,8737231;3,6696405;-0,0017337;-0,0010514;-0,0016913;0,6518631;0,2703861;7,4675035;1,1441092;1,4617376
"476";2480;11,6855526;4,5017352;1,4671243;6,7609901;0,9104013;1,4158022;7,6607957;2,8792424;0,9278659;3,7555139;0,5547086;0,9321124;3,7491269;4,1735072;1,3295727;5,5336051;0,7949787;0,8742745;3,9175291;-0,0017252;-0,0010462;-0,001683;0,6500887;0,2654332;7,666656;1,1397077;1,4450674
"477";2481;11,68888;4,6854835;1,5234305;6,6818867;0,878253;1,414341;13,5621624;5,0963521;1,6426054;6,6457801;0,982002;1,6514405;3,7346056;4,1629653;1,3295388;5,4994597;0,794934;0,8826697;3,7286155;-0,0016612;-0,0010074;-0,0016206;0,6485007;0,2657029;7,4632211;1,1483726;1,4434347
"478";2482;11,6194487;4,4952345;1,4709975;6,8259726;0,9049388;1,4071151;7,6606956;2,8784463;0,9278308;3,7530715;0,5546865;0,9332318;3,7000334;4,0946217;1,3101661;5,3943272;0,7833332;0,881816;3,9325564;-0,0016653;-0,0010099;-0,0016246;0,646679;0,2578291;7,6325898;1,1396451;1,4300122
"479";2483;11,576252;4,6604981;1,5225;6,7220836;0,8666406;1,4003668;13,5620813;5,0956516;1,6425754;6,643621;0,9819833;1,6524334;3,6965206;4,1012311;1,3143935;5,3903718;0,7858451;0,8887787;3,6908958;-0,0016112;-0,0009771;-0,0015718;0,6450785;0,2532829;7,3874164;1,1420616;1,4309236
"480";2484;11,5590172;4,503962;1,4736807;6,8795094;0,8991074;1,4005091;7,6604109;2,8781648;0,9277908;3,7523818;0,5546624;0,9334569;3,6705108;4,0463123;1,2983365;5,3089719;0,7762336;0,8866909;3,8884921;-0,0016233;-0,0009844;-0,0015836;0,6432264;0,251756;7,5590029;1,1384469;1,41946
"481";2485;11,5488825;4,6679564;1,5282595;6,7904167;0,8658596;1,397197;13,5621271;5,0955048;1,6425762;6,643127;0,9819834;1,6526825;3,6736767;4,0634542;1,3051554;5,3236828;0,7803003;0,8926294;3,6702244;-0,0015763;-0,000956;-0,0015378;0,6416467;0,2507082;7,3439011;1,1433376;1,421947
"482";2486;11,5049047;4,4984756;1,4772203;6,936625;0,894937;1,3936768;7,660244;2,8780582;0,9277697;3,7521584;0,5546496;0,9335039;3,6528764;4,0167794;1,2911226;5,256897;0,7719035;0,8897224;3,8625114;-0,0015935;-0,0009664;-0,0015546;0,6397815;0,2462778;7,5153878;1,1360002;1,411685
"483";2487;10,3577318;4,3647599;1,4204884;6,222208;0,8473782;1,2629213;9,449542;3,5503142;1,1444801;4,628571;0,6842058;1,1516258;4,0428076;4,4655123;1,4511037;5,9551663;0,9000961;1,0148276;3,1923804;-0,0015914;-0,0009651;-0,0015525;0,6380051;0,1441031;7,235188;1,1589307;1,5381012
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;4,6914468;4,9518027;1,6383286;6,8429499;1,0901022;1,2271156;-3,1447761;-0,0019821;-0,001202;-0,0019337;0,6346517;-0,3649801;1,5466707;0,8621355;1,7247539
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;3,8718727;3,9114738;1,2868117;5,3665328;0,8556877;0,999496;-6,8006411;-0,0019271;-0,0011687;-0,00188;0,6330953;-0,5570549;-2,9287684;0,4424411;1,488783
"486";2490;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,1400685;3,0941246;1,0116311;4,2118273;0,6722487;0,8022686;-6,9607186;-0,0016244;-0,0009851;-0,0015847;0,6325423;-0,5789738;-3,8206501;0,2232948;1,304791
"487";2491;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,536783;2,4513633;0,7960877;3,308315;0,528625;0,6412405;-6,3692656;-0,0012782;-0,0007752;-0,001247;0,6321818;-0,5568208;-3,8324826;0,0844197;1,1608068
"488";2492;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,0540862;1,9453795;0,6271514;2,6009884;0,4161095;0,512728;-5,8273697;-0,00096;-0,0005822;-0,0009366;0,6316994;-0,5317252;-3,7732835;-0,0189972;1,0478089
"489";2493;0,67246;0,3760761;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,6723447;1,5466216;0,4946529;2,0469341;0,3279079;0,4110686;-5,3701472;-0,0006876;-0,000417;-0,0006708;0,6310265;-0,5080062;-3,6978025;-0,0969376;0,9589344
"490";2494;0,67246;0,3802134;0,0657212;0,3620365;0,2830563;0,0478514;0;0;0;0;0;0;1,3716903;1,2319815;0,3906541;1,6126664;0,2587168;0,3308983;-4,9953089;-0,000461;-0,0002796;-0,0004497;0,6302068;-0,4855077;-3,6236186;-0,1546094;0,8889236
"491";2495;3,3623002;1,7911397;0,2894205;1,4373028;0,3376653;0,2392569;0;0;0;0;0;0;1,1350902;0,9833833;0,3089563;1,2720513;0,2043968;0,2677073;-3,4595044;-0,0002742;-0,0001663;-0,0002675;0,629205;-0,4218108;-2,3244142;-0,1541035;0,8336018
"492";2496;3,9130471;1,0860969;0,5062737;2,44398;0,3638275;0,4294595;0;0;0;0;0;0;0,9487455;0,7866802;0,2447184;1,0046875;0,1617149;0,2178656;-1,9969177;-0,0001195;-7,25e-05;-0,0001166;0,6281022;-0,3004183;-1,0481722;-0,0825527;0,7898171
"493";2497;5,1766362;1,819394;0,5610834;2,9171159;0,5131791;0,6857154;0;0;0;0;0;0;0,8017206;0,6307942;0,1941579;0,7946454;0,128146;0,1785002;-0,7625005;8,5e-06;5,1e-06;8,2e-06;0,626883;-0,1244821;0,0392201;0,0540181;0,755029
"494";2498;7,1137652;2,5656247;0,7190671;3,8038597;0,6432718;0,9075879;0;0;0;0;0;0;0,6854312;0,507046;0,1543186;0,6294828;0,101717;0,1473541;0,9833394;0,0001146;6,95e-05;0,0001118;0,6255879;0,0402298;1,6687706;0,1875839;0,7273049
"495";2499;8,8493023;3,2506893;0,9251188;4,9791136;0,7565803;1,1151508;0;0;0;0;0;0;0,5931641;0,4086304;0,1228893;0,4994779;0,0808857;0,1226579;2,8499179;0,0002032;0,0001233;0,0001983;0,624235;0,2016315;3,443082;0,3242894;0,7051207
"496";2500;10,2964211;3,8517861;1,1151152;6,1186562;0,8532603;1,267249;0;0;0;0;0;0;0,5196781;0,330208;0,0980617;0,3970332;0,0644463;0,1030272;4,5642166;0,0002778;0,0001684;0,000271;0,6228092;0,3301257;5,0838947;0,4331529;0,6872555
"497";2501;16,4150982;8,075798;1,7788396;8,9214354;1,6710144;1,9436359;9,8479862;3,7;1,1927369;4,823689;0,7130554;1,2073846;0,6797158;0,5749918;0,1775168;0,716972;0,1106976;0,1467761;8,2696886;0,0003068;0,0001861;0,0002993;0,6212143;0,8719578;8,9494044;1,0187339;0,7319119
"498";2502;15,9224081;8,0074854;2,0214059;9,7169619;1,4276139;1,7312073;9,8479853;3,6999996;1,1927366;4,8236871;0,7130551;1,2050872;1,2104161;1,2749331;0,4037449;1,6309687;0,2449659;0,2880698;10,1804981;0,0001376;8,34e-05;0,0001342;0,6188325;0,6797586;11,3909142;0,9678284;0,8637984
"499";2503;14,1203537;6,3578129;1,8507476;9,0855446;1,1579314;1,6054467;9,8479881;3,7000003;1,1927376;4,8236885;0,7130554;1,2036204;1,6597322;1,8189601;0,579728;2,3421118;0,3494079;0,4051549;9,1862059;-0,0001125;-6,82e-05;-0,0001097;0,6161414;0,5490488;10,8459381;0,9542037;0,9655493
"500";2504;12,901247;5,9393048;1,7970307;8,8038273;1,0623207;1,5092937;12,3099852;4,6249995;1,4909221;6,0296097;0,891319;1,5033066;2,0767612;2,3185461;0,7413779;2,9955411;0,4454468;0,5133645;7,7328205;-0,00036;-0,0002183;-0,0003512;0,6134447;0,429992;9,8095817;0,9433565;1,0588915
"501";2505;12,0042696;5,7534475;1,7831172;8,4938068;0,9841247;1,4340447;14,7719822;5,5499997;1,7891059;7,2355318;1,0695828;1,8028929;2,5625265;2,9112995;0,9330401;3,7705255;0,5595575;0,6398636;6,2746921;-0,0006253;-0,0003792;-0,00061;0,6106762;0,336064;8,8372186;0,9759276;1,1702337
"502";2506;12,022995;5,8916659;1,842245;8,3454189;0,9736465;1,4608116;19,6959705;7,3999982;2,3854742;9,6473742;1,4261105;2,4026945;3,1631773;3,6535892;1,172875;4,7404609;0,7025687;0,796712;5,3328953;-0,0009321;-0,0005653;-0,0009093;0,6077775;0,3384904;8,4960726;1,1352024;1,3103462
"503";2507;12,3149185;6,1387596;1,9292424;8,1680508;0,9761385;1,4816223;22,6503677;8,5099983;2,7432954;11,0944834;1,640027;2,7619584;3,9139488;4,5786252;1,4715838;5,9485807;0,8808559;0,9926345;4,7119212;-0,0013223;-0,0008019;-0,00129;0,6045217;0,3446071;8,62587;1,3372416;1,4853776
"504";2508;12,1483765;6,0604949;1,9144921;7,668025;0,9567803;1,4625717;22,6503696;8,5099983;2,7432952;11,0944862;1,6400269;2,7610729;4,6449533;5,4517488;1,7535181;7,0889158;1,0491767;1,1819186;3,9982607;-0,0017605;-0,0010676;-0,0017174;0,6011091;0,3139578;8,643214;1,4958764;1,6502858
"505";2509;12,0225449;5,8192835;1,8381178;7,0232282;0,9340171;1,450829;22,6503716;8,5099993;2,7432954;11,0944862;1,640027;2,76051;5,2348862;6,1313272;1,97302;7,9767966;1,1802224;1,3331813;3,2284966;-0,0021671;-0,0013142;-0,0021141;0,5978041;0,2888969;8,4633828;1,6220782;1,7780265
"506";2510;11,9570589;5,6340098;1,7689428;6,4087925;0,9202864;1,4452809;22,650259;8,510148;2,7431805;11,0947161;1,6400107;2,7600651;5,7028494;6,6602221;2,1439023;8,668087;1,2822412;1,4523854;2,5862169;-0,0025072;-0,0015205;-0,0024459;0,5947877;0,2718601;8,2890663;1,7242455;1,8770289
"507";2511;11,9057817;5,1522455;1,6168764;5,979917;0,9267282;1,4427452;7,6583619;2,8784723;0,9269458;3,7528913;0,5544641;0,9317887;5,754149;6,6212177;2,1316211;8,6188765;1,2748076;1,4599222;2,5081737;-0,0027391;-0,0016611;-0,0026722;0,592213;0,2612667;8,2623227;1,7211889;1,8670206
"508";2512;11,8193331;4,0926909;1,2927126;5,4063978;0,8952375;1,4333986;7,5675569;2,9954979;0,8370473;3,9355745;0,5414277;0,720044;5,1608105;5,7962565;1,865544;7,5449672;1,115797;1,2987224;2,4105444;-0,0026091;-0,0015823;-0,0025453;0,5910503;0,2586336;7,5713549;1,557356;1,7068473
"509";2513;28,7999535;3,8853729;5,5571547;-14,5953789;6,508244;0,6583068;-25,7139874;62,9916649;-40,9188957;96,5695419;-4,9328847;-98,8856888;0,9266893;23,4624195;-12,1577969;35,230938;-0,9782862;-18,6111107;13,0359945;-0,0023356;-0,0014164;-0,0022785;0,5905365;16,3384476;13,9626838;-2,2726631;-0,3877497
