"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"426";2430;21,0052719;12,1157742;2,9897201;20,4234104;1,7538586;2,842968;10,6425352;4,6030393;1,3090209;5,3430333;0,8536334;1,3589859;5,4892182;2,594095;0,6845829;2,8110385;0,437176;0,765826;13,7880592;-0,0013882;-0,0008419;-0,0013543;0,5633764;0,9769925;19,2772774;1,7428185;1,0005524
"427";2431;23,6436825;14,0242872;3,4166992;22,8188057;2,0845444;3,2805469;14,3399734;6,2022324;1,7638021;7,1993146;1,1502037;1,8311256;6,8514342;3,1627016;0,8512759;3,4898455;0,546749;0,9337016;13,7719288;-0,0016278;-0,0009872;-0,001588;0,5683885;1,2436386;20,623363;2,1773402;1,1151375
"428";2432;24,3120708;15,2082872;3,6154075;24,2146473;2,2390912;3,5434065;16,4158115;7,10006;2,0191281;8,2414789;1,3167055;2,0961971;8,5190611;3,8649282;1,055593;4,3223419;0,6807919;1,1410266;13,7746344;-0,0020023;-0,0012143;-0,0019533;0,5766665;1,4144797;22,2936955;2,5555063;1,2574584
"429";2433;23,7093163;14,8753204;3,5480084;24,1016769;2,0119071;3,475626;15,5858583;6,7410936;1,9170448;7,8248057;1,2501357;1,9902173;10,0046997;4,4899468;1,2375847;5,0638313;0,8002118;1,3255564;12,6551781;-0,0024381;-0,0014786;-0,0023785;0,5728924;1,3714828;22,6598778;2,6970392;1,3731042
"430";2434;24,7677689;15,4000006;3,6875455;25,1267796;2,0673418;3,5579302;16,4082832;7,0968032;2,0182023;8,2377014;1,316102;2,0952356;11,1849823;4,9843512;1,3820767;5,6523714;0,8951157;1,4715245;11,3479767;-0,0028152;-0,0017073;-0,0027464;0,5740402;1,4257588;22,532959;2,8972833;1,4691559
"431";2435;24,6464367;15,7704582;3,7358711;25,706089;2,1023698;3,6255214;17,0800552;7,3873544;2,1008286;8,5749626;1,3699844;2,1810172;12,2815361;5,4439306;1,5163257;6,1992097;0,983281;1,6072105;10,7579594;-0,0031506;-0,0019107;-0,0030736;0,5746195;1,4721732;23,0394955;3,0793837;1,5579005
"432";2436;25,0346584;16,2690201;3,8292894;26,4380875;2,1363492;3,6961465;17,6534557;7,6353598;2,1713567;8,8628368;1,4159765;2,2542367;13,2829151;5,8636622;1,6389232;6,6985893;1,0637918;1,7311318;10,0336285;-0,0034548;-0,0020951;-0,0033704;0,5747329;1,4635818;23,3165436;3,1947136;1,6385247
"433";2437;25,543951;16,8523273;3,9443102;27,1654301;2,1860588;3,7079921;18,1743832;7,8606687;2,2354307;9,1243639;1,4577599;2,3207557;14,1940184;6,2455783;1,7504672;7,1529493;1,1370428;1,8438885;9,0388355;-0,0037306;-0,0022624;-0,0036393;0,5735076;1,4105929;23,2328539;3,2544814;1,7105504
"434";2438;25,2578163;16,9603825;3,9368627;27,4239807;2,1850302;3,7387533;18,5900402;8,0404472;2,2865555;9,3330421;1,4910995;2,3738322;15,0193415;6,5915365;1,8515085;7,564527;1,203396;1,9460291;8,5682383;-0,0039816;-0,0024146;-0,0038842;0,5723673;1,3691489;23,5875798;3,315178;1,7757633
"435";2439;25,5620232;17,22258;4,0032635;27,8530712;2,2087204;3,7853267;18,9469757;8,1948233;2,3304579;9,5122395;1,5197287;2,4194102;15,7572498;6,9007444;1,9418421;7,9324827;1,2627218;2,0373192;7,9908767;-0,0042065;-0,002551;-0,0041037;0,5714245;1,421219;23,7481265;3,4585382;1,8341463
"436";2440;26,1010475;17,5390224;4,0956011;28,4095879;2,2582359;3,8077588;19,2965889;8,3460379;2,3734605;9,6877632;1,5477716;2,4640539;16,4182606;7,1776652;2,0227585;8,2620735;1,3158661;2,1190784;7,198555;-0,0044068;-0,0026725;-0,0042991;0,5697638;1,4202514;23,6168156;3,5393298;1,8856299
"437";2441;25,4887905;17,7021523;4,0443625;28,4268703;2,2298305;3,79795;19,5637321;8,4615784;2,4063184;9,8218813;1,5691992;2,4981666;17,0123234;7,4265242;2,0954792;8,5582781;1,3636281;2,1925519;6,1621518;-0,0048054;-0,0029142;-0,0046877;0,5316895;1,4467374;23,1744752;3,6392893;1,8953176
"438";2442;25,4774132;17,2046337;4,0224061;28,3236771;2,2027221;3,8007019;19,7995586;8,5635767;2,4353254;9,9402781;1,5881151;2,52828;17,536808;7,6461029;2,1596758;8,8197556;1,4057975;2,25738;5,97434;-0,0048471;-0,0029395;-0,0047286;0,5299406;1,4509465;23,511148;3,7083265;1,9357381
"439";2443;25,9445953;17,4906292;4,1011696;28,8134995;2,2452004;3,8009076;20,0495415;8,6716967;2,4660733;10,0657816;1,6081656;2,5602009;18,0057392;7,8423877;2,2170706;9,0535278;1,4434997;2,3153317;5,3592434;-0,0049541;-0,0030044;-0,0048329;0,5280192;1,4655966;23,3649826;3,7809283;1,9715189
"440";2444;25,52178;17,3621521;4,0558901;28,6862774;2,2113533;3,8085799;20,2371254;8,7528286;2,4891458;10,159955;1,623212;2,5841548;18,4271698;8,0188007;2,2686515;9,2636194;1,4773822;2,3674161;5,2142777;-0,0050693;-0,0030743;-0,0049454;0,5254596;1,4606521;23,6414475;3,8280682;2,0028418
"441";2445;25,8881207;17,3942013;4,097548;28,9656296;2,2266309;3,707921;20,4199638;8,8319101;2,5116348;10,2517471;1,6378772;2,6075025;18,8002357;8,1749067;2,3143108;9,449585;1,5073779;2,4135046;5,659729;-0,0049568;-0,003006;-0,0048358;0,5591857;1,3458803;24,4599647;3,7593849;2,0665636
"442";2446;26,5906639;17,806591;4,2184248;29,5551224;2,3035183;3,7279897;20,6402016;8,9271679;2,5387242;10,3623161;1,655542;2,6356258;19,1390762;8,3167582;2,3557839;9,6185064;1,5346203;2,4553854;4,879262;-0,0051715;-0,0031362;-0,0050452;0,5569783;1,359647;24,0183382;3,8150324;2,0915986
"443";2447;26,1089458;18,1968117;4,1692028;29,5492496;2,2759349;3,8105605;20,7967701;8,9948893;2,557982;10,4409237;1,6681005;2,6556194;19,4503403;8,447175;2,3938868;9,7737064;1,559644;2,4938896;4,7783437;-0,0052934;-0,0032101;-0,005164;0,5417486;1,430748;24,228684;3,9246376;2,1013926
"444";2448;26,2551155;17,9125786;4,1939144;29,6502323;2,282541;3,7712021;20,9300976;9,0525532;2,5743814;10,5078602;1,678795;2,6726446;19,7277164;8,5633841;2,4278395;9,9120073;1,5819432;2,528199;4,5345287;-0,0053827;-0,0032643;-0,0052511;0,5524952;1,3995742;24,2622451;3,9277732;2,1344384
"445";2449;26,6447678;17,9434261;4,2376218;29,8698463;2,3072672;3,5968401;21,0842743;9,114171;2,5919042;10,5793848;1,6902218;2,6908367;19,9778404;8,6679249;2,4583795;10,0364056;1,6019996;2,5590644;4,0525098;-0,005456;-0,0033088;-0,0053227;0,5485542;1,2396224;24,0303502;3,7986868;2,1505538
"446";2450;26,0919189;18,0969028;4,1847286;29,771368;2,2705328;2,396898;21,1834965;9,1541681;2,6032794;10,6258116;1,6976392;2,7026453;20,2058678;8,7622089;2,4859159;10,1485739;1,6200825;2,5869017;4,0206852;-0,0055204;-0,0033478;-0,0053854;0,5455869;0,0327032;24,226553;2,6196049;2,1656694
"447";2451;26,2699184;17,9041672;4,1967888;29,8245411;2,2772431;2,3905962;21,2819462;9,1979332;2,6157258;10,6766167;1,7057556;2,7155669;20,4066887;8,8452301;2,5101712;10,2473717;1,6360123;2,6114132;3,8411222;-0,0055769;-0,0033821;-0,0054406;0,5431547;0,0248885;24,2478109;2,6363017;2,179167
"448";2452;26,7130909;17,898941;3,8834591;28,3368301;2,0496428;2,3864093;21,4021206;9,2000246;2,6163208;10,6790466;1,7061446;2,6971192;20,588131;8,9182625;2,5315161;10,3343163;1,6500312;2,6320159;3,446831;-0,005626;-0,0034118;-0,0054885;0,5203887;0,0243876;24,034962;2,6564035;2,1704199
"449";2453;26,1894188;13,9657726;3,3819835;25,787838;1,7005962;2,3744843;21,3642368;9,0109787;2,5625591;10,459609;1,6710857;2,5981641;20,7517757;8,9636116;2,5449262;10,3888912;1,6588659;2,6382809;3,512552;-0,0056635;-0,0034346;-0,0055251;0,518591;0,023755;24,2643277;2,6620359;2,1774569
"450";2454;26,4026203;12,8994904;3,3749406;25,6735401;1,7339797;2,3818548;21,6147995;8,8958235;2,5298097;10,3259363;1,6497297;2,5131392;20,898941;8,966239;2,5461311;10,3936653;1,6597315;2,6239343;3,4481335;-0,0056743;-0,0034411;-0,0055355;0,5267662;0,0240312;24,3470745;2,6479655;2,1864977
"451";2455;22,604866;11,9558687;3,2085917;22,1204205;1,7505485;1,8565706;13,0032825;5,2498083;1,4929496;6,0937805;0,9735767;1,4563994;20,6927605;8,8076401;2,4991927;10,2026453;1,6287956;2,5580854;2,755795;-0,0057132;-0,0034647;-0,0055735;0,5365832;0,0228894;23,4485555;2,5809748;2,1653788
"452";2456;0;0;0;0;0;0;0;0;0;0;0;0;17,951664;7,7527547;2,168469;8,8622751;1,4076791;2,2471755;-8,3340082;-0,0062488;-0,0037895;-0,0060961;0,5127462;0,0010756;9,6176558;2,2482511;1,9204253
"453";2457;0;0;0;0;0;0;0;0;0;0;0;0;14,7917967;6,5401635;1,7940384;7,3431511;1,1582625;1,8967081;-12,9027328;-0,0061802;-0,0037479;-0,0060291;0,5118749;-0,0041418;1,8890639;1,8925663;1,6701374
"454";2458;0,279088;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;12,2077408;5,5298882;1,4869475;6,0958419;0,9544967;1,6045758;-12,9039679;-0,0057918;-0,0035124;-0,0056502;0,5123107;-0,0050046;-0,6962271;1,5995712;1,4668074
"455";2459;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,0396737;0;0;0;0;0;0;10,0921621;4,6864333;1,2347503;5,0702767;0,7878487;1,3605607;-10,9531507;-0,0052956;-0,0032115;-0,0051661;0,5132208;-0,0046071;-0,860988600000001;1,3559536;1,3010695
"456";2460;0,279088;0,4228965;0,0533999;0,3251742;0,0307423;0,0396737;0;0;0;0;0;0;8,3580227;3,9807441;1,0273404;4,2257795;0,6514011;1,1562997;-9,1442633;-0,0047651;-0,0028897;-0,0046486;0,5142566;-0,0038446;-0,786240600000001;1,1524551;1,1656577
"457";2461;0,279088;0,4287747;0,0552386;0,3653096;0,0307423;0,0396737;0;0;0;0;0;0;6,9347;3,3890312;0,8565086;3,5292878;0,5395445;0,9849402;-7,9112306;-0,0042292;-0,0025648;-0,0041258;0,5153269;-0,0029896;-0,976530599999999;0,9819506;1,0548714
"458";2462;0,279088;0,4350771;0,0572102;0,4083431;0,0307423;0,0396737;0;0;0;0;0;0;5,7648759;2,8917806;0,7155804;2,9539101;0,4477274;0,8408616;-6,0840082;-0,0037052;-0,002247;-0,0036146;0,516346;-0,0021307;-0,319132300000001;0,8387309;0,9640734
"459";2463;1,3954397;2,0678508;0,2524121;1,3074695;0,1537113;0,1983686;0;0;0;0;0;0;4,801991;2,4729655;0,5991267;2,4777579;0,3722551;0,7194456;-4,2646661;-0,0032011;-0,0019413;-0,0031229;0,5172233;0,0025548;0,5373249;0,7220004;0,8894784
"460";2464;2,3565164;2,0200968;0,4210596;2,2646704;0,2455131;0,344245;0;0;0;0;0;0;4,0082116;2,1194091;0,5027288;2,0830021;0,3101268;0,6168935;-2,8169739;-0,0027231;-0,0016514;-0,0026565;0,5180799;0,0137346;1,1912377;0,6306281;0,8282067
"461";2465;3,564606;2,0045147;0,6270857;3,582094;0,3455305;0,5422997;0;0;0;0;0;0;3,3527696;1,8202574;0,4227861;1,7551063;0,2589035;0,5300756;-0,6122913;-0,0022744;-0,0013793;-0,0022188;0,5188168;0,0249101;2,7404783;0,5549857;0,7777203
"462";2466;4,6648335;2,6464841;0,8024908;4,9101501;0,4298548;0,7065265;0;0;0;0;0;0;2,8106239;1,5665568;0,3563628;1,4822087;0,2166018;0,4564089;1,2234138;-0,0018571;-0,0011262;-0,0018117;0,5193883;0,016583;4,0340377;0,4729919;0,7359901
"463";2467;5,7515712;2,5917308;0,670882;5,693511;0,5101804;0,8485382;0;0;0;0;0;0;2,3613846;1,3509083;0,3010633;1,2546207;0,1816077;0,3937579;2,5155871;-0,0014698;-0,0008914;-0,0014339;0,5198683;0,0107694;4,8769717;0,4045273;0,701476
"464";2468;6,7068853;3,0412235;0,7962226;6,2360239;0,5802211;0,9736425;0;0;0;0;0;0;1,9884316;1,1671873;0,2549301;1,0644201;0,1526065;0,3403547;4,3285503;-0,0011142;-0,0006757;-0,0010869;0,5202246;0,0148798;6,3169819;0,3552345;0,6728311
"465";2469;17,1726418;6,1951356;1,5670531;10,5898247;1,087052;1,6576115;6,3265181;2,5025032;0,7116665;2,9048123;0,464089;0,6648065;2,2017622;1,2174027;0,2752543;1,1455007;0,1669308;0,3500621;9,6321917;-0,000829;-0,0005028;-0,0008087;0,5202969;0,0795916;11,8339539;0,4296537;0,6872277
"466";2470;17,6833611;7,1455312;1,8632425;12,5352335;1,1995317;1,6982474;6,6209593;2,6000316;0,7394018;3,018019;0,4821757;0,6853855;3,095572;1,5384822;0,3724267;1,5403095;0,2313371;0,4313319;12,0691681;-0,0007771;-0,0004713;-0,0007581;0,5194465;0,0652553;15,1647401;0,4965872;0,7507836
"467";2471;17,9685841;7,3455653;1,9249924;13,6298933;1,160822;1,6988428;6,8816886;2,6751196;0,7607553;3,1051786;0,4961007;0,6995037;3,8623044;1,8058182;0,4540593;1,8717687;0,2855645;0,4978773;12,9692879;-0,0008174;-0,0004957;-0,0007975;0,51819;0,0169271;16,8315923;0,5148044;0,8037545
"468";2472;19,9666672;7,7602854;2,0519001;14,9491663;1,2105018;1,8358572;8,9101553;3,4345994;0,9767379;3,9867554;0,6369463;0,8949475;4,6766477;2,0889087;0,539868;2,2203681;0,342461;0,5681795;13,6338758;-0,000884;-0,0005361;-0,0008623;0,5168655;0,0162016;18,3105235;0,5843811;0,8593265
"469";2473;21,5428505;8,4560213;2,2593377;16,5178413;1,311089;1,9617605;11,0687466;4,2268248;1,2020323;4,9063406;0,7838643;1,0973831;5,7326155;2,4619799;0,650933;2,672159;0,4157685;0,6617905;13,7216702;-0,0010096;-0,0006123;-0,000985;0,5152979;0,0160435;19,4542857;0,677834;0,9310664
"470";2474;23,3697834;9,667491;2,5804272;18,4883404;1,4850744;2,1441376;15,1663666;5,7344208;1,630765;6,6563015;1,0634477;1,4713053;7,1663275;2,974602;0,8013376;3,2846301;0,5146689;0,7904155;14,1538315;-0,0012203;-0,00074;-0,0011904;0,5134205;0,0207403;21,320159;0,8111558;1,0280894
"471";2475;24,6564178;10,6149302;2,8327241;19,9242935;1,6085023;2,2505977;17,6118774;6,6040111;1,8780601;7,6656895;1,2247133;1,6757697;8,9650707;3,6186068;0,9887569;4,048295;0,6376458;0,9499897;13,9255438;-0,0015581;-0,0009449;-0,0015201;0,5110298;0,0238287;22,8906145;0,9738184;1,1486756
"472";2476;24,57757;11,0133066;2,9499571;20,8664875;1,6682193;2,2192409;16,9770088;6,3259673;1,7989893;7,3429465;1,1731499;1,5864719;10,6093655;4,1996813;1,157939;4,7376261;0,7486693;1,0907948;12,5645113;-0,0019584;-0,0011877;-0,0019106;0,5083722;0,0219576;23,1738768;1,1127524;1,2570415
"473";2477;24,8200092;11,11901;2,9708202;21,4149609;1,6625085;2,2471149;18,0159416;6,6712065;1,8971686;7,7436862;1,2371743;1,6587038;11,9600687;4,6675777;1,2946057;5,2943392;0,8384307;1,2007269;11,7101088;-0,002312;-0,0014021;-0,0022554;0,5059143;0,0221083;23,6701775;1,2228352;1,344345
"474";2478;25,2982445;11,4300642;3,046391;22,0978909;1,6886775;2,2750499;18,9124336;6,9704967;1,9822819;8,0910921;1,2926779;1,7216291;13,2346706;5,1046762;1,4222002;5,8141222;0,9222202;1,3016686;10,8499947;-0,0026301;-0,001595;-0,0025657;0,504771;0,0225787;24,0846653;1,3242473;1,4269912
"475";2479;26,1224251;11,7132969;3,1126349;22,6936855;1,7119105;2,3011136;19,7187805;7,2299504;2,0560665;8,3922577;1,3407938;1,7763251;14,4253387;5,5090051;1,5401791;6,2947502;0,9996867;1,3937706;9,8106527;-0,0029225;-0,0017723;-0,002851;0,5019491;0,022678;24,2359914;1,4164486;1,5016358
"476";2480;25,8602467;11,9479942;3,1710224;23,2171955;1,7335676;2,3037426;20,5038452;7,4566998;2,1205499;8,6554613;1,3828449;1,8230561;15,5370302;5,8800912;1,6484277;6,7357426;1,0707587;1,4772608;9,2027025;-0,0031919;-0,0019357;-0,0031138;0,5012597;0,0220733;24,7397327;1,4993341;1,5720184
"477";2481;26,2577343;12,0850353;3,2036078;23,5714397;1,7385502;2,3117473;21,1211109;7,644474;2,1739502;8,8734236;1,417668;1,8620754;16,569212;6,2177687;1,7469181;7,1369867;1,135422;1,552345;8,4708261;-0,0034386;-0,0020853;-0,0033545;0,5012729;0,0220897;25,0400381;1,5744347;1,6366949
"478";2482;26,9741211;12,2387371;3,2385526;23,9089241;1,748328;2,3286076;21,6854248;7,8031721;2,2190807;9,0576344;1,4470985;1,8955216;17,5139008;6,5220704;1,8356801;7,4985967;1,1936988;1,6194302;7,5848989;-0,0036621;-0,0022208;-0,0035726;0,5031252;0,0220738;25,0987997;1,641504;1,696824
"479";2483;26,7238598;12,4807186;3,3002779;24,3711796;1,7813619;2,3338683;22,2229862;7,9588165;2,2633436;9,2382994;1,4759628;1,9247785;18,3808765;6,7961349;1,9156256;7,8242846;1,2461871;1,6791722;7,1576467;-0,0038635;-0,002343;-0,0037691;0,5048894;0,0218095;25,5385232;1,7009817;1,7510765
"480";2484;27,0017376;12,5887918;3,3268764;24,6391773;1,7881507;2,3320992;22,6742992;8,0921183;2,3012514;9,3930311;1,5006833;1,9491094;19,175457;7,0440717;1,9879404;8,1188917;1,2936645;1,7321585;6,6000228;-0,0040453;-0,0024532;-0,0039463;0,5059747;0,0218247;25,7754798;1,7539832;1,7996392
"481";2485;27,3621693;12,5417213;3,3190408;24,7118187;1,7721804;2,2897723;23,0662689;8,1940851;2,3302491;9,5113916;1,5195924;1,9651474;19,8971882;7,2660327;2,0526865;8,3826618;1,3361744;1,7785716;5,080966;-0,0044322;-0,0026879;-0,0043236;0,4968966;0,0209857;24,9781542;1,7995573;1,833071
"482";2486;26,8776188;12,4615498;3,3107955;24,7515888;1,7593492;2,2721896;23,4076653;8,2673321;2,3510795;9,5964146;1,5331762;1,9758887;20,5487232;7,4608474;2,1095467;8,6142988;1,3735124;1,8182174;5,0111709;-0,004457;-0,0027029;-0,004348;0,4973482;0,0210075;25,5598941;1,8392249;1,8708606
"483";2487;27,1262398;12,5020342;3,3286314;24,9152813;1,7677753;2,2850702;23,722208;8,3391733;2,3715098;9,6798019;1,5464989;1,9877414;21,1373425;7,6309915;2,1592402;8,8167267;1,4061503;1,8520705;4,6483712;-0,0045486;-0,0027585;-0,0044373;0,4969606;0,0212457;25,7857137;1,8733162;1,9031109
"484";2488;27,6753521;12,5114555;3,336237;25,0181255;1,7681279;2,2833159;23,9845352;8,4010897;2,3891172;9,7516727;1,5579813;1,9983761;21,6675529;7,7804227;2,2029078;8,9946003;1,4348338;1,8813165;4,07445;-0,0046478;-0,0028186;-0,0045341;0,4965245;0,0210277;25,7420029;1,9023442;1,9313583
"485";2489;27,564621;12,644989;3,3761911;25,2819309;1,7936796;2,3192954;24,2530289;8,4714928;2,4091387;9,8333931;1,5710377;2,011894;22,1445808;7,9125185;2,2415228;9,1518898;1,460201;1,9068984;4,7124219;-0,0045149;-0,002738;-0,0044048;0,5049259;0,0213844;26,8570027;1,9282828;1,9651269
"486";2490;27,8769493;12,6693773;3,3821352;25,3786011;1,7923318;2,3127582;24,4864483;8,5347118;2,4271178;9,9067726;1,5827612;2,0243983;22,5786247;8,0317583;2,2763715;9,2938404;1,4830928;1,929949;4,2080622;-0,0047162;-0,0028601;-0,004601;0,5033381;0,021071;26,7866869;1,95102;1,9864309
"487";2491;28,3733807;12,6759939;3,3862464;25,4513283;1,7903072;2,3095491;24,6727352;8,5854883;2,4415574;9,9657135;1,592178;2,0344987;22,9690266;8,1384363;2,3075476;9,4208326;1,5035715;1,9505624;3,7031014;-0,0048233;-0,002925;-0,0047054;0,5014747;0,0207851;26,672128;1,9713475;2,0050462
"488";2492;27,9287605;12,6255445;3,3813384;25,4714031;1,7837902;2,2954199;24,817482;8,6249037;2,4527662;10,0114641;1,5994871;2,0423322;23,3156834;8,2327347;2,3351142;9,5331192;1,5216813;1,9687765;3,593066;-0,0048973;-0,00297;-0,0047777;0,4988473;0,0197972;26,9087494;1,9885737;2,0205286
"489";2493;28,0065708;12,5344744;3,3667562;25,431303;1,7707216;2,2521303;24,9163494;8,6507912;2,4601278;10,0415125;1,6042877;2,047296;23,6188831;8,3147888;2,3591185;9,6308899;1,5374531;1,984598;3,362042;-0,004956;-0,0030055;-0,0048349;0,4957739;0,0190889;26,9809251;2,0036869;2,033227
"490";2494;28,5010548;12,3997278;3,3402264;25,3086338;1,7500591;2,2760644;24,9555798;8,657876;2,4621425;10,049736;1,6056013;2,0480731;23,8762817;8,383687;2,3793094;9,7131186;1,5507259;1,9977747;2,9925632;-0,0050038;-0,0030345;-0,0048814;0,5003878;0,0186334;26,8688449;2,0164081;2,0511137
"491";2495;28,0891056;12,455409;3,3605065;25,4356594;1,7654208;2,2716374;25,0405998;8,6822348;2,4690697;10,0780106;1,6101186;2,0531263;24,095602;8,4419308;2,3964052;9,7827377;1,5619694;2,0088544;3,0003109;-0,0050423;-0,0030579;-0,004919;0,4999144;0,0183305;27,0959129;2,0271849;2,0618838
"492";2496;28,1877918;12,4056587;3,3534238;25,420126;1,7589438;2,2579203;25,102356;8,6996555;2,4740241;10,0982323;1,6133497;2,0566959;24,2865734;8,4926758;2,4113119;9,8434305;1,5717739;2,0185385;2,8762496;-0,0050733;-0,0030767;-0,0049493;0,4983197;0,0181422;27,162823;2,0366807;2,0700936
"493";2497;28,6631622;12,3819561;3,3505306;25,4213829;1,7556801;2,2603619;25,1506596;8,7132912;2,4779019;10,1140642;1,6158791;2,0594921;24,4509487;8,5362959;2,4241409;9,8956623;1,5802147;2,0268724;2,6033483;-0,0050993;-0,0030924;-0,0049746;0,4991662;0,0180931;27,054297;2,0449655;2,0793809
"494";2498;23,9187622;11,525979;3,1585286;21,8315201;1,7335318;1,7534479;14,9687481;5,1845474;1,4743916;6,0180297;0,9614739;1,2252561;24,1407852;8,421032;2,3909039;9,7601147;1,5584549;1,997981;2,4839959;-0,0051255;-0,0031083;-0,0050002;0,4975763;0,0167908;26,6247811;2,0147718;2,0560312
"495";2499;0;0;0;0;0;0;0;0;0;0;0;0;20,7349491;7,2817249;2,0556672;8,3948612;1,3377823;1,7277523;-7,8515553;-0,0050641;-0,0030711;-0,0049403;0,4722262;-0,0044993;12,8833938;1,723253;1,8100085
"496";2500;0;0;0;0;0;0;0;0;0;0;0;0;16,8693924;5,9830222;1,6755048;6,8461251;1,087886;1,420096;-11,6315975;-0,0044587;-0,002704;-0,0043497;0,4736502;-0,0087284;5,2377949;1,4113676;1,5615362
