"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"213";2217;52668,1538085;534624,7656252;150434,2548828;443534,3398437;227254,0234375;36066,2126464;288033,2158202;36944,788513;15376,5772627;39742,486618;11415,1525268;16701,6005856;220357,0314942;39389,5478822;17312,0607454;51191,6168214;11415,1532593;14968,9760742;67676,184326;-2444,7593692;-1935,4834827;-11449,1302034;-0,000732500000594882;1732,6245114
"214";2218;52614,8486325;534987,1289061;150483,3623047;443668,2578126;227107,3300782;36026,0974121;284909,5041501;36353,5098265;15285,0942918;39522,2648162;11540,9923402;16493,6528316;218487,6774903;38903,4869843;17303,8759004;51464,1433106;11540,9929199;14786,7375487;66421,8266598;-2549,9771578;-2018,7816086;-11941,8784944;-0,000579699999434524;1706,9152829
"215";2219;52579,9760742;535013,6953124;150601,861328;444022,1464845;226876,2714844;35902,0620119;285016,2197263;36254,2937928;15248,0696869;39426,4584348;11753,6539;16448,5400388;218418,9851075;38903,2249603;17345,1961365;51831,7788085;11753,6540222;14746,9731447;66597,2346188;-2648,9311675;-2097,1264496;-12405,3203737;-0,000122199999168515;1701,5668941
"216";2220;52556,7324218;533885,4648438;150530,3476562;443884,4609375;226350,8164061;35927,2008055;285815,8488771;36408,7111511;15271,6868745;39497,1277771;12173,0714721;16431,291504;218731,4594727;39149,7607728;17441,7382201;52333,8225098;12173,0718996;14731,5852051;67084,3894044;-2741,0496217;-2170,0513456;-12836,6947327;-0,000427499999204883;1699,7062989
"217";2221;52540,9399415;532950,5234374;150474,8144532;443778,294922;225942,1445312;36093,5195314;285290,034912;36475,0250856;15268,4278486;39491,2435912;12460,9588012;16365,313476;218296,4099121;39300,2263796;17505,1003265;52722,0336915;12460,9584658;14673,5544434;66993,6249999;-2825,201294;-2236,6724779;-13230,7901003;0,000335399998220964;1691,7590326
"218";2222;52559,0668945;535829,9921875;151421,8701172;446469,8320313;225815,3945312;32627,2489013;284102,7846676;36414,7126465;15230,7728117;39390,679764;12433,1707459;16265,9179692;217487,2753906;39314,8809356;17526,8012695;52972,5838623;12433,1710816;13273,8299559;66615,509277;-2900,16828909999;-2296,0284578;-13581,9040983;-0,000335699998686323;2992,0880133
"219";2223;66613,9194335;542234,1523436;152911,0273436;450558,7070311;224226,0214845;22024,4543458;282264,3742674;35505,58255;14982,1333542;38699,3611146;11630,3950806;16166,53125;216311,1501464;38473,0249177;17331,4168855;52596,2835695;11630,3952026;12899,3701173;65953,224121;-2967,4423677;-2349,2835313;-13896,9224549;-0,000122000001283595;3267,1611327
"220";2224;79743,8588867;542272,410156;152070,3173828;447933,388672;222151,3125;16731,0246582;280185,2260743;33701,5682069;14452,6651533;37209,0560455;11774,4973451;16039,0356444;214998,6779785;36734,8785704;16854,0980985;51414,4672853;11774,4971011;12802,960205;65186,5480958;-3033,31036349999;-2401,4329452;-14205,4112398;0,000244000000748201;3236,0754394
"221";2225;79855,4541016;540035,7812501;151025,004883;444865,6972655;221432,5625;16020,9166259;279267,4665525;34029,0990141;14650,9264144;37804,9446564;12050,9520874;15980,29248;214335,8625487;37121,842621;17099,4144593;52288,7017822;12050,9519654;12758,2960204;64931,6040038;-3092,7436069;-2448,4880449;-14483,7571258;0,000122000001283595;3221,9964596
"222";2226;79736,6264647;539208,4218752;151051,4863281;444999,5839843;220997,1484376;15815,9865722;278349,6596676;34135,4480438;14626,8676759;37727,0063933;12290,145233;15921,552246;213672,3891602;37278,4240722;17115,11615;52445,9854737;12290,1452638;12713,6505738;64677,2705074;-3142,9760284;-2488,2484741;-14718,9790804;-3,07999998767627e-05;3207,9016722
"223";2227;79601,439453;538736,3593753;151088,9736329;445143,7402344;220644,5917969;15676,0682374;278339,6276854;34162,1305084;14609,0920637;37678,0664062;12508,6150818;15888,1391604;213516,7749027;37347,966217;17131,2743226;52597,7629393;12508,6152343;12688,0038453;64822,8527827;-3185,8357086;-2522,1822589;-14919,6965331;-0,000152500000694999;3200,1353151
"224";2228;79782,9248047;538670,9296874;151157,9697266;445354,1093751;220571,576172;15524,2973633;276643,75;33995,316208;14557,3716661;37534,7747954;12517,0466308;15807,6855468;212401,5737305;37219,3837282;17109,8240661;52633,5219727;12517,0466004;12627,0761109;64242,1762695;-3224,0675202;-2552,4524;-15098,7471773;3,03999986499548e-05;3180,6094359
"225";2229;79392,5903319;538512,8281251;151237,6796874;445605,388672;220358,8105469;15448,4653319;276630,8100584;34048,4733276;14539,6038512;37479,6138155;12668,1018981;15792,364746;212228,0817872;37306,1468506;17118,6635282;52735,7567137;12668,102783;12614,9965821;64402,7282712;-3257,673523;-2579,059677;-15256,1428982;-0,000884900000528432;3177,3681639
"226";2230;79894,267578;538530,1289063;151362,1542969;445981,1621094;220385,4121095;15312,0097657;272979,7851562;33668,6998902;14443,9365386;37217,8816834;12590,3881224;15624,2226564;210017,5366209;36954,8844605;17045,5644531;52607,5329592;12590,3886718;12488,2936402;62962,2485353;-3286,1845703;-2601,6279145;-15389,6512758;-0,000549399999727029;3135,9290162
"227";2231;80186,1479491;539033,0234376;151608,0927736;446696,8046874;220526,2949221;15092,0522459;269196,1914061;33251,1218262;14318,2412949;36861,4478759;12438,7256163;15470,5546872;207829,5373537;36560,3981934;16938,1520842;52359,2355955;12438,726074;12372,4522094;61366,6540524;-3309,27636719999;-2619,9107893;-15497,7877196;-0,000457699999969918;3098,1024778
"228";2232;80089,8012695;539777,5312501;151784,413086;447195,609375;220853,1757813;15004,3385009;269828,7197263;33105,3815307;14268,6026533;36719,6402587;12319,6546021;15491,416992;207955,361084;36435,9380798;16905,3615419;52317,0969238;12319,6551208;12387,5068358;61873,3586423;-3330,5565491;-2636,7588886;-15597,4566651;-0,000518700000611716;3103,9101562
"229";2233;79982,084961;539764,6640625;151826,4052734;447321,6484376;220745,8652343;14962,4559326;268797,064209;32904,2507171;14240,0181198;36652,7112273;12397,8273618;15426,2856444;207182,3940429;36255,4733583;16893,1375122;52346,940918;12397,8271178;12338,0666503;61614,6701661;-3351,22264119999;-2653,1193924;-15694,2296907;0,000244000000748201;3088,2189941
"230";2234;80048,0068359;540124,6445311;151953,1865235;447680,7226561;220805,5410156;14888,4902344;267215,0952148;32696,8680573;14180,0243912;36486,3049773;12333,5864565;15352,2246096;206164,1806639;36066,0417786;16847,3593596;52264,6279298;12333,5870055;12281,9297485;61050,9145509;-3369,1737213;-2667,3349684;-15778,3229525;-0,000549000000319211;3070,2948611
"231";2235;74266,9897462;546829,6640624;156700,7529297;457138,4882812;220138,2695312;14766,4451904;244251,4523926;32075,1907653;13843,5198363;35638,9390945;12310,1485748;12639,3906558;182544,5617674;34662,2012196;15891,6206505;47754,2599068;12310,1489563;10180,7395325;61706,8906252;-2587,0104543;-2048,1008142;-12115,3208123;-0,000381500000003143;2458,6511233
"232";2236;169280,7890628;535291,8281256;160623,2109372;466452,28125;215053,0546872;26182,4707032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";2237;169280,7890628;535291,8281256;160623,2109372;466452,28125;215053,0546872;26182,4707032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";2238;128938,3476564;532111,2734375;158710,911133;460786,9765626;213941,4707032;23309,9190674;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"235";2239;88595,90625;528138,328125;156599,0859374;454540,7265624;212666,7753908;20530,8306886;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"236";2240;48253,4619141;524165,3632813;154487,2480468;448294,5351563;211392,0800781;17751,7423094;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"237";2241;7911,0185545;520192,3085938;152375,3935545;442048,4335938;210117,3847656;14972,6539306;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"238";2242;0,0001527;520519,1093749;151649,3828124;439863,2343747;212376,3671875;13509,4929201;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,2488585;274,0159148;947,3437861;881,9328519;154,4901012;-0,000346600000739272;-62,9234331;-49,8156935;-294,6792989;-6,86000000769127e-05;-1,19999999981246e-05
"239";2243;0;531620,261719;150797,8457032;437061,1210937;229616,8535157;7654,5701294;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7879743;1202,6720038;3746,4372367;4409,6633832;772,4502864;-0,00114409999878262;-103,1609508;-81,6709451000002;-483,1152095;6,91000004735542e-05;9,23999998576619e-05
"240";2244;56282,7182617;574464,7460939;152668,2451173;440620,9179688;239616,482422;1708,095993;39192,9812015;9017,9003524;1956,4814005;5502,4393978;2110,6072998;1386,526794;39192,9816286;9200,9390659;2101,3909091;6359,6361616;2110,6073302;1386,5267028;-0,000427099999797065;-183,0387135;-144,9095086;-857,196763800001;-3,04000000141968e-05;9,11999998152169e-05
"241";2245;184871,7917481;610675,8164064;160586,6357422;457613,1640625;239263,9550779;6,12e-05;55971,6138304;6503,8448942;3028,444729;8199,251644;1842,482529;2213,859192;55971,6174926;6811,6253702;3272,1102314;9640,6276551;1842,4827272;2213,859192;-0,00366220000432804;-307,780476;-243,6655024;-1441,3760111;-0,000198200000113502;0
"242";2246;357181,1835935;612418,7812498;173095,2763672;482635,7812503;238437,6992188;0;69536,9920045;6125,0780182;3974,8333416;10513,5291635;2087,0181122;2963,2710576;69536,9883422;6607,2305947;4356,5467758;12771,5159912;2087,0181885;2963,270874;0,00366230000508949;-482,1525765;-381,713434199999;-2257,9868277;-7,63000002734771e-05;0,000183599999672879
"243";2247;524822,1796877;609061,9335938;180831,9306641;505028,3632813;237211,4707032;0;82207,5402221;7705,4821474;3810,8604909;11991,0763169;2456,0749205;3702,6716304;82207,5499267;8414,6863022;4372,3275948;15312,3749695;2456,0750578;3702,6712644;-0,00970460000098683;-709,2041548;-561,4671039;-3321,2986526;-0,00013730000000578;0,000366000000212807
"244";2248;679032,859375;606086,0859375;180327,2363282;508526,7968749;236028,3242189;3,05e-05;92049,5950319;9140,5143738;3986,929554;11637,7942812;2811,8795015;4305,4094244;92049,5988772;10123,8721391;4765,4413528;16242,9945374;2811,8796235;4305,4097904;-0,00384530000155792;-983,357765299999;-778,5117988;-4605,2002562;-0,000121999999919353;-0,000365999999303313
"245";2249;815570,0703125;553411,5859374;168942,7158205;482105,7812499;226322,7285155;3018,6450804;171674,7218017;28485,5646209;7991,0960541;21465,1953583;8025,2987364;9685,5644532;169820,4906007;29686,431099;8941,8065796;27089,0221253;8025,2989196;8784,282837;1854,23120100002;-1200,8664781;-950,710525500001;-5623,826767;-0,000183199999810313;901,2816162
"246";2250;830301,6367188;541609,1757813;158394,6826171;454961,4335935;222905,8515626;1348,020813;178525,5986325;29012,3000946;9886,468895;26056,5524292;6863,6342009;10065,8789064;161837,1876221;30385,3125076;10973,4636994;32486,5528564;6863,6345825;8335,703003;16688,4110104;-1373,012413;-1086,9948044;-6430,0004272;-0,000381599999855098;1730,1759034
"247";2251;850234,3007813;557077,4335938;158390,3486329;453071,2441406;224055,1992188;1328,8807982;183559,6451418;25337,1443787;9959,0540351;26633,3310089;6584,7856748;10307,843994;164518,2475587;26969,6464843;11251,4859927;34278,5701295;6584,7853697;8496,4768678;19041,3975831;-1632,5021056;-1292,4319576;-7645,2391206;0,000305099999422964;1811,3671262
"248";2252;801205,0429688;543674,5039063;154954,2929688;445815,4492187;221251,2890626;1646,6166381;206015,3427733;28935,3456114;10885,3616788;28971,5821991;7791,3996276;11726,4008784;176423,8222658;30850,5359954;12401,5937652;37940,6784668;7791,3996276;9556,1272583;29591,5205075;-1915,190384;-1516,2320864;-8969,0962677;-9,09494701772928e-13;2170,2736201
"249";2253;601321,8320311;517647,8945312;149867,7734377;433699,0996094;216573,296875;2405,0803223;225759,3601073;38005,0853271;12787,5642242;33517,400238;10312,4018554;12996,594726;185104,8483886;40111,315689;14455,0405121;43381,1737062;10312,4015806;10507,9194946;40654,5117187;-2106,2303619;-1667,4762879;-9863,7734682;0,000274799998805975;2488,6752314
"250";2254;335898,4121092;492814,6875;145690,3642579;427030,8417969;211207,5429687;4757,2484132;262393,4716797;48770,395935;14566,0682067;37303,7609708;13602,9511717;15413,5898436;202487,8342287;50917,5672455;16265,9533386;47359,246582;13602,951996;12320,032776;59905,637451;-2147,1713105;-1699,8851319;-10055,4856112;-0,000824299999294453;3093,5570676
"251";2255;121753,5556641;504848,7109376;144105,78125;425049,4960936;215103,8164063;8181,4924927;284949,9672851;44588,8296815;15398,0165253;39422,3531496;12477,4062194;16864,6787112;211589,3583984;46740,8910065;17101,7786866;49500,7758178;12477,4066775;13407,828125;73360,6088867;-2152,061325;-1703,7621613;-10078,4226682;-0,000458099999377737;3456,8505862
"252";2256;92989,4965819;527659,15625;147923,2148437;436387,3007812;220744,2499999;12502,0407716;286286,9682617;38420,6680297;15040,8745805;38516,0965271;10609,922882;16841,0375976;211297,3378905;40588,7696383;16757,336014;48669,6207274;10609,9232483;13389,6286621;74989,6303712;-2168,1016086;-1716,4614335;-10153,5242003;-0,000366299998859176;3451,4089355
"253";2257;78540,6249999;540760,4296874;150533,6953126;443286,2519531;223441,5644531;15263,7716065;286314,3120118;35471,3404847;14787,1248626;38011,3219605;10161,3213805;16765,8911136;211117,5507812;37709,2147063;16558,8231507;48491,5946045;10161,3219911;13332,8121338;75196,7612306;-2237,8742216;-1771,6982881;-10480,272644;-0,000610600000072736;3433,0789798
"254";2258;78360,894043;544449,5195313;151445,0517579;445732,623047;224299,9316405;16251,666382;286841,6557617;34250,4690245;14603,5449065;37559,1358184;9997,9132692;16726,0869144;211223,5712891;36572,1273041;16441,5725708;48431,7795412;9997,9132996;13302,4875488;75618,0844726;-2321,6582796;-1838,0276643;-10872,6437228;-3,04000004689442e-05;3423,5993656
"255";2259;78090,5688476;545712,4296874;151546,9179689;445939,0195313;224354,4765627;16332,802246;288033,2158202;33587,4525755;14570,5401534;37526,6858368;10036,5372926;16701,6005856;211607,5197753;36001,2987673;16481,5491639;48831,0464479;10036,5377808;13283,6326904;76425,6960449;-2413,8461918;-1911,0090105;-11304,3606111;-0,000488199999381322;3417,9678952
"256";2260;78073,5458985;546538,0078127;151696,9257812;446375,9667967;224422,8222657;16291,3863526;284909,5041501;32933,7168578;14481,9233934;37318,0734099;10038,5431215;16493,6528316;209954,7106934;35440,5277556;16466,5341186;49057,8167724;10038,5429078;13127,1646728;74954,7934567;-2506,8108978;-1984,6107252;-11739,7433625;0,000213700001040706;3366,4881588
"257";2261;77835,5224611;547016,8632813;151900,5615234;446967,9316406;224402,0000001;16260,1218262;285016,2197263;32682,1600036;14420,5823822;37156,7982786;10108,9624938;16448,5400388;209849,9353028;35278,7023927;16476,2322083;49316,7650149;10108,9623718;13092,8121338;75166,2844235;-2596,5423891;-2055,6498261;-12159,9667363;0,000121999999464606;3355,727905
"258";2262;77428,8793944;546616,1132811;151855,3408203;446880,7988281;224096,3242186;16252,6936035;285815,8488771;32697,5339051;14432,8792572;37201,393402;10357,4464722;16431,291504;210013,7221681;35381,0592956;16557,3901062;49768,699829;10357,4466554;13079,3444824;75802,126709;-2683,5253905;-2124,510849;-12567,306427;-0,000183199999810313;3351,9470216
"259";2263;77141,7070312;546314,3906247;151837,428711;446873,8808595;223851,2089845;16230,5952149;285290,034912;32694,9396363;14429,7423018;37199,0053099;10542,1780393;16365,313476;209542,6022949;35461,1129455;16619,6849974;50153,3591309;10542,1781921;13029,3190919;75747,4326171;-2766,1733092;-2189,9426956;-12954,353821;-0,000152799999341369;3335,9943841
"260";2264;76883,2661132;546061,1835937;151916,8398438;447155,8554688;223654,1582033;16185,7813721;284102,7846676;32615,3259276;14393,4612883;37101,1680451;10718,664154;16265,9179692;208775,1113281;35458,2949066;16644,2038116;50415,1931152;10718,6649782;12954,2226563;75327,6733395;-2842,968979;-2250,7425233;-13314,0250701;-0,000824200000351993;3311,6953129
"261";2265;76700,2656251;545924,9648438;152043,2167968;447558,0429688;223588,6464845;16146,027832;282264,3742674;32505,4643859;14339,0425339;36945,7009583;10777,9072875;16166,53125;207709,0661621;35419,1999664;16645,8060149;50591,1070556;10777,9077757;12879,1291503;74555,3081053;-2913,7355805;-2306,763481;-13645,4060973;-0,000488199999381322;3287,4020997
"262";2266;76428,9995117;545530,7617186;152175,6191404;448003,328125;223415,2421875;16103,1612549;280185,2260743;32362,1746522;14284,1719893;36794,0677642;10958,9736635;16039,0356444;206536,8918458;35339,4246062;16641,2220918;50736,9449462;10958,974274;12782,9463497;73648,3342285;-2977,249954;-2357,0501025;-13942,877182;-0,000610500001130276;3256,0892947
