"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"965";2085;5;6401,8920898;28,2477798;14,6636877;3,7050788;16,1331043;4,2491617;1,9478177;2085-05-01
"966";2085;6;6584,0888672;31,4943333;15,9447565;4,0970483;17,8542328;4,5009799;2,1472907;2085-06-01
"967";2085;7;6595,7929688;32,5945358;16,2138615;4,1905818;18,3176556;4,5677047;2,3066583;2085-07-01
"968";2085;8;6578,1767578;33,3007126;16,3534527;4,2449083;18,5966549;4,6001134;2,3758428;2085-08-01
"969";2085;9;6520,3222656;34,1459274;16,4720287;4,301578;18,9035854;4,6236572;2,4077642;2085-09-01
"970";2085;10;6244,5336914;33,3581619;16,0616245;4,2222023;18,6173782;4,4979248;2,3072684;2085-10-01
"971";2085;11;6186,6704102;32,7432213;15,8038177;4,15696;18,5477085;4,420155;2,2668278;2085-11-01
"972";2085;12;6159,7954102;32,5060501;15,688776;4,1441135;18,4128685;4,3877587;2,250947;2085-12-01
"973";2086;1;6148,2836914;32,3377495;15,6074352;4,1419673;18,3173504;4,3648624;2,2395468;2086-01-01
"974";2086;2;6130,5024414;32,1372337;15,5104885;4,1355619;18,2035694;4,3376207;2,2259119;2086-02-01
"975";2086;3;6260,0273438;32,1586494;15,5371466;4,1384783;18,21632;4,4351869;2,2351172;2086-03-01
"976";2086;4;6607,5849609;33,4058113;16,1538734;4,287765;18,8634377;4,5224547;2,3720047;2086-04-01
"977";2086;5;7115,8813477;40,3484535;19,0944157;5,1535211;22,6386051;5,0836492;2,5725796;2086-05-01
"978";2086;6;7206,0551758;43,3376503;19,9960251;5,4539423;24,1081352;5,3107915;2,7488484;2086-06-01
"979";2086;7;7219,7241211;44,5120773;20,2819233;5,5526705;24,5984344;5,3831682;2,9153073;2086-07-01
"980";2086;8;7200,4370117;45,210022;20,4131908;5,6039367;24,8652058;5,4153829;2,9843132;2086-08-01
"981";2086;9;7137,1088867;45,98452;20,4997597;5,649497;25,1236076;5,4346147;3,0099323;2086-09-01
"982";2086;10;6845,2075195;44,8870735;19,9929619;5,5366383;24,69063;5,2956672;2,8845201;2086-10-01
"983";2086;11;6799,2939453;44,0704918;19,723135;5,4664001;24,2964973;5,2081051;2,8624792;2086-11-01
"984";2086;12;6769,2080078;43,749855;19,5790157;5,4450269;24,1191998;5,1699123;2,8422849;2086-12-01
"985";2087;1;6755,644043;43,5228577;19,4773388;5,4370975;23,9938622;5,1429396;2,8278513;2087-01-01
"986";2087;2;6735,1958008;43,2525139;19,356184;5,4236083;23,8446064;5,1108479;2,8105953;2087-02-01
"987";2087;3;6871,6606445;43,2424774;19,3780575;5,4232612;23,8437653;5,2115374;2,8194005;2087-03-01
"988";2087;4;7229,2089844;44,6201439;20,0670185;5,5913339;24,5727043;5,3115816;2,9588134;2087-04-01
"989";2087;5;7722,8935547;52,3225288;23,214777;6,5471277;28,7419128;5,9393058;3,1510305;2087-05-01
"990";2087;6;7761,621582;54,4474182;23,7482853;6,7277799;29,637598;6,0764518;3,3026199;2087-06-01
"991";2087;7;7776,8041992;55,6788979;24,046669;6,8302264;30,1495228;6,1531854;3,4755647;2087-07-01
"992";2087;8;7756,0258789;56,3650589;24,1693935;6,8782415;30,4058723;6,1848736;3,5433023;2087-08-01
"993";2087;9;7687,8115234;57,0674629;24,225132;6,912838;30,6219177;6,1995425;3,5634937;2087-09-01
"994";2087;10;7381,9472656;56,2750816;23,628849;6,7680621;30,065855;6,0474949;3,415221;2087-10-01
"995";2087;11;7334,3847656;55,2484245;23,393631;6,7081633;29,7350807;5,9716339;3,3861835;2087-11-01
"996";2087;12;7301,4575195;54,8450508;23,2221451;6,6785717;29,5174408;5,9277921;3,3621595;2087-12-01
"997";2088;1;7286,1040039;54,5601654;23,1014309;6,6650772;29,3639126;5,8968725;3,3450677;2088-01-01
"998";2088;2;7263,3300781;54,2209396;22,9576035;6,6447916;29,1811123;5,8600836;3,3246362;2088-02-01
"999";2088;3;7405,9716797;54,1834641;22,9752655;6,641386;29,1676655;5,9631224;3,3332851;2088-03-01
"1000";2088;4;7528,1660156;54,3504372;23,2077312;6,6958952;29,4032097;5,9909239;3,3451293;2088-04-01
"1001";2088;5;7659,5288086;54,4033623;24,0311146;6,9359469;30,446352;6,137207;3,373245;2088-05-01
"1002";2088;6;7808,1274414;54,5184517;24,571558;7,0759258;31,0568027;6,2165751;3,4321165;2088-06-01
"1003";2088;7;7988,4296875;54,7842102;25,3763199;7,2962012;32,0163879;6,3522601;3,568119;2088-07-01
"1004";2088;8;7976,84375;54,4640732;25,4494057;7,3176861;32,1113167;6,3544755;3,5694356;2088-08-01
"1005";2088;9;7838,4770508;53,5193405;25,0079575;7,1907535;31,5543118;6,2442498;3,50752;2088-09-01
"1006";2088;10;7429,8203125;50,729126;23,7041779;6,8158655;29,9092426;5,9187078;3,3246562;2088-10-01
"1007";2088;11;7304,0253906;49,7234612;23,2321339;6,7009454;29,3152733;5,8011909;3,2591476;2088-11-01
"1008";2088;12;7272,4389648;49,3560028;23,0599442;6,672451;29,0981464;5,7581568;3,2354174;2088-12-01
"1009";2089;1;7258,2148438;49,0986557;22,9395237;6,6599045;28,946125;5,7280126;3,2188098;2089-01-01
"1010";2089;2;7236,5922852;48,7924042;22,7961807;6,6405659;28,7652493;5,6921649;3,198992;2089-02-01
"1011";2089;3;7388,3085938;48,6007996;22,7766113;6,6279521;28,7131519;5,8028765;3,2004745;2089-03-01
"1012";2089;4;7525,5200195;48,829586;22,9421787;6,6640615;28,8698368;5,8193607;3,2062607;2089-04-01
"1013";2089;5;7687,1669922;49,0058136;23,6488476;6,8544035;29,6961308;5,9314046;3,2227514;2089-05-01
"1014";2089;6;7838,4755859;49,1697693;23,9818878;6,9327517;30,0385628;5,9706612;3,2525735;2089-06-01
"1015";2089;7;8028,2905273;49,4910545;24,4937782;7,0606918;30,5949974;6,0448132;3,3269105;2089-07-01
"1016";2089;8;8020,9838867;49,2277107;24,4674454;7,0481296;30,5423756;6,0245275;3,315382;2089-08-01
"1017";2089;9;7881,8510742;48,3738098;24,0430317;6,9258718;30,0125847;5,9200253;3,2578733;2089-09-01
"1018";2089;10;7470,9331055;45,8518524;22,7895546;6,5647936;28,4478855;5,6113868;3,0880251;2089-10-01
"1019";2089;11;7345,2905273;44,9408951;22,3352356;6,4558129;27,8818684;5,4997463;3,0269656;2089-11-01
"1020";2089;12;7314,3657227;44,6078911;22,1692924;6,4300709;27,6748104;5,4588504;3,0048058;2089-12-01
"1021";2090;1;7300,6689453;44,3750954;22,0533752;6,4195104;27,5300369;5,4302425;2,9893467;2090-01-01
"1022";2090;2;7279,5268555;44,0980797;21,9154263;6,4023938;27,35783;5,3962264;2,9709063;2090-02-01
"1023";2090;3;7437,2905273;43,9087791;21,8859043;6,3876381;27,2981434;5,5134821;2,9707878;2090-03-01
"1024";2090;4;7581,7182617;44,1761703;22,024374;6,4168401;27,4259949;5,5260963;2,9747486;2090-04-01
"1025";2090;5;7744,6835938;44,3945084;22,6223526;6,572423;28,1024628;5,6157894;2,9852264;2090-05-01
"1026";2090;6;7902,8999023;44,6127357;22,8862953;6,6315708;28,3629341;5,6433697;3,0067065;2090-06-01
"1027";2090;7;8094,8935547;44,9665184;23,2832222;6,7270808;28,7791901;5,6969137;3,0613391;2090-07-01
"1028";2090;8;8085,4589844;44,7374077;23,2214317;6,7044344;28,6850548;5,670959;3,0469944;2090-08-01
"1029";2090;9;7945,2080078;43,9613914;22,8186302;6,5881391;28,187479;5,5725904;2,9941411;2090-09-01
"1030";2090;10;7530,9868164;41,6694794;21,6289883;6,2446685;26,7179337;5,2820654;2,838042;2090-10-01
"1031";2090;11;7404,8901367;40,8409386;21,1976509;6,1427965;26,1859512;5,1768937;2,7818582;2090-11-01
"1032";2090;12;7374,2675781;40,5380478;21,0400295;6,1201048;25,9913006;5,1383624;2,7614579;2090-12-01
"1033";2091;1;7360,918457;40,326458;20,9299736;6,1118083;25,8552818;5,111423;2,747246;2091-01-01
"1034";2091;2;7340,0605469;40,0746803;20,7990112;6,097259;25,693491;5,0793915;2,7302945;2091-02-01
"1035";2091;3;7502,7392578;39,9102669;20,7677517;6,0823865;25,6349392;5,2025633;2,7299433;2091-03-01
"1036";2091;4;7641,9179688;40,1814079;20,8805981;6,1053562;25,7368279;5,2116647;2,7324171;2091-04-01
"1037";2091;5;7811,6850586;40,4508095;21,4336319;6,2463541;26,3512192;5,2924151;2,7409475;2091-05-01
"1038";2091;6;7988,7529297;40,7492027;21,6872463;6,3023162;26,5993404;5,3186703;2,760618;2091-06-01
"1039";2091;7;8182,3583984;41,1303749;22,0283184;6,3827248;26,9509525;5,3629704;2,8061235;2091-07-01
"1040";2091;8;8170,4560547;40,9292679;21,9538136;6,3567309;26,8446732;5,3357067;2,7915132;2091-08-01
"1041";2091;9;8028,7304688;40,2193031;21,573;6,2464671;26,3790226;5,2431531;2,7430916;2091-09-01
"1042";2091;10;7610,1542969;38,1224823;20,4482956;5,9208083;25,0037632;4,9698019;2,6000812;2091-10-01
"1043";2091;11;7483,1347656;37,3642349;20,0404606;5,8260374;24,505764;4,8708115;2,5485897;2091-11-01
"1044";2091;12;7452,5883789;37,0870628;19,891407;5,8063469;24,3235416;4,8345447;2,5298965;2091-12-01
"1045";2092;1;7439,4580078;36,8935585;19,7873707;5,8003039;24,1962662;4,8091979;2,5168886;2092-01-01
"1046";2092;2;7418,7363281;36,6632805;19,6635742;5,7883153;24,0448608;4,7790599;2,5013702;2092-02-01
"1047";2092;3;7585,9545898;36,5248947;19,6351414;5,7743516;23,991869;4,9078465;2,5014927;2092-03-01
"1048";2092;4;7739,6582031;36,8483582;19,7555695;5,799161;24,1027298;4,9185472;2,5048144;2092-04-01
"1049";2092;5;7923,5683594;37,1831398;20,3203659;5,9418664;24,7259693;5,0010562;2,5141914;2092-05-01
"1050";2092;6;8090,3032227;37,4819565;20,5392666;5,9889784;24,9374542;5,0223002;2,5302649;2092-06-01
"1051";2092;7;8282,5273438;37,8796349;20,8486023;6,0609179;25,2535324;5,0616651;2,57061;2092-07-01
"1052";2092;8;8267,9804688;37,7013969;20,7704372;6,0340452;25,1457729;5,0345936;2,5565884;2092-08-01
"1053";2092;9;8124,5634766;37,0474243;20,4101505;5,9293785;24,7095928;4,9472632;2,5122418;2092-09-01
"1054";2092;10;7700,9912109;35,1159668;19,3460732;5,6202517;23,4213638;4,6893387;2,3812668;2092-10-01
"1055";2092;11;7572,7822266;34,4174767;18,9602413;5,5320849;22,9548473;4,5959215;2,3341141;2092-11-01
"1056";2092;12;7542,1953125;34,1622124;18,8192348;5,5151925;22,7841606;4,5616994;2,3170061;2092-12-01
"1057";2093;1;7528,8623047;33,9840202;18,7208099;5,5109453;22,6649475;4,5377827;2,3051062;2093-01-01
"1058";2093;2;7507,8466797;33,7719612;18,6036892;5,5010386;22,5231342;4,5093436;2,2909062;2093-02-01
"1059";2093;3;7676,7949219;33,6343117;18,5774498;5,4879394;22,4753017;4,6415172;2,2917845;2093-03-01
"1060";2093;4;7831,5615234;33,9734459;18,6922092;5,5116582;22,5822392;4,6518917;2,2952957;2093-04-01
"1061";2093;5;8007,609375;34,3129883;19,2092915;5,6415734;23,1510944;4,726717;2,3038416;2093-05-01
"1062";2093;6;8174,4589844;34,6356506;19,4127522;5,6851301;23,3484821;4,7462826;2,3192067;2093-06-01
"1063";2093;7;8365,9013672;35,0487518;19,6970215;5,7509503;23,6388378;4,7821736;2,3572171;2093-07-01
"1064";2093;8;8345,8710938;34,8821716;19,6127052;5,7227287;23,5273056;4,7548842;2,343581;2093-08-01
"1065";2093;9;8201,1025391;34,2771072;19,2725029;5,6234622;23,1191978;4,6724057;2,3029292;2093-09-01
"1066";2093;10;7773,5405273;32,490078;18,2677364;5,3302846;21,913887;4,4288111;2,1828663;2093-10-01
"1067";2093;11;7644,1484375;31,8437538;17,9034023;5,2481728;21,4773483;4,340569;2,1396458;2093-11-01
"1068";2093;12;7613,2983398;31,6076012;17,7702484;5,2336669;21,3176441;4,3082442;2,1239722;2093-12-01
"1069";2094;1;7599,9775391;31,4428272;17,6773396;5,2312727;21,2061386;4,2856588;2,11308;2094-01-01
"1070";2094;2;7578,9013672;31,2467041;17,5667763;5,2234979;21,0734844;4,2588029;2,1000803;2094-02-01
"1071";2094;3;7750,3251953;31,1270542;17,5441666;5,2114968;21,0316429;4,394711;2,1015651;2094-03-01
"1072";2094;4;7895,0546875;31,4515533;17,6449165;5,2319422;21,1251698;4,4032779;2,1044846;2094-04-01
"1073";2094;5;8071,5039062;31,8137684;18,1427994;5,3562813;21,6706791;4,4749374;2,1128695;2094-05-01
"1074";2094;6;8252,4023438;32,1929474;18,3561134;5,4023323;21,8798771;4,4965878;2,1291974;2094-06-01
"1075";2094;7;8444,2392578;32,6221123;18,6261311;5,4645705;22,1553726;4,5305243;2,1649384;2094-07-01
"1076";2094;8;8422,2265625;32,472702;18,5437679;5,4369683;22,048399;4,5041833;2,1522698;2094-08-01
"1077";2094;9;8276,1337891;31,9094276;18,222105;5,342658;21,6659431;4,4260535;2,1149361;2094-09-01
"1078";2094;10;7844,6601562;30,2458401;17,2721004;5,0641198;20,5363941;4,1953025;2,0046747;2094-10-01
"1079";2094;11;7714,2294922;29,6441803;16,9276505;4,9876957;20,1273003;4,1117067;1,9649948;2094-11-01
"1080";2094;12;7683,2416992;29,4244041;16,8017788;4,9755082;19,9776573;4,0810876;1,9506161;2094-12-01
"1081";2095;1;7669,9506836;29,2711296;16,7139835;4,9748549;19,8732128;4,0596995;1,9406358;2095-01-01
"1082";2095;2;7648,8320312;29,0886669;16,6094971;4,9690738;19,748951;4,034266;1,9287188;2095-02-01
"1083";2095;3;7822,9243164;28,9888306;16,5919838;4,9584389;19,7142735;4,1738849;1,9309939;2095-03-01
"1084";2095;4;7978,6523438;29,3512402;16,7032604;4,9814782;19,8197842;4,1843691;1,9349153;2095-04-01
"1085";2095;5;8164,7675781;29,7569885;17,2230167;5,1111259;20,3895683;4,2599301;1,944738;2095-05-01
"1086";2095;6;8331,5654297;30,1173973;17,4168396;5,15236;20,5794888;4,2789183;1,9593772;2095-06-01
"1087";2095;7;8521,453125;30,5545292;17,6787491;5,2124796;20,84692;4,3118339;1,9937464;2095-07-01
"1088";2095;8;8497,4814453;30,4192905;17,5998306;5,1858315;20,7458591;4,2865796;1,9820848;2095-08-01
"1089";2095;9;8350,0830078;29,8916359;17,2945423;5,0958772;20,3859997;4,212224;1,9477035;2095-09-01
"1090";2095;10;7914,753418;28,3332405;16,3928947;4,8302054;19,3231812;3,9926209;1,8461603;2095-10-01
"1091";2095;11;7783,3173828;27,7697144;16,0660286;4,7588334;18,9382954;3,9130671;1,8096389;2095-11-01
"1092";2095;12;7752,2109375;27,5639362;15,9466124;4,7487369;18,7975426;3,8839316;1,7964185;2095-12-01
"1093";2096;1;7738,6625977;27,4204197;15,8633099;4,7238631;18,6992989;3,8837864;1,7872438;2096-01-01
"1094";2096;2;7717,4018555;27,249588;15,7641745;4,7199416;18,5824184;3,8594575;1,7762878;2096-02-01
"1095";2096;3;7893,359375;27,1451035;15,7502632;4,710505;18,5532913;4,0018725;1,7791764;2096-03-01
"1096";2096;4;8047,3173828;27,5113583;15,8582821;4,7329817;18,656559;4,0120611;1,7831991;2096-04-01
"1097";2096;5;8221,5078125;27,9026756;16,3377838;4,8521967;19,1815033;4,0809598;1,792055;2096-05-01
"1098";2096;6;8385,3212891;28,2706947;16,5222015;4,891407;19,3629608;4,0987291;1,806048;2096-06-01
"1099";2096;7;8574,0791016;28,7162437;16,772377;4,9487896;19,6186752;4,1299534;1,8388172;2096-07-01
"1100";2096;8;8548,4716797;28,5935307;16,6960049;4,9230919;19,5223808;4,1054068;1,8280222;2096-08-01
"1101";2096;9;8400,1894531;28,0975475;16,4063969;4,8376956;19,1837425;4,034194;1,7963133;2096-09-01
"1102";2096;10;7962,2470703;26,6326847;15,551054;4,585484;18,1836033;3,8238719;1,7026628;2096-10-01
"1103";2096;11;7830,1513672;26,1030178;15,2410021;4,5192809;17,821434;3,7476776;1,6689944;2096-11-01
"1104";2096;12;7798,9853516;25,9096489;15,1277437;4,5112572;17,6890106;3,7197747;1,6568179;2096-12-01
"1105";2097;1;7785,1357422;25,7747898;15,0487356;4,4876299;17,5965786;3,7204578;1,6483696;2097-01-01
"1106";2097;2;7763,7783203;25,6142769;14,9547176;4,4853859;17,4866199;3,697154;1,6382816;2097-02-01
"1107";2097;3;7941,0302734;25,5213909;14,9437447;4,4769607;17,4621773;3,8417616;1,6416541;2097-03-01
"1108";2097;4;8082,8193359;25,8636417;15,0387325;4,49649;17,5529289;3,8501167;1,6451164;2097-04-01
"1109";2097;5;8254,9921875;26,2638073;15,5006447;4,6111331;18,0580235;3,9161139;1,6538842;2097-05-01
"1110";2097;6;8431,0488281;26,6764774;15,6953583;4,6531816;18,2517719;3,9357841;1,6689895;2097-06-01
"1111";2097;7;8620,2460938;27,1329193;15,9378824;4,7088809;18,5002079;3,9659877;1,7006865;2097-07-01
"1112";2097;8;8593,3837891;27,0214119;15,8646173;4,6842384;18,4090652;3,9421964;1,6907352;2097-08-01
"1113";2097;9;8444,3222656;26,5526943;15,5894279;4,6029854;18,0897408;3,8738146;1,6614077;2097-09-01
"1114";2097;10;8004,0800781;25,1683788;14,7766781;4,3630099;17,146637;3,6718547;1,5747907;2097-10-01
"1115";2097;11;7871,3427734;24,6678619;14,4820881;4,3014431;16,8051357;3,5986867;1,5436646;2097-11-01
"1116";2097;12;7840,065918;24,485178;14,3744926;4,295239;16,6802902;3,5718937;1,5324175;2097-12-01
"1117";2098;1;7825,9287109;24,3577633;14,299427;4,2727456;16,5931454;3,5733078;1,5246155;2098-01-01
"1118";2098;2;7804,4775391;24,2061272;14,2101107;4,2720122;16,4894886;3,5509267;1,5152996;2098-02-01
"1119";2098;3;7982,7099609;24,1240864;14,2013025;4,2644124;16,4689102;3,6973655;1,5190424;2098-03-01
"1120";2098;4;8134,1289062;24,4973068;14,3023129;4,2856741;16,5671825;3,7068617;1,5231909;2098-04-01
"1121";2098;5;8314,8056641;24,9313984;14,7744179;4,4032378;17,084549;3,7747424;1,5329334;2098-05-01
"1122";2098;6;8475,5654297;25,3161335;14,945673;4,4398961;17,2553482;3,7909803;1,5462767;2098-06-01
"1123";2098;7;8663,1816406;25,7769241;15,1773682;4,493237;17,4936581;3,8196969;1,5766668;2098-07-01
"1124";2098;8;8635,0957031;25,674715;15,1066961;4,4694986;17,4069786;3,7965429;1,567466;2098-08-01
"1125";2098;9;8485,3105469;25,2293625;14,844655;4,3919702;17,1050358;3,7306879;1,5402768;2098-09-01
"1126";2098;10;8042,9316406;23,9140358;14,0707321;4,1629968;16,2132702;3,5361893;1,4599749;2098-10-01
"1127";2098;11;7909,578125;23,4384766;13,7902317;4,1055832;15,8903675;3,4657214;1,4311306;2098-11-01
"1128";2098;12;7878,1777344;23,2649307;13,6877937;4,1010017;15,7723417;3,4399185;1,4207174;2098-12-01
"1129";2099;1;7863,7460938;23,1439114;13,6163311;4,0795298;15,6899643;3,4419627;1,4134982;2099-01-01
"1130";2099;2;7842,0449219;22,9998798;13,5313034;4,0539932;15,7177153;3,4204056;1,4048764;2099-02-01
"1131";2099;3;8020,8305664;22,9132576;13,5251684;4,0474401;15,7004919;3,5682468;1,4090637;2099-03-01
"1132";2099;4;8169,3759766;23,2845364;13,6230068;4,0682354;15,7959833;3,5774198;1,4132743;2099-04-01
"1133";2099;5;8336,8320312;23,6952057;14,0579443;4,1765685;16,2720985;3,639282;1,4221951;2099-05-01
"1134";2099;6;8493,6982422;24,0798397;14,2215109;4,2118025;16,4353199;3,654537;1,4351463;2099-06-01
"1135";2099;7;8680,3505859;24,5454788;14,4456701;4,2636414;16,6660385;3,6822512;1,4646895;2099-07-01
"1136";2099;8;8651,2714844;24,4515381;14,3780327;4,2410808;16,5830154;3,6597679;1,4561985;2099-08-01
"1137";2099;9;8501,2060547;24,027401;14,1286287;4,1675143;16,2953663;3,5962853;1,4309393;2099-09-01
"1138";2099;10;8057,9980469;22,7747383;13,3920374;3,9502425;15,4458122;3,4087942;1,3563374;2099-10-01
"1139";2099;11;7924,4316406;22,3218555;13,1250877;3,8971694;15,1382046;3,340863;1,329554;2099-11-01
"1140";2099;12;7893,0083008;22,1566162;13,0276098;3,8942358;15,0257835;3,3159902;1,3198936;2099-12-01
"1141";2100;1;7878,4482422;22,0413933;12,9596119;3,8738515;14,9473209;3,3186526;1,3131989;2100-01-01
"1142";2100;2;7856,6103516;21,9042587;12,8787031;3,8496077;14,9795685;3,2978675;1,3052016;2100-02-01
"1143";2100;3;8036,4067383;21,8257713;12,874939;3,8439648;14,9652672;3,4472921;1,3097173;2100-03-01
"1144";2100;4;8171,9609375;22,1684055;12,9606571;3,8620362;15,0484495;3,4546831;1,3133408;2100-04-01
"1145";2100;5;8336,5224609;22,580719;13,3790388;3,9662683;15,5054588;3,513788;1,3220688;2100-05-01
"1146";2100;6;8505,1113281;23,0039616;13,5524626;4,0043235;15,6794405;3,5307758;1,3360076;2100-06-01
"1147";2100;7;8692,3710938;23,4774723;13,7714252;4,0551591;15,9048347;3,557785;1,3648102;2100-07-01
"1148";2100;8;8662,6162109;23,3911228;13,7069016;4,0337305;15,8254833;3,5359435;1,3569586;2100-08-01
"1149";2100;9;8512,3544922;22,9853783;13,469142;3,9637613;15,550972;3,4746087;1,3334205;2100-09-01
"1150";2100;10;8068,5644531;21,7870388;12,7669296;3,7571111;14,7402248;3,2934608;1,263903;2100-10-01
"1151";2100;11;7934,9321289;21,3538246;12,5124664;3,7080386;14,4466839;3,2278268;1,2389575;2100-11-01
"1152";2100;12;7903,5761719;21,1957912;12,4195642;3,70666;14,3394203;3,2037966;1,2299691;2100-12-01
"1153";2101;1;7888,8925781;21,0855942;12,3547602;3,6872635;14,2645617;3,2070031;1,2237433;2101-01-01
"1154";2101;2;7866,921875;20,9544392;12,2776489;3,6641932;14,3008204;3,1869178;1,2163036;2101-02-01
"1155";2101;3;8047,4311523;20,8843994;12,2762356;3,6594069;14,2893686;3,3376119;1,2211361;2101-03-01
"1156";2101;4;8192,1328125;21,2545319;12,3688412;3,6793742;14,3800564;3,346184;1,225397;2101-04-01
"1157";2101;5;8364,6308594;21,6950073;12,8008966;3,7874079;14,8519554;3,4076095;1,2350639;2101-05-01
"1158";2101;6;8517,4746094;22,0851879;12,9556026;3,8211579;15,0064602;3,421752;1,2475781;2101-06-01
"1159";2101;7;8703,2519531;22,5603199;13,1689787;3,8708601;15,2261419;3,4479823;1,2756747;2101-07-01
"1160";2101;8;8672,7841797;22,4801579;13,1074257;3,8504734;15,1502657;3,426734;1,2684135;2101-08-01
"1161";2101;9;8522,3457031;22,0902157;12,880064;3,7836831;14,8874683;3,3672936;1,2464116;2101-09-01
"1162";2101;10;8078,0351562;20,9385471;12,2085648;3,5864215;14,1113148;3,1917405;1,1814301;2101-10-01
"1163";2101;11;7944,3168945;20,5222321;11,9652557;3,5408607;13,8303165;3,1281338;1,1581262;2101-11-01
"1164";2101;12;7912,987793;20,3703918;11,87644;3,5145209;13,8547983;3,104847;1,149738;2101-12-01
"1165";2102;1;7898,2460938;20,2645206;11,8144941;3,4961369;13,7824774;3,1085708;1,1439306;2102-01-01
"1166";2102;2;7876,2285156;20,1385021;11,740777;3,4742694;13,8218412;3,089103;1,1369889;2102-02-01
"1167";2102;3;8057,8618164;20,0621929;11,7417364;3,4704387;13,812295;3,2412851;1,1421151;2102-03-01
"1168";2102;4;8199,4042969;20,4277496;11,831439;3,4899304;13,8994665;3,2494552;1,1463315;2102-04-01
"1169";2102;5;8358,3222656;20,8402309;12,2286396;3,5891733;14,3307867;3,3041699;1,1550326;2102-05-01
"1170";2102;6;8507,1396484;21,2265148;12,3766441;3,6216421;14,4770918;3,3173029;1,1670429;2102-06-01
"1171";2102;7;8692,1201172;21,7043571;12,5841694;3,6701372;14,6895294;3,342628;1,19432;2102-07-01
"1172";2102;8;8661,1152344;21,6298428;12,5253086;3,6508777;14,6156969;3,3219013;1,1875652;2102-08-01
"1173";2102;9;8510,8789062;21,2546482;12,3080454;3,5875494;14,3621702;3,2642794;1,1669656;2102-09-01
"1174";2102;10;8067,1660156;20,1465397;11,6663675;3,4005132;13,6134024;3,0940969;1,1061262;2102-10-01
"1175";2102;11;7933,815918;19,7459946;11,4338923;3,3588123;13,34233;3,0324361;1,0843198;2102-11-01
"1176";2102;12;7902,559082;19,5999146;11,34904;3,3338339;13,3704424;3,0098622;1,0764769;2102-12-01
"1177";2103;1;7887,7958984;19,4980583;11,2898531;3,3163998;13,3006535;3,0140316;1,0710487;2103-01-01
"1178";2103;2;7865,7885742;19,3768215;11,2194223;3,2956614;13,3428049;2,9951556;1,064559;2103-02-01
"1179";2103;3;8047,9731445;19,3064842;11,2216358;3,2925251;13,3343687;3,1482837;1,0698311;2103-03-01
