"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;7;0,0763999;0,1201387;0,2121693;0,0176451;0,6275797;1,0038567;0,0199166;"Layer 2";2050-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;8;0,0664148;0,0993364;0,1643513;0,0130481;0,5016305;0,8106964;0,022148;"Layer 2";2050-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;9;0,0593762;0,094491;0,1610538;0,0150691;0,4941825;0,7896795;0,011358;"Layer 2";2050-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;10;0,0393943;0,0556498;0,0952582;0,010309;0,304976;0,4827499;0,0065716;"Layer 2";2050-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;11;0,0286342;0,0374404;0,0641039;0,0065637;0,2039575;0,3237619;0,0072738;"Layer 2";2050-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;12;0,0233751;0,0289628;0,0490931;0,0053257;0,1598563;0,253192;0,0059513;"Layer 2";2050-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;1;0,0241954;0,0302861;0,0519575;0,0056692;0,1683509;0,2661434;0,0057946;"Layer 2";2051-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;2;0,0211726;0,0258688;0,0432447;0,0046515;0,141555;0,2247143;0,0058053;"Layer 2";2051-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;3;0,0265892;0,0332737;0,055868;0,0058384;0,1807998;0,2873645;0,0073392;"Layer 2";2051-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;4;0,0353645;0,0454058;0,0752331;0,0072611;0,2397759;0,3835352;0,0110929;"Layer 2";2051-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;5;0,0501794;0,0666866;0,1100407;0,0098667;0,3447355;0,5539985;0,0169347;"Layer 2";2051-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;6;0,0607;0,083764;0,1388264;0,01184;0,4284021;0,6899421;0,0208192;"Layer 2";2051-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;7;0,0748993;0,1162861;0,2034836;0,0168433;0,6040514;0,9676613;0,0205986;"Layer 2";2051-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;8;0,0664466;0,0994754;0,164655;0,0130703;0,5024043;0,8119082;0,0221217;"Layer 2";2051-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;9;0,0593507;0,0944583;0,1609904;0,0150623;0,4940067;0,7894043;0,0113516;"Layer 2";2051-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;10;0,0394037;0,055658;0,0952762;0,0103117;0,3050329;0,4828354;0,0065731;"Layer 2";2051-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;11;0,028714;0,037575;0,0643931;0,0065962;0,2047974;0,325049;0,0072615;"Layer 2";2051-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2051;12;0,0234454;0,0290771;0,0493366;0,005354;0,1605738;0,2542905;0,0059408;"Layer 2";2051-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;1;0,0241642;0,0302262;0,0518263;0,0056542;0,1679678;0,2655588;0,0058056;"Layer 2";2052-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;2;0,0210317;0,0255782;0,0426256;0,0045862;0,1397955;0,2220035;0,0058472;"Layer 2";2052-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;3;0,0263605;0,0328405;0,0549485;0,0057408;0,1781792;0,2833261;0,0073852;"Layer 2";2052-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;4;0,0351628;0,0450145;0,074417;0,0071809;0,2374992;0,3800012;0,0111169;"Layer 2";2052-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;5;0,0498517;0,0659706;0,1085505;0,0097325;0,3406864;0,5476791;0,0169801;"Layer 2";2052-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;6;0,0602236;0,0826996;0,1366086;0,0116492;0,4224581;0,680643;0,0208711;"Layer 2";2052-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;7;0,0755634;0,1185003;0,2085738;0,0172915;0,6176032;0,988502;0,0200658;"Layer 2";2052-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;8;0,0661312;0,0986226;0,1628565;0,0129323;0,4977287;0,8045641;0,0221812;"Layer 2";2052-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;9;0,0592774;0,094363;0,1608063;0,015043;0,493499;0,7886078;0,0113331;"Layer 2";2052-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;10;0,0393888;0,055623;0,0952308;0,010309;0,3049267;0,4826461;0,0065649;"Layer 2";2052-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;11;0,0287441;0,0375679;0,0643666;0,0065974;0,2047653;0,3249973;0,0072844;"Layer 2";2052-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2052;12;0,0232484;0,0287161;0,0485607;0,0052673;0,1583245;0,2508424;0,0059887;"Layer 2";2052-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;1;0,0240725;0,030024;0,0513799;0,0056051;0,1666863;0,2636004;0,0058502;"Layer 2";2053-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;2;0,0209746;0,0254395;0,0423282;0,0045561;0,1389633;0,2207194;0,0058733;"Layer 2";2053-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;3;0,026288;0,0326639;0,0545692;0,0057031;0,1771247;0,2816977;0,0074167;"Layer 2";2053-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;4;0,0350877;0,0447559;0,0738625;0,0071322;0,2360161;0,3776936;0,0111725;"Layer 2";2053-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;5;0,0498232;0,065787;0,1081527;0,0097015;0,3396595;0,5460739;0,0170321;"Layer 2";2053-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;6;0,0602979;0,0827547;0,1367071;0,0116616;0,4227684;0,6811281;0,0209057;"Layer 2";2053-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;7;0,0759984;0,119296;0,2102989;0,017462;0,6224027;0,9959008;0,0200226;"Layer 2";2053-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;8;0,0664218;0,099236;0,1641166;0,0130325;0,5010549;0,8098003;0,0221924;"Layer 2";2053-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;9;0,0594187;0,0945454;0,1611597;0,0150803;0,4944755;0,7901385;0,0113686;"Layer 2";2053-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;10;0,0394391;0,0556826;0,0953396;0,0103222;0,3052436;0,4831433;0,0065772;"Layer 2";2053-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;11;0,0283352;0,0367889;0,0626806;0,0064159;0,1999472;0,3176025;0,007385;"Layer 2";2053-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2053;12;0,0231718;0,0285456;0,0481909;0,0052282;0,1572763;0,2492323;0,0060205;"Layer 2";2053-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;1;0,0239975;0,0299146;0,0511464;0,0055762;0,1659817;0,2625262;0,0058585;"Layer 2";2054-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;2;0,0209699;0,0254103;0,0422638;0,0045504;0,1387921;0,2204542;0,0058834;"Layer 2";2054-02-01
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;3;0,0263689;0,0327796;0,0548086;0,0057308;0,1778321;0,2827861;0,0074175;"Layer 2";2054-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;4;0,0351361;0,0447867;0,0739179;0,0071409;0,2362066;0,3779866;0,0111931;"Layer 2";2054-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;5;0,0498875;0,0657485;0,108049;0,0096991;0,3394576;0,5457549;0,0170942;"Layer 2";2054-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;6;0,0603952;0,0827247;0,1366086;0,0116619;0,4226077;0,6808758;0,0209903;"Layer 2";2054-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;7;0,0746095;0,115607;0,2019826;0,0167076;0,6000082;0,9614139;0,02068;"Layer 2";2054-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;8;0,0664674;0,099389;0,1644451;0,0130571;0,5019003;0,8111259;0,0221723;"Layer 2";2054-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;9;0,0593985;0,0945196;0,1611095;0,015075;0,4943364;0,7899207;0,0113635;"Layer 2";2054-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;10;0,0394515;0,0556927;0,0953629;0,0103258;0,3053186;0,4832549;0,006579;"Layer 2";2054-10-01
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;11;0,0284409;0,0369792;0,0630891;0,0064603;0,2011206;0,3194048;0,0073652;"Layer 2";2054-11-01
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2054;12;0,0232438;0,0286613;0,0484365;0,0052566;0,1579989;0,2503393;0,0060113;"Layer 2";2054-12-01
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;1;0,0239841;0,0298853;0,0510817;0,0055692;0,1657963;0,2622427;0,0058647;"Layer 2";2055-01-01
"1334";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;2;0,0208626;0,025187;0,0417899;0,0045006;0,1374462;0,2183786;0,0059153;"Layer 2";2055-02-01
"1335";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;3;0,0261696;0,0323884;0,0539799;0,0056439;0,1754793;0,2791565;0,0074621;"Layer 2";2055-03-01
"1336";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;4;0,0349532;0,0444052;0,0731211;0,007064;0,2339973;0,374554;0,0112252;"Layer 2";2055-04-01
"1337";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;5;0,049609;0,0651491;0,1068068;0,0095871;0,3360756;0,5404741;0,0171281;"Layer 2";2055-05-01
"1338";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;6;0,0599879;0,0818207;0,1347317;0,0115006;0,4175729;0,6729953;0,02103;"Layer 2";2055-06-01
"1339";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;7;0,0752243;0,1177214;0,2068374;0,0171284;0,6128674;0,9812108;0,0201743;"Layer 2";2055-07-01
"1340";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;8;0,0661963;0,0987044;0,1630114;0,0129472;0,4981712;0,8052627;0,0222011;"Layer 2";2055-08-01
"1341";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;9;0,0593331;0,0944424;0,1609631;0,0150592;0,49394;0,7892976;0,0113421;"Layer 2";2055-09-01
"1342";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;10;0,0402449;0,0560419;0,0967115;0,0105743;0,3102369;0,4901487;0,0066062;"Layer 2";2055-10-01
"1343";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;11;0,0284794;0,0369961;0,0631169;0,0064669;0,2012368;0,3195798;0,0073823;"Layer 2";2055-11-01
"1344";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2055;12;0,0230835;0,0283631;0,0477975;0,0051859;0,1561531;0,2475066;0,0060504;"Layer 2";2055-12-01
"1345";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;1;0,0238753;0,029641;0,0505448;0,0055111;0,1642632;0,2598961;0,0059171;"Layer 2";2056-01-01
"1346";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;2;0,0208243;0,0250848;0,0415708;0,0044789;0,1368377;0,2174385;0,0059366;"Layer 2";2056-02-01
"1347";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;3;0,0261009;0,0322123;0,0536019;0,0056068;0,1744331;0,2775393;0,0074952;"Layer 2";2056-03-01
"1348";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;4;0,0348854;0,0441468;0,0725674;0,007016;0,232521;0,3722551;0,0112859;"Layer 2";2056-04-01
"1349";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;5;0,0496443;0,0651703;0,1068433;0,0095924;0,3361987;0,5406653;0,0171459;"Layer 2";2056-05-01
"1350";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;6;0,06007;0,0818692;0,1348128;0,0115119;0,4178424;0,6734173;0,0210746;"Layer 2";2056-06-01
"1351";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;7;0,0757929;0,118826;0,2092491;0,0173618;0,6195235;0,9914736;0,0200926;"Layer 2";2056-07-01
"1352";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;8;0,0664779;0,0991937;0,1639909;0,0130275;0,5007923;0,8093986;0,0222535;"Layer 2";2056-08-01
"1353";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;9;0,0595013;0,0946589;0,1613829;0,0151037;0,4951005;0,7911164;0,0113842;"Layer 2";2056-09-01
"1354";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;10;0,0397672;0,0558514;0,0958941;0,010425;0,3072296;0,4859606;0,0065928;"Layer 2";2056-10-01
"1355";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;11;0,0280782;0,0361937;0,0613833;0,0062845;0,196324;0,3120266;0,0074909;"Layer 2";2056-11-01
"1356";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2056;12;0,0230071;0,0281888;0,0474205;0,0051465;0,1550881;0,2458688;0,0060832;"Layer 2";2056-12-01
"1357";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;1;0,0238523;0,0296275;0,0505199;0,0055062;0,1641684;0,2597532;0,0059098;"Layer 2";2057-01-01
"1358";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;2;0,0208491;0,0251262;0,0416571;0,0044886;0,1370891;0,2178257;0,0059339;"Layer 2";2057-02-01
"1359";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;3;0,0262004;0,0323688;0,0539277;0,005643;0,1753801;0,2789984;0,007491;"Layer 2";2057-03-01
"1360";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;4;0,0349633;0,0442493;0,0727735;0,0070386;0,2331239;0,3731896;0,0112972;"Layer 2";2057-04-01
"1361";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;5;0,0497196;0,0651383;0,1067513;0,0095917;0,3360351;0,5404058;0,0172136;"Layer 2";2057-05-01
"1362";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;6;0,0602063;0,0819689;0,1349905;0,0115343;0,4184039;0,6742954;0,0211389;"Layer 2";2057-06-01
"1363";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;7;0,0743525;0,1149395;0,2004969;0,0165764;0,5960399;0,9552801;0,0207786;"Layer 2";2057-07-01
"1364";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;8;0,066542;0,0994732;0,1646006;0,0130722;0,5023467;0,8118332;0,0222008;"Layer 2";2057-08-01
"1365";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;9;0,0594656;0,0946134;0,1612944;0,0150942;0,4948553;0,7907323;0,0113754;"Layer 2";2057-09-01
"1366";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;10;0,0397942;0,0558653;0,0959394;0,0104333;0,3073922;0,4861916;0,0065945;"Layer 2";2057-10-01
"1367";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;11;0,0282153;0,0364672;0,0619727;0,0063463;0,1979927;0,3145938;0,0074552;"Layer 2";2057-11-01
"1368";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2057;12;0,0231464;0,0284514;0,0479825;0,0052083;0,1567079;0,2483563;0,0060484;"Layer 2";2057-12-01
"1369";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;1;0,023835;0,0295897;0,0504377;0,0054972;0,1639324;0,2593912;0,0059174;"Layer 2";2058-01-01
"1370";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;2;0,0207563;0,0249324;0,0412473;0,0044455;0,1359236;0,2160272;0,0059616;"Layer 2";2058-02-01
"1371";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;3;0,0260227;0,0320232;0,0531981;0,0055666;0,1733075;0,2757994;0,0075283;"Layer 2";2058-03-01
"1372";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;4;0,0348127;0,0439401;0,0721303;0,0069764;0,2313361;0,370411;0,0113212;"Layer 2";2058-04-01
"1373";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;5;0,0494553;0,0645475;0,1055269;0,0094821;0,3327082;0,5352089;0,0172541;"Layer 2";2058-05-01
"1374";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;6;0,0598332;0,0811768;0,1333542;0,011392;0,4139915;0,6673877;0,0211628;"Layer 2";2058-06-01
"1375";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;7;0,074915;0,1169432;0,2050919;0,0169689;0,608152;0,9739468;0,0202996;"Layer 2";2058-07-01
"1376";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;8;0,0662682;0,0987785;0,1631448;0,0129601;0,4985541;0,8058717;0,0222331;"Layer 2";2058-08-01
"1377";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;9;0,0593858;0,0945113;0,1610974;0,0150734;0,4943121;0,7898803;0,0113546;"Layer 2";2058-09-01
"1378";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;10;0,0411914;0,05703;0,0997635;0,010833;0,3187663;0,5027748;0,006766;"Layer 2";2058-10-01
"1379";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;11;0,0282845;0,0365439;0,0621285;0,0063664;0,1984743;0,3153315;0,0074648;"Layer 2";2058-11-01
"1380";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2058;12;0,0229615;0,0280819;0,0471892;0,0051225;0,1544365;0,2448662;0,006104;"Layer 2";2058-12-01
"1381";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;1;0,0237926;0,0294743;0,0501821;0,0054709;0,163217;0,2582942;0,0059469;"Layer 2";2059-01-01
"1382";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;2;0,020739;0,0248695;0,0411112;0,0044328;0,1355535;0,2154544;0,0059786;"Layer 2";2059-02-01
"1383";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;3;0,0259989;0,0319418;0,0530221;0,0055503;0,1728303;0,2750603;0,0075484;"Layer 2";2059-03-01
"1384";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;4;0,034792;0,0438168;0,0718636;0,0069542;0,2306356;0,3693189;0,0113585;"Layer 2";2059-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;5;0,0495035;0,0645714;0,1055659;0,0094884;0,3328458;0,5354227;0,0172811;"Layer 2";2059-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;6;0,0599644;0,081374;0,1337492;0,0114292;0,4150908;0,6691088;0,0211862;"Layer 2";2059-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;7;0,0753353;0,1177049;0,2067316;0,0171276;0,6126831;0,9809487;0,0202749;"Layer 2";2059-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2059;8;0,066576;0,0994091;0,164436;0,0130634;0,5019697;0,8112497;0,022252;"Layer 2";2059-08-01
