"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"196";2200;35,3884675;2,8765196;1,9068398;4,7936389;0,8633572;0,151478;237,4811669;0,0184221;0,0250101;0,0250365;3,8978065;3,4572159;122,2642154;0,0184221;0,0236385;0,0236451;0,1681712;2,4346237;138,526482;0,0278538;0,0278538;0,0278538;0,1392682;0,8646238;262,6145876;0,0463147;0,0515659;0,0515724;0,3081594;3,3003742;0;18,808041336;0,84983850997;1,149014146804;1,873115429168;0,462766252105;1,4817796973
"197";2201;29,1531684;2,3699849;1,5709369;3,9491916;0,7112722;0,1261518;237,3897468;0,0185388;0,0251211;0,0251467;3,888059;3,4579897;122,2016044;0,0185388;0,0237106;0,0237167;0,1680791;2,4331103;136,7301822;0,0277069;0,0277069;0,0277069;0,1385345;0,8648671;260,5396958;0,0462703;0,0514769;0,0514833;0,307256;3,2988565;0;18,17378262;0,84215928168;0,946120940768;1,543053944772;0,381187734855;1,43013142202
"198";2202;24,0165178;1,9526627;1,2942095;3,253512;0,5859796;0,1051776;237,2939628;0,0186546;0,0252304;0,0252563;3,8783484;3,4587516;122,1293359;0,0186546;0,0237213;0,0237278;0,1679781;2,4313982;135,1552807;0,0275779;0,0275779;0,0275779;0,1378893;0,8663647;258,6973532;0,0462442;0,0513801;0,0513867;0,3064466;3,2979625;0;17,661727986;0,83543572565;0,778973001944;1,271150422592;0,3139870591;1,38705624722
"199";2203;19,7849393;1,6088388;1,0662331;2,6803908;0,4827594;0,0877978;237,1943471;0,0187665;0,0253393;0,0253647;3,8686747;3,4595052;122,0476324;0,0187665;0,02372;0,0237263;0,1678687;2,4294918;133,7857623;0,0208121;0,0274635;0,0274635;0,1373176;0,8700708;257,0660229;0,0429571;0,0512681;0,0512746;0,3057143;3,2984289;0;17,247093374;0,82913881234;0,643938442832;1,04715860616;0,258631668145;1,3510457499
"200";2204;16,2989537;1,3255668;0,8784178;2,2082354;0,3977229;0,0733877;237,0912938;0,018858;0,0254464;0,0254721;3,8590378;3,4602538;121,9568083;0,018858;0,0237169;0,0237234;0,1677513;2,4273973;132,5168003;0,0156683;0,0273613;0,0273613;0,1368069;0,8716344;255,6086998;0,0376513;0,0511586;0,0511651;0,3050444;3,2989336;0;16,922282608;0,82442359887;0,53251245494;0,862637237276;0,213034029845;1,32085718828
"201";2205;13,4271882;1,0921809;0,7236892;1,8192581;0,3276667;0,0614312;236,9852225;0,0189327;0,0255524;0,0255779;3,849438;3,460995;121,8572317;0,0189327;0,0237122;0,0237186;0,167626;2,4251217;131,4413662;0,0147962;0,0272694;0,0272694;0,1363471;0,8733403;254,2971726;0,0351218;0,0510565;0,051063;0,3044255;3,2986549;0;16,65594623;0,82042190323;0,439360161224;0,710632189268;0,17547534321;1,29546688656
"202";2206;11,0614187;0,8998953;0,5962178;1,4988044;0,2699517;0,0515028;236,8764343;0,0190014;0,0256575;0,0256828;3,8398753;3,4617271;121,7493114;0,0190014;0,0237059;0,0237124;0,1674929;2,4226737;130,5250616;0,0137739;0,027186;0,027186;0,1359297;0,8753951;253,1454678;0,0337693;0,0509617;0,050968;0,3038479;3,2982458;0;16,437790796;0,81693743756;0,362737013328;0,585414823176;0,144539234365;1,27403147438
"203";2207;13,596124;1,1761998;0,7326096;1,8417134;0,3316959;0,0604169;236,7653217;0,0190649;0,0257612;0,0257865;3,8303502;3,4624515;121,633542;0,0190649;0,023698;0,0237049;0,1673529;2,4200628;130,5624337;0,0133064;0,0271756;0,0271756;0,1358784;0,8790756;252,420618;0,0328294;0,0508943;0,0509007;0,3034089;3,2984039;0;16,77186168;0,81878263016;0,473681608308;0,719529994814;0,17771699336;1,29078936462
"204";2208;20,7690453;1,8839554;1,1187433;2,8124816;0,5065055;0,0881982;236,6539645;0,0191262;0,0258645;0,0258895;3,8208641;3,4631731;121,5117551;0,0191262;0,0236897;0,023696;0,1672072;2,4173265;132,6396524;0,0134523;0,0272604;0,0272604;0,136302;0,8849091;253,0493584;0,0325542;0,0509173;0,0509237;0,3034218;3,3003811;0;17,469670036;0,82580334334;0,757287838268;1,099088061486;0,27157128557;1,34365627256
"205";2209;26,6780369;2,4406308;1,4368334;3,6121846;0,6505108;0,1112544;236,5444736;0,0191881;0,0259671;0,0259923;3,8114186;3,4638964;121,3862468;0,0191881;0,02368;0,0236866;0,1670584;2,4145094;134,1680527;0,0138679;0,0273281;0,0273281;0,1366413;0,8902441;254,418169;0,032861;0,0509704;0,050977;0,3035855;3,3028876;0;18,067624092;0,83151560499;0,98023932276;1,411769663824;0,34889156682;1,38668736486
"206";2210;32,6667214;2,9752749;1,7592222;4,4226928;0,7964623;0,1345591;236,4371766;0,019251;0,0260699;0,0260949;3,802014;3,4646217;121,2583046;0,019251;0,0236701;0,0236764;0,166907;2,4116385;135,4764867;0,0139105;0,0273968;0,0273968;0,1369835;0,8968944;255,7016772;0,0330453;0,0510248;0,0510311;0,3037558;3,3058691;0;18,707837582;0,83689809808;1,194511427704;1,728675414082;0,427256452665;1,43035459168
"207";2211;39,992281;3,6045786;2,1535986;5,4141775;0,9750051;0,1631931;236,3322254;0,0193143;0,0261723;0,0261973;3,7926499;3,4653531;121,1291463;0,0193143;0,0236599;0,0236665;0,1667548;2,4087393;137,0790607;0,0141869;0,0274909;0,0274909;0,1374541;0,9031635;257,0219516;0,0332205;0,0510941;0,0511007;0,3040006;3,3093023;0;19,494362398;0,84405102219;1,44662577656;2,116329347222;0,523111654;1,48444240854
"208";2212;49,5400627;4,4036238;2,6676293;6,7064789;1,2077192;0,2005649;236,2169317;0,0193787;0,0262744;0,0262994;3,7833271;3,4659617;120,9989327;0,0193787;0,0236497;0,0236565;0,1666024;2,4058424;119,6925697;0,0146362;0,0276242;0,0276242;0,1381203;0,8071024;229,5468673;0,0335407;0,05119;0,0511962;0,3043783;3,266952;0;23,249019458;0,88556367474;1,766696878388;2,621581150018;0,648039232475;1,5558480756
"209";2213;61,2929813;5,3689157;3,3003954;8,2972831;1,4941876;0,2468455;236,0779146;0,0194438;0,0263768;0,0264017;3,7740462;3,4633347;120,8663787;0,0194438;0,0236402;0,0236465;0,1664519;2,4029847;120,8208432;0,0147433;0,0278023;0,0278023;0,1390116;0,760419;213,4783746;0,0339512;0,0513288;0,0513352;0,3049713;3,1963774;0;24,717007378;0,91354104364;2,153530428312;3,24352413985;0,801814634195;1,64442863732
"210";2214;72,5004099;6,2673278;3,9037973;9,8142625;1,7673627;0,291289;235,9317381;0,0195095;0,0264796;0,0265043;3,7648082;3,4597533;120,7357359;0,0195095;0,023631;0,0236374;0,1663051;2,4002073;121,5491787;0,01521;0,0279799;0,0279799;0,1398996;0,7418522;208,2084722;0,0342515;0,0514922;0,0514986;0,3056862;3,1621961;0;26,163615702;0,93194617397;2,513417356748;3,836603422162;0,94845328585;1,72876217878
"211";2215;79,8970675;6,8338637;4,3020211;10,8154184;1,9476477;0,3209285;235,7778103;0,0195763;0,0265823;0,0266073;3,7556123;3,4554874;120,6090958;0,0195763;0,0236228;0,0236293;0,1661627;2,3975376;122,1755378;0,0153664;0,0280968;0,0280968;0,1404843;0,724943;204,1127739;0,0346546;0,051631;0,0516375;0,3062798;3,137916;0;27,0899076;0,94504115713;2,740426375936;4,228029921322;1,04523812913;1,78342588942
"212";2216;85,9889957;7,2872952;4,6299979;11,6399687;2,0961308;0,3453027;235,6137356;0,0196446;0,0266856;0,0267102;3,7464577;3,4508424;120,4874011;0,0196446;0,0236156;0,0236221;0,1660256;2,3949833;122,3111843;0,0159486;0,0281911;0,0281911;0,1409552;0,7186849;201,5416078;0,0352375;0,0517374;0,0517439;0,3067108;3,1226635;0;27,90081658;0,95308942394;2,921937633312;4,550415960044;1,12495507782;1,82794363598
"213";2217;91,0065884;7,6523517;4,9001342;12,3191044;2,2184276;0,3654557;235,4432244;0,019715;0,0267887;0,0268133;3,7373437;3,445908;120,3711952;0,019715;0,0236096;0,0236161;0,1658938;2,3925494;122,0785409;0,0162711;0,0282681;0,0282681;0,1413414;0,7166829;199,7254665;0,035599;0,0518224;0,0518287;0,3070336;3,1143231;0;28,611978066;0,95842264376;3,068136644656;4,815954640608;1,19061804914;1,86410622594
"214";2218;95,139495;7,947795;5,1226398;12,8784976;2,3191613;0,3821272;235,2693835;0,0197874;0,0268916;0,0269162;3,7282694;3,4407605;120,2605655;0,0197874;0,0236045;0,0236112;0,1657673;2,3902384;122,7480006;0,0166409;0,0283314;0,0283314;0,1416576;0,7143293;198,7567043;0,0361625;0,0518912;0,0518978;0,3072762;3,1086836;0;29,072522906;0,96272053648;3,18641931554;5,034681676752;1,24470766;1,89339085586
"215";2219;98,5435888;8,1878678;5,3059084;13,3392465;2,4021315;0,3959252;235,0928849;0,0198603;0,0269945;0,0270188;3,7192344;3,4354375;120,1554164;0,0198603;0,0236006;0,0236071;0,1656461;2,3880498;123,0417161;0,0166781;0,0283832;0,0283832;0,1419156;0,712066;197,9966431;0,0364029;0,0519473;0,0519537;0,3074551;3,1038118;0;29,483266064;0,96604618799;3,282645198;5,214845143458;1,289263513085;1,91701176618
"216";2220;101,3479201;8,3835898;5,4568869;13,7188165;2,4704834;0,4073524;234,9142818;0,0199342;0,027097;0,0271213;3,7102376;3,4299888;120,0558014;0,0199342;0,0235975;0,0236042;0,1655301;2,3859814;123,2837567;0,0167085;0,0284251;0,0284251;0,1421256;0,7096483;197,493535;0,0365474;0,0519932;0,0519995;0,3075831;3,0992206;0;29,816982328;0,96864649113;3,36110017978;5,363273115446;1,32597356634;1,93597368524
"217";2221;103,6583609;8,5435325;5,5812756;14,0315389;2,5267965;0,4168231;234,7346201;0,0200079;0,0271989;0,0272233;3,7012795;3,4244491;119,9617056;0,0200079;0,023596;0,023602;0,1654196;2,3840316;123,4808874;0,0167337;0,0284589;0,0284589;0,1422958;0,7070784;197,0563584;0,0366608;0,0520307;0,052037;0,30767;3,0946785;0;30,087693104;0,97065981986;3,425218253092;5,485567984234;1,35622279158;1,95110113212
"218";2222;105,5620065;8,6744648;5,6837619;14,289194;2,5731943;0,4246777;234,5539483;0,0200821;0,0273006;0,0273249;3,6923585;3,4188356;119,8729929;0,0200821;0,0235948;0,0236012;0,1653137;2,3821961;123,6571483;0,0167544;0,0284867;0,0284867;0,1424328;0,7043025;196,6776181;0,0367619;0,0520619;0,0520681;0,3077234;3,0901169;0;30,30423291;0,97221358476;3,4777121223;5,586334829556;1,38115004819;1,963072272
"219";2223;107,1306199;8,7817919;5,7682098;14,5014966;2,611426;0,4311974;234,372468;0,0201561;0,0274019;0,0274262;3,6834752;3,4131686;119,7894609;0,0201561;0,0235949;0,0236012;0,1652129;2,3804699;123,8402033;0,0167713;0,0285086;0,0285086;0,1425426;0,7014687;196,3547477;0,0368566;0,0520873;0,0520938;0,3077503;3,0855322;0;30,472803844;0,97335529381;3,520747414292;5,669371943916;1,401694408455;1,97244616716
"220";2224;108,4233904;8,8698648;5,8378065;14,6764679;2,6429342;0,436614;234,1905906;0,0202307;0,027503;0,0275269;3,674629;3,407477;119,7109284;0,0202307;0,0235958;0,0236023;0,1651169;2,3788491;123,9899947;0,0168621;0,0285259;0,0285259;0,1426298;0,6985412;196,128519;0,0370029;0,0521086;0,0521149;0,3077552;3,0809666;0;30,607358082;0,97417677306;3,556037017384;5,737814830522;1,41863025398;1,97968364804
"221";2225;109,4890406;8,942203;5,8951763;14,8206975;2,6689071;0,4411191;234,0085855;0,0203052;0,0276034;0,0276277;3,6658194;3,40176;119,637131;0,0203052;0,0235976;0,0236041;0,1650248;2,3773279;124,1513281;0,0169622;0,0285396;0,0285396;0,142698;0,6955853;195,9564771;0,0371703;0,0521261;0,0521326;0,3077428;3,0764441;0;30,70848172;0,97471688986;3,58501701496;5,794239773888;1,432595056305;1,9851643371
"222";2226;110,3679383;9,0016879;5,9424909;14,9396484;2,6903281;0,4448715;233,8269261;0,0203801;0,0277037;0,0277276;3,6570465;3,3960364;119,5678361;0,0203801;0,0236002;0,023607;0,164937;2,3759011;124,2848154;0,0172244;0,0285503;0,0285503;0,1427506;0,6926449;195,9426927;0,0373263;0,0521412;0,0521477;0,3077167;3,0719912;0;30,78740686;0,9750170511;3,608781121136;5,840782072186;1,444116647115;1,9892024544
"223";2227;112,9280162;9,1993759;6,0803245;15,2861667;2,7527297;0,4551235;233,6467618;0,0204552;0,0278033;0,027827;3,6483101;3,3904191;119,5030027;0,0204552;0,0236038;0,0236101;0,1648531;2,3745649;125,5898219;0,0173191;0,0285884;0,0285884;0,1429423;0,6943503;196,3654968;0,0376199;0,052168;0,0521744;0,3077498;3,0710714;0;30,937893854;0,97592425531;3,68799870912;5,976287764194;1,47763205117;2,0063460585
"224";2228;115,0369735;9,362115;6,1938703;15,5716244;2,8041356;0,4637397;233,4683524;0,0205306;0,0279024;0,0279264;3,63961;3,3847551;119,4426207;0,0205306;0,0236079;0,0236143;0,1647734;2,3733227;126,0564557;0,0173435;0,0286219;0,0286219;0,1431089;0,6912759;196,3447056;0,0377759;0,0522039;0,0522105;0,3078285;3,0677306;0;31,142841828;0,97779069333;3,753238469596;6,087921781322;1,50524530194;2,01998412602
"225";2229;155,9130498;12,0557197;8,2492434;20,9906281;4,0795927;0,9206497;233,2902955;0,0206063;0,0280015;0,0280251;3,6309461;3,3790357;119,3866541;0,0206063;0,0236131;0,0236194;0,1646981;2,3721749;131,3689595;0,0185081;0,0295958;0,0295958;0,147978;0,6967895;197,170436;0,0381023;0,0524133;0,0524197;0,3087751;3,0652708;0;36,096814012;1,11581686023;4,832291101604;8,206301662252;2,004591113755;2,42455699248
"226";2230;250,6162719;18,472338;13,0526618;33,6859189;7,121094;2,1081678;233,1297045;0,0206921;0,0281065;0,0281299;3,6223507;3,3731317;119,3492787;0,0206921;0,0236221;0,0236286;0,164642;2,3714765;145,3728629;0,0242314;0,0320221;0,0320221;0,1601105;0,626252;196,0589198;0,0422795;0,0543925;0,0543989;0,3185694;3,0495682;0;47,37223589;1,50360821075;7,401555767012;13,168998799166;3,17149776391;3,39301694452
"227";2231;227,0941811;17,2888731;11,9620658;30,7719088;6,4147452;1,8765203;232,9442761;0,0207951;0,0282195;0,0282432;3,6138344;3,3623361;119,3427583;0,0207951;0,0236373;0,023644;0,1646177;2,3714945;142,9782348;0,0241095;0,0318265;0,0318265;0,1591333;0,6094896;187,8337517;0,0441814;0,0552106;0,055217;0,322559;3,0039031;0;44,388431136;1,43371489796;6,927360504612;12,02979990399;2,90650341134;3,16414448378
"228";2232;207,6567893;16,2575885;11,0477431;28,3338124;5,8255429;1,6771435;232,7299552;0,0209017;0,0283342;0,0283577;3,6053626;3,3515045;119,355876;0,0209017;0,0236565;0,0236631;0,1646118;2,371932;141,0113157;0,0225139;0,0316128;0,0316128;0,1580635;0,5965535;184,5756646;0,0439155;0,055302;0,0553084;0,3229141;2,9818698;0;41,912560032;1,37261966665;6,514745061988;11,076681293154;2,684357096725;2,9728731452
"229";2233;191,5930329;15,3590239;10,2807383;26,2927661;5,3338154;1,5065856;232,507516;0,0210023;0,0284482;0,0284714;3,5969243;3,3406724;119,3828315;0,0210023;0,0236781;0,0236846;0,1646185;2,3726528;140,0980368;0,0212135;0,0314007;0,0314007;0,1570032;0,5839542;183,7806672;0,0428769;0,0551892;0,055196;0,3222508;2,9669754;0;39,760351694;1,32034518686;6,155197777652;10,278800392064;2,49801583869;2,8128599219
"230";2234;178,3161988;14,5761963;9,6369289;24,5831355;4,9232301;1,3605842;232,2874604;0,0210969;0,0285605;0,0285839;3,5885158;3,3304798;119,4207814;0,0210969;0,0237014;0,0237078;0,1646341;2,3735888;139,0074445;0,0209852;0,0311943;0,0311943;0,1559721;0,5721844;184,2095432;0,0423289;0,0550242;0,0550307;0,3213236;2,9547174;0;38,023470058;1,27561701212;5,84160119408;9,610493703598;2,341615424055;2,67886108028
"231";2235;169,1781285;14,043095;9,1950732;23,3988686;4,6249855;1,2426493;232,0755567;0,0211892;0,0286713;0,0286944;3,5801364;3,3215083;119,4678257;0,0211892;0,0237263;0,0237326;0,1646572;2,3746961;138,171186;0,0205984;0,0310273;0,0310273;0,1551364;0,5707525;186,1933756;0,0419658;0,0548649;0,0548712;0,3204258;2,9505512;0;36,831549888;1,23675755947;5,628147521208;9,147577527986;2,23428991546;2,5808253513
"232";2236;151,3024502;12,7357871;8,2666413;21,0056523;4,1236894;1,1019686;231,915432;0,0212867;0,0287808;0,0288037;3,5717867;3,3177968;119,5276498;0,0212867;0,0237521;0,0237587;0,1646864;2,3759392;158,1910272;0,0307153;0,0307153;0,0307153;0,1535761;0,8462934;235,1761772;0,0472836;0,0546734;0,0546799;0,3193677;3,0705976;0;31,5037597;1,1067042784;5,10021543246;8,212042538886;2,00873698774;2,41793314
"233";2237;124,8505007;10,682836;6,8640973;17,4321324;3,4219595;0,9352823;231,8752392;0,0214083;0,0288876;0,0289107;3,5634624;3,3184935;119,5970925;0,0214083;0,0237787;0,0237849;0,1647175;2,3772286;155,4572191;0,0302055;0,0302055;0,0302055;0,1510273;0,8386098;264,443161;0,0504828;0,054297;0,0543034;0,317384;3,1763154;0;28,177592912;1,0576769102;4,277727789488;6,815108884848;1,66799853317;2,19110690876
"234";2238;103,0326863;8,9669676;5,701714;14,4718004;2,8406679;0,794268;231,8619022;0,0215361;0,0289918;0,0290147;3,5551596;3,3193532;119,6650936;0,0215361;0,0238042;0,0238109;0,1647458;2,3784573;153,0373888;0,0297543;0,0297543;0,0297543;0,1487708;0,8328906;270,93993;0,0511375;0,0538701;0,0538767;0,3151494;3,202453;0;25,460007958;1,01604226682;3,590308409544;5,657895351584;1,385616262075;2,00280637802
"235";2239;85,0358618;7,5319661;4,738073;12,0187391;2,3590075;0,6751652;231,8470235;0,0216636;0,0290932;0,0291158;3,5468784;3,3202446;119,7275134;0,0216636;0,0238289;0,0238354;0,1647684;2,37956;150,9145075;0,029358;0,029358;0,029358;0,1467908;0,8280533;271,2261105;0,0511167;0,0534701;0,0534764;0,3130485;3,2069839;0;23,235572892;0,98093030805;3,015427126492;4,698991917962;1,15152428301;1,84636588906
"236";2240;70,1897845;6,3311133;3,9389379;9,985417;1,9597826;0,5744818;231,8237267;0,0217895;0,0291916;0,0292143;3,5386201;3,321132;119,7820394;0,0217895;0,0238523;0,0238585;0,164784;2,3804943;148,918929;0,02901;0,02901;0,02901;0,1450485;0,824043;269,9025096;0,0509402;0,0531127;0,053119;0,3111605;3,2058894;0;21,433241508;0,95126547676;2,534363278528;3,904178215874;0,957402994475;1,71628535652
"237";2241;57,9418999;5,3255637;3,2760049;8,2994838;1,6287824;0,4892934;231,7910552;0,0219135;0,0292874;0,0293104;3,5303853;3,3220071;119,8271617;0,0219135;0,0238735;0,0238799;0,1647906;2,3812311;145,9511387;0,0287024;0,0287024;0,0287024;0,1435115;0,8206336;267,859209;0,0507495;0,0527968;0,0528033;0,3094824;3,203579;0;20,129454296;0,92620953893;2,131552188848;3,245169891964;0,796375175195;1,60801937772
"238";2242;47,8366973;4,4830057;2,7258692;6,9011352;1,3542584;0,4171507;231,7495512;0,0220359;0,0293815;0,029404;3,522175;3,3228651;119,8617629;0,0220359;0,023893;0,0238995;0,1647879;2,3817508;142,9688239;0,0284304;0,0284304;0,0284304;0,1421516;0,8179789;265,1892088;0,05058;0,0525185;0,052525;0,3079906;3,2012521;0;19,126439444;0,90495482793;1,794046704512;2,698586498624;0,662753673915;1,51781074508
"239";2243;39,498604;3,7765494;2,2691731;5,7409193;1,1264979;0,3560001;231,700047;0,0221568;0,0294732;0,0294958;3,5139904;3,3237085;119,8851603;0,0221338;0,0239103;0,0239169;0,164775;2,3820404;140,4311922;0,028189;0,028189;0,028189;0,1409445;0,8158991;262,44314;0,0504296;0,0522723;0,0522788;0,3066597;3,1992266;0;18,307444232;0,88692180215;1,511072473072;2,245095560578;0,551834646765;1,44255374228
"240";2244;32,6179936;3,1838073;1,889903;4,7779429;0,9374682;0,3041188;231,6434409;0,0222758;0,0295632;0,0295858;3,5058325;3,3245377;119,8969347;0,0222115;0,0239258;0,0239321;0,1647517;2,3820906;138,1954279;0,0262988;0,0279739;0,0279739;0,1398696;0,8164655;259,9808253;0,0495014;0,0520538;0,0520602;0,305467;3,1983704;0;17,649240924;0,8709355527;1,274330356068;1,868710335704;0,459727203515;1,37968001066
"241";2245;26,9395636;2,6861308;1,5748094;3,9783776;0,7805254;0,2600612;231,5805741;0,0223866;0,0296517;0,0296743;3,4977013;3,325358;119,8969917;0,0222863;0,0239388;0,0239454;0,164718;2,3818991;136,244257;0,0211816;0,0277816;0,0277816;0,1389089;0,8169596;257,7874316;0,0462629;0,0518588;0,0518652;0,3043918;3,1984773;0;17,118623298;0,85739193812;1,076976695208;1,556206081894;0,383211952475;1,32706528668
"242";2246;22,2527991;2,26798;1,3129256;3,3142396;0,6501738;0,2226117;231,5121379;0,0224797;0,0297386;0,0297611;3,4895978;3,3261688;119,8852966;0,0223494;0,0239498;0,0239563;0,1646736;2,3814653;134,4591017;0,0167545;0,0276093;0,0276093;0,138047;0,8164493;255,8337554;0,0417519;0,0516836;0,0516902;0,3034168;3,198256;0;16,702816942;0,84620297264;0,911210095952;1,296642709572;0,319624093445;1,28295290676
"243";2247;18,38411;1,916394;1,0951739;2,7623702;0,5418643;0,1907497;231,438765;0,0225576;0,0298241;0,0298464;3,4815218;3,3269689;119,8620315;0,0224017;0,0239588;0,0239651;0,164619;2,3807918;132,8859004;0,0155083;0,0274542;0,0274542;0,1372708;0,8161315;254,0793248;0,0393293;0,0515258;0,0515322;0,3025275;3,1974755;0;16,371176444;0,83668152487;0,770839136908;1,080966803152;0,26675802059;1,24588856518
"244";2248;15,1903526;1,6205622;0,9140382;2,3036003;0,451833;0,1636151;231,3609437;0,0226287;0,0299081;0,0299306;3,4734744;3,3277578;119,8274463;0,0224496;0,0239656;0,0239721;0,1645539;2,3798833;131,5392941;0,0147068;0,0273139;0,0273139;0,1365692;0,8162907;252,5277807;0,0380052;0,0513824;0,0513887;0,3017114;3,1966507;0;16,101680308;0,82847295734;0,652631287916;0,90168472266;0,22278750482;1,21466946692
"245";2249;17,0371023;1,8053699;1,0047005;2,5289709;0,486255;0,1576497;231,2792938;0,022696;0,0299911;0,0300136;3,4654549;3,3285363;119,781965;0,0224944;0,0239706;0,0239768;0,1644789;2,3787488;131,2042427;0,0138774;0,0272526;0,0272526;0,136263;0,8179811;251,4575252;0,0370507;0,0512723;0,051279;0,3010625;3,1963577;0;16,395701476;0,82634305753;0,72705418326;0,989856538262;0,24485804895;1,22323227614
"246";2250;23,638184;2,4319988;1,3518377;3,3997806;0,6379474;0,1725579;231,1961203;0,0227604;0,0300735;0,0300958;3,4574663;3,3293082;119,7273309;0,0225371;0,0239737;0,0239802;0,1643958;2,3774241;132,9588985;0,0139003;0,0272916;0,0272916;0,1364579;0,8218657;251,7922612;0,0365926;0,0512579;0,0512644;0,3008912;3,1977928;0;17,062556812;0,82999612388;0,978198612764;1,330342605104;0,32924029378;1,26924122948
"247";2251;29,0716511;2,9170249;1,6366481;4,1144115;0,7623774;0,1844721;231,1136518;0,0228237;0,0301552;0,0301773;3,4495095;3,3300794;119,6657707;0,0225788;0,0239755;0,023982;0,1643063;2,3759515;134,2443875;0,0139167;0,0273188;0,0273188;0,1365934;0,8265537;252,9255714;0,0365072;0,0512784;0,0512847;0,3008939;3,2002982;0;17,631728156;0,83247291866;1,172596468244;1,6097702246;0,398476707725;1,3065390961
