"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"2071";2177;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2177-07-01
"2072";2177;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2177-08-01
"2073";2177;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2177-09-01
"2074";2177;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2177-10-01
"2075";2177;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2177-11-01
"2076";2177;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2177-12-01
"2077";2178;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2178-01-01
"2078";2178;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2178-02-01
"2079";2178;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2178-03-01
"2080";2178;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2178-04-01
"2081";2178;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2178-05-01
"2082";2178;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2178-06-01
"2083";2178;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2178-07-01
"2084";2178;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2178-08-01
"2085";2178;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2178-09-01
"2086";2178;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2178-10-01
"2087";2178;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2178-11-01
"2088";2178;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2178-12-01
"2089";2179;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2179-01-01
"2090";2179;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2179-02-01
"2091";2179;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2179-03-01
"2092";2179;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2179-04-01
"2093";2179;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2179-05-01
"2094";2179;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2179-06-01
"2095";2179;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2179-07-01
"2096";2179;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2179-08-01
"2097";2179;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2179-09-01
"2098";2179;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2179-10-01
"2099";2179;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2179-11-01
"2100";2179;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2179-12-01
"2101";2180;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2180-01-01
"2102";2180;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2180-02-01
"2103";2180;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2180-03-01
"2104";2180;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2180-04-01
"2105";2180;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2180-05-01
"2106";2180;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2180-06-01
"2107";2180;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2180-07-01
"2108";2180;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2180-08-01
"2109";2180;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2180-09-01
"2110";2180;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2180-10-01
"2111";2180;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2180-11-01
"2112";2180;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2180-12-01
"2113";2181;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2181-01-01
"2114";2181;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2181-02-01
"2115";2181;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2181-03-01
"2116";2181;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2181-04-01
"2117";2181;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2181-05-01
"2118";2181;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2181-06-01
"2119";2181;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2181-07-01
"2120";2181;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2181-08-01
"2121";2181;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2181-09-01
"2122";2181;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2181-10-01
"2123";2181;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2181-11-01
"2124";2181;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2181-12-01
"2125";2182;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2182-01-01
"2126";2182;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2182-02-01
"2127";2182;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2182-03-01
"2128";2182;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2182-04-01
"2129";2182;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2182-05-01
"2130";2182;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2182-06-01
"2131";2182;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2182-07-01
"2132";2182;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2182-08-01
"2133";2182;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2182-09-01
"2134";2182;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2182-10-01
"2135";2182;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2182-11-01
"2136";2182;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2182-12-01
"2137";2183;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2183-01-01
"2138";2183;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2183-02-01
"2139";2183;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2183-03-01
"2140";2183;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2183-04-01
"2141";2183;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2183-05-01
"2142";2183;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2183-06-01
"2143";2183;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2183-07-01
"2144";2183;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2183-08-01
"2145";2183;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2183-09-01
"2146";2183;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2183-10-01
"2147";2183;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2183-11-01
"2148";2183;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2183-12-01
"2149";2184;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2184-01-01
"2150";2184;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2184-02-01
"2151";2184;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2184-03-01
"2152";2184;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2184-04-01
"2153";2184;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2184-05-01
"2154";2184;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2184-06-01
"2155";2184;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2184-07-01
"2156";2184;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2184-08-01
"2157";2184;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2184-09-01
"2158";2184;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2184-10-01
"2159";2184;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2184-11-01
"2160";2184;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2184-12-01
"2161";2185;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2185-01-01
"2162";2185;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2185-02-01
"2163";2185;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2185-03-01
"2164";2185;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2185-04-01
"2165";2185;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2185-05-01
"2166";2185;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2185-06-01
"2167";2185;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2185-07-01
"2168";2185;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2185-08-01
"2169";2185;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2185-09-01
"2170";2185;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2185-10-01
"2171";2185;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2185-11-01
"2172";2185;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2185-12-01
"2173";2186;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2186-01-01
"2174";2186;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2186-02-01
"2175";2186;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2186-03-01
"2176";2186;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2186-04-01
"2177";2186;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2186-05-01
"2178";2186;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2186-06-01
"2179";2186;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2186-07-01
"2180";2186;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2186-08-01
"2181";2186;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2186-09-01
"2182";2186;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2186-10-01
"2183";2186;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2186-11-01
"2184";2186;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2186-12-01
"2185";2187;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2187-01-01
"2186";2187;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2187-02-01
"2187";2187;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2187-03-01
"2188";2187;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2187-04-01
"2189";2187;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2187-05-01
"2190";2187;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2187-06-01
"2191";2187;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2187-07-01
"2192";2187;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2187-08-01
"2193";2187;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2187-09-01
"2194";2187;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2187-10-01
"2195";2187;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2187-11-01
"2196";2187;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2187-12-01
"2197";2188;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2188-01-01
"2198";2188;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2188-02-01
"2199";2188;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2188-03-01
"2200";2188;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2188-04-01
"2201";2188;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2188-05-01
"2202";2188;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2188-06-01
"2203";2188;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2188-07-01
"2204";2188;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2188-08-01
"2205";2188;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2188-09-01
"2206";2188;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2188-10-01
"2207";2188;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2188-11-01
"2208";2188;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2188-12-01
"2209";2189;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2189-01-01
"2210";2189;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2189-02-01
"2211";2189;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2189-03-01
"2212";2189;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2189-04-01
"2213";2189;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2189-05-01
"2214";2189;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2189-06-01
"2215";2189;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2189-07-01
"2216";2189;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2189-08-01
"2217";2189;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2189-09-01
"2218";2189;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2189-10-01
"2219";2189;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2189-11-01
"2220";2189;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2189-12-01
"2221";2190;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2190-01-01
"2222";2190;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2190-02-01
"2223";2190;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2190-03-01
"2224";2190;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2190-04-01
"2225";2190;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2190-05-01
"2226";2190;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2190-06-01
"2227";2190;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2190-07-01
"2228";2190;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2190-08-01
"2229";2190;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2190-09-01
"2230";2190;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2190-10-01
"2231";2190;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2190-11-01
"2232";2190;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2190-12-01
"2233";2191;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2191-01-01
"2234";2191;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2191-02-01
"2235";2191;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2191-03-01
"2236";2191;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2191-04-01
"2237";2191;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2191-05-01
"2238";2191;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2191-06-01
"2239";2191;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2191-07-01
"2240";2191;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2191-08-01
"2241";2191;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2191-09-01
"2242";2191;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2191-10-01
"2243";2191;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2191-11-01
"2244";2191;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2191-12-01
"2245";2192;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2192-01-01
"2246";2192;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2192-02-01
"2247";2192;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2192-03-01
"2248";2192;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2192-04-01
"2249";2192;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2192-05-01
"2250";2192;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2192-06-01
"2251";2192;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2192-07-01
"2252";2192;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2192-08-01
"2253";2192;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2192-09-01
"2254";2192;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2192-10-01
"2255";2192;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2192-11-01
"2256";2192;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2192-12-01
"2257";2193;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2193-01-01
"2258";2193;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2193-02-01
"2259";2193;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2193-03-01
"2260";2193;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2193-04-01
"2261";2193;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2193-05-01
"2262";2193;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2193-06-01
"2263";2193;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2193-07-01
"2264";2193;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2193-08-01
"2265";2193;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2193-09-01
"2266";2193;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2193-10-01
"2267";2193;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2193-11-01
"2268";2193;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2193-12-01
"2269";2194;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2194-01-01
"2270";2194;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2194-02-01
"2271";2194;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2194-03-01
"2272";2194;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2194-04-01
"2273";2194;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2194-05-01
"2274";2194;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2194-06-01
"2275";2194;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2194-07-01
"2276";2194;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2194-08-01
"2277";2194;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2194-09-01
"2278";2194;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2194-10-01
"2279";2194;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2194-11-01
"2280";2194;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2194-12-01
"2281";2195;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2195-01-01
"2282";2195;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2195-02-01
"2283";2195;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2195-03-01
"2284";2195;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2195-04-01
"2285";2195;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2195-05-01
"2286";2195;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2195-06-01
"2287";2195;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2195-07-01
"2288";2195;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2195-08-01
"2289";2195;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2195-09-01
"2290";2195;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2195-10-01
"2291";2195;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2195-11-01
"2292";2195;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2195-12-01
"2293";2196;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2196-01-01
"2294";2196;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2196-02-01
"2295";2196;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2196-03-01
"2296";2196;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2196-04-01
"2297";2196;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2196-05-01
"2298";2196;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2196-06-01
"2299";2196;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2196-07-01
"2300";2196;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2196-08-01
"2301";2196;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2196-09-01
"2302";2196;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2196-10-01
"2303";2196;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2196-11-01
"2304";2196;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2196-12-01
"2305";2197;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2197-01-01
"2306";2197;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2197-02-01
"2307";2197;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2197-03-01
"2308";2197;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2197-04-01
"2309";2197;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2197-05-01
"2310";2197;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2197-06-01
"2311";2197;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2197-07-01
"2312";2197;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2197-08-01
"2313";2197;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2197-09-01
"2314";2197;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2197-10-01
"2315";2197;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2197-11-01
"2316";2197;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2197-12-01
"2317";2198;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2198-01-01
"2318";2198;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2198-02-01
"2319";2198;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2198-03-01
"2320";2198;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2198-04-01
"2321";2198;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2198-05-01
