"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"417";2421;25,4402847;6,4651542;2,2501438;16,3484135;1,1786172;1,9983426;19,3890572;4,1788082;1,4702989;5,6321931;0,8988804;1,5264195;28,7591724;3,2432988;1,1180402;4,2459464;0,6822175;1,1586504;19,6429443;0,0040926;-0,0200728;-0,0322903;0,8119896;1,7974225;48,4021167;2,9560729;1,4942071
"418";2422;24,394413;6,3539681;2,2094734;16,4751129;1,1377803;1,9288132;19,6792297;4,2181792;1,4877285;5,7027979;0,9095358;1,5445142;30,1187153;3,3912568;1,1739011;4,4640088;0,7163686;1,2166435;18,4510231;0,0064979;-0,0201415;-0,0324005;0,8108094;1,7375324;48,5697384;2,9541759;1,527178
"419";2423;27,6074276;7,0339346;2,4324059;17,7344513;1,268604;2,1500919;20,3050423;4,3336339;1,5313499;5,8731136;0,9362038;1,5898007;31,3950005;3,5263457;1,2251525;4,6643257;0,7477014;1,2698511;20,5476074;0,0016653;-0,020201;-0,0324962;0,8095397;1,8806021;51,9426079;3,1504532;1,5572411
"420";2424;26,9237728;7,0262895;2,4321783;18,1824627;1,2724061;2,1559262;20,9151688;4,4497933;1,5745882;6,041285;0,9626378;1,6346896;32,6706657;3,660111;1,2757881;4,8621249;0,7786581;1,3224198;20,3451004;0,0012244;-0,0202561;-0,0325849;0,8082926;1,9004854;53,0157661;3,2229052;1,5869507
"421";2425;25,7795677;6,9083781;2,3887608;18,2559128;1,2122067;2,0534897;21,2640381;4,5136938;1,5988142;6,1359563;0,9774487;1,6598412;33,9062881;3,7876382;1,324001;5,0503993;0,8081335;1,372473;19,0867252;0,0015066;-0,0203072;-0,0326669;0,8071448;1,8297676;52,9930133;3,2022406;1,6152783
"422";2426;27,522398;7,4173498;2,5521302;19,1472988;1,2616616;2,1361408;21,7774487;4,6144137;1,6357864;6,2792277;1,0000514;1,6982235;35,0761719;3,9065218;1,3689071;5,2257228;0,8355877;1,4190937;19,9497776;-0,0058402;-0,0203568;-0,0327469;0,805795;1,8798268;55,0259495;3,2989205;1,6413827
"423";2427;27,6130695;7,4128833;2,5577912;19,5696602;1,3022587;2,2050304;22,245348;4,7071414;1,669665;6,4103503;1,0207634;1,733395;36,228569;4,0232577;1,4128053;5,3969159;0,8624253;1,4646679;20,0771446;-0,0110311;-0,0204021;-0,0328198;0,8046329;1,9430952;56,3057136;3,4077631;1,6670582
"424";2428;27,039999;7,4113941;2,5497527;19,7542553;1,2777885;2,1624603;22,6331921;4,784307;1,6978073;6,519218;1,0379686;1,7626117;37,3429718;4,13521;1,4547607;5,5603871;0,8880754;1,5082254;19,2651196;-0,0125496;-0,0204476;-0,0328933;0,8034492;1,9053687;56,6080914;3,4135941;1,6915246
"425";2429;27,1518211;7,5551381;2,5792279;20,088995;1,2818284;2,1690242;22,9601212;4,8495631;1,7215705;6,6111102;1,052497;1,7872827;38,4058533;4,2408161;1,4942285;5,7140555;0,9122048;1,5492001;19,2995148;-0,0130245;-0,0204898;-0,0329608;0,8022368;1,908904;57,7053681;3,4581041;1,7144416
"426";2430;27,3520012;7,6299176;2,6129599;20,4434776;1,2939939;2,1889939;23,3045845;4,9192586;1,7467947;6,7084866;1,0679179;1,8134695;39,4197922;4,3406296;1,5314199;5,858748;0,9349424;1,5878119;19,2593746;-0,0132026;-0,0205286;-0,0330232;0,801052;1,9301444;58,6791668;3,5179563;1,7359944
"427";2431;27,3084221;7,7012253;2,6314266;20,7030792;1,2946316;2,1886857;23,5843163;4,975884;1,7672832;6,7875786;1,0804442;1,8347404;40,3867073;4,4349051;1,5664432;5,9949007;0,9563545;1,6241726;18,8469505;-0,0132975;-0,0205652;-0,0330826;0,7998133;1,9293875;59,2336578;3,5535601;1,7561678
"428";2432;27,5816441;7,8414197;2,6644762;21,0307789;1,3066057;2,2092633;23,8519459;5,0304093;1,7869551;6,8634567;1,0924704;1,8551626;41,3022842;4,52318;1,5991523;6,1219687;0,976352;1,6581303;19,0853233;-0,0133638;-0,020597;-0,0331336;0,798632;1,9488922;60,3876075;3,6070225;1,774984
"429";2433;27,9048271;7,9473743;2,7047632;21,3874969;1,3250273;2,2393277;24,161272;5,0940819;1,8098202;6,9515429;1,1064494;1,878901;42,1774216;4,6069889;1,6301099;6,2421393;0,995279;1,6902707;19,181366;-0,0134187;-0,0206273;-0,0331824;0,7975032;1,9796865;61,3587876;3,6699572;1,7927822
"430";2434;27,7234306;7,9418268;2,7053034;21,5440006;1,3160187;2,2238703;24,3984394;5,1428385;1,8273398;7,0190434;1,1171597;1,8970884;43,0159416;4,6867399;1,6594779;6,3560481;1,0132345;1,7207613;18,7034855;-0,0134683;-0,0206539;-0,0332253;0,7963172;1,9684802;61,7194271;3,6892415;1,8095517
"431";2435;27,8031406;8,0447893;2,7243063;21,7606792;1,318393;2,2281945;24,6479359;5,1944218;1,8458272;7,0902267;1,1284629;1,9162817;43,8128242;4,7618394;1,6870629;6,462966;1,0300993;1,7494001;18,7729473;-0,0135157;-0,0206802;-0,0332674;0,7951061;1,9717387;62,5857715;3,7211388;1,8252054
"432";2436;28,2350368;8,1830969;2,7717621;22,1148186;1,342949;2,2683456;24,8671837;5,2398076;1,8620839;7,1528111;1,138402;1,9331592;44,5725784;4,8328691;1,7130862;6,563766;1,0460097;1,7764182;18,9163456;-0,0135587;-0,0207037;-0,0333051;0,7939989;2,0079887;63,488924;3,7844069;1,8400086
"433";2437;28,3060703;8,2483473;2,7921362;22,3486404;1,3505369;2,2801449;25,1075287;5,2897882;1,87995;7,2215514;1,1493247;1,9517074;45,2992096;4,9003897;1,7377609;6,6592736;1,0610952;1,8020349;18,6575356;-0,0136033;-0,0207275;-0,0333431;0,7928165;2,020607;63,9567452;3,8226419;1,8539117
"434";2438;28,5233154;8,3841085;2,8202236;22,6014175;1,3603975;2,2961392;25,3330402;5,33676;1,896729;7,2860928;1,1595823;1,9691261;45,9970779;4,9649315;1,7612872;6,7502775;1,075479;1,8264605;18,8338585;-0,0136431;-0,020747;-0,0333749;0,791616;2,0371029;64,8309364;3,8635634;1,867095
"435";2439;28,8844051;8,5212078;2,8647032;22,9354;1,3836862;2,3348217;25,5646019;5,3851013;1,9139793;7,3524323;1,1701287;1,9870355;46,6694336;5,0269127;1,7838253;6,8374019;1,0892587;1,8498598;18,9197521;-0,0136822;-0,0207656;-0,0334045;0,790522;2,0753186;65,5891857;3,9251784;1,8797807
"436";2440;28,7052059;8,5108356;2,8638864;23,0487518;1,3762044;2,3215301;25,7398434;5,4216595;1,9270293;7,4026227;1,1781068;2,0005834;47,314785;5,0860534;1,8052857;6,9203143;1,1023791;1,8721411;18,4543629;-0,0137199;-0,0207837;-0,0334339;0,7893312;2,0670757;65,7691479;3,9392168;1,8917103
"437";2441;28,8226357;8,630868;2,8871527;23,2521877;1,3834649;2,3338315;25,8944454;5,4539347;1,9385471;7,4469175;1,1851485;2,0125408;47,925106;5,1413274;1,8253121;6,9976563;1,1146237;1,8929334;17,9895077;-0,0144016;-0,0212039;-0,034108;0,7441363;2,0325153;65,9146137;3,9254487;1,85876
"438";2442;28,8070564;8,633832;2,8935711;23,3733845;1,3830149;2,3322654;26,0714169;5,4909725;1,9517493;7,4976726;1,1932194;2,0262473;48,5058136;5,1935072;1,8441871;7,070518;1,1261638;1,9125291;18,073061;-0,0137204;-0,0206857;-0,0332755;0,7439258;2,0399735;66,5788746;3,9525026;1,8700896
"439";2443;28,7985077;8,7359924;2,9138532;23,5379982;1,3895524;2,341666;26,2116394;5,5203128;1,9622095;7,5378852;1,1996139;2,037106;49,0588036;5,2427707;1,8619807;7,1391797;1,1370426;1,9310029;17,7413883;-0,0135547;-0,0205497;-0,0330573;0,7431403;2,0534599;66,8001919;3,9844628;1,8801829
"440";2444;29,0133781;8,8463068;2,9359879;23,7013969;1,3996807;2,3576586;26,3528996;5,5499048;1,9727528;7,5784144;1,2060599;2,0480521;49,5827751;5,2889724;1,878647;7,2034678;1,1472323;1,9483058;17,9326725;-0,0135305;-0,020521;-0,0330111;0,7421252;2,0709708;67,5154476;4,0192766;1,8893575
"441";2445;29,3504124;8,9632463;2,9712503;23,9343033;1,4185704;2,3899968;26,4615345;5,5726542;1,9808598;7,6095786;1,2110157;2,0564687;50,0778732;5,3321123;1,89419;7,2634068;1,1567352;1,9644433;18,5680389;-0,012895;-0,020115;-0,0323599;0,785009;2,1466641;68,6459121;4,1111074;1,9417442
"442";2446;29,2664604;8,9819765;2,9784887;24,0607986;1,4200981;2,3915498;26,58885;5,5993619;1,9903698;7,6461282;1,2168295;2,0663414;50,5465126;5,3725343;1,9087385;7,3194914;1,16563;1,9795482;17,956049;-0,0136358;-0,0206561;-0,033229;0,7831294;2,1435072;68,5025616;4,1230554;1,9487594
"443";2447;29,273838;9,061429;2,9882343;24,1561241;1,4198326;2,3908443;26,6892509;5,620419;1,9978679;7,6749482;1,2214137;2,0741255;50,9899712;5,4103661;1,9223399;7,3719139;1,1739458;1,99367;17,9483013;-0,013866;-0,0208147;-0,033484;0,7816875;2,1442366;68,9382725;4,1379066;1,9556333
"444";2448;29,3515511;9,1140699;3,0039032;24,2830677;1,4269524;2,40204;26,781086;5,6396871;2,0047278;7,7013135;1,2256076;2,0812473;51,4076347;5,4455323;1,9349728;7,4205933;1,18167;2,0067866;17,833622;-0,0139466;-0,0208656;-0,0335659;0,7805432;2,1588216;69,2412567;4,1656082;1,9622132
"445";2449;29,4269562;9,141943;3,01741;24,4146843;1,4329256;2,4116459;26,8171291;5,6472182;2,0074143;7,7116437;1,22725;2,0840368;51,7948303;5,4773846;1,946409;7,4646535;1,1886619;2,0186603;17,5647297;-0,0139797;-0,0208804;-0,0335891;0,7794157;2,1678584;69,35956;4,1865187;1,9680776
"446";2450;29,5582733;9,2869282;3,0388656;24,5732727;1,4437369;2,428051;26,9023209;5,6651087;2,0137813;7,7361097;1,231143;2,090647;52,1533165;5,5062523;1,9567684;7,5045576;1,1949956;2,0294156;17,7247543;-0,0140058;-0,0208881;-0,0336016;0,7783325;2,1858404;69,8780708;4,215256;1,9733281
"447";2451;29,7779503;9,3451872;3,0601823;24,7230091;1,4554945;2,4472556;26,9507504;5,6752682;2,0173986;7,7500143;1,2333543;2,0944021;52,4893494;5,5328789;1,9663175;7,5413351;1,200834;2,0393302;17,7586842;-0,0140238;-0,0208914;-0,0336067;0,7771871;2,2077913;70,2480336;4,2471215;1,9780211
"448";2452;29,5391216;9,2918282;3,049732;24,7402687;1,445511;2,4303601;27,0093613;5,6875782;2,0217793;7,7668495;1,2360326;2,0989501;52,8023376;5,5572176;1,9750409;7,5749297;1,2061679;2,0483878;17,3079224;-0,0140403;-0,0208915;-0,033607;0,7761063;2,1955419;70,11026;4,2439297;1,9822742
"449";2453;29,6063519;9,4210625;3,0670013;24,8586292;1,4516087;2,4407907;27,0552883;5,6972213;2,025212;7,7800398;1,2381312;2,1025143;53,0936127;5,5794144;1,9829924;7,6055465;1,2110301;2,056644;17,4094429;-0,0140546;-0,0208909;-0,0336063;0,7750195;2,2040253;70,5030556;4,2606693;1,9860496
"450";2454;29,7003574;9,4418259;3,0774868;24,9382839;1,458046;2,4497671;27,104763;5,7076163;2,0289111;7,7942529;1,2403927;2,1063545;53,3657494;5,5998073;1,9902941;7,6336579;1,2154946;2,0642257;17,3624897;-0,0140687;-0,0208874;-0,0336008;0,7739111;2,2120652;70,7282391;4,2762909;1,9894057
"451";2455;29,6765175;9,3804035;3,0735795;24,9660282;1,4532921;2,4431767;27,0991478;5,7064176;2,028487;7,7926288;1,2401338;2,1059146;53,6144257;5,6177616;1,9967214;7,6584048;1,2194248;2,0709;17,0567951;-0,0140803;-0,0208851;-0,0335968;0,7728219;2,1933451;70,6712208;4,2642451;1,9922467
"452";2456;29,7737617;9,5372629;3,0950482;25,1168499;1,464262;2,4603908;27,1452847;5,7161183;2,0319376;7,8058858;1,2422432;2,1094971;53,8412476;5,6335797;2,0023837;7,6802015;1,2228868;2,0767789;17,2172909;-0,0143906;-0,0208827;-0,0335929;0,7717303;2,211576;71,0585385;4,2883549;1,9946171
"453";2457;30,0119572;9,5621748;3,1114357;25,2281628;1,4750857;2,4777682;27,1654186;5,7203484;2,0334435;7,8116717;1,2431637;2,1110599;54,0528793;5,648068;2,0075657;7,7001505;1,2260557;2,0821602;17,2969704;-0,015312;-0,0208772;-0,0335841;0,7706996;2,2113914;71,3498497;4,2935516;1,9967553
"454";2458;29,8257637;9,5786209;3,1118293;25,2969856;1,4722866;2,4720914;27,2026615;5,7281771;2,0362287;7,8223734;1,2448665;2,1139514;54,2500763;5,6613245;2,0123069;7,7183962;1,2289544;2,0870826;16,9176731;-0,0152762;-0,0208718;-0,0335755;0,7696068;2,2154713;71,1677494;4,3025539;1,9985612
"455";2459;29,7371655;9,5305014;3,0978065;25,2398682;1,4597042;2,4528055;27,2219238;5,7322254;2,0376689;7,8279095;1,2457466;2,1154466;54,433609;5,6733985;2,0166237;7,7350111;1,231594;2,0915647;16,9451256;-0,0147385;-0,0208638;-0,0335624;0,7685105;2,1859882;71,3787346;4,2775529;2,0001045
"456";2460;30,042757;9,6709557;3,1329842;25,4488583;1,4824922;2,4883685;27,2256279;5,7329979;2,0379448;7,8289704;1,2459152;2,1157324;54,6009865;5,683949;2,0203941;7,7495246;1,2339;2,0954807;17,0575294;-0,0154209;-0,0208567;-0,0335511;0,7674571;2,2154806;71,6585159;4,3109613;2,0013571
"457";2461;29,8649559;9,5947647;3,120477;25,441967;1,4730312;2,4734142;27,2563381;5,739459;2,0402422;7,8377972;1,2473199;2,1181178;54,7564468;5,6935477;2,0238245;7,7627258;1,2359976;2,0990427;16,703146;-0,015614;-0,0208489;-0,0335384;0,7664407;2,2014313;71,4595928;4,300474;2,0024383
"458";2462;30,1000252;9,7551756;3,1476882;25,6061516;1,4880109;2,496408;27,2522488;5,7385936;2,0399356;7,8366213;1,2471324;2,1177998;54,898777;5,7019687;2,0268328;7,7743039;1,2378376;2,1021667;16,9743767;-0,0156706;-0,0208395;-0,0335233;0,7653288;2,2234192;71,8731537;4,3255859;2,0031664
"459";2463;29,9497528;9,6265259;3,1273656;25,5340424;1,47383;2,4753513;27,2871037;5,7459302;2,0425436;7,8466415;1,2487271;2,1205077;55,0315361;5,7097197;2,0296016;7,7849588;1,2395304;2,105042;16,8191586;-0,015684;-0,0208318;-0,0335109;0,7642863;2,1950526;71,8506947;4,3000946;2,0038167
"460";2464;29,9877987;9,6766129;3,140681;25,6528816;1,4811876;2,4849803;27,2718029;5,7427058;2,0413978;7,8422422;1,2480264;2,119318;55,1533241;5,7165117;2,032027;7,7942939;1,2410138;2,1075613;16,5766468;-0,0156896;-0,0208231;-0,0334968;0,7632341;2,2061298;71,7299709;4,3136911;2,0042479
"461";2465;30,0067005;9,7467842;3,1471972;25,7160244;1,4830334;2,488462;27,3037682;5,7494335;2,0437896;7,8514314;1,2494887;2,1218019;55,2653389;5,7225671;2,0341887;7,8026109;1,2423356;2,1098061;16,7288589;-0,0156908;-0,0208118;-0,0334792;0,7621748;2,2084837;71,9941978;4,3182898;2,0045104
"462";2466;30,1975269;9,7895937;3,164247;25,8295956;1,4931518;2,5047393;27,3046227;5,7496104;2,0438528;7,8516755;1,2495277;2,1218677;55,3705597;5,7281957;2,0361977;7,8103433;1,243564;2,1118927;16,8022614;-0,0156871;-0,0208017;-0,0334629;0,7612111;2,2201283;72,1728211;4,332021;2,0047751
"463";2467;29,8362904;9,5959435;3,1276698;25,6987324;1,4681149;2,4650033;27,3192616;5,7526903;2,0449481;7,8558822;1,2501973;2,1230047;55,4682007;5,7332916;2,0380161;7,8173409;1,2446767;2,1137812;16,3159008;-0,0156876;-0,0207908;-0,0334449;0,7600967;2,1793327;71,7841015;4,2931139;2,0047734
"464";2468;29,8695412;9,7189999;3,1425486;25,793087;1,4737961;2,4742858;27,3292351;5,7547894;2,0456948;7,8587503;1,250654;2,1237798;55,5588226;5,7379012;2,0396605;7,8236709;1,245683;2,1154895;16,4497471;-0,0156834;-0,0207815;-0,0334306;0,7590135;2,1887803;72,0085697;4,3042698;2,0046965
"465";2469;30,2470379;9,8274946;3,1748376;25,9777813;1,4965974;2,5097325;27,3349609;5,7559924;2,046123;7,8603945;1,2509155;2,1242237;55,642952;5,7420697;2,0411468;7,8293939;1,2465928;2,117034;16,614584;-0,0156817;-0,0207697;-0,0334112;0,7579841;2,2164176;72,257536;4,3334516;2,0045769
"466";2470;29,9896317;9,7178288;3,1552408;25,9355164;1,4819233;2,4857659;27,3587532;5,7610021;2,0479038;7,867238;1,2520044;2,1260724;55,7234535;5,7461715;2,042609;7,835021;1,2474872;2,1185529;16,2758961;-0,0156799;-0,0207574;-0,033391;0,7570049;2,1945496;71,9993496;4,3131025;2,0044921
"467";2471;30,0598812;9,7100554;3,1529136;25,9480705;1,478047;2,4810793;27,3412704;5,7573204;2,0465951;7,8622088;1,2512043;2,1247139;55,7963181;5,7496047;2,0438335;7,8397322;1,2482359;2,1198239;16,368866;-0,0157306;-0,0207453;-0,033372;0,7559276;2,1853647;72,1651841;4,3051886;2,0041635
"468";2472;30,0712662;9,7968636;3,1680009;26,0647392;1,4867152;2,4947569;27,375597;5,7645464;2,0491645;7,8720798;1,252775;2,1273813;55,8649406;5,7528801;2,045001;7,8442249;1,24895;2,1210372;16,3891697;-0,0161166;-0,0207355;-0,0333562;0,7549388;2,1995161;72,2541103;4,3205533;2,0038888
"469";2473;30,025322;9,8029737;3,1728425;26,1240234;1,4883403;2,4949238;27,3932076;5,7682528;2,050483;7,877141;1,2535805;2,1287491;55,9338341;5,7565093;2,0462937;7,8492002;1,2497408;2,1223803;16,1616859;-0,0164306;-0,020724;-0,0333378;0,7538998;2,2006836;72,09552;4,3230639;2,0036406
"470";2474;30,1914501;9,8278589;3,1783652;26,1764984;1,4903198;2,4992476;27,3784714;5,7651491;2,0493801;7,8729062;1,252906;2,1276047;55,9959145;5,7595181;2,0473654;7,8533268;1,2503967;2,1234944;16,353838;-0,0158798;-0,0207121;-0,0333186;0,752862;2,2003696;72,3497525;4,323864;2,0032587
"471";2475;30,1215172;9,8648319;3,1823153;26,2310295;1,4919428;2,5001948;27,4073658;5,7712321;2,0515425;7,8812141;1,2542281;2,1298494;56,0544548;5,7623959;2,0483906;7,8572707;1,251024;2,1245596;16,323782;-0,0157226;-0,0207019;-0,033302;0,7518374;2,201422;72,3782368;4,3259816;2,0028614
"472";2476;30,222847;9,8545456;3,1925659;26,3292332;1,4977098;2,5111806;27,3938026;5,7683759;2,0505271;7,8773112;1,2536074;2,1287949;56,1093292;5,7650318;2,0493293;7,8608856;1,2515992;2,1255355;16,1684303;-0,0156742;-0,0206893;-0,0332824;0,7508509;2,2117054;72,2777595;4,3372409;2,0024501
"473";2477;30,0671215;9,8510189;3,1791222;26,2907848;1,4863456;2,4908278;27,4110031;5,7719965;2,0518143;7,8822575;1,2543947;2,1301315;56,1594734;5,7673354;2,0501497;7,8640447;1,2521012;2,1263881;16,2286072;-0,0156602;-0,0206772;-0,0332625;0,7497545;2,1916006;72,3880806;4,3179887;2,0018557
"474";2478;30,2072811;10,0358515;3,2147155;26,4916916;1,5075645;2,522594;27,4305096;5,7761049;2,0532746;7,887867;1,2552874;2,1316476;56,2096481;5,7698946;2,0510602;7,8675499;1,2526587;2,1273344;16,3543053;-0,0156521;-0,0206681;-0,0332482;0,7488244;2,22575;72,5639534;4,3530844;2,0014831
"475";2479;30,2356014;9,894002;3,2005584;26,4566822;1,4990951;2,5108416;27,407383;5,771235;2,051543;7,881217;1,2542289;2,1298506;56,2547417;5,7719798;2,0518031;7,870409;1,253113;2,1281068;16,1172028;-0,0156478;-0,020655;-0,033227;0,7477841;2,2090886;72,3719445;4,3371954;2,0008971
"476";2480;28,1038227;8,2671127;2,7323229;21,0775013;1,3217905;2,2135787;16,369072;3,4468813;1,2252852;4,7070618;0,749089;1,2720541;55,76017;5,6922617;2,0234663;7,761538;1,2357879;2,0986862;16,113863;-0,0157334;-0,0206343;-0,0331937;0,7467308;2,0050945;71,874033;4,1037807;1,9825187
"477";2481;0;0;0;0;0;0;0;0;0;0;0;0;50,8357697;5,0313282;1,7885218;6,858716;1,0921247;1,8547301;4,1490874;-0,0318898;-0,0204061;-0,0328259;0,7460804;0,7629616;54,9848571;2,6176917;1,8382051
"478";2482;0;0;0;0;0;0;0;0;0;0;0;0;44,810688;4,2618027;1,5149755;5,8075686;0,9248583;1,5706935;2,8840973;-0,0418381;-0,0199112;-0,0320302;0,7456715;0,6629864;47,6947853;2,2336799;1,6705298
"479";2483;0,2762971;0,4099326;0,0493445;0,1943214;0,0307423;0,038563;0;0;0;0;0;0;39,57938;3,6102481;1,283365;4,9175677;0,7832346;1,3302011;2,8215156;-0,0439703;-0,0193798;-0,0311754;0,7453211;0,6389583;42,4008956;1,9691594;1,5285557
"480";2484;0,279088;0,4170723;0,0515779;0,2445491;0,0307423;0,038563;0;0;0;0;0;0;35,0389328;3,0585794;1,0872614;4,1640081;0,6633227;1,1265773;3,1119156;-0,0439839;-0,0188888;-0,0303855;0,7450019;0,6349937;38,1508484;1,761571;1,4083246
"481";2485;0,279088;0,4242119;0,0538113;0,2948917;0,0307423;0,038563;0;0;0;0;0;0;31,0910721;2,5914848;0,9212213;3,5259728;0,5617939;0,95417;2,942538;-0,0439688;-0,0188919;-0,0303888;0,7024039;0,5875561;34,0336101;1,5417261;1,2641978
"482";2486;0,279088;0,4313515;0,0560447;0,3452197;0,0307423;0,038563;0;0;0;0;0;0;27,6520576;2,195997;0,7806361;2,9857516;0,4758299;0,808194;3,5505214;-0,0424946;-0,0179619;-0,0288939;0,7027543;0,5979131;31,202579;1,4061071;1,1785842
"483";2487;0,279088;0,4384911;0,0582782;0,3956755;0,0307423;0,038563;0;0;0;0;0;0;24,6504765;1,8611389;0,661603;2,5283494;0,4030447;0,6845964;4,0424919;-0,0416766;-0,0174702;-0,0281033;0,7024852;0,6021639;28,6929684;1,2867603;1,1055299
"484";2488;1,3954397;2,0789807;0,2578469;1,2546251;0,1537113;0,1928147;0;0;0;0;0;0;22,0254135;1,5776154;0,5608178;2,1410694;0,3414177;0,5799471;4,4958577;-0,0410843;-0,0171279;-0,0275527;0,702001;0,6151103;26,5212712;1,1950574;1,0434187
"485";2489;2,3565164;3,3080857;0,4299174;2,1839545;0,2455131;0,3303603;0;0;0;0;0;0;19,7248898;1,3375571;0,4754834;1,8131613;0,2892384;0,491341;5,5017056;-0,0400868;-0,0164077;-0,0263962;0,743536;0,6844759;25,2265954;1,1758169;1,0327744
"486";2490;3,564606;4,6222582;0,6433186;3,5402279;0,3455305;0,5106148;0;0;0;0;0;0;17,7044792;1,1342999;0,4032308;1,5355232;0,2450584;0,4163185;5,7493601;-0,0405271;-0,0167161;-0,026891;0,7419972;0,7154964;23,4538393;1,1318149;0,9870556
"487";2491;4,6648335;5,7199373;0,843941;5,0645294;0,4298548;0,6798042;0;0;0;0;0;0;15,9262133;0,9622023;0,3420548;1,3004485;0,2076513;0,3527971;6,1082864;-0,0403787;-0,0166539;-0,0267904;0,7410623;0,7721325;22,0344997;1,1249296;0,9487136
"488";2492;5,7515712;6,7665744;1,047048;6,7476463;0,5101803;0,8490634;0;0;0;0;0;0;14,3575993;0,8164874;0,2902571;1,1014118;0,175979;0,2990138;6,4868484;-0,0400894;-0,0164998;-0,026543;0,7402253;0,8534106;20,8444477;1,1524244;0,9162043
"489";2493;6,7068853;7,6658816;1,2313004;8,4455528;0,5802212;1,001235;0;0;0;0;0;0;12,970808;0,6931106;0,2463999;0,9328883;0,149162;0,2534757;6,8606682;-0,039777;-0,0163334;-0,0262745;0,739471;0,942678;19,8314762;1,1961537;0,888633
"490";2494;20,1979752;8,9468679;2,3324714;12,7117939;1,2250458;2,121047;10,3866234;2,6096127;0,8678848;3,3003702;0,530589;0,9010119;12,8030434;0,7632722;0,267747;1,0133523;0,1622091;0,2756318;11,713048;-0,0354276;-0,0162035;-0,0260657;0,738573;1,7199198;24,5160914;1,9955516;0,9007821
"491";2495;20,9005585;5,5704827;2,4605746;13,740365;1,2814074;2,2335114;9,3430262;2,4847991;0,8136207;3,0729017;0,4974143;0,8446763;14,0322962;1,0431813;0,3574864;1,3509312;0,2170691;0,3687919;14,5131226;-0,0189831;-0,0162306;-0,0261094;0,7375448;1,8616281;28,5454188;2,23042;0,9546139
"492";2496;21,4561729;5,4896455;2,5729046;14,854002;1,3304143;2,3230255;9,3646841;2,3809836;0,7943264;3,013377;0,4856185;0,8246456;14,9278717;1,2590426;0,4266796;1,611004;0,2593685;0,4406225;15,2243643;-0,0109104;-0,0163034;-0,0262265;0,736495;1,9515922;30,152236;2,3922147;0,9958635
"493";2497;25,083931;5,6446204;2,5119691;16,6161175;1,5189691;2,6429987;11,8448563;2,8797109;0,9749805;3,7098444;0,5960629;1,0121951;15,9457645;1,4675756;0,4962581;1,8748041;0,3019039;0,5128537;17,6341896;-0,0087064;-0,0163691;-0,0263326;0,7353914;2,2222703;33,5799541;2,735124;1,0372953
"494";2498;28,5512161;5,4786692;1,8473433;18,0596828;1,6961701;2,9400897;14,0514803;3,3066704;1,1315157;4,3146758;0,6917622;1,1747055;17,3998661;1,7164795;0,5815014;2,19977;0,3540166;0,6013483;20,6804504;-0,0009258;-0,0164568;-0,026473;0,7343058;2,4888031;38,0803165;3,0901514;1,0883224
"495";2499;35,0261612;5,2418942;1,7957951;18,4410744;1,1384921;1,7737293;17,7878494;4,0889382;1,4101632;5,3855476;0,8621159;1,4639887;19,359375;2,0184295;0,6865194;2,6013954;0,418219;0,7103727;25,6077023;0,0077466;-0,0165779;-0,0266684;0,7331843;1,6984949;44,9670773;2,4088676;1,1514033
"496";2500;27,7701855;5,2280545;1,7933021;13,6808434;0,8506412;1,4453741;19,0376606;4,2940531;1,4904101;5,6991925;0,9111757;1,5472989;21,6958714;2,3522582;0,8038068;3,0508604;0,4899228;0,8321354;24,118433;0,0118614;-0,0167404;-0,0269298;0,7319551;1,3307358;45,8143044;2,1628712;1,2218779
