"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"416";2420;29,1890621;7,3069644;3,1933794;23,4859486;1,8285323;2,4344482;21,4002571;4,5382104;2,0248098;7,7070785;1,2104944;1,7827131;17,2674694;3,7028766;1,6258187;6,2063146;0,9774082;1,4389937;11,8935795;0,0025416;-0,0218051;-0,0350769;0,7766945;1,8782482;29,1610489;3,3172419;1,7541027
"417";2421;28,5185032;7,2852039;3,1919887;23,8224201;1,8039252;2,3637164;22,0017796;4,6620288;2,0817235;7,9237108;1,2445196;1,8328224;17,945797;3,8425479;1,6914332;6,4519696;1,0157769;1,4954998;11,7704201;0,0026772;-0,0218531;-0,0351539;0,7753865;1,8172274;29,7162171;3,3127272;1,7911634
"418";2422;27,3023605;7,1962457;3,1377385;23,9736691;1,757695;2,2857478;22,3733959;4,7380085;2,116884;8,0575447;1,2655398;1,8637789;18,5967903;3,9765546;1,7542419;6,6875749;1,0525998;1,5497295;10,0677586;0,0040129;-0,0219023;-0,0352331;0,7741144;1,7453741;28,6645489;3,2951036;1,8267142
"419";2423;30,5542622;7,8595381;3,4113162;25,6093082;1,987965;2,5482097;23,0303555;4,8748393;2,1790431;8,2941427;1,3027;1,918506;19,2187672;4,1046224;1,814119;6,9125524;1,0877815;1,6015419;11,7518511;0,0001438;-0,0219489;-0,0353079;0,7727991;1,9454445;30,9706183;3,5469864;1,8605806
"420";2424;29,8047352;7,805769;3,4010546;25,9223003;1,9625798;2,4711471;23,6343517;5,0009251;2,2361903;8,5116663;1,3368646;1,9688203;19,8485451;4,2345791;1,8745767;7,1401906;1,1234045;1,6540045;11,6469927;-0,0014948;-0,0219949;-0,0353821;0,77149;1,8940146;31,4955378;3,5480191;1,8948945
"421";2425;28,5177021;7,7316337;3,3413875;26,009901;1,9192357;2,3909929;23,9748154;5,0716362;2,268404;8,634284;1,3561226;1,9971823;20,456686;4,3602262;1,9328537;7,3599081;1,157804;1,7046646;10,036768;-0,0020425;-0,0220414;-0,0354574;0,7702609;1,826112;30,493454;3,5307766;1,9280649
"422";2426;30,3872719;8,1624479;3,5050936;26,7598991;2,0752411;2,4439616;24,4456635;5,1701579;2,3129535;8,803853;1,3827558;2,0364051;21,0278378;4,4783249;1,9875183;7,5661988;1,1901108;1,752243;10,7475405;-0,0104322;-0,022086;-0,035529;0,7689432;1,8643049;31,7753783;3,6165479;1,959054
"423";2427;30,0484428;8,1748848;3,515238;27,3536186;2,0844927;2,5184948;24,8651428;5,2580175;2,3526433;8,9549217;1,4064837;2,0713496;21,5844669;4,5936165;2,0407121;7,7671676;1,2215958;1,798612;10,5654736;-0,0162458;-0,0221249;-0,0355916;0,7676627;1,9406998;32,1499405;3,7393118;1,9892585
"424";2428;29,4555283;8,1618185;3,4963257;27,4833546;2,0763934;2,4689479;25,128664;5,3130732;2,3775766;9,0498247;1,4213895;2,093302;22,1090069;4,7023721;2,0907881;7,9565034;1,2512658;1,8423079;9,4799452;-0,017926;-0,0221659;-0,0356572;0,7663666;1,8958563;31,5889521;3,7381642;2,0176324
"425";2429;29,8612633;8,3855162;3,5494292;27,9374199;2,1543384;2,4976547;25,4243584;5,3750553;2,4055541;9,1563168;1,438115;2,1179347;22,5947895;4,8031707;2,1371298;8,131813;1,2787436;1,8827753;9,6421776;-0,0184385;-0,0222016;-0,0357145;0,7651219;1,9179642;32,2369671;3,8007395;2,0438655
"426";2430;29,8860683;8,3700848;3,5692368;28,2332916;2,1608446;2,5023856;25,6818714;5,4290657;2,4299183;9,2490559;1,4526806;2,1393857;23,0497169;4,8976598;2,1804929;8,2959547;1,3044755;1,9206718;9,3758879;-0,0186154;-0,0222336;-0,035766;0,7639132;1,9256443;32,4256048;3,8463161;2,0683887
"427";2431;29,5343418;8,3816004;3,5612781;28,3598557;2,1612401;2,4740162;25,89254;5,4732552;2,4498508;9,3249245;1,464597;2,1569347;23,4709969;4,9852333;2,2206235;8,4479313;1,3283043;1,9557656;8,6201658;-0,0186937;-0,0222645;-0,0358159;0,7626709;1,9013163;32,0911627;3,8570819;2,0909752
"428";2432;30,3332329;8,673584;3,6407917;28,8744583;2,266422;2,5357394;26,0973473;5,5162649;2,4692285;9,3986826;1,476182;2,173995;23,8583641;5,0658159;2,2575033;8,587656;1,350215;1,9880333;9,0287838;-0,0187413;-0,0222891;-0,0358556;0,7614395;1,9568541;32,8871479;3,9448874;2,1116545
"429";2433;30,6144905;8,7179079;3,679661;29,2701225;2,3154712;2,5657291;26,3500805;5,5694547;2,4931405;9,4897003;1,4904774;2,1950486;24,2224617;5,1416388;2,2921469;8,7189674;1,3708097;2,018363;9,1041889;-0,018773;-0,0223102;-0,0358888;0,7601625;1,9902146;33,3266506;4,0085776;2,1309722
"430";2434;30,4342613;8,7709074;3,6833534;29,4184341;2,3456857;2,5507417;26,5235977;5,605947;2,5095577;9,5521927;1,5002923;2,2095032;24,5637684;5,2127848;2,3246043;8,8420439;1,390115;2,0467947;8,5891762;-0,0188023;-0,0223305;-0,0359219;0,7589442;1,9754264;33,1529446;4,0222211;2,1490592
"431";2435;30,9347019;9,0116386;3,7395267;29,7905369;2,4502099;2,5905662;26,7019253;5,6434894;2,5264306;9,616416;1,5103799;2,2243583;24,8790703;5,2785602;2,3545756;8,9557285;1,4079498;2,0730608;8,9727478;-0,0188275;-0,0223453;-0,0359459;0,7577425;2,0090361;33,8518181;4,0820969;2,1656923
"432";2436;31,0113354;9,0186977;3,7569375;30,024004;2,4776289;2,598249;26,856638;5,6760669;2,5410695;9,6721344;1,5191318;2,2372472;25,1724854;5,3398223;2,3824558;9,0615149;1,424547;2,0975037;8,9066257;-0,0188496;-0,0223602;-0,0359703;0,7565194;2,018904;34,0791111;4,1164077;2,1810664
"433";2437;30,910841;9,0742025;3,7646286;30,1538734;2,5025101;2,5924814;26,954565;5,6966648;2,5503364;9,7074051;1,5246707;2,245405;25,4403877;5,3957891;2,407903;9,1580915;1,4397002;2,1198199;8,4209337;-0,0188705;-0,022374;-0,0359922;0,7553297;2,0162687;33,8613214;4,1360886;2,1950299
"434";2438;30,9037971;9,1530676;3,7710717;30,2644062;2,5472436;2,586689;27,0739098;5,7218056;2,5616279;9,7503853;1,5314211;2,2553475;25,6836014;5,44662;2,430999;9,2457657;1,4534571;2,1400797;8,4692898;-0,0188827;-0,0223827;-0,0360059;0,754146;2,0108869;34,1528912;4,1509666;2,2076031
"435";2439;31,1632118;9,2454433;3,8059635;30,5026131;2,6225958;2,6119034;27,1788864;5,7439256;2,5715604;9,7881899;1,537359;2,264092;25,9070663;5,4933524;2,4522128;9,326313;1,4660965;2,1586943;8,4909954;-0,0188959;-0,0223878;-0,0360142;0,7529588;2,0361934;34,3980617;4,1948877;2,2190553
"436";2440;31,0837479;9,2599506;3,8064668;30,5735035;2,6491518;2,6052353;27,2435608;5,7575417;2,5776803;9,8114843;1,5410178;2,2694802;26,1095123;5,5357099;2,4714277;9,3992805;1,4775475;2,1755588;8,1176443;-0,0189034;-0,0223916;-0,0360199;0,751774;2,0324135;34,2271566;4,2079723;2,2293215
"437";2441;31,419672;9,4278641;3,8400989;30,7699909;2,6957977;2,6309116;27,2766113;5,7644844;2,5808077;9,8233891;1,5428871;2,2722335;26,287796;5,5730176;2,4883468;9,4635372;1,4876323;2,1904106;7,8947678;-0,0195157;-0,0227968;-0,0366716;0,7086905;2,0200117;34,1825638;4,2104223;2,1963228
"438";2442;31,4070358;9,4418011;3,8539453;30,9136524;2,7348864;2,6405668;27,3522224;5,780427;2,5879614;9,8506174;1,5471643;2,2785316;26,447813;5,606513;2,5035295;9,5212078;1,4966832;2,2037406;8,3557472;-0,0187842;-0,0222664;-0,0358186;0,708473;2,0437906;34,8035602;4,2475312;2,2051562
"439";2443;31,4077168;9,4578037;3,8490729;30,9400787;2,7312529;2,6296144;27,3860073;5,7875371;2,5911589;9,8627834;1,5490754;2,2813458;26,5915909;5,636621;2,51717;9,5730247;1,5048152;2,2157173;8,1259918;-0,0185801;-0,0221172;-0,0355787;0,7075595;2,0364103;34,7175827;4,2521276;2,2123747
"440";2444;31,1402454;9,5683537;3,8655734;31,039093;2,7774067;2,6384892;27,4208012;5,7948651;2,594451;9,8753166;1,5510441;2,284245;26,7180958;5,6631155;2,5291708;9,6186161;1,5119706;2,2262561;8,2223024;-0,018521;-0,0220729;-0,0355076;0,7065061;2,0457613;34,9403982;4,2720174;2,2184767
"441";2445;31,8120804;9,6335983;3,904758;31,2818947;2,8120048;2,6759353;27,4456463;5,8000951;2,5968015;9,884264;1,5524493;2,286315;26,829813;5,6865168;2,5397675;9,6588802;1,5182898;2,2355626;9,1544151;-0,017885;-0,0216483;-0,0348251;0,7472557;2,1110978;35,9842281;4,3466604;2,2655455
"442";2446;31,7343769;9,6114693;3,8962858;31,3285179;2,8444633;2,6636252;27,4766674;5,8066325;2,5997355;9,8954334;1,554203;2,2888985;26,9293785;5,7073779;2,5492101;9,6947613;1,5239213;2,2438569;8,3565493;-0,018608;-0,0221683;-0,0356612;0,745241;2,09427;35,2859278;4,3381269;2,2691623
"443";2447;32,0229301;9,7423182;3,9200613;31,4577103;2,8792508;2,680805;27,47822;5,8069458;2,5998824;9,8959932;1,5542908;2,2890277;27,0151424;5,7253447;2,5573428;9,725668;1,5287725;2,2510009;8,6601067;-0,0188048;-0,0223067;-0,0358839;0,7439151;2,0997021;35,6752491;4,350703;2,2726876
"444";2448;31,8878193;9,6874552;3,9134259;31,4966221;2,8787761;2,6719875;27,5167027;5,8150687;2,6035237;9,9098511;1,5564679;2,2922332;27,0917721;5,741405;2,5646093;9,7532845;1,533107;2,2573845;8,5333405;-0,0188484;-0,0223369;-0,0359325;0,7427027;2,0862803;35,6251126;4,3436648;2,2758097
"445";2449;31,8178463;9,726738;3,9169815;31,5520344;2,8798263;2,6722953;27,5252514;5,8168683;2,6043336;9,9129343;1,556952;2,2929463;27,1601334;5,7557354;2,5710909;9,7779217;1,5369737;2,2630794;8,1427565;-0,0188487;-0,022335;-0,0359289;0,7415286;2,0887544;35,3028899;4,3518338;2,2785023
"446";2450;31,9011555;9,7622166;3,9215505;31,5886402;2,9136996;2,6706574;27,536499;5,8192387;2,6053972;9,9169846;1,557588;2,2938828;27,2189655;5,7680678;2,576668;9,7991228;1,5403013;2,2679799;8,4393682;-0,0188386;-0,022326;-0,0359146;0,7403282;2,0813928;35,6583337;4,3493727;2,2806295
"447";2451;32,1145058;9,7661629;3,9388258;31,6141129;2,8805161;2,6898417;27,5379448;5,8195381;2,6055338;9,9175072;1,5576696;2,2940032;27,2698269;5,778728;2,5814886;9,8174505;1,5431781;2,2722156;8,5559816;-0,0188227;-0,0223128;-0,0358937;0,7392593;2,0894928;35,8258085;4,3617084;2,2824374
"448";2452;31,9749584;9,79389;3,9387832;31,7809086;2,91379;2,6860142;27,5565624;5,8234663;2,6072953;9,9242105;1,5587227;2,2955542;27,3151302;5,7882266;2,5857821;9,8337746;1,5457405;2,2759888;8,1739464;-0,0188037;-0,0222963;-0,0358668;0,7381485;2,0936098;35,4890766;4,3695986;2,283889
"449";2453;32,2321243;9,857357;3,9556847;31,8685379;2,9335272;2,6983457;27,5509872;5,8222842;2,6067677;9,9222031;1,5584078;2,2950895;27,353405;5,796248;2,5894096;9,8475666;1,5479053;2,279177;8,5892429;-0,0187856;-0,0222806;-0,0358419;0,7370103;2,0970621;35,9426479;4,3762391;2,2849156
"450";2454;32,1774826;9,8830252;3,960659;31,9719276;2,9705939;2,6996439;27,5790539;5,8282127;2,6094232;9,9323101;1,5599953;2,2974269;27,3886204;5,8036337;2,5927465;9,8602571;1,5498972;2,2821102;8,5489025;-0,0187631;-0,0222633;-0,0358138;0,7358792;2,101156;35,9375229;4,3832662;2,2857764
"451";2455;31,8500195;9,7541819;3,9312561;31,8596859;2,883868;2,6704438;27,5787354;5,8281422;2,6093943;9,9321957;1,5599775;2,297401;27,4201584;5,8102474;2,5957353;9,871624;1,5516809;2,2847371;8,0478477;-0,0187446;-0,022246;-0,0357862;0,7347744;2,06972;35,4680061;4,3544571;2,2864553
"452";2456;32,3166313;9,9174042;3,9737082;32,1093292;2,9629626;2,7068033;27,5700607;5,8263073;2,6085739;9,9290714;1,5594871;2,2966783;27,4454517;5,8155489;2,5981324;9,8807373;1,5531114;2,286844;8,5726118;-0,0187222;-0,0222274;-0,0357563;0,7336721;2,0990605;36,0180635;4,3859045;2,2867835
"453";2457;32,1609879;9,8799686;3,9642892;32,1117744;2,9539275;2,6961927;27,5990353;5,832427;2,6113145;9,9395037;1,5611255;2,2990921;27,4695282;5,8205986;2,600414;9,8894148;1,5544732;2,2888496;8,4976082;-0,0187016;-0,0222101;-0,035728;0,7325231;2,088768;35,9671364;4,3776176;2,2869963
"454";2458;32,3571358;9,908577;3,9843209;32,2589455;2,9853306;2,715023;27,5823956;5,8289094;2,6097405;9,9335155;1,5601846;2,2977057;27,4902401;5,8249412;2,6023755;9,8968754;1,5556443;2,2905743;8,3055887;-0,0186796;-0,0221935;-0,0357013;0,7314494;2,1060114;35,7958288;4,3965857;2,2870937
"455";2459;32,0397034;9,8902922;3,9567544;32,1563339;2,9140694;2,6821737;27,6006031;5,8327556;2,6114624;9,9400682;1,5612139;2,2992225;27,5079727;5,8286586;2,6040549;9,9032669;1,5566466;2,2920506;8,4105148;-0,018657;-0,0221734;-0,0356693;0,7303554;2,0725031;35,9184875;4,3645537;2,287002
"456";2460;32,3709946;9,8876848;3,9868929;32,3591042;2,9802847;2,7108753;27,5976715;5,8321362;2,6111846;9,9390154;1,5610486;2,298979;27,5239811;5,8320146;2,6055703;9,9090366;1,5575515;2,2933841;8,5728798;-0,018635;-0,0221543;-0,0356385;0,7292769;2,0924742;36,0968609;4,3858583;2,2868284
"457";2461;32,1348763;9,8985929;3,9752524;32,348629;2,9712434;2,6966851;27,6124077;5,8352489;2,6125796;9,9443245;1,5618821;2,3002062;27,5391426;5,8351955;2,6070063;9,9145031;1,5584087;2,2946477;8,15518;-0,0186115;-0,0221355;-0,0356084;0,7282009;2,0846698;35,6943226;4,3793175;2,2866096
"458";2462;32,4440117;10,0102081;4,0003872;32,5058327;2,9966133;2,7172608;27,6041317;5,8335009;2,6117959;9,9413452;1,561414;2,2995169;27,5515003;5,8377852;2,6081767;9,9189568;1,559108;2,2956767;8,6000633;-0,0185893;-0,0221167;-0,0355781;0,7270878;2,0980408;36,1515636;4,3937175;2,2861958
"459";2463;32,056015;9,8267336;3,9660399;32,3893585;2,9045653;2,6822972;27,6280327;5,8385491;2,6140563;9,9499493;1,5627654;2,3015077;27,5639076;5,8403873;2,6093524;9,9234285;1,5598097;2,2967105;8,3872719;-0,0185667;-0,0220975;-0,0355474;0,7259818;2,0601799;35,9511795;4,3568904;2,2857915
"460";2464;32,0119934;9,884861;3,9739377;32,4601364;2,9356508;2,6867547;27,630434;5,8390555;2,6142838;9,9508114;1,5629009;2,301707;27,5763474;5,8429995;2,6105299;9,9279137;1,5605133;2,2977469;8,0379639;-0,0185457;-0,0220771;-0,0355145;0,724865;2,0659285;35,6143113;4,3636754;2,2853783
"461";2465;32,4760742;10,0110703;4,0104971;32,6812057;3,0063233;2,7189708;27,6248627;5,8378787;2,6137576;9,9488068;1,5625865;2,3012435;27,5859661;5,845015;2,6114402;9,9313793;1,5610567;2,298548;8,5762196;-0,0185221;-0,0220602;-0,035487;0,7237818;2,0904157;36,1621857;4,3889637;2,2848385
"462";2466;32,2359467;9,9466276;3,9932129;32,6452217;2,9784379;2,7000265;27,6487598;5,8429284;2,6160192;9,9574127;1,563938;2,3032346;27,5964642;5,8472185;2,6124339;9,9351616;1,5616503;2,2994218;8,460206;-0,0184989;-0,0220402;-0,035455;0,7227703;2,0728056;36,0566702;4,3722274;2,2844206
"463";2467;32,196476;9,8415489;3,9873722;32,6632576;2,9094415;2,6959367;27,6334991;5,8397036;2,6145761;9,9519148;1,5630748;2,3019638;27,6052074;5,8490529;2,6132619;9,9383144;1,562145;2,3001504;8,1463623;-0,0184759;-0,022022;-0,0354259;0,7216668;2,0619962;35,7515697;4,3621466;2,2838118
"464";2468;32,2105484;10,005373;4,0001926;32,7671852;2,9650996;2,6991613;27,6559944;5,8444571;2,6167042;9,9600182;1,564347;2,3038375;27,6136112;5,8508134;2,6140556;9,9413414;1,5626196;2,3008499;8,4143219;-0,0184549;-0,0220009;-0,0353918;0,7205656;2,0680981;36,0279331;4,368948;2,2831852
"465";2469;32,3259468;10,0168285;4,0124369;32,8618393;3,0323954;2,7088225;27,6703167;5,8474836;2,6180592;9,9651747;1,5651573;2,3050311;27,6238079;5,8529568;2,6150203;9,9450169;1,5631959;2,3016992;8,4698906;-0,018434;-0,0219828;-0,0353625;0,7195098;2,0748363;36,0936985;4,3765355;2,2827057
"466";2470;32,3817711;9,9247179;4,0126119;32,9097519;2,9864397;2,7119784;27,6529579;5,8438144;2,6164172;9,9589243;1,5641756;2,3035848;27,6315613;5,8545842;2,6157541;9,9478121;1,563634;2,302345;8,2398005;-0,0184111;-0,0219632;-0,0353312;0,7184003;2,0724134;35,8713618;4,3747584;2,2820343
"467";2471;32,2952652;10,0376301;4,0124068;32,9492226;3,0133443;2,7025013;27,6693897;5,8472857;2,6179707;9,9648428;1,5651046;2,3049526;27,6383572;5,85601;2,6163974;9,9502611;1,5640181;2,3029103;8,4524584;-0,0183877;-0,0219425;-0,0352983;0,7173457;2,0665219;36,0908156;4,3694322;2,2813638
"468";2472;32,5894547;10,0590172;4,0388074;33,1205521;3,0333202;2,7303326;27,6667175;5,8467226;2,617718;9,9638805;1,5649537;2,3047304;27,6450768;5,8574195;2,617034;9,9526834;1,5643982;2,3034701;8,6219692;-0,0183649;-0,0219244;-0,0352688;0,7163187;2,0864372;36,267046;4,3899073;2,2807169
"469";2473;32,2078781;9,931818;4,007905;33,0227203;3,0044744;2,696898;27,6756535;5,8486114;2,6185634;9,9670973;1,5654593;2,305475;27,6516628;5,8588009;2,617656;9,9550571;1,5647706;2,3040185;8,1334724;-0,0183447;-0,0219049;-0,0352379;0,7152283;2,0572629;35,7851352;4,3612814;2,2799989
"470";2474;32,5235367;10,1870422;4,0460467;33,2290344;3,1349535;2,7244627;27,6780758;5,8491206;2,6187921;9,9679689;1,5655957;2,3056762;27,6577301;5,8600726;2,6182292;9,9572411;1,5651131;2,3045232;8,5436926;-0,0183196;-0,0218856;-0,0352061;0,7141928;2,087688;36,2014227;4,3922112;2,2793059
"471";2475;30,5401134;8,6144218;3,4905324;27,5970497;2,7218311;2,4742548;16,5923386;3,5065203;1,5699023;5,9755573;0,9385371;1,3821973;36,28825;7,2077198;3,2215977;12,8625345;2,0532949;3,0234754;8,4590044;-0,0190487;-0,0220343;-0,0354456;0,7128812;1,9171957;44,7472544;4,9406711;2,7661761
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;54,0603828;9,857851;4,4079928;18,7917156;3,0585806;4,5039649;-2,1578968;-0,0392947;-0,0238717;-0,0384007;0,7093374;0,5556287;51,902486;5,0595936;3,767918
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;45,7753868;8,3499527;3,732729;15,9112101;2,5899613;3,8138101;-4,3859892;-0,0501413;-0,0240418;-0,0386751;0,7080748;0,4312538;41,3893976;4,2450639;3,2980361
"474";2478;0;0,3641225;0,0068673;0,0855544;0,2830563;0;0;0;0;0;0;0;38,7605133;7,0732207;3,1609864;13,4723043;2,1931829;3,2294602;-4,2626963;-0,0520123;-0,0233883;-0,0376236;0,7078584;0,4091366;34,497817;3,6385968;2,9010413
"475";2479;0,6657353;0,3720838;0,0571783;0,3472785;0,2830563;0,0430662;0;0;0;0;0;0;32,8210678;5,992219;2,6768959;11,4072971;1,857233;2,7346931;-3,5800421;-0,0515136;-0,0226006;-0,0363566;0,7077926;0,4157367;29,2410257;3,1504298;2,5650256
"476";2480;0,6724599;0,3800451;0,0627258;0,420746;0,2830563;0,0478514;0;0;0;0;0;0;27,7921677;5,0769377;2,267019;9,658865;1,5727861;2,3157775;-2,829731;-0,0504777;-0,0218567;-0,0351601;0,7077101;0,4290061;24,9624367;2,7447836;2,2804962
"477";2481;0,6724599;0,3880064;0,0655489;0,4818464;0,2830563;0,0478514;0;0;0;0;0;0;23,5342216;4,3019719;1,9199775;8,1784792;1,3319461;1,9610837;-2,1381938;-0,04941;-0,0211972;-0,0340987;0,7075165;0,4424993;21,3960278;2,403583;2,0394626
"478";2482;0,6724599;0,3959678;0,0683719;0,5429129;0,2830563;0,0478514;0;0;0;0;0;0;19,929039;3,6458118;1,6261396;6,9250431;1,1280282;1,6607661;-1,5300103;-0,0484275;-0,0206201;-0,0331706;0,7072294;0,4547395;18,3990287;2,1155056;1,8352576
"479";2483;3,3623004;1,8604189;0,2995136;1,7988209;1,4152815;0,2392569;0;0;0;0;0;0;16,8765564;3,0902429;1,3773484;5,8637667;0,9553719;1,406489;-0,9983671;-0,0475574;-0,020115;-0,032358;0,7068361;0,4664836;15,8781893;1,8729726;1,662208
"480";2484;5,4896593;3,7376735;0,5245792;3,107547;1,9090551;0,4294595;0;0;0;0;0;0;14,2920303;2,6198452;1,1666982;4,9651899;0,8091846;1,1911941;-0,536118;-0,0467866;-0,019672;-0,0316457;0,7063172;0,4817007;13,7559123;1,6728948;1,5155018
"481";2485;7,8397985;6,5766301;0,8242902;4,957891;2,1978528;0,6857154;0;0;0;0;0;0;12,1037245;2,2215602;0,9883416;4,2043715;0,6854085;1,0089047;-0,9544864;-0,0465966;-0,0197277;-0,0317341;0,6657063;0,4941162;11,1492381;1,5030209;1,3511148
"482";2486;9,7398663;9,2463388;1,1063544;6,9444337;2,5209477;0,9178365;0;0;0;0;0;0;10,2508984;1,8843331;0,8373277;3,5601878;0,580608;0,8545613;0,0621809;-0,0451119;-0,0188455;-0,0303157;0,6659802;0,5897876;10,3130793;1,4443489;1,2465882
"483";2487;11,514595;10,5446062;1,3917123;9,0925694;2,6306033;1,1468567;0;0;0;0;0;0;8,6821222;1,5988033;0,7094648;3,0147617;0,4918737;0,7238793;1,1223949;-0,042318;-0,0183942;-0,0295898;0,665582;0,7065423;9,8045171;1,4304216;1,1574557
"484";2488;12,8931484;6,9108911;1,6385406;11,1895161;2,0049741;1,333547;0;0;0;0;0;0;7,3538442;1,3570451;0,6012037;2,5529525;0,4167427;0,6132315;2,4130991;-0,0268213;-0,0180823;-0,0290882;0,6649962;0,8171055;9,7669433;1,430337;1,0817389
"485";2489;26,8041058;7,2524128;3,0381305;17,0761738;1,8464035;2,5499289;11,6103745;2,7669261;1,0985285;4,181354;0,6567346;0,9671831;7,0262585;1,3429643;0,5849543;2,4489939;0,398215;0,5859441;13,6580868;-0,015566;-0,0174201;-0,0280233;0,7043288;1,7046334;20,6843453;2,2905775;1,1025438
"486";2490;27,7636909;4,8748026;3,1839869;18,174633;1,2441405;2,6677265;10,631752;2,4587142;1,0059353;3,8289135;0,6013793;0,8856608;7,6667709;1,5436187;0,6580415;2,6915355;0,4344467;0,639302;17,4497833;-0,0009016;-0,0179164;-0,0288209;0,702539;1,8527017;25,1165542;2,4920037;1,1369857
"487";2491;28,4687996;4,5224099;1,8598987;18,9093533;1,0912486;2,4392507;9,784647;2,2209167;0,9257852;3,5238378;0,5534632;0,815094;8,0630875;1,670188;0,7061101;2,8443143;0,4568653;0,6723178;17,6846828;0,0097086;-0,0180693;-0,0290677;0,7012311;1,6910063;25,7477703;2,3633241;1,1580964
"488";2492;28,6879444;5,1576891;2,1112304;15,9259272;1,2343341;1,7409914;12,0162849;2,6826396;1,136934;4,3275385;0,6796944;1,0009966;8,4845877;1,7900146;0,7549406;3,0046222;0,4807082;0,707431;18,4535599;0,0117015;-0,0181146;-0,02914;0,7001215;1,325211;26,9381476;2,032642;1,1808297
"489";2493;19,895546;5;2,1366076;16,0649986;1,1276991;1,6279627;13,9708834;3,0817361;1,3218709;5,0314684;0,7902556;1,1638217;9,1661882;1,9582838;0,827009;3,2572989;0,5192635;0,7642113;12,9489841;0,0131308;-0,0181487;-0,029195;0,6990191;1,1725597;22,1151723;1,936771;1,2182826
"490";2494;18,2646751;5,1544242;2,1571167;16,0590439;1,1747667;1,5607121;17,5972214;3,8464627;1,6649806;6,3374548;0,9953771;1,4659072;10,1625662;2,1881249;0,9276984;3,6222351;0,5756239;0,8472136;8,4407701;0,0134608;-0,0182099;-0,0292934;0,6978773;1,0805047;18,6033363;1,9277183;1,2735012
"491";2495;22,1916924;5,9058228;2,4996469;17,6527004;1,3770026;1,8749312;19,5738716;4,242703;1,8520036;7,049325;1,1071854;1,6305685;11,4425144;2,4732342;1,0542341;4,0883613;0,6480239;0,9538378;9,8890972;0,0124994;-0,0183169;-0,0294657;0,6967557;1,3399667;21,3316116;2,2938045;1,3447796
"492";2496;22,4999962;5,8070683;2,5120919;17,913332;1,3580785;1,8740807;18,2065926;3,9212854;1,7226373;6,5569153;1,0298462;1,51667;12,5914822;2,7243004;1,1675446;4,506526;0,7130151;1,0495512;9,7758884;0,0131218;-0,0184459;-0,029673;0,6955279;1,2877891;22,3673706;2,3373403;1,408543
"493";2497;22,3180637;5,9405513;2,51596;18,2227249;1,4200938;1,8703849;18,8015671;4,0308037;1,7789314;6,7711887;1,0635005;1,5662334;13,4961071;2,9186666;1,257031;4,8360205;0,7641851;1,1249095;8,731638;0,0128198;-0,018549;-0,0298392;0,6943657;1,2735158;22,2277451;2,3984253;1,4585508
"494";2498;26,2602654;6,6329699;2,8437152;20,1773911;1,6022664;2,2001269;19,9356232;4,2578254;1,8862311;7,1796074;1,1276475;1,660704;14,3896732;3,107971;1,3448735;5,160964;0,8147292;1,1993463;11,1208925;0,0105318;-0,0186395;-0,0299845;0,6932358;1,5532329;25,5105657;2,7525792;1,507965
"495";2499;25,915638;6,5010185;2,8659856;20,5553246;1,5889871;2,1650724;20,8215199;4,4351716;1,9700512;7,4986515;1,1777577;1,7345022;15,3048258;3,3000221;1,4342527;5,4932008;0,866494;1,2755811;10,9284725;0,0108225;-0,0187267;-0,0301247;0,6920319;1,5173432;26,2332983;2,7929243;1,5585259
"496";2500;25,0124035;6,5811424;2,8295138;20,6057396;1,5478107;2,0929399;21,4206676;4,5540848;2,0267406;7,7144299;1,2116486;1,7844129;16,195303;3,4857073;1,52087;5,8161469;0,9168633;1,3497612;9,6340961;0,0106849;-0,0188141;-0,0302653;0,6909426;1,4439852;25,8293991;2,7937464;1,6078059
"497";2501;28,8747406;7,2164679;3,1545074;22,5031204;1,7853851;2,4097438;22,5413589;4,7849088;2,132776;8,1180344;1,2750398;1,8777699;17,0753307;3,6685052;1,606136;6,1349859;0,9666418;1,4230707;11,7196598;0,0086691;-0,0189029;-0,0304075;0,6897769;1,725283;28,7949905;3,1483537;1,6564187
"498";2502;28,4453983;7,2168059;3,1703272;22,7967663;1,7691795;2,3599825;23,4011078;4,961905;2,2141213;8,4276628;1,3236709;1,9493896;17,9762459;3,8553751;1,6930717;6,4610548;1,0176015;1,4981205;11,5551577;0,0079987;-0,0189912;-0,0305506;0,6886721;1,6804624;29,5314036;3,1785829;1,7062736
"499";2503;27,4797764;7,1679921;3,1327477;22,9014797;1,7346224;2,3027785;23,9708233;5,0786428;2,2680256;8,6328411;1,3558971;1,9968498;18,8511715;4,0366445;1,7772877;6,777514;1,0670915;1,5710044;10,0813837;0,0087913;-0,0190845;-0,0307001;0,6875362;1,630154;28,9325552;3,2011584;1,7546277
