"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"417";2421;28,3217392;7,2169714;3,1670327;23,6292019;1,784767;2,3468797;21,8081417;4,6204705;2,0634031;7,8539748;1,2335666;1,8166919;17,723671;3,7920995;1,6703225;6,371634;1,0039114;1,4769375;14,6933222;0,0031241;-0,0222506;-0,0357935;0,7748891;1,8577279;32,4169932;3,3346654;1,7788005
"418";2422;27,0999203;7,1364422;3,1125553;23,7803288;1,740496;2,2685254;22,1848965;4,6976666;2,0990498;7,9896593;1,2548777;1,8480768;18,3794708;3,92747;1,733597;6,6089797;1,0410061;1,5315676;13,2926826;0,0031542;-0,0223022;-0,0358766;0,7736242;1,7942609;31,6721534;3,3258285;1,8146303
"419";2423;30,3940544;7,7977052;3,3898304;25,45508;1,9673169;2,5341108;22,865345;4,8395653;2,1634309;8,2347183;1,2933667;1,9047602;19,0080948;4,0572548;1,7941122;6,8363619;1,0765632;1,5839339;14,7320585;-0,0008963;-0,0223522;-0,0359569;0,7723209;1,9928131;33,7401533;3,576747;1,8488841
"420";2424;29,6639633;7,7441912;3,381408;25,7652779;1,941306;2,4587891;23,4802437;4,9680352;2,2216105;8,4561663;1,3281481;1,9559832;19,6457329;4,1891527;1,8553214;7,0668406;1,112631;1,6370516;14,3770084;-0,0025528;-0,0223998;-0,0360333;0,7710488;1,9431413;34,0227413;3,5801929;1,8836798
"421";2425;28,3847542;7,6809983;3,3228264;25,8612766;1,9007823;2,3793991;23,8311672;5,0410199;2,2548134;8,5825481;1,347998;1,985217;20,2621517;4,3167958;1,9143876;7,2895451;1,1474981;1,6884009;13,201582;-0,0030952;-0,0224512;-0,0361161;0,7697396;1,8782713;33,4637337;3,5666722;1,9172377
"422";2426;30,7265053;8,1884527;3,5228958;26,7772846;2,0861337;2,469681;24,3604126;5,1519327;2,304888;8,7731495;1,3779342;2,0293043;20,8446026;4,4374995;1,9701257;7,499908;1,1804436;1,7369202;13,9774733;-0,0110765;-0,0224984;-0,0361921;0,7684292;1,944046;34,8220759;3,6809662;1,9488728
"423";2427;30,1989994;8,1777401;3,5224836;27,3681889;2,0864449;2,531919;24,8184814;5,2479868;2,3482285;8,9381161;1,4038444;2,0674627;21,4193172;4,5568042;2,0250359;7,7073946;1,2129519;1,7847958;13,7201338;-0,0165972;-0,0225434;-0,0362646;0,7671809;2,0115104;35,139451;3,7963062;1,9801328
"424";2428;29,4598732;8,1537504;3,494194;27,4584293;2,0730255;2,4697981;25,0933685;5,3054781;2,3742375;9,0371141;1,4193931;2,0903618;21,9630833;4,6697922;2,0769358;7,9036574;1,2437093;1,8300934;12,8578825;-0,0181973;-0,0225891;-0,036338;0,7659254;1,9577954;34,8209658;3,7878888;2,0096347
"425";2429;29,960392;8,407155;3,5551291;27,9579525;2,1610057;2,5055554;25,4085598;5,3716059;2,4040599;9,1506271;1,437222;2,1166186;22,4672699;4,7746263;2,1250219;8,0856018;1,2722276;1,8720938;12,9881897;-0,0186849;-0,0226284;-0,0364012;0,7646211;1,9859222;35,4554596;3,858016;2,0368487
"426";2430;30,0056648;8,3892393;3,5777779;28,2884331;2,168231;2,5126703;25,6856709;5,42978;2,4302793;9,2504263;1,4528972;2,1397033;22,9409294;4,8732038;2,1701612;8,2564945;1,2990192;1,9115511;12,8478651;-0,0188537;-0,0226651;-0,0364603;0,7633944;1,9981853;35,7887945;3,9097364;2,0624136
"427";2431;29,5935688;8,3994999;3,5662496;28,405056;2,1680627;2,4793868;25,9042912;5,4756675;2,4509642;9,3291597;1,4652631;2,1579149;23,3802452;4,9647012;2,2120006;8,4149694;1,3238683;1,948148;12,3153534;-0,018928;-0,0226999;-0,0365162;0,7621461;1,9687436;35,6955986;3,9168916;2,0860144
"428";2432;30,5073795;8,7241688;3,6552086;28,9583149;2,2856991;2,5503535;26,1281624;5,5227213;2,4721458;9,4097834;1,4779259;2,176563;23,7847652;5,049006;2,2505069;8,560874;1,3467492;1,9818466;12,6961203;-0,0189745;-0,0227297;-0,0365641;0,7609109;2,0326905;36,4808855;4,0145371;2,1076601
"429";2433;30,7762909;8,7598448;3,6945386;29,3644943;2,3352749;2,5800664;26,3949509;5,5788932;2,4973879;9,5058632;1,4930165;2,198787;24,1661453;5,1285667;2,286787;8,6984119;1,3683218;2,0136166;12,6681347;-0,0190092;-0,0227535;-0,0366024;0,7596412;2,0624094;36,83428;4,076026;2,127963
"430";2434;30,4873104;8,7997694;3,6905835;29,4744396;2,3603477;2,5558579;26,5651169;5,6146827;2,5134881;9,5671473;1,5026417;2,2129624;24,5229797;5,2030687;2,3207159;8,8270817;1,3885058;2,0433419;12,2143688;-0,0190387;-0,0227785;-0,0366428;0,7584336;2,0415614;36,7373485;4,0849033;2,1469394
"431";2435;31,0691109;9,0688362;3,7530644;29,8774624;2,4767466;2,6022663;26,7482128;5,6532383;2,5308118;9,6330862;1,5129982;2,2282152;24,851366;5,2716713;2,3519263;8,9454794;1,4070799;2,0706966;12,5709562;-0,0190627;-0,022801;-0,036679;0,7572081;2,0801604;37,4223222;4,150857;2,164288
"432";2436;31,1192303;9,0583239;3,7689476;30,1037006;2,500685;2,6078448;26,9029808;5,6858344;2,545455;9,6888237;1,5217526;2,2411075;25,1564178;5,3354449;2,3809073;9,0554552;1,424334;2,0961077;12,4548101;-0,0190822;-0,0228165;-0,0367038;0,7559922;2,0894697;37,6112279;4,1855774;2,1803262
"433";2437;30,9218903;9,100296;3,7688832;30,1904716;2,5188401;2,5936449;26,9885979;5,7038364;2,5535564;9,7196589;1,5265957;2,24824;25,4331818;5,3933325;2,4071946;9,1552277;1,4399885;2,1191633;11,9880857;-0,0191019;-0,0228341;-0,036732;0,7547905;2,0793803;37,4212675;4,1985436;2,194779
"434";2438;31,0232773;9,2143145;3,7832341;30,3360176;2,5765333;2,5963264;27,1097069;5,7293572;2,5650158;9,7632771;1,5334464;2,2583296;25,6829185;5,4455819;2,4309082;9,2452507;1,4541138;2,1399667;12,1777;-0,019114;-0,0228443;-0,0367486;0,7536093;2,0816975;37,8606185;4,2216642;2,2077231
"435";2439;31,2880211;9,2920265;3,8191226;30,5866032;2,65236;2,6233854;27,2168255;5,7519326;2,5751512;9,8018551;1,5395057;2,2672534;25,9124336;5,4936275;2,4526954;9,3279772;1,4670951;2,1590858;12,133687;-0,0191253;-0,0228526;-0,036762;0,7524171;2,1105764;38,0461206;4,2696622;2,2195122
"436";2440;31,1034775;9,2839012;3,8110881;30,6080971;2,666744;2,6070411;27,269577;5,7630305;2,5801423;9,8208532;1,5424894;2,2716477;26,1191864;5,5369234;2,4723182;9,4024973;1,4787894;2,1763082;11,6999569;-0,0191329;-0,022861;-0,0367756;0,7512144;2,0975976;37,8191433;4,2739058;2,2300038
"437";2441;31,521946;9,4786453;3,8505466;30,8327503;2,7224534;2,6394012;27,3026505;5,7699776;2,583271;9,8327656;1,54436;2,2744026;26,3000546;5,5748038;2,4894824;9,4676847;1,4890198;2,1913757;11,4999228;-0,0197274;-0,0232579;-0,0374137;0,7081394;2,0862803;37,7999774;4,277656;2,1971592
"438";2442;31,578598;9,4787283;3,8629875;30,9731178;2,7592578;2,6477127;27,3760777;5,78546;2,5902181;9,85921;1,5485129;2,2805195;26,4622478;5,6087818;2,5048718;9,5261431;1,4981937;2,2048872;11,7356224;-0,0189987;-0,0227261;-0,0365585;0,7078883;2,107733;38,1978702;4,3126202;2,206082
"439";2443;31,3548336;9,4708052;3,8514998;30,9619522;2,7421267;2,630178;27,4003735;5,7905674;2,5925162;9,8679581;1,5498869;2,2825429;26,606945;5,639101;2,5185983;9,5782881;1,5063772;2,2169404;11,3298759;-0,0187949;-0,0225756;-0,0363162;0,7070513;2,0931435;37,9368209;4,3100839;2,2134285
"440";2444;31,5823212;9,6091337;3,8735113;31,0830193;2,7984521;2,6451292;27,4362164;5,798121;2,5959091;9,8808699;1,5519146;2,2855296;26,7334576;5,665616;2,5306001;9,6238842;1,513533;2,2274799;11,6683655;-0,018736;-0,0225321;-0,0362463;0,7060159;2,1086698;38,4018231;4,3361497;2,2195489
"441";2445;31,578413;9,6606283;3,9117353;31,3261127;2,8308649;2,6818259;27,4607582;5,8032885;2,598232;9,8897076;1,5533031;2,2875741;26,8453827;5,6890759;2,5412152;9,6642199;1,5198632;2,2368035;12,0757132;-0,0181169;-0,0221215;-0,0355861;0,7466757;2,1753449;38,9210959;4,4121484;2,2665389
"442";2446;31,7031097;9,6187687;3,8967149;31,3378181;2,8500061;2,6629102;27,4840908;5,8082037;2,6004386;9,8981094;1,5546228;2,2895169;26,9444752;5,7098479;2,5506129;9,6999292;1,5254674;2,2450581;11,520092;-0,0188291;-0,0226463;-0,0364302;0,7446886;2,1550043;38,4645672;4,4000624;2,270156
"443";2447;32,0066299;9,7736025;3,9255569;31,4878216;2,8943801;2,6854753;27,4875088;5,8089132;2,6007621;9,8993387;1,5548156;2,2898014;27,029295;5,7276287;2,5586574;9,7304983;1,5302641;2,2521231;11,9058676;-0,0190211;-0,0227842;-0,0366517;0,7433101;2,1637371;38,9351626;4,4158602;2,2735742
"444";2448;31,9354229;9,7000704;3,9184837;31,5295868;2,8908098;2,6766591;27,5265121;5,8171449;2,6044526;9,9133863;1,5570219;2,2930505;27,1054878;5,7436042;2,5658815;9,7579556;1,5345732;2,2584693;11,7720222;-0,0190651;-0,0228165;-0,0367039;0,7420797;2,151783;38,87751;4,4102523;2,2766529
"445";2449;31,7914143;9,7213039;3,9154997;31,5486584;2,8783183;2,6697745;27,5278091;5,8174109;2,6045747;9,9138527;1,5570951;2,2931583;27,1728096;5,7577233;2,5722635;9,7822151;1,5383801;2,2640769;11,3453722;-0,0190644;-0,0228165;-0,0367038;0,7409607;2,1494892;38,5181818;4,4135661;2,2793408
"446";2450;31,9517536;9,7906542;3,9261019;31,6122971;2,9221764;2,6747475;27,5425816;5,8205247;2,6059725;9,9191723;1,5579312;2,294389;27,2304668;5,7698126;2,5777297;9,8029928;1,541641;2,2688799;11,7256041;-0,0190502;-0,022808;-0,0366901;0,739783;2,1460922;38,9560709;4,4149721;2,281424
"447";2451;32,1638107;9,7775135;3,9437065;31,7499676;2,8859725;2,694335;27,5460033;5,8212399;2,6062958;9,9204006;1,5581245;2,2946744;27,2808876;5,7803855;2,5825102;9,8211632;1,5444924;2,2730803;11,7871161;-0,019035;-0,022794;-0,0366675;0,7387105;2,1553254;39,0680037;4,4284057;2,2832029
"448";2452;31,9288864;9,7820358;3,9355555;31,7786541;2,9170709;2,6825285;27,5569153;5,8235416;2,6073287;9,9243307;1,5587418;2,2955832;27,3252831;5,7896967;2,5867188;9,837163;1,5470033;2,2767789;11,3481779;-0,0190138;-0,0227797;-0,0366446;0,7375758;2,1539984;38,673461;4,4307773;2,2845791
"449";2453;32,2692642;9,8760767;3,9588256;31,9038029;2,9309623;2,7008171;27,5544109;5,8230071;2,6070914;9,9234285;1,5586001;2,2953746;27,3623886;5,7974753;2,5902362;9,8505335;1,5491014;2,2798693;11,8464251;-0,0189936;-0,0227639;-0,0366192;0,7364436;2,1608593;39,2088137;4,4407286;2,285545
"450";2454;32,2018318;9,8849077;3,9632161;31,992939;2,9824765;2,7019749;27,5835876;5,8291702;2,6098528;9,9339409;1,5602504;2,2978055;27,3970737;5,8047504;2,5935242;9,8630362;1,5510631;2,282759;11,775095;-0,0189725;-0,0227483;-0,0365943;0,7353293;2,1649187;39,1721687;4,4476777;2,2863924
"451";2455;31,8003483;9,7369432;3,927357;31,8577957;2,8692062;2,6662278;27,5771904;5,827817;2,6092484;9,9316387;1,5598888;2,2972729;27,4276848;5,8111725;2,5964246;9,8740673;1,552794;2,2853084;11,1747255;-0,0189499;-0,0227327;-0,0365689;0,7341815;2,1289873;38,6024103;4,4142957;2,2869755
"452";2456;32,3485947;9,9412127;3,9762769;32,106678;2,9662511;2,7092063;27,5725536;5,8268366;2,6088102;9,9299717;1,5596268;2,2968867;27,4519863;5,8162642;2,5987267;9,8828249;1,5541675;2,2873323;11,8291273;-0,0189293;-0,0227154;-0,0365411;0,7331029;2,1627376;39,2811136;4,4500699;2,2872704
"453";2457;32,1888428;9,8807936;3,9671674;32,1354828;2,9614849;2,699276;27,6037388;5,833425;2,6117606;9,9412041;1,5613908;2,2994847;27,4759064;5,8212838;2,6009936;9,891448;1,5555199;2,289325;11,7089071;-0,0189043;-0,0226982;-0,0365135;0,7319492;2,1529946;39,1848135;4,4423196;2,2874691
"454";2458;32,3070984;9,886632;3,9803507;32,2461052;2,9838231;2,7105026;27,5805855;5,8285303;2,6095698;9,9328642;1,5600816;2,2975564;27,4959774;5,8254924;2,6028953;9,8986807;1,5566548;2,2909973;11,4454899;-0,0188812;-0,0226799;-0,036484;0,7308898;2,1656547;38,9414673;4,456652;2,2875446
"455";2459;32,0571861;9,9095192;3,9581017;32,1619835;2,9088514;2,6836953;27,6016998;5,8329921;2,6115677;9,9404688;1,5612763;2,2993157;27,5128651;5,8290305;2,6044948;9,9047613;1,5576092;2,292403;11,5988379;-0,0188603;-0,0226635;-0,0364577;0,7297708;2,1346941;39,111703;4,4270971;2,28738
"456";2460;32,4007149;9,8889065;3,9897041;32,3612976;2,9857092;2,7135985;27,6015739;5,8329635;2,6115556;9,940423;1,5612692;2,2993052;27,5287762;5,832366;2,6060016;9,9104919;1,5585085;2,2937274;11,7765636;-0,0188366;-0,0226447;-0,0364274;0,7286779;2,1565828;39,3053398;4,4503102;2,2871864
"457";2461;32,0813675;9,8765821;3,9709702;32,3507919;2,9657607;2,692188;27,6102238;5,8347888;2,6123741;9,9435377;1,5617579;2,3000255;27,5434837;5,8354511;2,6073949;9,9157906;1,5593393;2,2949522;11,2670288;-0,0188119;-0,0226272;-0,0363992;0,7275791;2,1442113;38,8105125;4,4391635;2,2869184
"458";2462;32,465683;10,0273571;4,0020037;32,5028419;2,9933581;2,7184505;27,6052876;5,8337455;2,611907;9,941761;1,5614786;2,299614;27,5551834;5,8379021;2,6085033;9,9200077;1,5600004;2,2959261;11,8115616;-0,0187894;-0,0226077;-0,0363679;0,7265115;2,1607275;39,366745;4,4566536;2,2865119
"459";2463;32,0846062;9,825983;3,9687457;32,3255386;2,912518;2,684864;27,6313744;5,8392577;2,6143756;9,9511547;1,5629542;2,3017867;27,5676708;5,8405223;2,6096852;9,9245062;1,5607057;2,2969656;11,5540218;-0,019066;-0,0225898;-0,0363392;0,7253708;2,1235108;39,1216926;4,4204764;2,2860765
"460";2464;31,9532757;9,8676577;3,9691997;32,4410133;2,925081;2,6821496;27,6279907;5,838542;2,6140547;9,949935;1,5627625;2,3015044;27,5797215;5,843051;2,6108255;9,9288492;1,5613866;2,2979689;11,1214266;-0,0196562;-0,0225717;-0,0363103;0,7242685;2,1258881;38,7011481;4,423857;2,2856551
"461";2465;32,5049553;10,0316582;4,0127921;32,6468315;3,0086312;2,7211988;27,6267452;5,8382759;2,6139367;9,9494848;1,562692;2,3014007;27,5889053;5,8449759;2,6116941;9,9321594;1,561905;2,2987339;11,7897873;-0,0189733;-0,022552;-0,0362783;0,7231805;2,1543701;39,3786926;4,453104;2,2850855
"462";2466;32,2699585;9,9481936;3,9964666;32,6175003;2,9870617;2,7027667;27,6530399;5,8438325;2,6164248;9,9589558;1,5641799;2,3035915;27,5996857;5,8472414;2,612715;9,9360504;1,5625148;2,2996323;11,6461906;-0,0190647;-0,0225348;-0,0362504;0,7221485;2,1369765;39,2458763;4,4366088;2,2846633
"463";2467;32,1447372;9,8239565;3,9832449;32,6442108;2,901201;2,6915524;27,6312809;5,8392315;2,6143656;9,9511185;1,5629489;2,3017783;27,6082325;5,8490367;2,6135247;9,9391346;1,5629984;2,3003452;11,2172699;-0,0199049;-0,0225142;-0,0362176;0,7210355;2,1211846;38,8255024;4,4215298;2,2840339
"464";2468;32,2451553;10,027689;4,0029526;32,779541;2,9684331;2,7018113;27,6575108;5,8447747;2,6168473;9,9605675;1,5644329;2,3039639;27,6162529;5,8507175;2,6142831;9,9420242;1,5634513;2,301013;11,6148005;-0,0201228;-0,0224985;-0,0361925;0,7199331;2,1325619;39,2310534;4,4335749;2,2833844
"465";2469;32,3568153;10,0180941;4,0155172;32,8796959;3,0411386;2,7118051;27,6743984;5,8483443;2,6184452;9,96665;1,5653882;2,3053706;27,6267185;5,8529177;2,6152725;9,9457989;1,5640426;2,3018844;11,6565437;-0,0201659;-0,0224815;-0,0361646;0,7189133;2,1399581;39,2832622;4,4418425;2,2829559
"466";2470;32,3157349;9,9038563;4,0072451;32,887558;2,9745812;2,7064052;27,6501217;5,8432136;2,6161485;9,9579067;1,5640148;2,3033488;27,6342087;5,8544903;2,6159811;9,9484987;1,5644658;2,3025081;11,3040295;-0,0201581;-0,0224599;-0,0361304;0,7178133;2,1311979;38,9382382;4,433706;2,2822791
"467";2471;32,3280678;10,0547457;4,0149536;32,960186;3,0162542;2,7050436;27,6704617;5,8475103;2,6180718;9,96523;1,5651647;2,305043;27,6406403;5,8558388;2,6165893;9,9508181;1,564829;2,3030441;11,642518;-0,020136;-0,0224428;-0,0361025;0,716736;2,1304436;39,2831583;4,4334877;2,281565
"468";2472;32,6060905;10,0534439;4,040555;33,1326218;3,0380647;2,7320187;27,6697388;5,8473577;2,6180036;9,9649706;1,565124;2,3049834;27,6475239;5,8572845;2,6172404;9,9533014;1,5652179;2,3036175;11,7903891;-0,0201113;-0,0224262;-0,0360761;0,7157101;2,1501007;39,437913;4,4537182;2,280928
"469";2473;32,1340332;9,9040413;4,0017157;32,9946365;2,9894969;2,6905997;27,6715355;5,8477378;2,6181734;9,9656191;1,5652261;2,3051322;27,6537628;5,8585939;2,6178308;9,9555502;1,5655701;2,3041372;11,1791325;-0,0200833;-0,0224064;-0,0360443;0,7145826;2,1155353;38,8328953;4,4196725;2,2801527
"470";2474;32,5306854;10,1990004;4,0463314;33,3023453;3,1301556;2,725244;27,6776886;5,8490391;2,6187561;9,9678354;1,5655744;2,3056452;27,6592617;5,8597469;2,6183512;9,9575338;1,5658803;2,3045945;11,72153;-0,0197572;-0,0223873;-0,036013;0,713558;2,1507604;39,3807917;4,4553549;2,2794383
"471";2475;30,5441399;8,5980358;3,475203;27,4035378;2,7118852;2,4588587;16,4927063;3,485363;1,5604758;5,9396768;0,9329013;1,3738978;36,3672104;7,2194843;3,2271335;12,8888903;2,0584431;3,0299971;11,6637564;-0,0196348;-0,022536;-0,0362528;0,7122524;1,9670264;48,0309668;4,9970235;2,7706955
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;54,3155518;9,8968992;4,4257588;18,8772964;3,0737126;4,5251646;5,3820858;-0,0408386;-0,0244301;-0,0392991;0,7086213;0,5271168;59,6976376;5,0522814;3,7823339
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;45,9916267;8,3829288;3,7477851;15,9836931;2,6029081;3,8317649;5,1277518;-0,0521672;-0,0246168;-0,0396001;0,7073442;0,3973695;51,1193785;4,2291344;3,3102523
"474";2478;0,6724599;0,3641225;0,0570797;0,2987162;0,2830563;0,0478514;0;0;0;0;0;0;38,9438019;7,101058;3,173749;13,5336971;2,2042809;3,2446675;5,5350995;-0,0541482;-0,0239532;-0,0385324;0,7071649;0,3749361;44,4789014;3,6196036;2,9114458
"475";2479;0,6724599;0,3720838;0,0599027;0,3597829;0,2830563;0,0478514;0;0;0;0;0;0;32,9764481;6,0157032;2,6877151;11,459301;1,8667653;2,7475753;6,0593295;-0,053652;-0,0231498;-0,0372401;0,7071339;0,3819585;39,0357776;3,1295338;2,5738992
"476";2480;0,6724599;0,3800451;0,0627258;0,4208491;0,2830563;0,0478514;0;0;0;0;0;0;27,9239235;5,0967388;2,2761927;9,7029181;1,580992;2,3266904;6,5563092;-0,0526024;-0,0223919;-0,0360206;0,7070502;0,3950618;34,4802327;2,7217522;2,2880422
"477";2481;0,6724599;0,3880064;0,0655489;0,4819147;0,2830563;0,0478514;0;0;0;0;0;0;23,6459732;4,3186541;1,9277577;8,2157993;1,3390297;1,9703287;6,996985;-0,0515095;-0,021716;-0,0349338;0,7068827;0,4084443;30,6429582;2,378773;2,0459124
"478";2482;0,6724599;0,3959678;0,0683719;0,5429802;0,2830563;0,0478514;0;0;0;0;0;0;20,0238495;3,6598532;1,6327403;6,9566641;1,1341615;1,6685989;7,3771505;-0,0505073;-0,0211271;-0,033986;0,7065946;0,4204952;27,401;2,0890941;1,8407561
"479";2483;3,3623004;1,8573458;0,2995136;1,7991489;1,4152815;0,2392569;0;0;0;0;0;0;16,9570198;3,1020491;1,3829502;5,8905621;0,9607001;1,4131262;7,7050185;-0,0496144;-0,0206132;-0,0331596;0,7062263;0,4336285;24,6620383;1,8467547;1,6669264
"480";2484;5,4896593;3,7343209;0,5245792;3,108093;1,7534263;0,4294595;0;0;0;0;0;0;14,3603506;2,6297569;1,1714543;4,9878974;0,8138313;1,1968187;7,9833965;-0,0488247;-0,0201645;-0,0324375;0,7056955;0,4681959;22,3437471;1,6650146;1,5195268
"481";2485;7,8397985;6,5732775;0,8242902;4,9586802;2,1978528;0,6857154;0;0;0;0;0;0;12,1617613;2,2298687;0,9923815;4,2236171;0,6894782;1,0136721;7,5401163;-0,048582;-0,0202014;-0,0324969;0,6651241;0,4957271;19,7018776;1,5093992;1,3546023
"482";2486;9,7398663;9,2429867;1,1063544;6,9454184;2,5209477;0,9178365;0;0;0;0;0;0;10,3002281;1,8912838;0,8407614;3,576504;0,5841888;0,8586029;8,0375633;-0,0470801;-0,0193081;-0,03106;0,6654195;0,6129341;18,3377914;1,471537;1,2496083
"483";2487;11,514595;8,8264017;1,3917123;9,0937357;2,4528582;1,1468567;0;0;0;0;0;0;8,7240782;1,6046045;0,7123851;3,0285969;0,4950408;0,7273064;8,3012466;-0,0405346;-0,0188501;-0,0303234;0,6650524;0,7500868;17,0253248;1,4773932;1,1600932
"484";2488;12,8931484;6,0003066;1,6325698;11,0617342;1,6609807;1,333547;0;0;0;0;0;0;7,3895583;1,3618733;0,6036896;2,5646875;0,4195594;0,6161383;8,4809103;-0,0225686;-0,0185365;-0,0298187;0,6644964;0,8746879;15,8704686;1,4908262;1,0840558
"485";2489;26,8041058;6,1507468;3,0318344;16,9426994;1,6120652;2,5499289;11,3565397;2,6988299;1,0745116;4,0899367;0,6423765;0,9460377;7,0414081;1,3427174;0,5856265;2,4534483;0,3998707;0,5871378;15,712594;-0,0083195;-0,0178771;-0,0287581;0,7037586;1,7848569;22,7540021;2,3719947;1,1036293
"486";2490;27,7636929;4,3853154;2,6062834;17,7704372;0,9981105;2,6677265;10,0420399;2,3242607;0,950139;3,6165359;0,5680225;0,8365355;7,6149187;1,5277327;0,6524866;2,6719673;0,4323143;0,6349143;17,8791733;0,0056366;-0,0183695;-0,0295503;0,7019567;1,9387705;25,494092;2,5736848;1,134271
"487";2491;28,4687996;4,4517484;1,7531734;16,0365791;1,094131;1,8578292;9,4019518;2,1329799;0,8895764;3,3860149;0,5318164;0,7832141;7,9430623;1,6392164;0,6941994;2,8002834;0,4508783;0,6622507;18,1341763;0,0104162;-0,0185153;-0,0297847;0,7006727;1,4700233;26,0772386;2,132274;1,151551
"488";2492;22,4489231;5,0849319;2,098341;15,4977617;1,2297699;1,6959296;11,6744947;2,6038232;1,1045957;4,2044487;0,6603616;0,9725246;8,3274717;1,750891;0,7396012;2,9473104;0,4726246;0,6942742;16,0440025;0,0108255;-0,0185529;-0,0298452;0,6996229;1,3090086;24,3714742;2,0032828;1,1722475
"489";2493;19,1819458;4,9243984;2,1165361;15,8417721;1,1175867;1,6265217;13,6560087;3,0092597;1,2920785;4,9180698;0,772445;1,1375912;8,9829397;1,9134574;0,8092649;3,1906414;0,5097027;0,7488776;13,6204844;0,0117597;-0,0185825;-0,0298928;0,6985098;1,2121856;22,6034241;1,9610632;1,2082125
"490";2494;18,1528797;5,076992;2,1317995;15,8295727;1,1618721;1,5509354;17,258091;3,7689435;1,6328942;6,2153244;0,976195;1,4376571;9,9576244;2,1386194;0,907959;3,5478187;0,5648364;0,8300725;11,4504318;0,0119545;-0,0186401;-0,0299855;0,6973775;1,1310992;21,4080562;1,9611717;1,2622139
"491";2495;22,0214577;5,8278522;2,471256;17,4243011;1,3620182;1,8602853;19,2485847;4,1690993;1,8212271;6,9321804;1,0887864;1,6034715;11,2182331;2,4196424;1,0327138;4,0070262;0,6361431;0,9350858;13,3415718;0,0110223;-0,0187478;-0,0301587;0,6962261;1,3908153;24,5598049;2,3259011;1,3323692
"492";2496;22,2842541;5,7283878;2,4819825;17,6831036;1,3407227;1,8558074;17,9337273;3,8602498;1,6968204;6,4586492;1,014412;1,4939398;12,3557234;2,6684694;1,1449792;4,4210954;0,7004854;1,0298426;12,8960199;0,0115974;-0,0188778;-0,0303678;0,6950484;1,3344352;25,2517433;2,3642778;1,3955338
"493";2497;22,0759277;5,8622293;2,4851425;17,9904842;1,4088563;1,8498852;18,5391903;3,9727266;1,7541066;6,6766992;1,0486596;1,5443764;13,2555542;2,8621557;1,2340468;4,7488966;0,7513842;1,1048015;11,9474773;0,0112822;-0,0189813;-0,0305344;0,6938276;1,324311;25,2030315;2,4291125;1,4452118
"494";2498;26,0150528;6,5564351;2,8130734;19,9478359;1,58446;2,1792526;19,6804333;4,2018461;1,8620864;7,0877047;1,1132134;1,6394458;14,1464767;3,0512884;1,3216689;5,0729194;0,8017793;1,1790185;13,9172297;0,0090423;-0,0190724;-0,0306806;0,6926882;1,597585;28,0637064;2,7766035;1,4944675
"495";2499;25,6711025;6,4243016;2,8356948;20,3403206;1,5692397;2,1469522;20,5717411;4,3807859;1,9464178;7,4086981;1,1636295;1,7136942;15,0603466;3,2434771;1,4109521;5,4047213;0,8534722;1,2551475;13,5898285;0,0092894;-0,019163;-0,0308264;0,6915213;1,5617299;28,6501751;2,8168774;1,5449935
"496";2500;24,7611103;6,5325561;2,7990136;20,3723602;1,530776;2,0712173;21,174818;4,5008802;2,0034788;7,6258907;1,1977423;1,7639325;15,9504633;3,4294915;1,4975566;5,7275562;0,9038213;1,3292975;12,5859165;0,0091564;-0,0192527;-0,030971;0,6904141;1,4896066;28,5363798;2,8189041;1,5942354
"497";2501;28,6289959;7,1443715;3,1247292;22,2911224;1,7665933;2,389317;22,3016262;4,733274;2,1100938;8,0316992;1,26148;1,8578005;16,8311405;3,6128168;1,5829018;6,0466437;0,9536364;1,4026604;14,5362339;0,0072548;-0,0193416;-0,0311139;0,6892543;1,7638334;31,3673744;3,1664938;1,6428907
"498";2502;28,209219;7,1409698;3,1414258;22,5835075;1,7489594;2,3400199;23,1660538;4,9114757;2,1918821;8,3430138;1,3103758;1,92981;17,7332649;3,8003118;1,6699667;6,3731627;1,0046643;1,4778104;14,0547476;0,0066242;-0,019436;-0,031266;0,6881352;1,7249472;31,7880125;3,2027576;1,6927995
"499";2503;27,2380619;7,1013813;3,1035914;22,6868896;1,7171074;2,2824113;23,7375031;5,0287461;2,2459512;8,5488148;1,3426995;1,9774144;18,6095829;3,9822173;1,7543279;6,6901379;1,0542326;1,5508102;12,988657;0,0073717;-0,0195285;-0,0314143;0,6869946;1,6711113;31,5982399;3,2219215;1,7412272
"500";2504;30,9545174;7,7897158;3,4106317;24,4450798;1,9454414;2,5791066;24,7774048;5,2457824;2,3443427;8,9233246;1,401521;2,0640409;19,4676418;4,1602845;1,8367385;7,0003242;1,1027677;1,6222888;14,7056103;0,0037728;-0,0196208;-0,031563;0,6858923;1,9286051;34,1732521;3,5508939;1,78866
